time,open,high,low,close,Volume
2022/10/25 10:00,148.975,149.059,148.783,148.893,33662
2022/10/25 14:00,148.893,149.006,148.845,148.869,54114
2022/10/25 18:00,148.869,148.99,148.658,148.772,42936
2022/10/25 22:00,148.772,148.801,147.511,148.034,127693
2022/10/26 2:00,148.034,148.126,147.827,147.905,52242
2022/10/26 6:00,147.905,148.362,147.879,148.132,44353
2022/10/26 10:00,148.132,148.412,148.077,148.255,48239
2022/10/26 14:00,148.255,148.276,146.756,146.992,110238
2022/10/26 18:00,146.992,147.353,146.705,147.281,95317
2022/10/26 22:00,147.281,147.33,146.227,146.424,127815
2022/10/27 2:00,146.424,146.498,146.224,146.327,55650
2022/10/27 6:00,146.327,146.474,145.991,146.058,47659
2022/10/27 10:00,146.058,146.396,145.766,145.821,56728
2022/10/27 14:00,145.821,146.006,145.104,145.95,110044
2022/10/27 18:00,145.95,146.936,145.916,146.53,118702
2022/10/27 22:00,146.53,146.665,145.664,146.123,142565
2022/10/28 2:00,146.123,146.312,145.951,146.25,42577
2022/10/28 6:00,146.25,146.634,146.074,146.606,43089
2022/10/28 10:00,146.606,146.857,145.972,146.274,87176
2022/10/28 14:00,146.274,147.585,146.205,147.437,112119
2022/10/28 18:00,147.437,147.86,147.115,147.715,94102
2022/10/28 22:00,147.715,147.758,147.247,147.715,100001
2022/10/29 2:00,147.715,147.74,147.346,147.442,28276
2022/10/31 6:00,147.753,148.28,147.545,148.226,39497
2022/10/31 10:00,148.226,148.263,147.805,147.967,38020
2022/10/31 14:00,147.967,148.334,147.736,148.258,60631
2022/10/31 18:00,148.258,148.79,148.2,148.742,67350
2022/10/31 22:00,148.742,148.848,148.422,148.597,68688
2022/11/1 2:00,148.597,148.757,148.522,148.687,36355
2022/11/1 6:00,148.687,148.826,148.566,148.731,27229
2022/11/1 10:00,148.731,148.736,148.125,148.406,53625
2022/11/1 14:00,148.406,148.428,147.5,147.542,78948
2022/11/1 18:00,147.542,147.777,146.985,147.055,93693
2022/11/1 22:00,147.055,148.263,147.024,148.172,123587
2022/11/2 2:00,148.172,148.346,148.151,148.226,39768
2022/11/2 6:00,148.226,148.383,147.187,147.233,48016
2022/11/2 10:00,147.233,147.71,147.162,147.621,54738
2022/11/2 14:00,147.621,147.625,147.024,147.153,69288
2022/11/2 18:00,147.153,147.39,146.82,147.093,80402
2022/11/2 22:00,147.093,147.168,146.856,147.057,60983
2022/11/3 2:00,147.057,147.973,145.667,147.876,184568
2022/11/3 6:00,147.876,148.0,147.316,147.346,31295
2022/11/3 10:00,147.346,147.537,147.11,147.261,48359
2022/11/3 14:00,147.261,148.193,147.243,148.121,81160
2022/11/3 18:00,148.121,148.445,148.061,148.434,96456
2022/11/3 22:00,148.434,148.45,147.609,148.234,111871
2022/11/4 2:00,148.234,148.311,148.166,148.26,34521
2022/11/4 6:00,148.26,148.403,147.974,148.2,26555
2022/11/4 10:00,148.2,148.233,147.85,147.87,49139
2022/11/4 14:00,147.87,148.044,147.536,147.711,76399
2022/11/4 18:00,147.711,148.195,147.106,147.192,100776
2022/11/4 22:00,147.192,147.392,146.558,147.154,138338
2022/11/5 2:00,147.154,147.172,146.551,146.651,45334
2022/11/7 7:00,147.16,147.219,146.701,147.103,47508
2022/11/7 11:00,147.103,147.348,147.043,147.158,38407
2022/11/7 15:00,147.158,147.567,146.579,146.705,88737
2022/11/7 19:00,146.705,146.786,146.141,146.323,85144
2022/11/7 23:00,146.323,146.732,146.078,146.516,88371
2022/11/8 3:00,146.516,146.682,146.439,146.551,27097
2022/11/8 7:00,146.551,146.782,146.309,146.691,34844
2022/11/8 11:00,146.691,146.81,146.508,146.751,33323
2022/11/8 15:00,146.751,146.935,146.189,146.214,81425
2022/11/8 19:00,146.214,146.55,146.144,146.365,66072
2022/11/8 23:00,146.365,146.377,145.309,145.531,92469
2022/11/9 3:00,145.531,145.722,145.37,145.677,51166
2022/11/9 7:00,145.677,145.867,145.2,145.589,54266
2022/11/9 11:00,145.589,145.784,145.17,145.779,56905
2022/11/9 15:00,145.779,145.91,145.21,145.769,88960
2022/11/9 19:00,145.769,146.462,145.588,146.416,89703
2022/11/9 23:00,146.416,146.579,145.811,146.188,109305
2022/11/10 3:00,146.188,146.795,146.143,146.398,44826
2022/11/10 7:00,146.398,146.474,146.108,146.241,36391
2022/11/10 11:00,146.241,146.318,146.048,146.138,43319
2022/11/10 15:00,146.138,146.446,146.097,146.421,73145
2022/11/10 19:00,146.421,146.59,143.166,143.71,129949
2022/11/10 23:00,143.71,143.874,141.464,142.105,241780
2022/11/11 3:00,142.105,142.2,140.194,140.949,87545
2022/11/11 7:00,140.949,142.481,140.895,142.356,82484
2022/11/11 11:00,142.356,142.463,141.33,141.661,84826
2022/11/11 15:00,141.661,141.709,139.971,140.033,136543
2022/11/11 19:00,140.033,140.098,138.746,139.256,146823
2022/11/11 23:00,139.256,139.795,138.679,138.771,123081
2022/11/12 3:00,138.771,138.839,138.459,138.751,44550
2022/11/14 7:00,139.098,139.92,138.795,139.095,90488
2022/11/14 11:00,139.095,139.679,138.896,139.584,65092
2022/11/14 15:00,139.584,140.415,139.1,140.385,123819
2022/11/14 19:00,140.385,140.799,140.068,140.483,110290
2022/11/14 23:00,140.483,140.714,140.207,140.251,100690
2022/11/15 3:00,140.251,140.261,139.643,139.876,37019
2022/11/15 7:00,139.876,140.51,139.875,140.278,50811
2022/11/15 11:00,140.278,140.625,140.189,140.375,61181
2022/11/15 15:00,140.375,140.446,139.172,139.367,136952
2022/11/15 19:00,139.367,139.465,137.657,138.616,165130
2022/11/15 23:00,138.616,139.687,138.329,139.273,164980
2022/11/16 3:00,139.273,139.521,138.978,139.256,125027
2022/11/16 7:00,139.256,139.916,138.727,139.725,89395
2022/11/16 11:00,139.725,140.291,139.599,139.713,96215
2022/11/16 15:00,139.713,140.004,139.269,139.392,120597
2022/11/16 19:00,139.392,140.053,139.183,139.778,106191
2022/11/16 23:00,139.778,139.8,139.039,139.411,104666
2022/11/17 3:00,139.411,139.712,139.244,139.471,44989
2022/11/17 7:00,139.471,139.601,139.211,139.525,41817
2022/11/17 11:00,139.525,139.8,139.36,139.437,60019
2022/11/17 15:00,139.437,139.711,138.873,139.626,99888
2022/11/17 19:00,139.626,140.596,139.566,140.513,132977
2022/11/17 23:00,140.513,140.742,140.178,140.295,103150
2022/11/18 3:00,140.295,140.354,140.061,140.189,40297
2022/11/18 7:00,140.189,140.499,140.018,140.073,63153
2022/11/18 11:00,140.073,140.077,139.643,139.782,62397
2022/11/18 15:00,139.782,140.289,139.633,139.947,100002
2022/11/18 19:00,139.947,140.079,139.709,139.932,77434
2022/11/18 23:00,139.932,140.251,139.687,140.243,78901
2022/11/19 3:00,140.243,140.427,140.179,140.334,28714
2022/11/21 7:00,140.287,140.497,140.155,140.295,46881
2022/11/21 11:00,140.295,140.573,140.291,140.544,41939
2022/11/21 15:00,140.544,141.873,140.485,141.839,81755
2022/11/21 19:00,141.839,142.053,141.547,141.592,76908
2022/11/21 23:00,141.592,142.252,141.316,142.109,71001
2022/11/22 3:00,142.109,142.207,142.003,142.113,32818
2022/11/22 7:00,142.113,142.241,141.761,141.823,42926
2022/11/22 11:00,141.823,141.967,141.632,141.839,46446
2022/11/22 15:00,141.839,142.033,141.168,141.282,81629
2022/11/22 19:00,141.282,141.47,141.08,141.456,72897
2022/11/22 23:00,141.456,141.545,141.146,141.234,61851
2022/11/23 3:00,141.234,141.302,141.147,141.194,26981
2022/11/23 7:00,141.194,141.444,140.909,141.338,36763
