time,open,high,low,close,Volume
2020/11/23 15:00,103.746,103.848,103.74,103.793,33122
2020/11/23 19:00,103.793,103.803,103.683,103.719,34704
2020/11/23 23:00,103.719,104.638,103.695,104.34,80276
2020/11/24 3:00,104.34,104.589,104.303,104.441,27786
2020/11/24 7:00,104.441,104.646,104.378,104.571,36935
2020/11/24 11:00,104.571,104.585,104.346,104.365,29057
2020/11/24 15:00,104.365,104.476,104.147,104.212,33161
2020/11/24 19:00,104.212,104.688,104.193,104.673,40088
2020/11/24 23:00,104.673,104.763,104.564,104.627,48492
2020/11/25 3:00,104.627,104.648,104.421,104.424,24937
2020/11/25 7:00,104.424,104.549,104.409,104.525,40515
2020/11/25 11:00,104.525,104.599,104.43,104.478,24922
2020/11/25 15:00,104.478,104.55,104.346,104.35,36714
2020/11/25 19:00,104.35,104.52,104.342,104.404,36261
2020/11/25 23:00,104.404,104.447,104.256,104.338,48540
2020/11/26 3:00,104.338,104.471,104.319,104.434,20783
2020/11/26 7:00,104.434,104.47,104.296,104.331,33256
2020/11/26 11:00,104.331,104.361,104.257,104.355,16662
2020/11/26 15:00,104.355,104.357,104.221,104.265,23878
2020/11/26 19:00,104.265,104.301,104.229,104.256,25636
2020/11/26 23:00,104.256,104.321,104.214,104.263,26674
2020/11/27 3:00,104.263,104.281,104.224,104.227,59860
2020/11/27 7:00,104.227,104.278,104.001,104.029,23617
2020/11/27 11:00,104.029,104.106,103.905,103.942,21575
2020/11/27 15:00,103.942,104.107,103.936,104.036,20420
2020/11/27 19:00,104.036,104.214,104.011,104.156,24860
2020/11/27 23:00,104.156,104.181,103.966,104.031,29679
2020/11/28 3:00,104.031,104.127,104.019,104.041,15863
2020/11/30 7:00,104.008,104.161,103.833,103.867,25810
2020/11/30 11:00,103.867,103.94,103.847,103.858,19587
2020/11/30 15:00,103.858,104.352,103.837,104.035,36667
2020/11/30 19:00,104.035,104.191,103.91,104.172,35857
2020/11/30 23:00,104.172,104.388,104.07,104.286,60008
2020/12/1 3:00,104.286,104.411,104.248,104.297,25189
2020/12/1 7:00,104.297,104.373,104.245,104.354,29476
2020/12/1 11:00,104.354,104.463,104.323,104.377,21156
2020/12/1 15:00,104.377,104.39,104.181,104.279,29336
2020/12/1 19:00,104.279,104.436,104.275,104.334,30878
2020/12/1 23:00,104.334,104.579,104.312,104.325,55015
2020/12/2 3:00,104.325,104.431,104.279,104.285,23305
2020/12/2 7:00,104.285,104.448,104.225,104.433,38105
2020/12/2 11:00,104.433,104.464,104.343,104.434,23126
2020/12/2 15:00,104.434,104.705,104.425,104.694,41326
2020/12/2 19:00,104.694,104.753,104.522,104.617,44421
2020/12/2 23:00,104.617,104.617,104.423,104.511,55617
2020/12/3 3:00,104.511,104.584,104.394,104.403,24676
2020/12/3 7:00,104.403,104.537,104.385,104.516,39940
2020/12/3 11:00,104.516,104.523,104.426,104.455,22670
2020/12/3 15:00,104.455,104.487,104.229,104.274,38827
2020/12/3 19:00,104.274,104.339,104.022,104.044,39018
2020/12/3 23:00,104.044,104.067,103.671,103.883,53119
2020/12/4 3:00,103.883,103.996,103.825,103.83,20610
2020/12/4 7:00,103.83,103.881,103.738,103.83,27899
2020/12/4 11:00,103.83,103.987,103.815,103.975,23129
2020/12/4 15:00,103.975,104.046,103.827,103.96,41164
2020/12/4 19:00,103.96,104.115,103.824,104.015,56289
2020/12/4 23:00,104.015,104.245,103.896,104.117,59322
2020/12/5 3:00,104.117,104.202,104.071,104.17,18160
2020/12/7 7:00,104.026,104.237,104.007,104.037,30957
2020/12/7 11:00,104.037,104.092,103.942,104.085,21774
2020/12/7 15:00,104.085,104.312,104.073,104.29,47784
2020/12/7 19:00,104.29,104.313,104.025,104.034,48958
2020/12/7 23:00,104.034,104.126,103.922,103.986,47556
2020/12/8 3:00,103.986,104.07,103.955,104.046,32906
2020/12/8 7:00,104.046,104.091,103.954,104.044,44897
2020/12/8 11:00,104.044,104.082,104.02,104.043,21097
2020/12/8 15:00,104.043,104.143,103.998,104.001,34421
2020/12/8 19:00,104.001,104.18,103.965,104.102,51498
2020/12/8 23:00,104.102,104.207,104.024,104.123,44278
2020/12/9 3:00,104.123,104.184,104.116,104.144,22545
2020/12/9 7:00,104.144,104.177,104.105,104.137,31419
2020/12/9 11:00,104.137,104.172,104.115,104.153,20142
2020/12/9 15:00,104.153,104.251,104.062,104.088,34724
2020/12/9 19:00,104.088,104.163,104.052,104.151,43270
2020/12/9 23:00,104.151,104.406,104.135,104.344,52429
2020/12/10 3:00,104.344,104.356,104.184,104.187,24706
2020/12/10 7:00,104.187,104.307,104.138,104.278,33476
2020/12/10 11:00,104.278,104.501,104.277,104.414,27281
2020/12/10 15:00,104.414,104.579,104.414,104.459,33942
2020/12/10 19:00,104.459,104.564,104.318,104.371,48344
2020/12/10 23:00,104.371,104.428,104.215,104.304,64119
2020/12/11 3:00,104.304,104.337,104.172,104.224,29338
2020/12/11 7:00,104.224,104.268,103.928,103.991,44789
2020/12/11 11:00,103.991,104.057,103.938,104.006,23039
2020/12/11 15:00,104.006,104.149,103.997,104.032,35779
2020/12/11 19:00,104.032,104.154,103.95,104.047,43957
2020/12/11 23:00,104.047,104.072,103.823,103.913,47717
2020/12/12 3:00,103.913,104.057,103.909,103.964,20524
2020/12/14 7:00,103.98,104.062,103.846,104.005,34383
2020/12/14 11:00,104.005,104.059,103.954,104.031,21500
2020/12/14 15:00,104.031,104.034,103.75,103.754,40024
2020/12/14 19:00,103.754,103.812,103.547,103.562,45183
2020/12/14 23:00,103.562,104.104,103.512,104.009,54028
2020/12/15 3:00,104.009,104.094,103.992,104.02,15486
2020/12/15 7:00,104.02,104.132,103.964,104.085,20971
2020/12/15 11:00,104.085,104.151,104.034,104.063,20918
2020/12/15 15:00,104.063,104.132,104.023,104.043,29746
2020/12/15 19:00,104.043,104.064,103.764,103.771,42982
2020/12/15 23:00,103.771,103.876,103.676,103.733,37542
2020/12/16 3:00,103.733,103.778,103.605,103.654,17812
2020/12/16 7:00,103.654,103.723,103.575,103.645,25021
2020/12/16 11:00,103.645,103.647,103.414,103.49,21699
2020/12/16 15:00,103.49,103.603,103.279,103.29,34985
2020/12/16 19:00,103.29,103.51,103.262,103.494,29140
2020/12/16 23:00,103.494,103.684,103.451,103.626,39180
2020/12/17 3:00,103.626,103.918,103.399,103.43,42700
2020/12/17 7:00,103.43,103.561,103.336,103.353,34538
2020/12/17 11:00,103.353,103.374,103.245,103.313,19620
2020/12/17 15:00,103.313,103.339,103.07,103.073,34396
2020/12/17 19:00,103.073,103.128,102.931,103.057,43228
2020/12/17 23:00,103.057,103.178,102.874,103.083,46313
2020/12/18 3:00,103.083,103.165,103.046,103.065,21012
2020/12/18 7:00,103.065,103.334,103.056,103.312,31742
2020/12/18 11:00,103.312,103.486,103.269,103.441,27284
2020/12/18 15:00,103.441,103.595,103.309,103.551,35682
2020/12/18 19:00,103.551,103.566,103.195,103.266,37865
2020/12/18 23:00,103.266,103.477,103.222,103.333,47492
2020/12/19 3:00,103.333,103.349,103.236,103.236,18723
2020/12/21 7:00,103.49,103.54,103.251,103.302,34182
2020/12/21 11:00,103.302,103.505,103.266,103.463,30844
2020/12/21 15:00,103.463,103.739,103.407,103.736,48435
2020/12/21 19:00,103.736,103.89,103.45,103.53,74641
2020/12/21 23:00,103.53,103.623,103.382,103.387,52734
2020/12/22 3:00,103.387,103.418,103.277,103.289,37987
2020/12/22 7:00,103.289,103.464,103.279,103.419,24629
2020/12/22 11:00,103.419,103.479,103.347,103.459,23413
2020/12/22 15:00,103.459,103.468,103.358,103.398,35393
2020/12/22 19:00,103.398,103.492,103.317,103.472,40514
2020/12/22 23:00,103.472,103.734,103.433,103.649,56723
2020/12/23 3:00,103.649,103.724,103.579,103.616,26967
2020/12/23 7:00,103.616,103.643,103.501,103.565,25371
2020/12/23 11:00,103.565,103.566,103.431,103.433,23300
2020/12/23 15:00,103.433,103.497,103.357,103.446,33603
2020/12/23 19:00,103.446,103.602,103.406,103.511,36170
2020/12/23 23:00,103.511,103.643,103.386,103.598,60620
2020/12/24 3:00,103.598,103.653,103.491,103.515,21546
2020/12/24 7:00,103.515,103.62,103.492,103.582,22698
2020/12/24 11:00,103.582,103.602,103.501,103.558,17412
2020/12/24 15:00,103.558,103.677,103.548,103.653,21681
2020/12/24 19:00,103.653,103.694,103.608,103.682,20411
2020/12/24 23:00,103.682,103.767,103.61,103.656,22727
2020/12/25 3:00,103.656,103.702,103.645,103.665,7322
2020/12/28 7:00,103.523,103.634,103.452,103.56,27693
