time,open,high,low,close,Volume
2013/3/28 10:00,94.312,94.314,93.984,94.073,12634
2013/3/28 14:00,94.073,94.261,94.023,94.105,11860
2013/3/28 18:00,94.105,94.377,93.877,94.28,17604
2013/3/28 22:00,94.28,94.389,93.967,94.098,20039
2013/3/29 2:00,94.098,94.179,93.956,94.149,7307
2013/3/29 6:00,94.149,94.303,93.972,94.141,8972
2013/3/29 10:00,94.141,94.203,94.022,94.053,11103
2013/3/29 14:00,94.053,94.143,93.93,94.036,10256
2013/3/29 18:00,94.036,94.11,94.002,94.079,4262
2013/3/29 22:00,94.079,94.216,94.072,94.191,6447
2013/3/30 2:00,94.191,94.252,94.09,94.212,5103
2013/4/1 6:00,94.251,94.374,94.22,94.306,6627
2013/4/1 10:00,94.306,94.306,93.833,93.935,11947
2013/4/1 14:00,93.935,93.956,93.275,93.524,16283
2013/4/1 18:00,93.524,93.856,93.464,93.691,8720
2013/4/1 22:00,93.691,93.706,93.162,93.317,14683
2013/4/2 2:00,93.317,93.407,93.225,93.231,6703
2013/4/2 6:00,93.231,93.33,92.964,93.074,11774
2013/4/2 10:00,93.074,93.132,92.565,92.845,15437
2013/4/2 14:00,92.845,93.181,92.681,93.094,16918
2013/4/2 18:00,93.094,93.346,93.052,93.2,14668
2013/4/2 22:00,93.2,93.56,93.199,93.5,15333
2013/4/3 2:00,93.5,93.502,93.281,93.416,6201
2013/4/3 6:00,93.416,93.655,93.322,93.599,7686
2013/4/3 10:00,93.599,93.688,93.457,93.536,8597
2013/4/3 14:00,93.536,93.584,93.337,93.528,10811
2013/4/3 18:00,93.528,93.662,93.168,93.256,15801
2013/4/3 22:00,93.256,93.266,92.796,92.871,19767
2013/4/4 2:00,92.871,93.054,92.715,93.04,9847
2013/4/4 6:00,93.04,93.108,92.731,92.893,9158
2013/4/4 10:00,92.893,94.165,92.774,94.102,25022
2013/4/4 14:00,94.102,95.683,93.991,95.454,51073
2013/4/4 18:00,95.454,95.565,95.259,95.41,21165
2013/4/4 22:00,95.41,96.415,95.393,96.17,32678
2013/4/5 2:00,96.17,96.357,96.03,96.328,10872
2013/4/5 6:00,96.328,97.055,96.236,96.826,16432
2013/4/5 10:00,96.826,97.195,96.136,96.28,29233
2013/4/5 14:00,96.28,96.434,95.853,96.263,24811
2013/4/5 18:00,96.263,96.654,95.745,96.339,28225
2013/4/5 22:00,96.339,97.267,96.225,97.165,34358
2013/4/6 2:00,97.165,97.834,97.057,97.525,18716
2013/4/8 6:00,98.186,98.852,98.072,98.462,26254
2013/4/8 10:00,98.462,98.665,98.317,98.58,15587
2013/4/8 14:00,98.58,99.004,98.443,98.907,21152
2013/4/8 18:00,98.907,98.954,98.517,98.594,19373
2013/4/8 22:00,98.594,99.043,98.404,98.822,23602
2013/4/9 2:00,98.822,99.383,98.807,99.366,14159
2013/4/9 6:00,99.366,99.664,99.17,99.239,18592
2013/4/9 10:00,99.239,99.503,99.091,99.271,17339
2013/4/9 14:00,99.271,99.344,98.704,98.959,25804
2013/4/9 18:00,98.959,99.014,98.757,98.943,13505
2013/4/9 22:00,98.943,99.254,98.589,99.135,27905
2013/4/10 2:00,99.135,99.346,98.912,99.013,14866
2013/4/10 6:00,99.013,99.323,98.932,99.157,12321
2013/4/10 10:00,99.157,99.162,98.913,99.122,13909
2013/4/10 14:00,99.122,99.533,99.042,99.366,18685
2013/4/10 18:00,99.366,99.588,98.947,99.321,25092
2013/4/10 22:00,99.321,99.769,99.3,99.73,26819
2013/4/11 2:00,99.73,99.874,99.616,99.797,11001
2013/4/11 6:00,99.797,99.862,99.577,99.616,9374
2013/4/11 10:00,99.616,99.695,99.362,99.595,13843
2013/4/11 14:00,99.595,99.772,99.493,99.625,16605
2013/4/11 18:00,99.625,99.688,99.181,99.373,17907
2013/4/11 22:00,99.373,99.661,99.113,99.61,24955
2013/4/12 2:00,99.61,99.949,99.604,99.649,14639
2013/4/12 6:00,99.649,99.803,99.607,99.631,8276
2013/4/12 10:00,99.631,99.631,99.355,99.449,12784
2013/4/12 14:00,99.449,99.534,98.969,99.132,21155
2013/4/12 18:00,99.132,99.425,98.864,99.04,24690
2013/4/12 22:00,99.04,99.201,98.675,98.977,28465
2013/4/13 2:00,98.977,99.03,98.091,98.41,17579
2013/4/15 6:00,98.201,98.713,98.142,98.556,15420
2013/4/15 10:00,98.556,98.574,97.553,97.927,28842
2013/4/15 14:00,97.927,98.28,97.831,98.08,25042
2013/4/15 18:00,98.08,98.197,97.615,97.931,24125
2013/4/15 22:00,97.931,98.256,97.73,98.067,24925
2013/4/16 2:00,98.067,98.13,96.354,96.723,38229
2013/4/16 6:00,96.723,97.168,95.789,96.773,31373
2013/4/16 10:00,96.773,97.711,96.731,97.562,31673
2013/4/16 14:00,97.562,97.905,97.282,97.693,25937
2013/4/16 18:00,97.693,98.149,97.558,98.046,23630
2013/4/16 22:00,98.046,98.158,97.338,97.566,29604
2013/4/17 2:00,97.566,97.781,97.402,97.544,11202
2013/4/17 6:00,97.544,98.056,97.518,97.962,13098
2013/4/17 10:00,97.962,98.394,97.96,98.357,18515
2013/4/17 14:00,98.357,98.432,97.995,98.217,21781
2013/4/17 18:00,98.217,98.259,97.621,98.057,23944
2013/4/17 22:00,98.057,98.106,97.211,97.409,36401
2013/4/18 2:00,97.409,98.271,97.356,98.115,21122
2013/4/18 6:00,98.115,98.278,97.753,97.822,12320
2013/4/18 10:00,97.822,98.367,97.632,98.136,21005
2013/4/18 14:00,98.136,98.199,97.814,98.172,20513
2013/4/18 18:00,98.172,98.53,98.15,98.318,22208
2013/4/18 22:00,98.318,98.384,97.922,98.107,25361
2013/4/19 2:00,98.107,98.259,97.934,98.138,13076
2013/4/19 6:00,98.138,98.349,98.125,98.172,6739
2013/4/19 10:00,98.172,98.682,98.107,98.471,18439
2013/4/19 14:00,98.471,99.342,98.465,99.193,28049
2013/4/19 18:00,99.193,99.365,99.072,99.172,17535
2013/4/19 22:00,99.172,99.335,98.958,99.164,23006
2013/4/20 2:00,99.164,99.685,99.124,99.519,15954
2013/4/22 6:00,99.803,99.885,99.706,99.815,12499
2013/4/22 10:00,99.815,99.889,99.755,99.766,11664
2013/4/22 14:00,99.766,99.845,99.588,99.787,22131
2013/4/22 18:00,99.787,99.848,99.553,99.611,16496
2013/4/22 22:00,99.611,99.623,98.978,99.333,26297
2013/4/23 2:00,99.333,99.488,99.127,99.232,11760
2013/4/23 6:00,99.232,99.385,99.16,99.233,8990
2013/4/23 10:00,99.233,99.312,98.587,98.798,22831
2013/4/23 14:00,98.798,98.891,98.525,98.66,27889
2013/4/23 18:00,98.66,98.968,98.484,98.852,20708
2013/4/23 22:00,98.852,99.535,98.841,99.346,26054
2013/4/24 2:00,99.346,99.483,98.58,99.473,18466
2013/4/24 6:00,99.473,99.762,99.319,99.58,13947
2013/4/24 10:00,99.58,99.643,99.187,99.418,17588
2013/4/24 14:00,99.418,99.723,99.352,99.588,22257
2013/4/24 18:00,99.588,99.67,99.338,99.421,18856
2013/4/24 22:00,99.421,99.491,99.238,99.413,17544
2013/4/25 2:00,99.413,99.599,99.371,99.497,8123
2013/4/25 6:00,99.497,99.564,99.394,99.497,7481
2013/4/25 10:00,99.497,99.533,99.278,99.278,11193
2013/4/25 14:00,99.278,99.37,98.994,99.279,19898
2013/4/25 18:00,99.279,99.349,98.983,99.16,17112
2013/4/25 22:00,99.16,99.502,99.129,99.363,16956
2013/4/26 2:00,99.363,99.48,99.207,99.243,9877
2013/4/26 6:00,99.243,99.414,99.086,99.184,9871
2013/4/26 10:00,99.184,99.256,98.595,98.772,32518
2013/4/26 14:00,98.772,98.864,98.223,98.673,32140
2013/4/26 18:00,98.673,98.787,98.115,98.317,22897
2013/4/26 22:00,98.317,98.341,97.558,97.915,27490
2013/4/27 2:00,97.915,98.326,97.876,98.08,11175
2013/4/29 6:00,97.925,97.994,97.676,97.841,7313
2013/4/29 10:00,97.841,97.843,97.351,97.627,13829
2013/4/29 14:00,97.627,97.971,97.577,97.769,15771
2013/4/29 18:00,97.769,97.967,97.621,97.801,12453
2013/4/29 22:00,97.801,98.202,97.782,98.044,15110
2013/4/30 2:00,98.044,98.098,97.66,97.764,7364
2013/4/30 6:00,97.764,98.007,97.685,97.898,8354
2013/4/30 10:00,97.898,98.125,97.875,97.934,12854
2013/4/30 14:00,97.934,97.941,97.633,97.657,15619
2013/4/30 18:00,97.657,97.759,97.366,97.73,15261
2013/4/30 22:00,97.73,97.789,97.005,97.528,28695
2013/5/1 2:00,97.528,97.615,97.392,97.408,7092
2013/5/1 6:00,97.408,97.483,97.092,97.107,7796
2013/5/1 10:00,97.107,97.391,97.047,97.31,9786
2013/5/1 14:00,97.31,97.677,97.271,97.604,8778
2013/5/1 18:00,97.604,97.666,97.022,97.262,12418
2013/5/1 22:00,97.262,97.388,97.089,97.279,15724
2013/5/2 2:00,97.279,97.54,97.05,97.388,17825
2013/5/2 6:00,97.388,97.49,97.088,97.26,8011
2013/5/2 10:00,97.26,97.422,97.242,97.257,11097
2013/5/2 14:00,97.257,97.353,97.119,97.235,14025
2013/5/2 18:00,97.235,98.393,97.196,98.064,26085
2013/5/2 22:00,98.064,98.156,97.603,98.024,28778
2013/5/3 2:00,98.024,98.085,97.88,97.936,5985
2013/5/3 6:00,97.936,98.063,97.891,98.015,4777
2013/5/3 10:00,98.015,98.055,97.95,97.983,4039
2013/5/3 14:00,97.983,98.25,97.968,98.151,10547
2013/5/3 18:00,98.151,99.272,97.953,99.112,23939
2013/5/3 22:00,99.112,99.229,98.891,99.103,28434
2013/5/4 2:00,99.103,99.204,98.967,99.011,7999
2013/5/6 6:00,99.15,99.207,99.068,99.081,4910
2013/5/6 10:00,99.081,99.112,99.06,99.097,3984
2013/5/6 14:00,99.097,99.453,99.079,99.368,10395
2013/5/6 18:00,99.368,99.391,99.153,99.186,8023
2013/5/6 22:00,99.186,99.38,99.186,99.331,8691
2013/5/7 2:00,99.331,99.44,99.313,99.32,5265
2013/5/7 6:00,99.32,99.434,99.117,99.195,8972
2013/5/7 10:00,99.195,99.199,98.826,99.098,16384
2013/5/7 14:00,99.098,99.21,98.896,99.083,14611
2013/5/7 18:00,99.083,99.355,99.063,99.205,14965
2013/5/7 22:00,99.205,99.252,98.837,99.024,17174
2013/5/8 2:00,99.024,99.075,98.964,98.994,6201
2013/5/8 6:00,98.994,99.021,98.64,98.881,10808
2013/5/8 10:00,98.881,99.152,98.865,98.974,12583
2013/5/8 14:00,98.974,99.011,98.746,98.844,13932
2013/5/8 18:00,98.844,99.041,98.689,98.724,15757
2013/5/8 22:00,98.724,98.926,98.583,98.877,16402
2013/5/9 2:00,98.877,99.025,98.795,98.996,6891
2013/5/9 6:00,98.996,99.004,98.84,98.871,5884
2013/5/9 10:00,98.871,98.911,98.694,98.72,9219
2013/5/9 14:00,98.72,98.87,98.648,98.714,11036
2013/5/9 18:00,98.714,98.908,98.649,98.856,12724
2013/5/9 22:00,98.856,99.407,98.852,99.349,24988
2013/5/10 2:00,99.349,100.791,99.348,100.613,38678
2013/5/10 6:00,100.613,100.949,100.538,100.843,16624
2013/5/10 10:00,100.843,101.204,100.771,101.009,20814
2013/5/10 14:00,101.009,101.427,100.884,101.398,25382
2013/5/10 18:00,101.398,101.737,101.157,101.403,28799
2013/5/10 22:00,101.403,101.986,101.389,101.591,33183
2013/5/11 2:00,101.591,101.711,101.5,101.609,8833
2013/5/13 6:00,101.877,102.151,101.741,101.867,22687
2013/5/13 10:00,101.867,101.978,101.812,101.834,20813
2013/5/13 14:00,101.834,101.845,101.515,101.762,33072
2013/5/13 18:00,101.762,102.047,101.548,101.787,34158
2013/5/13 22:00,101.787,101.979,101.594,101.908,36602
2013/5/14 2:00,101.908,101.989,101.781,101.818,14021
2013/5/14 6:00,101.818,101.85,101.364,101.437,22242
2013/5/14 10:00,101.437,101.692,101.433,101.465,22023
2013/5/14 14:00,101.465,101.607,101.261,101.434,37858
2013/5/14 18:00,101.434,101.905,101.338,101.697,40797
2013/5/14 22:00,101.697,102.319,101.676,102.244,48369
2013/5/15 2:00,102.244,102.425,102.175,102.405,18478
2013/5/15 6:00,102.405,102.425,102.048,102.095,16213
2013/5/15 10:00,102.095,102.301,102.057,102.151,18509
2013/5/15 14:00,102.151,102.622,102.148,102.443,35710
2013/5/15 18:00,102.443,102.766,102.354,102.457,41418
2013/5/15 22:00,102.457,102.61,101.853,102.508,59381
2013/5/16 2:00,102.508,102.549,102.116,102.245,18701
2013/5/16 6:00,102.245,102.3,101.97,102.144,21629
2013/5/16 10:00,102.144,102.242,101.978,102.227,22693
2013/5/16 14:00,102.227,102.542,102.179,102.487,31610
2013/5/16 18:00,102.487,102.685,102.114,102.343,46516
2013/5/16 22:00,102.343,102.406,101.832,102.125,62838
2013/5/17 2:00,102.125,102.366,101.957,102.256,24080
2013/5/17 6:00,102.256,102.298,102.08,102.233,14487
2013/5/17 10:00,102.233,102.378,102.203,102.294,18339
2013/5/17 14:00,102.294,102.639,102.266,102.63,28089
2013/5/17 18:00,102.63,102.634,102.272,102.481,35924
2013/5/17 22:00,102.481,103.143,102.42,103.007,59948
2013/5/18 2:00,103.007,103.309,102.939,103.224,13049
2013/5/20 6:00,102.726,102.943,101.965,102.862,15960
2013/5/20 10:00,102.862,102.904,102.586,102.685,11476
2013/5/20 14:00,102.685,102.754,102.426,102.562,13287
2013/5/20 18:00,102.562,102.766,102.327,102.407,13800
2013/5/20 22:00,102.407,102.616,102.386,102.444,16007
2013/5/21 2:00,102.444,102.553,102.165,102.249,11646
2013/5/21 6:00,102.249,102.559,102.076,102.537,10382
2013/5/21 10:00,102.537,102.767,102.449,102.486,12681
2013/5/21 14:00,102.486,102.839,102.452,102.78,13581
2013/5/21 18:00,102.78,102.886,102.628,102.76,13774
2013/5/21 22:00,102.76,102.868,102.308,102.388,19917
2013/5/22 2:00,102.388,102.645,102.258,102.48,8958
2013/5/22 6:00,102.48,102.648,102.362,102.633,7987
2013/5/22 10:00,102.633,102.643,102.35,102.594,10375
2013/5/22 14:00,102.594,102.994,102.534,102.892,17210
2013/5/22 18:00,102.892,103.18,102.782,102.966,16131
2013/5/22 22:00,102.966,103.736,102.682,103.518,46850
2013/5/23 2:00,103.518,103.626,102.731,103.146,28055
2013/5/23 6:00,103.146,103.541,103.07,103.49,11980
2013/5/23 10:00,103.49,103.571,102.473,102.708,28169
2013/5/23 14:00,102.708,102.732,100.831,101.134,58029
2013/5/23 18:00,101.134,101.841,101.106,101.604,40251
2013/5/23 22:00,101.604,101.992,101.311,101.902,36755
2013/5/24 2:00,101.902,102.044,101.681,101.984,14049
2013/5/24 6:00,101.984,102.587,101.878,102.367,19529
2013/5/24 10:00,102.367,102.525,101.085,101.277,33843
2013/5/24 14:00,101.277,102.132,101.277,101.789,34593
2013/5/24 18:00,101.789,101.854,101.177,101.209,29652
2013/5/24 22:00,101.209,101.309,100.841,101.018,34962
2013/5/25 2:00,101.018,101.299,100.685,101.284,12303
2013/5/27 6:00,101.028,101.298,100.795,100.853,15327
2013/5/27 10:00,100.853,101.159,100.851,101.073,15190
2013/5/27 14:00,101.073,101.111,100.803,100.867,13905
2013/5/27 18:00,100.867,101.036,100.745,101.011,8979
2013/5/27 22:00,101.011,101.176,100.949,101.068,4959
2013/5/28 2:00,101.068,101.131,100.901,100.932,3900
2013/5/28 6:00,100.932,101.805,100.926,101.596,16817
2013/5/28 10:00,101.596,102.061,101.583,101.955,22265
2013/5/28 14:00,101.955,102.297,101.881,102.103,18230
2013/5/28 18:00,102.103,102.196,101.951,102.098,14043
2013/5/28 22:00,102.098,102.503,101.969,102.17,26828
2013/5/29 2:00,102.17,102.411,101.861,102.348,15837
2013/5/29 6:00,102.348,102.526,102.08,102.28,14129
2013/5/29 10:00,102.28,102.401,102.016,102.377,13451
2013/5/29 14:00,102.377,102.481,101.53,101.599,28201
2013/5/29 18:00,101.599,101.844,100.96,101.249,32072
2013/5/29 22:00,101.249,101.386,100.713,100.969,33056
2013/5/30 2:00,100.969,101.276,100.803,101.12,15447
2013/5/30 6:00,101.12,101.367,100.589,101.279,15963
