time,open,high,low,close,Volume
2016/6/11 2:00,107.124,107.174,106.557,106.916,72876
2016/6/13 6:00,106.8,106.849,106.36,106.384,83892
2016/6/13 10:00,106.384,106.447,105.863,105.933,77499
2016/6/13 14:00,105.933,106.248,105.736,105.996,74763
2016/6/13 18:00,105.996,106.136,105.819,105.973,57007
2016/6/13 22:00,105.973,106.579,105.954,106.131,108364
2016/6/14 2:00,106.131,106.287,106.044,106.219,38259
2016/6/14 6:00,106.219,106.421,105.947,106.04,64780
2016/6/14 10:00,106.04,106.125,105.937,105.982,56225
2016/6/14 14:00,105.982,106.082,105.628,105.773,86036
2016/6/14 18:00,105.773,106.106,105.677,105.965,71026
2016/6/14 22:00,105.965,106.148,105.855,106.071,81109
2016/6/15 2:00,106.071,106.183,105.913,106.089,44348
2016/6/15 6:00,106.089,106.199,105.94,106.106,54833
2016/6/15 10:00,106.106,106.309,106.077,106.124,63065
2016/6/15 14:00,106.124,106.397,106.106,106.309,59733
2016/6/15 18:00,106.309,106.34,106.09,106.158,41173
2016/6/15 22:00,106.158,106.171,105.786,105.939,60837
2016/6/16 2:00,105.939,106.134,105.429,106.005,92135
2016/6/16 6:00,106.005,106.027,105.547,105.609,74672
2016/6/16 10:00,105.609,105.758,104.173,104.245,125226
2016/6/16 14:00,104.245,104.341,103.547,104.144,128032
2016/6/16 18:00,104.144,104.476,104.069,104.175,69235
2016/6/16 22:00,104.175,104.436,103.755,104.361,115121
2016/6/17 2:00,104.361,104.598,104.132,104.251,80600
2016/6/17 6:00,104.251,104.831,104.225,104.747,70663
2016/6/17 10:00,104.747,104.83,104.121,104.239,75269
2016/6/17 14:00,104.239,104.457,104.078,104.272,73993
2016/6/17 18:00,104.272,104.347,104.178,104.326,53623
2016/6/17 22:00,104.326,104.332,104.118,104.227,66367
2016/6/18 2:00,104.227,104.275,104.041,104.083,40470
2016/6/20 6:00,104.707,104.836,104.411,104.703,80098
2016/6/20 10:00,104.703,104.845,104.496,104.66,46964
2016/6/20 14:00,104.66,104.803,104.472,104.538,64525
2016/6/20 18:00,104.538,104.649,104.373,104.477,44697
2016/6/20 22:00,104.477,104.546,104.19,104.236,57790
2016/6/21 2:00,104.236,104.279,103.783,103.929,58123
2016/6/21 6:00,103.929,104.009,103.58,103.847,96878
2016/6/21 10:00,103.847,104.165,103.819,104.122,55354
2016/6/21 14:00,104.122,104.588,104.121,104.444,59344
2016/6/21 18:00,104.444,104.747,104.282,104.487,49742
2016/6/21 22:00,104.487,104.694,104.449,104.619,69579
2016/6/22 2:00,104.619,105.058,104.603,104.725,44215
2016/6/22 6:00,104.725,104.852,104.516,104.545,71751
2016/6/22 10:00,104.545,104.631,104.358,104.564,49851
2016/6/22 14:00,104.564,104.593,104.314,104.449,49151
2016/6/22 18:00,104.449,104.657,104.394,104.565,39304
2016/6/22 22:00,104.565,104.773,104.452,104.476,57653
2016/6/23 2:00,104.476,104.53,104.338,104.405,54247
2016/6/23 6:00,104.405,104.973,104.405,104.778,45525
2016/6/23 10:00,104.778,104.869,104.592,104.644,34401
2016/6/23 14:00,104.644,104.747,103.957,104.521,69063
2016/6/23 18:00,104.521,106.023,104.515,105.944,123982
2016/6/23 22:00,105.944,106.039,105.491,105.739,106230
2016/6/24 2:00,105.739,106.158,105.701,106.125,30185
2016/6/24 6:00,106.125,106.812,103.075,105.168,102693
2016/6/24 10:00,105.168,105.212,98.787,101.267,207458
2016/6/24 14:00,101.267,103.264,101.153,102.958,132027
2016/6/24 18:00,102.958,103.181,102.002,102.214,98418
2016/6/24 22:00,102.214,102.564,102.056,102.226,87796
2016/6/25 2:00,102.226,102.439,102.001,102.199,42036
2016/6/27 6:00,101.519,102.478,101.503,102.235,70919
2016/6/27 10:00,102.235,102.375,101.47,101.576,73068
2016/6/27 14:00,101.576,102.187,101.523,101.996,88298
2016/6/27 18:00,101.996,102.041,101.399,101.508,79891
2016/6/27 22:00,101.508,101.864,101.481,101.824,81179
2016/6/28 2:00,101.824,102.128,101.804,101.977,35829
2016/6/28 6:00,101.977,102.034,101.623,101.657,30385
2016/6/28 10:00,101.657,102.207,101.557,102.006,59419
2016/6/28 14:00,102.006,102.34,101.775,102.084,60577
2016/6/28 18:00,102.084,102.445,102.084,102.41,49752
2016/6/28 22:00,102.41,102.8,102.325,102.681,60735
2016/6/29 2:00,102.681,102.841,102.606,102.748,34377
2016/6/29 6:00,102.748,102.772,102.28,102.34,36353
2016/6/29 10:00,102.34,102.578,102.254,102.326,54691
2016/6/29 14:00,102.326,102.587,102.171,102.543,59599
2016/6/29 18:00,102.543,102.787,102.52,102.763,57289
2016/6/29 22:00,102.763,102.805,102.574,102.718,59979
2016/6/30 2:00,102.718,102.936,102.493,102.824,33242
2016/6/30 6:00,102.824,103.021,102.68,102.787,28690
2016/6/30 10:00,102.787,102.834,102.607,102.742,43210
2016/6/30 14:00,102.742,102.861,102.45,102.809,72600
2016/6/30 18:00,102.809,102.921,102.643,102.668,65588
2016/6/30 22:00,102.668,103.24,102.355,103.189,98735
2016/7/1 2:00,103.189,103.292,103.117,103.178,34248
2016/7/1 6:00,103.178,103.395,102.822,102.887,34378
2016/7/1 10:00,102.887,102.992,102.788,102.882,42003
2016/7/1 14:00,102.882,102.898,102.442,102.54,65503
2016/7/1 18:00,102.54,102.712,102.466,102.635,50233
2016/7/1 22:00,102.635,102.728,102.451,102.505,51677
2016/7/2 2:00,102.505,102.61,102.454,102.464,19642
2016/7/4 6:00,102.594,102.672,102.424,102.594,28422
2016/7/4 10:00,102.594,102.804,102.567,102.732,39042
2016/7/4 14:00,102.732,102.759,102.594,102.669,41984
2016/7/4 18:00,102.669,102.685,102.551,102.583,28624
2016/7/4 22:00,102.583,102.649,102.481,102.502,26722
2016/7/5 2:00,102.502,102.576,102.483,102.52,20578
2016/7/5 6:00,102.52,102.589,102.261,102.388,26884
2016/7/5 10:00,102.388,102.398,101.986,102.024,43456
2016/7/5 14:00,102.024,102.147,101.656,101.708,62302
2016/7/5 18:00,101.708,101.91,101.62,101.622,45496
2016/7/5 22:00,101.622,101.725,101.451,101.519,62226
2016/7/6 2:00,101.519,101.756,101.469,101.706,22667
2016/7/6 6:00,101.706,101.76,101.053,101.147,43184
2016/7/6 10:00,101.147,101.16,100.581,100.97,62963
2016/7/6 14:00,100.97,101.237,100.597,100.722,72469
2016/7/6 18:00,100.722,100.785,100.195,100.706,74566
2016/7/6 22:00,100.706,101.447,100.706,101.431,84557
2016/7/7 2:00,101.431,101.465,101.155,101.3,38168
2016/7/7 6:00,101.3,101.402,100.911,101.008,35534
2016/7/7 10:00,101.008,101.075,100.75,100.992,42242
2016/7/7 14:00,100.992,101.116,100.625,101.028,54949
2016/7/7 18:00,101.028,101.228,100.897,101.162,49444
2016/7/7 22:00,101.162,101.2,100.6,100.665,66875
2016/7/8 2:00,100.665,100.849,100.596,100.774,31671
2016/7/8 6:00,100.774,100.957,100.65,100.931,24241
2016/7/8 10:00,100.931,100.969,100.244,100.436,45537
2016/7/8 14:00,100.436,100.708,100.316,100.597,49678
2016/7/8 18:00,100.597,101.284,100.229,100.766,66534
2016/7/8 22:00,100.766,100.886,99.985,100.523,98675
2016/7/9 2:00,100.523,100.636,100.423,100.569,25553
2016/7/11 6:00,100.599,100.861,100.521,100.8,25216
2016/7/11 10:00,100.8,101.251,100.558,101.193,27551
2016/7/11 14:00,101.193,102.214,101.191,102.125,62440
2016/7/11 18:00,102.125,102.661,102.086,102.605,42010
2016/7/11 22:00,102.605,102.812,102.372,102.757,39350
2016/7/12 2:00,102.757,102.894,102.734,102.771,26138
2016/7/12 6:00,102.771,102.873,102.45,102.856,35921
2016/7/12 10:00,102.856,103.287,102.824,103.033,85759
2016/7/12 14:00,103.033,103.622,102.881,103.386,108569
2016/7/12 18:00,103.386,104.239,103.353,104.206,76240
2016/7/12 22:00,104.206,104.943,104.15,104.914,87831
2016/7/13 2:00,104.914,104.987,104.659,104.671,37986
2016/7/13 6:00,104.671,104.878,104.346,104.676,47369
2016/7/13 10:00,104.676,104.68,103.945,104.209,99043
2016/7/13 14:00,104.209,104.483,104.08,104.328,79612
2016/7/13 18:00,104.328,104.864,104.222,104.522,66048
2016/7/13 22:00,104.522,104.647,103.902,104.288,84815
2016/7/14 2:00,104.288,104.55,104.272,104.481,38054
2016/7/14 6:00,104.481,104.499,103.971,104.098,57413
2016/7/14 10:00,104.098,104.791,104.061,104.677,82063
2016/7/14 14:00,104.677,105.746,104.636,105.652,111041
2016/7/14 18:00,105.652,105.937,105.244,105.828,114060
2016/7/14 22:00,105.828,105.896,105.258,105.314,78344
2016/7/15 2:00,105.314,105.496,105.297,105.341,34975
2016/7/15 6:00,105.341,105.673,105.049,105.463,68814
2016/7/15 10:00,105.463,106.317,105.39,105.764,99251
2016/7/15 14:00,105.764,106.018,105.404,105.896,99731
2016/7/15 18:00,105.896,106.143,105.563,105.984,71801
2016/7/15 22:00,105.984,106.053,105.213,105.411,91345
2016/7/16 2:00,105.411,105.693,104.629,104.804,64935
2016/7/18 6:00,105.338,106.012,105.316,105.442,82734
2016/7/18 10:00,105.442,105.803,105.435,105.502,83406
2016/7/18 14:00,105.502,105.862,105.337,105.673,65339
2016/7/18 18:00,105.673,105.782,105.539,105.552,45556
2016/7/18 22:00,105.552,106.197,105.272,106.147,66985
2016/7/19 2:00,106.147,106.262,105.983,106.151,32129
2016/7/19 6:00,106.151,106.328,105.926,105.968,14484
2016/7/19 10:00,105.968,106.022,105.645,105.791,36467
2016/7/19 14:00,105.791,106.176,105.748,106.079,71598
2016/7/19 18:00,106.079,106.533,106.032,106.446,54845
2016/7/19 22:00,106.446,106.534,105.952,106.099,65005
2016/7/20 2:00,106.099,106.162,105.876,106.102,31135
2016/7/20 6:00,106.102,106.263,105.854,105.874,42279
2016/7/20 10:00,105.874,106.066,105.832,106.029,47621
2016/7/20 14:00,106.029,106.478,106.01,106.447,51113
2016/7/20 18:00,106.447,106.717,106.402,106.596,46619
2016/7/20 22:00,106.596,106.814,106.51,106.687,48223
2016/7/21 2:00,106.687,107.02,106.629,106.86,37904
2016/7/21 6:00,106.86,107.443,106.817,107.382,51682
2016/7/21 10:00,107.382,107.494,107.063,107.097,60151
2016/7/21 14:00,107.097,107.266,105.842,106.05,90911
2016/7/21 18:00,106.05,106.401,105.418,106.133,99690
2016/7/21 22:00,106.133,106.495,105.697,105.832,74027
2016/7/22 2:00,105.832,105.981,105.655,105.811,42904
2016/7/22 6:00,105.811,106.259,105.659,105.734,63592
2016/7/22 10:00,105.734,105.926,105.567,105.804,54553
2016/7/22 14:00,105.804,106.223,105.638,106.211,66291
2016/7/22 18:00,106.211,106.285,106.023,106.126,47752
2016/7/22 22:00,106.126,106.403,105.774,106.181,58860
2016/7/23 2:00,106.181,106.249,105.999,106.012,36417
2016/7/25 6:00,106.118,106.675,106.089,106.562,24571
2016/7/25 10:00,106.562,106.723,106.244,106.253,25370
2016/7/25 14:00,106.253,106.417,106.008,106.341,31261
2016/7/25 18:00,106.341,106.36,106.087,106.144,18289
2016/7/25 22:00,106.144,106.201,105.842,105.857,31719
2016/7/26 2:00,105.857,106.146,105.74,105.796,22402
2016/7/26 6:00,105.796,105.891,104.905,104.942,41091
2016/7/26 10:00,104.942,105.052,104.272,104.322,48960
2016/7/26 14:00,104.322,104.52,103.993,104.287,55170
2016/7/26 18:00,104.287,104.48,104.208,104.316,39605
2016/7/26 22:00,104.316,104.906,104.268,104.787,53325
2016/7/27 2:00,104.787,104.976,104.595,104.618,27263
2016/7/27 6:00,104.618,105.185,104.614,105.15,29230
2016/7/27 10:00,105.15,106.541,105.026,105.289,92676
2016/7/27 14:00,105.289,106.126,105.123,105.549,62629
2016/7/27 18:00,105.549,105.819,105.346,105.658,36960
2016/7/27 22:00,105.658,105.884,105.529,105.693,41050
2016/7/28 2:00,105.693,106.041,105.149,105.385,44885
2016/7/28 6:00,105.385,105.423,104.637,104.774,33632
2016/7/28 10:00,104.774,105.303,104.619,104.774,44289
2016/7/28 14:00,104.774,104.875,104.472,104.79,42433
2016/7/28 18:00,104.79,104.863,104.638,104.854,30143
2016/7/28 22:00,104.854,104.941,104.678,104.854,37024
2016/7/29 2:00,104.854,105.503,104.776,105.25,31057
2016/7/29 6:00,105.25,105.332,103.349,104.382,61528
2016/7/29 10:00,104.382,105.608,102.703,103.286,144363
2016/7/29 14:00,103.286,103.971,103.123,103.752,85344
2016/7/29 18:00,103.752,103.775,102.75,102.85,41904
2016/7/29 22:00,102.85,103.036,102.122,102.35,68485
2016/7/30 2:00,102.35,102.35,101.971,102.01,25202
2016/8/1 6:00,102.28,102.547,102.007,102.351,31847
