time,open,high,low,close,Volume
2018/9/26 2:00,112.92,112.98,112.898,112.968,15628
2018/9/26 6:00,112.968,113.028,112.888,112.953,39035
2018/9/26 10:00,112.953,112.968,112.892,112.912,16529
2018/9/26 14:00,112.912,112.937,112.751,112.876,28682
2018/9/26 18:00,112.876,113.033,112.856,112.987,27433
2018/9/26 22:00,112.987,113.058,112.897,112.923,29679
2018/9/27 2:00,112.923,113.138,112.631,112.712,73751
2018/9/27 6:00,112.712,112.875,112.624,112.851,30267
2018/9/27 10:00,112.851,112.9,112.657,112.732,21397
2018/9/27 14:00,112.732,112.771,112.561,112.736,46958
2018/9/27 18:00,112.736,113.016,112.684,113.006,33422
2018/9/27 22:00,113.006,113.456,112.991,113.441,47154
2018/9/28 2:00,113.441,113.468,113.333,113.358,21973
2018/9/28 6:00,113.358,113.475,113.333,113.436,30705
2018/9/28 10:00,113.436,113.635,113.436,113.528,28516
2018/9/28 14:00,113.528,113.646,113.336,113.496,40821
2018/9/28 18:00,113.496,113.524,113.317,113.384,36446
2018/9/28 22:00,113.384,113.666,113.366,113.496,41900
2018/9/29 2:00,113.496,113.714,113.49,113.678,19674
2018/10/1 6:00,113.706,113.901,113.69,113.834,22321
2018/10/1 10:00,113.834,113.963,113.816,113.931,21721
2018/10/1 14:00,113.931,114.05,113.867,113.957,27804
2018/10/1 18:00,113.957,114.033,113.884,113.924,29932
2018/10/1 22:00,113.924,114.062,113.886,113.977,36071
2018/10/2 2:00,113.977,114.01,113.898,113.898,18682
2018/10/2 6:00,113.898,114.017,113.874,113.946,23270
2018/10/2 10:00,113.946,113.976,113.823,113.962,19497
2018/10/2 14:00,113.962,113.986,113.623,113.628,49470
2018/10/2 18:00,113.628,113.898,113.604,113.801,33455
2018/10/2 22:00,113.801,113.851,113.528,113.723,43751
2018/10/3 2:00,113.723,113.811,113.569,113.612,23277
2018/10/3 6:00,113.612,113.682,113.526,113.593,23811
2018/10/3 10:00,113.593,113.837,113.522,113.653,30049
2018/10/3 14:00,113.653,113.901,113.653,113.847,30720
2018/10/3 18:00,113.847,113.898,113.783,113.871,26503
2018/10/3 22:00,113.871,114.374,113.822,114.359,47587
2018/10/4 2:00,114.359,114.542,114.289,114.53,35593
2018/10/4 6:00,114.53,114.55,114.358,114.391,26911
2018/10/4 10:00,114.391,114.433,114.218,114.35,27477
2018/10/4 14:00,114.35,114.46,114.217,114.324,42501
2018/10/4 18:00,114.324,114.369,114.03,114.13,42874
2018/10/4 22:00,114.13,114.149,113.632,113.8,81986
2018/10/5 2:00,113.8,113.948,113.703,113.876,40918
2018/10/5 6:00,113.876,114.101,113.854,114.023,29750
2018/10/5 10:00,114.023,114.067,113.843,113.947,25775
2018/10/5 14:00,113.947,113.952,113.786,113.842,36013
2018/10/5 18:00,113.842,114.077,113.751,113.774,45756
2018/10/5 22:00,113.774,113.908,113.558,113.64,83362
2018/10/6 2:00,113.64,113.826,113.571,113.701,42435
2018/10/8 6:00,113.766,113.858,113.652,113.834,24272
2018/10/8 10:00,113.834,113.943,113.801,113.857,14947
2018/10/8 14:00,113.857,113.867,113.247,113.283,39050
2018/10/8 18:00,113.283,113.416,113.269,113.383,24402
2018/10/8 22:00,113.383,113.385,112.936,112.946,47833
2018/10/9 2:00,112.946,113.246,112.822,113.228,34143
2018/10/9 6:00,113.228,113.23,112.968,113.054,53802
2018/10/9 10:00,113.054,113.223,112.932,113.063,36549
2018/10/9 14:00,113.063,113.392,113.055,113.153,54105
2018/10/9 18:00,113.153,113.324,113.042,113.321,58311
2018/10/9 22:00,113.321,113.333,113.012,113.079,79679
2018/10/10 2:00,113.079,113.083,112.869,112.952,39309
2018/10/10 6:00,112.952,113.077,112.926,113.06,37385
2018/10/10 10:00,113.06,113.108,112.965,113.066,24801
2018/10/10 14:00,113.066,113.208,112.956,113.188,36596
2018/10/10 18:00,113.188,113.287,113.168,113.234,36772
2018/10/10 22:00,113.234,113.266,112.6,112.707,107915
2018/10/11 2:00,112.707,112.834,112.245,112.273,85705
2018/10/11 6:00,112.273,112.313,112.056,112.284,57216
2018/10/11 10:00,112.284,112.286,111.97,112.182,69477
2018/10/11 14:00,112.182,112.374,112.069,112.252,81970
2018/10/11 18:00,112.252,112.343,112.078,112.298,74427
2018/10/11 22:00,112.298,112.534,112.122,112.302,158419
2018/10/12 2:00,112.302,112.326,111.831,112.164,135456
2018/10/12 6:00,112.164,112.225,112.005,112.162,40701
2018/10/12 10:00,112.162,112.412,112.138,112.342,34383
2018/10/12 14:00,112.342,112.497,112.243,112.258,60871
2018/10/12 18:00,112.258,112.348,112.226,112.297,50506
2018/10/12 22:00,112.297,112.373,111.879,111.987,98257
2018/10/13 2:00,111.987,112.244,111.934,112.206,78516
2018/10/15 6:00,112.136,112.236,111.959,112.005,26361
2018/10/15 10:00,112.005,112.185,111.935,112.041,40252
2018/10/15 14:00,112.041,112.041,111.647,111.655,63182
2018/10/15 18:00,111.655,111.936,111.625,111.833,55324
2018/10/15 22:00,111.833,111.929,111.663,111.801,87012
2018/10/16 2:00,111.801,111.904,111.742,111.764,49592
2018/10/16 6:00,111.764,111.886,111.733,111.846,23999
2018/10/16 10:00,111.846,112.05,111.828,112.034,37552
2018/10/16 14:00,112.034,112.169,112.028,112.112,51513
2018/10/16 18:00,112.112,112.185,111.995,112.163,43734
2018/10/16 22:00,112.163,112.293,112.034,112.173,69993
2018/10/17 2:00,112.173,112.339,112.133,112.25,31977
2018/10/17 6:00,112.25,112.42,112.23,112.397,26939
2018/10/17 10:00,112.397,112.418,112.214,112.268,25664
2018/10/17 14:00,112.268,112.299,112.154,112.206,50671
2018/10/17 18:00,112.206,112.325,112.159,112.262,51582
2018/10/17 22:00,112.262,112.363,112.015,112.295,79710
2018/10/18 2:00,112.295,112.676,112.263,112.642,54182
2018/10/18 6:00,112.642,112.731,112.56,112.672,37668
2018/10/18 10:00,112.672,112.678,112.472,112.511,34602
2018/10/18 14:00,112.511,112.652,112.438,112.563,53582
2018/10/18 18:00,112.563,112.579,112.435,112.536,55154
2018/10/18 22:00,112.536,112.616,112.075,112.168,108621
2018/10/19 2:00,112.168,112.247,111.948,112.174,79385
2018/10/19 6:00,112.174,112.345,112.141,112.317,41751
