time,open,high,low,close,Volume
2022/1/18 11:00,114.473,115.058,114.465,114.816,33752
2022/1/18 15:00,114.816,114.987,114.512,114.663,39614
2022/1/18 19:00,114.663,114.75,114.532,114.624,32999
2022/1/18 23:00,114.624,114.703,114.453,114.591,44689
2022/1/19 3:00,114.591,114.646,114.507,114.596,20311
2022/1/19 7:00,114.596,114.788,114.54,114.657,19120
2022/1/19 11:00,114.657,114.724,114.205,114.253,30773
2022/1/19 15:00,114.253,114.539,114.229,114.521,31815
2022/1/19 19:00,114.521,114.552,114.41,114.515,25841
2022/1/19 23:00,114.515,114.534,114.213,114.313,41822
2022/1/20 3:00,114.313,114.33,114.207,114.32,20275
2022/1/20 7:00,114.32,114.418,114.026,114.201,32266
2022/1/20 11:00,114.201,114.547,114.186,114.473,26914
2022/1/20 15:00,114.473,114.518,114.185,114.29,26745
2022/1/20 19:00,114.29,114.346,114.036,114.054,25787
2022/1/20 23:00,114.054,114.19,113.963,114.131,39803
2022/1/21 3:00,114.131,114.231,114.068,114.077,22550
2022/1/21 7:00,114.077,114.15,113.736,113.805,35956
2022/1/21 11:00,113.805,113.9,113.625,113.857,31684
2022/1/21 15:00,113.857,114.034,113.798,113.967,32864
2022/1/21 19:00,113.967,113.978,113.662,113.678,28747
2022/1/21 23:00,113.678,113.817,113.603,113.642,54229
2022/1/22 3:00,113.642,113.718,113.625,113.659,17275
2022/1/24 7:00,113.637,113.945,113.619,113.892,22546
2022/1/24 11:00,113.892,113.977,113.757,113.797,20135
2022/1/24 15:00,113.797,113.861,113.498,113.609,34059
2022/1/24 19:00,113.609,113.83,113.47,113.742,37660
2022/1/24 23:00,113.742,113.997,113.65,113.746,72625
2022/1/25 3:00,113.746,114.0,113.655,113.929,37344
2022/1/25 7:00,113.929,114.095,113.806,113.841,28246
2022/1/25 11:00,113.841,113.844,113.669,113.803,28514
2022/1/25 15:00,113.803,114.107,113.747,114.055,40906
2022/1/25 19:00,114.055,114.155,113.872,113.897,38255
2022/1/25 23:00,113.897,113.992,113.779,113.843,57972
2022/1/26 3:00,113.843,113.945,113.802,113.861,22586
2022/1/26 7:00,113.861,113.927,113.777,113.867,21982
2022/1/26 11:00,113.867,113.931,113.83,113.896,13916
2022/1/26 15:00,113.896,114.181,113.871,114.125,24279
2022/1/26 19:00,114.125,114.315,114.099,114.304,26575
2022/1/26 23:00,114.304,114.385,114.217,114.35,34842
2022/1/27 3:00,114.35,114.695,114.209,114.637,80644
2022/1/27 7:00,114.637,114.786,114.545,114.606,32611
2022/1/27 11:00,114.606,114.689,114.475,114.668,32940
2022/1/27 15:00,114.668,115.061,114.626,115.007,44955
2022/1/27 19:00,115.007,115.438,114.997,115.378,50439
2022/1/27 23:00,115.378,115.49,115.236,115.382,54448
2022/1/28 3:00,115.382,115.382,115.158,115.368,27424
2022/1/28 7:00,115.368,115.476,115.257,115.445,25870
2022/1/28 11:00,115.445,115.518,115.315,115.432,23712
2022/1/28 15:00,115.432,115.685,115.337,115.615,40615
2022/1/28 19:00,115.615,115.669,115.253,115.328,44923
2022/1/28 23:00,115.328,115.46,115.122,115.24,60277
2022/1/29 3:00,115.24,115.331,115.185,115.194,13122
2022/1/31 7:00,115.278,115.488,115.222,115.44,27214
2022/1/31 11:00,115.44,115.593,115.402,115.425,21667
2022/1/31 15:00,115.425,115.53,115.342,115.426,33743
2022/1/31 19:00,115.426,115.528,115.242,115.268,39724
2022/1/31 23:00,115.268,115.441,115.112,115.127,56176
2022/2/1 3:00,115.127,115.149,114.924,115.14,26092
2022/2/1 7:00,115.14,115.193,115.018,115.052,19251
2022/2/1 11:00,115.052,115.136,114.887,114.996,26339
2022/2/1 15:00,114.996,115.069,114.642,114.688,38322
2022/2/1 19:00,114.688,114.764,114.564,114.694,35784
2022/2/1 23:00,114.694,114.891,114.645,114.687,54316
2022/2/2 3:00,114.687,114.786,114.635,114.659,23316
2022/2/2 7:00,114.659,114.785,114.635,114.7,17643
2022/2/2 11:00,114.7,114.803,114.691,114.756,11823
2022/2/2 15:00,114.756,114.765,114.4,114.405,30320
2022/2/2 19:00,114.405,114.439,114.148,114.418,41483
2022/2/2 23:00,114.418,114.443,114.196,114.327,47954
2022/2/3 3:00,114.327,114.465,114.308,114.441,17667
2022/2/3 7:00,114.441,114.473,114.337,114.38,18766
2022/2/3 11:00,114.38,114.534,114.327,114.524,15845
2022/2/3 15:00,114.524,114.78,114.489,114.747,27861
2022/2/3 19:00,114.747,114.974,114.739,114.852,56405
2022/2/3 23:00,114.852,114.948,114.734,114.849,75104
2022/2/4 3:00,114.849,114.986,114.843,114.976,22138
2022/2/4 7:00,114.976,115.051,114.817,114.846,20247
2022/2/4 11:00,114.846,114.968,114.814,114.933,19097
2022/2/4 15:00,114.933,115.151,114.904,114.944,38169
2022/2/4 19:00,114.944,115.393,114.774,115.365,60184
2022/2/4 23:00,115.365,115.431,115.134,115.248,62139
2022/2/5 3:00,115.248,115.264,115.141,115.141,14129
2022/2/7 7:00,115.214,115.337,115.137,115.293,32621
2022/2/7 11:00,115.293,115.379,115.253,115.346,21562
2022/2/7 15:00,115.346,115.353,114.969,115.023,36421
2022/2/7 19:00,115.023,115.125,114.914,115.094,38103
2022/2/7 23:00,115.094,115.179,114.975,115.163,43937
2022/2/8 3:00,115.163,115.166,115.053,115.066,13743
2022/2/8 7:00,115.066,115.347,115.049,115.294,25612
2022/2/8 11:00,115.294,115.48,115.291,115.461,25104
2022/2/8 15:00,115.461,115.547,115.309,115.38,35249
2022/2/8 19:00,115.38,115.477,115.231,115.422,35148
2022/2/8 23:00,115.422,115.627,115.383,115.591,39343
2022/2/9 3:00,115.591,115.603,115.471,115.529,14197
2022/2/9 7:00,115.529,115.683,115.399,115.44,23574
2022/2/9 11:00,115.44,115.488,115.322,115.477,18907
2022/2/9 15:00,115.477,115.54,115.335,115.361,29136
2022/2/9 19:00,115.361,115.516,115.357,115.461,29666
2022/2/9 23:00,115.461,115.51,115.374,115.437,38204
2022/2/10 3:00,115.437,115.563,115.381,115.51,18266
2022/2/10 7:00,115.51,115.634,115.453,115.502,20810
2022/2/10 11:00,115.502,115.652,115.488,115.616,20492
2022/2/10 15:00,115.616,115.878,115.54,115.787,32733
2022/2/10 19:00,115.787,116.194,115.743,116.168,47612
2022/2/10 23:00,116.168,116.338,115.727,116.015,85469
2022/2/11 3:00,116.015,116.121,115.823,115.967,43198
2022/2/11 7:00,115.967,116.174,115.941,115.985,20613
2022/2/11 11:00,115.985,116.169,115.974,116.082,18943
2022/2/11 15:00,116.082,116.109,115.881,116.053,37537
2022/2/11 19:00,116.053,116.068,115.825,115.931,35450
2022/2/11 23:00,115.931,115.993,115.77,115.885,47875
2022/2/12 3:00,115.885,115.927,115.014,115.418,82810
2022/2/14 7:00,115.304,115.595,115.282,115.334,37117
2022/2/14 11:00,115.334,115.551,115.334,115.434,24109
2022/2/14 15:00,115.434,115.452,115.032,115.046,55967
2022/2/14 19:00,115.046,115.528,115.01,115.504,62201
2022/2/14 23:00,115.504,115.747,115.462,115.634,59307
2022/2/15 3:00,115.634,115.664,115.368,115.518,41508
2022/2/15 7:00,115.518,115.557,115.306,115.376,21875
2022/2/15 11:00,115.376,115.451,115.28,115.329,26416
2022/2/15 15:00,115.329,115.646,115.257,115.604,53094
2022/2/15 19:00,115.604,115.715,115.481,115.653,45256
2022/2/15 23:00,115.653,115.874,115.577,115.668,46870
2022/2/16 3:00,115.668,115.671,115.568,115.578,23307
2022/2/16 7:00,115.578,115.743,115.555,115.672,16310
2022/2/16 11:00,115.672,115.728,115.657,115.694,18226
2022/2/16 15:00,115.694,115.79,115.605,115.655,37460
2022/2/16 19:00,115.655,115.78,115.454,115.483,39072
2022/2/16 23:00,115.483,115.552,115.379,115.452,48242
2022/2/17 3:00,115.452,115.559,115.357,115.458,49627
2022/2/17 7:00,115.458,115.538,115.33,115.471,19781
2022/2/17 11:00,115.471,115.53,115.113,115.237,56456
2022/2/17 15:00,115.237,115.406,114.952,115.093,64848
2022/2/17 19:00,115.093,115.187,114.845,114.883,45688
2022/2/17 23:00,114.883,115.148,114.868,115.052,63080
2022/2/18 3:00,115.052,115.08,114.875,114.938,23529
2022/2/18 7:00,114.938,115.278,114.789,115.136,41591
2022/2/18 11:00,115.136,115.23,115.124,115.211,28096
2022/2/18 15:00,115.211,115.297,115.055,115.152,34714
2022/2/18 19:00,115.152,115.241,115.013,115.077,36864
2022/2/18 23:00,115.077,115.175,114.968,115.072,54764
2022/2/19 3:00,115.072,115.121,114.996,114.996,18007
2022/2/21 7:00,114.995,115.124,114.87,115.012,38977
2022/2/21 11:00,115.012,115.051,114.884,114.975,18139
2022/2/21 15:00,114.975,115.015,114.807,114.863,27670
2022/2/21 19:00,114.863,114.95,114.8,114.858,32476
2022/2/21 23:00,114.858,114.901,114.781,114.807,26757
2022/2/22 3:00,114.807,114.845,114.714,114.727,15591
2022/2/22 7:00,114.727,114.796,114.498,114.716,48873
2022/2/22 11:00,114.716,114.741,114.57,114.729,35127
2022/2/22 15:00,114.729,114.905,114.623,114.773,61097
2022/2/22 19:00,114.773,115.162,114.773,115.117,60538
2022/2/22 23:00,115.117,115.242,114.918,114.926,48885
2022/2/23 3:00,114.926,115.109,114.875,115.057,35817
2022/2/23 7:00,115.057,115.126,114.989,115.04,12001
2022/2/23 11:00,115.04,115.095,114.997,115.05,10335
2022/2/23 15:00,115.05,115.169,114.992,115.07,31362
2022/2/23 19:00,115.07,115.134,114.961,115.012,30105
2022/2/23 23:00,115.012,115.201,114.998,115.076,44419
2022/2/24 3:00,115.076,115.089,114.924,114.98,24099
2022/2/24 7:00,114.98,115.119,114.829,115.081,39502
2022/2/24 11:00,115.081,115.104,114.49,114.563,101258
2022/2/24 15:00,114.563,114.785,114.406,114.734,88081
2022/2/24 19:00,114.734,115.0,114.574,114.903,81900
2022/2/24 23:00,114.903,115.652,114.899,115.342,89603
2022/2/25 3:00,115.342,115.695,115.316,115.494,45347
2022/2/25 7:00,115.494,115.625,115.382,115.438,47693
2022/2/25 11:00,115.438,115.442,115.149,115.18,40415
2022/2/25 15:00,115.18,115.378,115.18,115.322,54712
2022/2/25 19:00,115.322,115.609,115.297,115.557,61824
2022/2/25 23:00,115.557,115.761,115.466,115.751,51664
2022/2/26 3:00,115.751,115.753,115.506,115.51,17986
2022/2/28 7:00,115.148,115.78,115.148,115.52,57297
2022/2/28 11:00,115.52,115.691,115.446,115.544,35923
2022/2/28 15:00,115.544,115.623,115.456,115.549,48829
2022/2/28 19:00,115.549,115.642,115.318,115.324,43696
2022/2/28 23:00,115.324,115.425,114.979,115.113,64566
2022/3/1 3:00,115.113,115.119,114.861,114.957,31837
2022/3/1 7:00,114.957,115.289,114.948,115.194,23474
2022/3/1 11:00,115.194,115.22,115.016,115.057,20187
2022/3/1 15:00,115.057,115.123,114.748,114.777,39460
2022/3/1 19:00,114.777,114.951,114.71,114.914,62254
2022/3/1 23:00,114.914,114.945,114.752,114.839,61223
2022/3/2 3:00,114.839,114.922,114.699,114.871,35063
2022/3/2 7:00,114.871,115.081,114.789,115.002,22650
2022/3/2 11:00,115.002,115.107,114.967,115.06,24609
2022/3/2 15:00,115.06,115.266,115.026,115.2,51800
2022/3/2 19:00,115.2,115.43,115.198,115.399,54075
2022/3/2 23:00,115.399,115.687,115.245,115.598,64185
2022/3/3 3:00,115.598,115.616,115.497,115.505,23012
2022/3/3 7:00,115.505,115.667,115.443,115.598,24614
2022/3/3 11:00,115.598,115.718,115.577,115.656,21661
2022/3/3 15:00,115.656,115.807,115.648,115.785,35457
2022/3/3 19:00,115.785,115.785,115.642,115.661,38982
2022/3/3 23:00,115.661,115.699,115.511,115.561,57114
2022/3/4 3:00,115.561,115.562,115.383,115.453,24536
2022/3/4 7:00,115.453,115.557,115.253,115.47,63927
2022/3/4 11:00,115.47,115.495,115.314,115.447,38082
2022/3/4 15:00,115.447,115.535,115.322,115.415,35697
2022/3/4 19:00,115.415,115.465,115.303,115.42,49250
2022/3/4 23:00,115.42,115.421,114.649,114.769,55865
2022/3/5 3:00,114.769,114.886,114.7,114.743,14058
2022/3/7 7:00,114.958,115.063,114.815,114.9,52820
2022/3/7 11:00,114.9,114.967,114.864,114.926,34101
2022/3/7 15:00,114.926,115.126,114.907,115.069,49400
2022/3/7 19:00,115.069,115.327,115.02,115.297,51260
2022/3/7 23:00,115.297,115.472,115.205,115.401,53247
2022/3/8 3:00,115.401,115.421,115.239,115.258,33509
2022/3/8 7:00,115.258,115.516,115.243,115.478,24204
2022/3/8 11:00,115.478,115.505,115.354,115.492,27245
2022/3/8 15:00,115.492,115.636,115.361,115.595,52247
2022/3/8 19:00,115.595,115.791,115.551,115.697,42947
2022/3/8 23:00,115.697,115.72,115.418,115.599,68075
2022/3/9 3:00,115.599,115.748,115.59,115.624,32411
2022/3/9 7:00,115.624,115.923,115.608,115.889,21105
2022/3/9 11:00,115.889,115.9,115.754,115.782,21314
2022/3/9 15:00,115.782,115.888,115.706,115.855,30154
2022/3/9 19:00,115.855,115.942,115.724,115.767,34563
2022/3/9 23:00,115.767,115.886,115.555,115.792,59888
2022/3/10 3:00,115.792,115.898,115.769,115.814,21264
2022/3/10 7:00,115.814,116.114,115.806,116.048,18038
2022/3/10 11:00,116.048,116.196,116.04,116.091,18162
2022/3/10 15:00,116.091,116.101,115.812,115.94,32595
2022/3/10 19:00,115.94,116.086,115.847,116.079,52429
2022/3/10 23:00,116.079,116.194,115.926,116.117,46721
2022/3/11 3:00,116.117,116.148,116.045,116.132,19242
2022/3/11 7:00,116.132,116.382,116.076,116.291,21695
2022/3/11 11:00,116.291,116.745,116.231,116.691,27154
2022/3/11 15:00,116.691,117.061,116.579,116.948,34245
2022/3/11 19:00,116.948,116.995,116.794,116.917,42955
2022/3/11 23:00,116.917,117.214,116.859,117.198,36985
2022/3/12 3:00,117.198,117.357,117.152,117.27,12481
2022/3/14 6:00,117.278,117.61,117.278,117.53,19912
2022/3/14 10:00,117.53,117.88,117.468,117.641,24233
2022/3/14 14:00,117.641,117.833,117.641,117.737,24715
2022/3/14 18:00,117.737,118.062,117.737,117.907,35693
2022/3/14 22:00,117.907,118.031,117.85,117.973,31481
2022/3/15 2:00,117.973,118.217,117.904,118.182,16231
2022/3/15 6:00,118.182,118.303,118.108,118.203,17297
