time,open,high,low,close,Volume
2015/10/15 10:00,118.958,119.168,118.948,119.021,28634
2015/10/15 14:00,119.021,119.043,118.1,118.4,55974
2015/10/15 18:00,118.4,118.775,118.063,118.6,57336
2015/10/15 22:00,118.6,118.748,118.231,118.404,70207
2015/10/16 2:00,118.404,118.947,118.404,118.866,30265
2015/10/16 6:00,118.866,119.156,118.83,119.072,34383
2015/10/16 10:00,119.072,119.249,119.062,119.137,22776
2015/10/16 14:00,119.137,119.206,118.905,119.131,35004
2015/10/16 18:00,119.131,119.187,118.931,119.118,36328
2015/10/16 22:00,119.118,119.661,118.992,119.398,56399
2015/10/17 2:00,119.398,119.505,119.268,119.407,25301
2015/10/19 6:00,119.351,119.439,119.224,119.306,32498
2015/10/19 10:00,119.306,119.611,119.139,119.44,33004
2015/10/19 14:00,119.44,119.465,119.224,119.38,35723
2015/10/19 18:00,119.38,119.527,119.262,119.266,33971
2015/10/19 22:00,119.266,119.562,119.257,119.461,39823
2015/10/20 2:00,119.461,119.549,119.379,119.474,22030
2015/10/20 6:00,119.474,119.547,119.451,119.501,25758
2015/10/20 10:00,119.501,119.55,119.472,119.502,15474
2015/10/20 14:00,119.502,119.777,119.412,119.508,37440
2015/10/20 18:00,119.508,119.789,119.469,119.731,33614
2015/10/20 22:00,119.731,119.963,119.687,119.846,40806
2015/10/21 2:00,119.846,119.941,119.83,119.832,22168
2015/10/21 6:00,119.832,119.958,119.758,119.9,30248
2015/10/21 10:00,119.9,120.011,119.862,119.965,16396
2015/10/21 14:00,119.965,120.072,119.809,119.999,35723
2015/10/21 18:00,119.999,120.064,119.949,120.02,33471
2015/10/21 22:00,120.02,120.092,119.836,119.962,45003
2015/10/22 2:00,119.962,119.983,119.819,119.9,32809
2015/10/22 6:00,119.9,119.96,119.833,119.864,32259
2015/10/22 10:00,119.864,119.919,119.615,119.681,23674
2015/10/22 14:00,119.681,119.814,119.625,119.737,34974
2015/10/22 18:00,119.737,120.286,119.696,120.135,55095
2015/10/22 22:00,120.135,120.754,120.057,120.659,74038
2015/10/23 2:00,120.659,120.77,120.557,120.678,36231
2015/10/23 6:00,120.678,120.986,120.645,120.891,44961
2015/10/23 10:00,120.891,120.891,120.6,120.661,30342
2015/10/23 14:00,120.661,120.769,120.227,120.363,50951
2015/10/23 18:00,120.363,121.148,120.352,120.992,59400
2015/10/23 22:00,120.992,121.278,120.893,121.267,75529
2015/10/24 2:00,121.267,121.479,121.248,121.419,37963
2015/10/26 6:00,121.414,121.498,121.094,121.166,41313
2015/10/26 10:00,121.166,121.193,121.048,121.1,20024
2015/10/26 14:00,121.1,121.162,120.779,120.923,32049
2015/10/26 18:00,120.923,121.148,120.874,121.009,40843
2015/10/26 22:00,121.009,121.039,120.598,120.965,57319
2015/10/27 2:00,120.965,121.093,120.902,121.076,25163
2015/10/27 6:00,121.076,121.094,120.741,120.748,35726
