time,open,high,low,close,Volume
2011/9/29 10:00,76.511,76.583,76.472,76.558,5132
2011/9/29 14:00,76.558,76.574,76.425,76.46,6296
2011/9/29 18:00,76.46,76.808,76.45,76.74,10087
2011/9/29 22:00,76.74,77.023,76.627,76.719,10349
2011/9/30 2:00,76.719,76.843,76.623,76.831,4965
2011/9/30 6:00,76.831,76.863,76.556,76.636,5336
2011/9/30 10:00,76.636,76.667,76.512,76.555,6682
2011/9/30 14:00,76.555,76.859,76.496,76.846,8011
2011/9/30 18:00,76.846,76.964,76.788,76.803,5926
2011/9/30 22:00,76.803,77.198,76.7,77.138,12128
2011/10/1 2:00,77.138,77.171,76.96,77.054,5123
2011/10/3 6:00,77.054,77.259,77.048,77.182,5406
2011/10/3 10:00,77.182,77.184,76.961,77.022,5711
2011/10/3 14:00,77.022,77.096,76.759,76.855,10352
2011/10/3 18:00,76.855,76.962,76.767,76.777,10208
2011/10/3 22:00,76.777,76.872,76.512,76.692,10935
2011/10/4 2:00,76.692,76.71,76.532,76.624,6408
2011/10/4 6:00,76.624,76.733,76.529,76.674,5496
2011/10/4 10:00,76.674,76.742,76.652,76.702,4477
2011/10/4 14:00,76.702,76.709,76.542,76.652,7997
2011/10/4 18:00,76.652,76.794,76.605,76.722,6514
2011/10/4 22:00,76.722,76.924,76.673,76.835,10386
2011/10/5 2:00,76.835,76.982,76.776,76.8,5587
2011/10/5 6:00,76.8,76.925,76.688,76.729,4569
2011/10/5 10:00,76.729,76.732,76.614,76.686,3727
2011/10/5 14:00,76.686,76.772,76.634,76.702,5604
2011/10/5 18:00,76.702,76.81,76.633,76.805,6069
2011/10/5 22:00,76.805,77.076,76.774,76.853,9929
2011/10/6 2:00,76.853,76.853,76.701,76.791,4164
2011/10/6 6:00,76.791,76.828,76.702,76.763,3278
2011/10/6 10:00,76.763,76.769,76.724,76.75,2646
2011/10/6 14:00,76.75,76.764,76.647,76.692,6266
2011/10/6 18:00,76.692,76.84,76.564,76.765,12372
2011/10/6 22:00,76.765,76.809,76.574,76.69,10455
2011/10/7 2:00,76.69,76.74,76.596,76.71,3541
2011/10/7 6:00,76.71,76.726,76.626,76.684,3277
2011/10/7 10:00,76.684,76.721,76.585,76.609,3281
2011/10/7 14:00,76.609,76.678,76.587,76.663,4157
2011/10/7 18:00,76.663,76.92,76.599,76.821,7503
2011/10/7 22:00,76.821,76.876,76.68,76.787,9851
2011/10/8 2:00,76.787,76.884,76.756,76.839,3418
2011/10/10 6:00,76.839,76.853,76.734,76.788,3132
2011/10/10 10:00,76.788,76.793,76.709,76.729,2666
2011/10/10 14:00,76.729,76.769,76.572,76.598,4255
2011/10/10 18:00,76.598,76.764,76.587,76.651,4873
2011/10/10 22:00,76.651,76.75,76.635,76.696,4800
2011/10/11 2:00,76.696,76.731,76.63,76.649,2027
2011/10/11 6:00,76.649,76.755,76.62,76.693,3693
2011/10/11 10:00,76.693,76.734,76.636,76.656,2123
2011/10/11 14:00,76.656,76.732,76.656,76.73,4587
2011/10/11 18:00,76.73,76.73,76.604,76.655,5929
2011/10/11 22:00,76.655,76.757,76.649,76.715,6877
2011/10/12 2:00,76.715,76.724,76.636,76.643,2994
2011/10/12 6:00,76.643,76.727,76.64,76.686,3029
2011/10/12 10:00,76.686,76.726,76.683,76.704,2459
2011/10/12 14:00,76.704,76.73,76.312,76.471,6935
2011/10/12 18:00,76.471,77.295,76.444,77.192,12629
2011/10/12 22:00,77.192,77.486,77.189,77.372,13508
2011/10/13 2:00,77.372,77.42,77.239,77.239,5365
2011/10/13 6:00,77.239,77.292,77.05,77.15,5508
2011/10/13 10:00,77.15,77.154,77.025,77.075,4764
2011/10/13 14:00,77.075,77.215,76.769,76.87,7071
2011/10/13 18:00,76.87,76.969,76.677,76.864,8693
2011/10/13 22:00,76.864,76.894,76.772,76.874,6076
2011/10/14 2:00,76.874,76.907,76.813,76.884,3086
2011/10/14 6:00,76.884,76.982,76.817,76.952,3477
2011/10/14 10:00,76.952,76.987,76.865,76.892,2323
2011/10/14 14:00,76.892,77.002,76.868,76.911,5675
2011/10/14 18:00,76.911,77.192,76.905,77.058,6846
2011/10/14 22:00,77.058,77.45,76.878,77.332,11021
2011/10/15 2:00,77.332,77.336,77.183,77.206,2126
2011/10/17 6:00,77.206,77.301,77.052,77.285,3650
2011/10/17 10:00,77.285,77.288,77.16,77.191,3258
2011/10/17 14:00,77.191,77.454,77.088,77.401,7668
2011/10/17 18:00,77.401,77.443,77.165,77.191,8670
2011/10/17 22:00,77.191,77.193,76.601,76.751,9880
2011/10/18 2:00,76.751,76.855,76.751,76.823,2879
2011/10/18 6:00,76.823,76.875,76.783,76.826,2380
2011/10/18 10:00,76.826,76.855,76.793,76.826,2158
2011/10/18 14:00,76.826,76.869,76.728,76.834,6850
2011/10/18 18:00,76.834,76.838,76.627,76.793,7966
2011/10/18 22:00,76.793,76.912,76.703,76.849,8011
2011/10/19 2:00,76.849,76.894,76.736,76.813,4695
2011/10/19 6:00,76.813,76.841,76.675,76.68,2406
2011/10/19 10:00,76.68,76.716,76.659,76.708,2025
2011/10/19 14:00,76.708,76.839,76.702,76.783,5694
2011/10/19 18:00,76.783,76.863,76.761,76.793,5103
2011/10/19 22:00,76.793,76.822,76.705,76.793,4497
2011/10/20 2:00,76.793,76.843,76.685,76.794,3404
2011/10/20 6:00,76.794,76.857,76.787,76.839,1920
2011/10/20 10:00,76.839,76.844,76.678,76.698,2955
2011/10/20 14:00,76.698,76.786,76.682,76.757,4754
2011/10/20 18:00,76.757,77.091,76.716,77.038,7335
2011/10/20 22:00,77.038,77.043,76.808,76.929,8993
2011/10/21 2:00,76.929,76.959,76.762,76.762,3525
2011/10/21 6:00,76.762,76.913,76.76,76.815,2123
2011/10/21 10:00,76.815,76.816,76.742,76.771,2052
2011/10/21 14:00,76.771,76.785,76.656,76.661,3797
2011/10/21 18:00,76.661,76.787,76.096,76.181,7772
2011/10/21 22:00,76.181,76.241,75.788,76.229,12284
2011/10/22 2:00,76.229,76.264,76.077,76.098,3232
2011/10/24 6:00,76.098,76.485,76.098,76.363,4963
2011/10/24 10:00,76.363,76.378,76.199,76.211,3255
2011/10/24 14:00,76.211,76.337,76.088,76.195,6482
2011/10/24 18:00,76.195,76.214,75.988,76.157,5495
2011/10/24 22:00,76.157,76.199,76.055,76.116,6074
2011/10/25 2:00,76.116,76.116,76.0,76.098,2529
2011/10/25 6:00,76.098,76.235,76.066,76.214,3391
2011/10/25 10:00,76.214,76.214,76.062,76.114,3193
2011/10/25 14:00,76.114,76.139,76.038,76.114,4590
2011/10/25 18:00,76.114,76.304,76.077,76.112,5709
2011/10/25 22:00,76.112,76.114,75.736,75.942,11738
2011/10/26 2:00,75.942,76.142,75.888,76.058,4416
2011/10/26 6:00,76.058,76.159,76.033,76.053,3671
2011/10/26 10:00,76.053,76.112,75.967,76.028,3272
2011/10/26 14:00,76.028,76.039,75.841,75.915,5497
2011/10/26 18:00,75.915,75.959,75.707,75.815,5973
2011/10/26 22:00,75.815,76.104,75.815,76.056,9094
2011/10/27 2:00,76.056,76.321,75.988,76.154,5854
2011/10/27 6:00,76.154,76.293,76.154,76.243,3318
2011/10/27 10:00,76.243,76.268,75.941,76.045,6565
2011/10/27 14:00,76.045,76.048,75.821,75.888,6488
2011/10/27 18:00,75.888,75.954,75.671,75.712,7094
2011/10/27 22:00,75.712,75.911,75.661,75.813,8933
2011/10/28 2:00,75.813,76.001,75.806,75.937,4438
2011/10/28 6:00,75.937,76.001,75.841,75.982,3920
2011/10/28 10:00,75.982,75.982,75.825,75.876,3070
2011/10/28 14:00,75.876,75.908,75.822,75.857,3639
2011/10/28 18:00,75.857,75.94,75.72,75.767,4744
2011/10/28 22:00,75.767,75.788,75.704,75.735,4424
2011/10/29 2:00,75.735,75.768,75.675,75.762,1401
2011/10/31 6:00,75.762,75.798,75.61,75.725,3395
2011/10/31 10:00,75.725,79.511,75.565,79.199,27169
2011/10/31 14:00,79.199,79.535,77.833,78.152,23441
2011/10/31 18:00,78.152,78.347,77.756,77.975,16082
2011/10/31 22:00,77.975,78.084,77.924,77.953,11806
2011/11/1 2:00,77.953,78.191,77.945,78.165,5408
2011/11/1 6:00,78.165,78.989,78.07,78.333,9779
2011/11/1 10:00,78.333,78.344,78.109,78.163,6836
2011/11/1 14:00,78.163,78.205,78.013,78.101,8371
2011/11/1 18:00,78.101,78.292,78.028,78.231,8658
2011/11/1 22:00,78.231,78.455,78.198,78.325,9457
2011/11/2 2:00,78.325,78.407,78.235,78.357,5565
2011/11/2 6:00,78.357,78.41,78.22,78.238,4601
2011/11/2 10:00,78.238,78.238,78.115,78.123,4126
2011/11/2 14:00,78.123,78.142,78.067,78.09,4887
2011/11/2 18:00,78.09,78.107,77.94,78.069,8830
2011/11/2 22:00,78.069,78.105,77.969,78.1,7524
2011/11/3 2:00,78.1,78.125,78.028,78.041,4159
2011/11/3 6:00,78.041,78.161,78.032,78.086,3664
2011/11/3 10:00,78.086,78.088,78.031,78.041,1777
2011/11/3 14:00,78.041,78.085,77.994,78.035,3558
2011/11/3 18:00,78.035,78.06,77.892,77.937,7255
2011/11/3 22:00,77.937,78.052,77.896,77.942,8720
2011/11/4 2:00,77.942,78.104,77.917,78.053,4261
2011/11/4 6:00,78.053,78.088,77.985,78.05,2433
2011/11/4 10:00,78.05,78.056,77.989,78.002,3007
2011/11/4 14:00,78.002,78.111,77.999,78.041,4144
2011/11/4 18:00,78.041,78.115,77.989,78.051,6380
2011/11/4 22:00,78.051,78.267,78.048,78.242,8084
2011/11/5 2:00,78.242,78.242,78.137,78.207,1747
2011/11/7 7:00,78.207,78.207,78.11,78.133,2596
2011/11/7 11:00,78.133,78.149,78.064,78.13,2527
2011/11/7 15:00,78.13,78.182,78.056,78.066,5656
2011/11/7 19:00,78.066,78.125,78.033,78.066,4557
2011/11/7 23:00,78.066,78.08,77.984,78.07,5451
2011/11/8 3:00,78.07,78.094,78.033,78.044,2293
2011/11/8 7:00,78.044,78.1,77.994,78.053,2841
2011/11/8 11:00,78.053,78.063,78.015,78.041,2447
2011/11/8 15:00,78.041,78.054,77.982,78.031,4188
2011/11/8 19:00,78.031,78.043,77.891,77.916,4500
2011/11/8 23:00,77.916,77.916,77.594,77.785,9435
2011/11/9 3:00,77.785,77.823,77.656,77.724,4011
2011/11/9 7:00,77.724,77.79,77.569,77.617,3833
2011/11/9 11:00,77.617,77.629,77.542,77.573,2850
2011/11/9 15:00,77.573,77.754,77.561,77.643,8258
2011/11/9 19:00,77.643,77.748,77.546,77.704,7613
2011/11/9 23:00,77.704,77.788,77.677,77.718,5625
2011/11/10 3:00,77.718,77.887,77.715,77.815,3813
2011/11/10 7:00,77.815,77.872,77.7,77.794,4837
2011/11/10 11:00,77.794,77.804,77.672,77.68,3535
2011/11/10 15:00,77.68,77.743,77.59,77.702,7230
2011/11/10 19:00,77.702,77.706,77.555,77.652,5610
2011/11/10 23:00,77.652,77.733,77.506,77.625,6010
2011/11/11 3:00,77.625,77.716,77.593,77.645,3590
2011/11/11 7:00,77.645,77.684,77.562,77.602,2784
2011/11/11 11:00,77.602,77.632,77.508,77.558,3294
2011/11/11 15:00,77.558,77.56,77.323,77.344,7302
2011/11/11 19:00,77.344,77.441,77.332,77.384,4622
2011/11/11 23:00,77.384,77.387,77.051,77.198,6929
2011/11/12 3:00,77.198,77.251,77.105,77.115,1633
2011/11/14 7:00,77.115,77.262,77.074,77.174,4268
2011/11/14 11:00,77.174,77.182,77.093,77.104,3364
