time,open,high,low,close,Volume
2012/3/7 23:00,80.952,81.143,80.81,81.019,11612
2012/3/8 3:00,81.019,81.223,81.003,81.072,4361
2012/3/8 7:00,81.072,81.361,81.072,81.193,7468
2012/3/8 11:00,81.193,81.35,81.191,81.339,4768
2012/3/8 15:00,81.339,81.567,81.269,81.417,11712
2012/3/8 19:00,81.417,81.731,81.355,81.539,14394
2012/3/8 23:00,81.539,81.596,81.326,81.513,13234
2012/3/9 3:00,81.513,81.674,81.511,81.54,5584
2012/3/9 7:00,81.54,81.652,81.505,81.652,3898
2012/3/9 11:00,81.652,81.895,81.648,81.78,7152
2012/3/9 15:00,81.78,81.821,81.466,81.744,14421
2012/3/9 19:00,81.744,82.364,81.733,82.314,14697
2012/3/9 23:00,82.314,82.646,82.201,82.509,15442
2012/3/10 3:00,82.509,82.546,82.351,82.374,4884
2012/3/12 6:00,82.374,82.533,82.231,82.312,5139
2012/3/12 10:00,82.312,82.395,82.114,82.369,6046
2012/3/12 14:00,82.369,82.369,82.131,82.212,7368
2012/3/12 18:00,82.212,82.364,82.123,82.209,9899
2012/3/12 22:00,82.209,82.3,82.12,82.215,7527
2012/3/13 2:00,82.215,82.292,82.206,82.218,2547
2012/3/13 6:00,82.218,82.43,82.218,82.347,3738
2012/3/13 10:00,82.347,82.486,82.166,82.376,6979
2012/3/13 14:00,82.376,82.791,81.966,82.761,16017
2012/3/13 18:00,82.761,82.856,82.523,82.824,9657
2012/3/13 22:00,82.824,82.834,82.652,82.705,7692
2012/3/14 2:00,82.705,83.083,82.662,82.93,10598
2012/3/14 6:00,82.93,83.212,82.863,83.154,4569
2012/3/14 10:00,83.154,83.212,83.047,83.192,5093
2012/3/14 14:00,83.192,83.501,83.078,83.407,10068
2012/3/14 18:00,83.407,83.643,83.332,83.569,11390
2012/3/14 22:00,83.569,83.83,83.548,83.672,11899
2012/3/15 2:00,83.672,83.784,83.574,83.724,6075
2012/3/15 6:00,83.724,84.023,83.645,83.982,6048
2012/3/15 10:00,83.982,84.18,83.942,84.087,6015
2012/3/15 14:00,84.087,84.114,83.52,83.759,11925
2012/3/15 18:00,83.759,83.842,83.252,83.363,14687
2012/3/15 22:00,83.363,83.437,83.192,83.344,14189
2012/3/16 2:00,83.344,83.569,83.232,83.566,4675
2012/3/16 6:00,83.566,83.625,83.366,83.485,5757
2012/3/16 10:00,83.485,83.586,83.279,83.489,5914
2012/3/16 14:00,83.489,83.842,83.45,83.787,9252
2012/3/16 18:00,83.787,83.941,83.522,83.665,14414
2012/3/16 22:00,83.665,83.758,83.184,83.345,16547
2012/3/17 2:00,83.345,83.483,83.297,83.416,4392
2012/3/19 6:00,83.416,83.567,83.332,83.491,5880
2012/3/19 10:00,83.491,83.554,83.354,83.407,5730
2012/3/19 14:00,83.407,83.435,83.038,83.155,8721
2012/3/19 18:00,83.155,83.363,83.02,83.321,8152
2012/3/19 22:00,83.321,83.553,83.186,83.421,14951
2012/3/20 2:00,83.421,83.461,83.276,83.335,4703
2012/3/20 6:00,83.335,83.448,83.329,83.376,2008
2012/3/20 10:00,83.376,83.5,83.35,83.437,2332
2012/3/20 14:00,83.437,83.806,83.379,83.734,7778
2012/3/20 18:00,83.734,83.833,83.621,83.708,11363
2012/3/20 22:00,83.708,83.736,83.316,83.555,14690
2012/3/21 2:00,83.555,83.778,83.555,83.695,4717
2012/3/21 6:00,83.695,83.736,83.534,83.644,3695
2012/3/21 10:00,83.644,83.743,83.542,83.662,4643
2012/3/21 14:00,83.662,83.812,83.574,83.791,9081
2012/3/21 18:00,83.791,84.096,83.769,84.035,16669
2012/3/21 22:00,84.035,84.04,83.582,83.708,17624
2012/3/22 2:00,83.708,83.716,83.293,83.397,7290
2012/3/22 6:00,83.397,83.471,83.136,83.385,7951
2012/3/22 10:00,83.385,83.408,83.154,83.233,8622
2012/3/22 14:00,83.233,83.413,82.769,82.846,18619
2012/3/22 18:00,82.846,83.184,82.677,83.133,19613
2012/3/22 22:00,83.133,83.18,82.391,82.43,21671
2012/3/23 2:00,82.43,82.62,82.329,82.519,7260
2012/3/23 6:00,82.519,82.726,82.507,82.701,6111
2012/3/23 10:00,82.701,82.952,82.632,82.773,7952
2012/3/23 14:00,82.773,82.904,82.581,82.666,12088
2012/3/23 18:00,82.666,82.713,82.409,82.497,17418
2012/3/23 22:00,82.497,82.5,81.973,82.453,19894
2012/3/24 2:00,82.453,82.564,82.316,82.334,6847
2012/3/26 6:00,82.334,82.775,82.334,82.688,6093
2012/3/26 10:00,82.688,82.767,82.641,82.695,6527
2012/3/26 14:00,82.695,82.922,82.558,82.84,13219
2012/3/26 18:00,82.84,83.004,82.603,82.743,15171
2012/3/26 22:00,82.743,82.928,82.618,82.806,12369
2012/3/27 2:00,82.806,82.892,82.728,82.804,4763
2012/3/27 6:00,82.804,83.037,82.776,82.894,5568
2012/3/27 10:00,82.894,82.914,82.801,82.856,5525
2012/3/27 14:00,82.856,82.936,82.74,82.808,9325
2012/3/27 18:00,82.808,83.232,82.641,83.137,14782
2012/3/27 22:00,83.137,83.384,83.047,83.14,14739
2012/3/28 2:00,83.14,83.192,83.054,83.157,4696
2012/3/28 6:00,83.157,83.207,82.942,83.008,6275
2012/3/28 10:00,83.008,83.106,82.839,82.874,7759
2012/3/28 14:00,82.874,82.965,82.61,82.885,12993
2012/3/28 18:00,82.885,83.085,82.86,83.072,13046
2012/3/28 22:00,83.072,83.182,82.677,82.826,16806
2012/3/29 2:00,82.826,82.903,82.724,82.888,7009
2012/3/29 6:00,82.888,82.969,82.695,82.736,6124
2012/3/29 10:00,82.736,82.768,82.543,82.664,7832
2012/3/29 14:00,82.664,82.722,82.245,82.433,15205
2012/3/29 18:00,82.433,82.436,82.101,82.231,16433
2012/3/29 22:00,82.231,82.405,81.903,82.405,16633
2012/3/30 2:00,82.405,82.468,82.307,82.447,4858
2012/3/30 6:00,82.447,82.502,81.831,82.232,10284
2012/3/30 10:00,82.232,82.334,81.959,82.045,8710
2012/3/30 14:00,82.045,82.233,81.86,82.14,14954
2012/3/30 18:00,82.14,82.247,81.957,82.233,10532
2012/3/30 22:00,82.233,82.654,82.104,82.623,17135
2012/3/31 2:00,82.623,82.884,82.604,82.837,9722
2012/4/2 6:00,82.837,83.262,82.759,83.224,8812
2012/4/2 10:00,83.224,83.305,82.998,83.022,8104
2012/4/2 14:00,83.022,83.138,82.726,82.741,14286
2012/4/2 18:00,82.741,82.847,82.34,82.361,13996
2012/4/2 22:00,82.361,82.425,81.875,82.174,20482
2012/4/3 2:00,82.174,82.206,82.012,82.062,5708
2012/4/3 6:00,82.062,82.233,81.55,81.763,9671
2012/4/3 10:00,81.763,81.987,81.762,81.938,7727
2012/4/3 14:00,81.938,82.146,81.918,82.033,10911
2012/4/3 18:00,82.033,82.203,81.963,82.199,11510
2012/4/3 22:00,82.199,82.411,82.103,82.15,14655
2012/4/4 2:00,82.15,82.995,82.063,82.799,16230
2012/4/4 6:00,82.799,82.935,82.757,82.799,7269
2012/4/4 10:00,82.799,82.893,82.622,82.657,8899
2012/4/4 14:00,82.657,82.769,82.576,82.643,13086
2012/4/4 18:00,82.643,82.648,82.095,82.332,19845
2012/4/4 22:00,82.332,82.681,82.323,82.633,14750
2012/4/5 2:00,82.633,82.638,82.417,82.448,4912
2012/4/5 6:00,82.448,82.474,82.284,82.35,3794
2012/4/5 10:00,82.35,82.361,82.122,82.289,6946
2012/4/5 14:00,82.289,82.356,82.093,82.175,11636
2012/4/5 18:00,82.175,82.261,81.828,82.17,21682
2012/4/5 22:00,82.17,82.424,82.125,82.375,14754
2012/4/6 2:00,82.375,82.437,82.213,82.342,5180
2012/4/6 6:00,82.342,82.404,82.16,82.318,4379
2012/4/6 10:00,82.318,82.346,82.192,82.212,2895
2012/4/6 14:00,82.212,82.492,82.21,82.432,5511
2012/4/6 18:00,82.432,82.555,81.299,81.459,12500
2012/4/6 22:00,81.459,81.67,81.366,81.579,8023
2012/4/7 2:00,81.579,81.638,81.449,81.551,3690
2012/4/9 6:00,81.551,81.584,81.198,81.502,7069
2012/4/9 10:00,81.502,81.553,81.366,81.425,4421
2012/4/9 14:00,81.425,81.49,81.229,81.31,7421
2012/4/9 18:00,81.31,81.426,81.24,81.346,8163
2012/4/9 22:00,81.346,81.424,81.243,81.383,9342
2012/4/10 2:00,81.383,81.671,81.38,81.489,5887
2012/4/10 6:00,81.489,81.822,81.467,81.818,5875
2012/4/10 10:00,81.818,81.862,81.357,81.389,10750
2012/4/10 14:00,81.389,81.436,81.056,81.232,14719
2012/4/10 18:00,81.232,81.261,80.92,81.111,14299
2012/4/10 22:00,81.111,81.132,80.71,80.754,17130
2012/4/11 2:00,80.754,80.822,80.646,80.678,8526
2012/4/11 6:00,80.678,80.831,80.601,80.68,7471
2012/4/11 10:00,80.68,80.941,80.674,80.825,8048
2012/4/11 14:00,80.825,80.951,80.567,80.623,15236
2012/4/11 18:00,80.623,80.935,80.588,80.905,14009
2012/4/11 22:00,80.905,81.122,80.774,80.972,15841
2012/4/12 2:00,80.972,81.047,80.844,80.844,6949
2012/4/12 6:00,80.844,81.023,80.829,80.963,6283
2012/4/12 10:00,80.963,81.066,80.84,80.91,8910
2012/4/12 14:00,80.91,81.131,80.889,81.067,12118
2012/4/12 18:00,81.067,81.087,80.852,80.908,15441
2012/4/12 22:00,80.908,81.005,80.788,80.909,12585
2012/4/13 2:00,80.909,80.918,80.738,80.88,6295
2012/4/13 6:00,80.88,80.991,80.857,80.986,3966
2012/4/13 10:00,80.986,81.198,80.958,81.016,9098
2012/4/13 14:00,81.016,81.049,80.845,80.927,8974
2012/4/13 18:00,80.927,81.069,80.876,81.048,10175
2012/4/13 22:00,81.048,81.116,80.904,80.956,12550
2012/4/14 2:00,80.956,81.132,80.822,80.895,6408
2012/4/16 6:00,80.895,80.999,80.843,80.947,4994
2012/4/16 10:00,80.947,80.955,80.772,80.772,5023
2012/4/16 14:00,80.772,80.786,80.448,80.672,14962
2012/4/16 18:00,80.672,80.845,80.62,80.776,9805
2012/4/16 22:00,80.776,80.784,80.294,80.473,14991
2012/4/17 2:00,80.473,80.547,80.359,80.393,5163
2012/4/17 6:00,80.393,80.549,80.332,80.506,5947
2012/4/17 10:00,80.506,80.533,80.385,80.415,5812
2012/4/17 14:00,80.415,80.708,80.368,80.703,10413
2012/4/17 18:00,80.703,80.747,80.513,80.604,11301
2012/4/17 22:00,80.604,80.803,80.601,80.735,12967
2012/4/18 2:00,80.735,80.929,80.727,80.825,4793
2012/4/18 6:00,80.825,81.228,80.819,81.194,6441
2012/4/18 10:00,81.194,81.433,81.129,81.384,8782
2012/4/18 14:00,81.384,81.564,81.212,81.528,12414
2012/4/18 18:00,81.528,81.563,81.29,81.332,11331
2012/4/18 22:00,81.332,81.379,81.206,81.226,13534
2012/4/19 2:00,81.226,81.294,81.219,81.239,4184
2012/4/19 6:00,81.239,81.457,81.169,81.415,6847
2012/4/19 10:00,81.415,81.543,81.329,81.416,6576
2012/4/19 14:00,81.416,81.566,81.385,81.498,12933
2012/4/19 18:00,81.498,81.738,81.434,81.544,15165
2012/4/19 22:00,81.544,81.59,81.375,81.493,13415
2012/4/20 2:00,81.493,81.632,81.444,81.592,5814
2012/4/20 6:00,81.592,81.706,81.578,81.649,5262
2012/4/20 10:00,81.649,81.684,81.498,81.511,4658
2012/4/20 14:00,81.511,81.713,81.504,81.699,10151
2012/4/20 18:00,81.699,81.78,81.579,81.599,11141
2012/4/20 22:00,81.599,81.721,81.537,81.571,8659
2012/4/21 2:00,81.571,81.601,81.403,81.403,3728
2012/4/23 6:00,81.403,81.662,81.403,81.495,3076
2012/4/23 10:00,81.495,81.517,81.255,81.4,7093
2012/4/23 14:00,81.4,81.402,80.972,81.066,13801
2012/4/23 18:00,81.066,81.146,80.977,81.089,9638
2012/4/23 22:00,81.089,81.176,81.064,81.119,8509
2012/4/24 2:00,81.119,81.197,81.061,81.183,3433
2012/4/24 6:00,81.183,81.189,81.082,81.133,2945
2012/4/24 10:00,81.133,81.166,80.856,80.91,7030
2012/4/24 14:00,80.91,81.264,80.857,81.154,12038
2012/4/24 18:00,81.154,81.243,81.012,81.033,8641
2012/4/24 22:00,81.033,81.234,81.022,81.168,12462
2012/4/25 2:00,81.168,81.399,81.166,81.312,4913
2012/4/25 6:00,81.312,81.481,81.303,81.415,4723
2012/4/25 10:00,81.415,81.56,81.344,81.422,5584
2012/4/25 14:00,81.422,81.446,81.113,81.171,10987
2012/4/25 18:00,81.171,81.307,81.071,81.272,11361
2012/4/25 22:00,81.272,81.575,81.233,81.48,13246
2012/4/26 2:00,81.48,81.693,81.262,81.341,10824
2012/4/26 6:00,81.341,81.371,81.232,81.364,4042
2012/4/26 10:00,81.364,81.424,81.117,81.172,7581
2012/4/26 14:00,81.172,81.237,81.075,81.129,9380
2012/4/26 18:00,81.129,81.131,80.666,80.74,15755
2012/4/26 22:00,80.74,80.872,80.679,80.845,12411
2012/4/27 2:00,80.845,81.028,80.779,80.976,6519
2012/4/27 6:00,80.976,81.189,80.972,81.134,6399
2012/4/27 10:00,81.134,81.441,80.434,80.999,16190
2012/4/27 14:00,80.999,80.999,80.489,80.577,19091
2012/4/27 18:00,80.577,80.753,80.493,80.562,12873
2012/4/27 22:00,80.562,80.641,80.415,80.453,10524
2012/4/28 2:00,80.453,80.463,80.186,80.235,5929
2012/4/30 6:00,80.235,80.388,80.235,80.326,2218
2012/4/30 10:00,80.326,80.327,80.1,80.161,3860
2012/4/30 14:00,80.161,80.214,80.083,80.159,7355
