time,open,high,low,close,Volume
2021/6/14 22:00,109.754,110.019,109.742,110.017,30948
2021/6/15 2:00,110.017,110.099,110.006,110.064,14487
2021/6/15 6:00,110.064,110.107,110.026,110.082,11190
2021/6/15 10:00,110.082,110.152,110.057,110.085,15089
2021/6/15 14:00,110.085,110.123,109.987,110.123,19345
2021/6/15 18:00,110.123,110.168,110.011,110.1,21117
2021/6/15 22:00,110.1,110.157,110.04,110.109,25603
2021/6/16 2:00,110.109,110.121,110.012,110.012,12537
2021/6/16 6:00,110.012,110.141,110.012,110.135,9693
2021/6/16 10:00,110.135,110.137,110.049,110.063,11375
2021/6/16 14:00,110.063,110.133,109.899,109.938,18390
2021/6/16 18:00,109.938,109.982,109.804,109.869,19121
2021/6/16 22:00,109.869,109.98,109.802,109.888,21184
2021/6/17 2:00,109.888,110.721,109.872,110.71,72177
2021/6/17 6:00,110.71,110.824,110.585,110.75,23646
2021/6/17 10:00,110.75,110.755,110.607,110.676,19597
2021/6/17 14:00,110.676,110.766,110.544,110.646,29557
2021/6/17 18:00,110.646,110.768,110.453,110.49,28824
2021/6/17 22:00,110.49,110.502,110.166,110.311,43040
2021/6/18 2:00,110.311,110.323,110.164,110.164,19616
2021/6/18 6:00,110.164,110.33,110.156,110.31,12572
2021/6/18 10:00,110.31,110.327,110.155,110.219,15946
2021/6/18 14:00,110.219,110.232,109.941,110.137,32528
2021/6/18 18:00,110.137,110.294,110.069,110.257,34254
2021/6/18 22:00,110.257,110.484,110.041,110.23,52753
2021/6/19 2:00,110.23,110.243,110.107,110.209,15953
2021/6/21 6:00,110.209,110.256,110.142,110.23,16187
2021/6/21 10:00,110.23,110.245,109.715,109.795,38940
2021/6/21 14:00,109.795,110.067,109.791,109.933,32893
2021/6/21 18:00,109.933,110.159,109.913,110.131,30334
2021/6/21 22:00,110.131,110.335,110.117,110.165,37498
2021/6/22 2:00,110.165,110.354,110.158,110.299,19535
2021/6/22 6:00,110.299,110.402,110.211,110.261,13353
2021/6/22 10:00,110.261,110.473,110.242,110.452,17351
2021/6/22 14:00,110.452,110.537,110.35,110.479,23670
2021/6/22 18:00,110.479,110.7,110.385,110.693,20007
2021/6/22 22:00,110.693,110.793,110.61,110.702,31310
2021/6/23 2:00,110.702,110.723,110.586,110.608,15452
2021/6/23 6:00,110.608,110.765,110.578,110.728,11149
2021/6/23 10:00,110.728,110.854,110.709,110.793,18365
2021/6/23 14:00,110.793,110.918,110.766,110.905,23157
2021/6/23 18:00,110.905,111.106,110.659,110.831,31148
2021/6/23 22:00,110.831,110.959,110.683,110.959,32472
2021/6/24 2:00,110.959,111.011,110.921,110.952,15123
2021/6/24 6:00,110.952,111.116,110.94,111.018,29242
2021/6/24 10:00,111.018,111.053,110.951,110.966,21100
2021/6/24 14:00,110.966,110.969,110.76,110.869,23581
2021/6/24 18:00,110.869,110.909,110.715,110.747,25881
2021/6/24 22:00,110.747,110.911,110.685,110.886,25536
2021/6/25 2:00,110.886,110.903,110.831,110.841,12266
2021/6/25 6:00,110.841,110.983,110.815,110.931,10965
2021/6/25 10:00,110.931,110.935,110.806,110.867,14026
2021/6/25 14:00,110.867,110.881,110.717,110.727,18361
2021/6/25 18:00,110.727,110.795,110.499,110.537,26403
2021/6/25 22:00,110.537,110.836,110.481,110.826,36703
2021/6/26 2:00,110.826,110.877,110.745,110.782,12578
2021/6/28 6:00,110.76,110.869,110.651,110.702,11824
2021/6/28 10:00,110.702,110.726,110.629,110.652,15931
2021/6/28 14:00,110.652,110.738,110.617,110.721,21171
2021/6/28 18:00,110.721,110.977,110.692,110.851,25558
2021/6/28 22:00,110.851,110.9,110.5,110.557,33883
2021/6/29 2:00,110.557,110.63,110.496,110.595,11508
2021/6/29 6:00,110.595,110.64,110.507,110.529,13582
2021/6/29 10:00,110.529,110.591,110.452,110.581,18559
2021/6/29 14:00,110.581,110.76,110.529,110.601,24872
2021/6/29 18:00,110.601,110.736,110.508,110.685,30168
2021/6/29 22:00,110.685,110.707,110.43,110.526,29264
2021/6/30 2:00,110.526,110.56,110.455,110.475,7448
2021/6/30 6:00,110.475,110.596,110.466,110.563,18232
2021/6/30 10:00,110.563,110.577,110.442,110.503,18114
2021/6/30 14:00,110.503,110.592,110.419,110.466,25772
2021/6/30 18:00,110.466,110.679,110.451,110.645,28282
2021/6/30 22:00,110.645,111.099,110.607,111.088,42869
2021/7/1 2:00,111.088,111.12,111.022,111.097,18028
2021/7/1 6:00,111.097,111.164,111.055,111.08,11497
2021/7/1 10:00,111.08,111.107,111.025,111.099,13325
2021/7/1 14:00,111.099,111.411,111.098,111.403,25014
2021/7/1 18:00,111.403,111.627,111.351,111.391,33985
2021/7/1 22:00,111.391,111.61,111.349,111.571,29071
2021/7/2 2:00,111.571,111.639,111.51,111.512,13619
2021/7/2 6:00,111.512,111.652,111.495,111.644,10618
2021/7/2 10:00,111.644,111.658,111.556,111.587,15617
2021/7/2 14:00,111.587,111.658,111.408,111.471,22773
2021/7/2 18:00,111.471,111.607,111.244,111.263,40996
2021/7/2 22:00,111.263,111.379,111.152,111.218,37432
2021/7/3 2:00,111.218,111.242,110.951,111.015,10278
2021/7/5 6:00,110.954,111.19,110.95,111.142,11397
2021/7/5 10:00,111.142,111.157,111.051,111.138,10998
2021/7/5 14:00,111.138,111.143,110.849,110.9,17481
2021/7/5 18:00,110.9,110.936,110.796,110.926,17620
2021/7/5 22:00,110.926,110.979,110.891,110.898,11005
2021/7/6 2:00,110.898,110.988,110.872,110.952,49235
2021/7/6 6:00,110.952,110.981,110.81,110.862,10960
