time,open,high,low,close,Volume
2014/11/24 11:00,117.709,117.973,117.691,117.969,14575
2014/11/24 15:00,117.969,118.379,117.801,118.213,42944
2014/11/24 19:00,118.213,118.355,118.182,118.291,30643
2014/11/24 23:00,118.291,118.483,118.245,118.406,38035
2014/11/25 3:00,118.406,118.419,118.215,118.246,12479
2014/11/25 7:00,118.246,118.578,117.784,118.113,51789
2014/11/25 11:00,118.113,118.17,117.83,117.86,38517
2014/11/25 15:00,117.86,118.194,117.688,118.143,42530
2014/11/25 19:00,118.143,118.292,117.918,118.17,38697
2014/11/25 23:00,118.17,118.194,117.799,117.932,52252
2014/11/26 3:00,117.932,118.003,117.72,117.968,19670
2014/11/26 7:00,117.968,117.979,117.657,117.762,24144
2014/11/26 11:00,117.762,117.878,117.735,117.777,16338
2014/11/26 15:00,117.777,117.901,117.588,117.806,41662
2014/11/26 19:00,117.806,117.848,117.586,117.723,45139
2014/11/26 23:00,117.723,117.76,117.44,117.666,46711
2014/11/27 3:00,117.666,117.843,117.639,117.726,14596
2014/11/27 7:00,117.726,117.736,117.494,117.554,21545
2014/11/27 11:00,117.554,117.611,117.266,117.322,25706
2014/11/27 15:00,117.322,117.563,117.235,117.468,27358
2014/11/27 19:00,117.468,117.581,117.423,117.525,13396
2014/11/27 23:00,117.525,117.883,117.522,117.764,21147
2014/11/28 3:00,117.764,117.83,117.654,117.654,8161
2014/11/28 7:00,117.654,118.277,117.652,118.159,46285
2014/11/28 11:00,118.159,118.337,118.133,118.21,25841
2014/11/28 15:00,118.21,118.257,118.074,118.14,26202
2014/11/28 19:00,118.14,118.446,118.1,118.434,33108
2014/11/28 23:00,118.434,118.764,118.374,118.711,40995
2014/11/29 3:00,118.711,118.778,118.54,118.602,11331
2014/12/1 7:00,118.752,119.027,118.698,118.857,40736
2014/12/1 11:00,118.857,118.961,118.79,118.89,23979
2014/12/1 15:00,118.89,119.144,118.073,118.32,83667
2014/12/1 19:00,118.32,118.527,118.213,118.287,45004
2014/12/1 23:00,118.287,118.38,117.859,118.238,68049
2014/12/2 3:00,118.238,118.411,118.145,118.394,19575
2014/12/2 7:00,118.394,118.468,118.222,118.401,24434
2014/12/2 11:00,118.401,118.515,118.341,118.444,20785
2014/12/2 15:00,118.444,118.956,118.379,118.932,40476
2014/12/2 19:00,118.932,119.28,118.828,119.105,48793
2014/12/2 23:00,119.105,119.288,119.038,119.221,45909
2014/12/3 3:00,119.221,119.283,119.152,119.206,12845
2014/12/3 7:00,119.206,119.436,119.134,119.328,28044
2014/12/3 11:00,119.328,119.403,119.126,119.199,28031
2014/12/3 15:00,119.199,119.437,119.17,119.416,37624
2014/12/3 19:00,119.416,119.477,119.24,119.363,36017
2014/12/3 23:00,119.363,119.842,119.307,119.818,58510
2014/12/4 3:00,119.818,119.868,119.767,119.788,16176
2014/12/4 7:00,119.788,119.9,119.742,119.818,24506
2014/12/4 11:00,119.818,119.95,119.806,119.898,19260
2014/12/4 15:00,119.898,119.981,119.826,119.926,28732
2014/12/4 19:00,119.926,119.962,119.657,119.73,50873
2014/12/4 23:00,119.73,120.25,119.337,119.802,124973
2014/12/5 3:00,119.802,119.908,119.672,119.782,21632
2014/12/5 7:00,119.782,119.938,119.705,119.934,26530
2014/12/5 11:00,119.934,120.101,119.872,120.004,20437
2014/12/5 15:00,120.004,120.376,120.004,120.342,35614
2014/12/5 19:00,120.342,121.386,120.081,121.179,76878
2014/12/5 23:00,121.179,121.685,120.987,121.529,72641
2014/12/6 3:00,121.529,121.564,121.32,121.449,19005
2014/12/8 7:00,121.586,121.848,121.339,121.529,46338
2014/12/8 11:00,121.529,121.612,121.485,121.512,27893
2014/12/8 15:00,121.512,121.515,121.028,121.134,53852
2014/12/8 19:00,121.134,121.256,120.764,120.812,47865
2014/12/8 23:00,120.812,121.082,120.671,120.744,49241
2014/12/9 3:00,120.744,120.806,120.203,120.678,35277
2014/12/9 7:00,120.678,121.002,120.498,120.774,35451
2014/12/9 11:00,120.774,120.905,120.058,120.104,58601
2014/12/9 15:00,120.104,120.158,119.536,120.014,83443
2014/12/9 19:00,120.014,120.122,119.434,119.573,59662
2014/12/9 23:00,119.573,119.595,117.939,119.3,138753
2014/12/10 3:00,119.3,119.792,119.215,119.678,37784
2014/12/10 7:00,119.678,119.909,119.18,119.826,57866
2014/12/10 11:00,119.826,119.916,118.68,119.081,75889
2014/12/10 15:00,119.081,119.456,118.853,119.132,65526
2014/12/10 19:00,119.132,119.406,118.806,118.983,56244
2014/12/10 23:00,118.983,119.13,118.279,118.493,101750
2014/12/11 3:00,118.493,118.561,117.707,117.814,74539
2014/12/11 7:00,117.814,118.333,117.437,118.25,75592
2014/12/11 11:00,118.25,118.317,117.852,118.236,46440
2014/12/11 15:00,118.236,118.884,117.906,118.727,67658
2014/12/11 19:00,118.727,118.821,118.255,118.796,79881
2014/12/11 23:00,118.796,119.487,118.74,119.356,75462
2014/12/12 3:00,119.356,119.557,118.604,118.62,44037
2014/12/12 7:00,118.62,119.208,118.62,119.077,48273
2014/12/12 11:00,119.077,119.086,118.502,118.887,43748
2014/12/12 15:00,118.887,119.002,118.05,118.362,63804
2014/12/12 19:00,118.362,118.586,118.161,118.437,64662
2014/12/12 23:00,118.437,119.083,118.205,118.402,121930
2014/12/13 3:00,118.402,118.841,118.365,118.775,40772
2014/12/15 7:00,118.642,119.056,117.775,118.837,95725
2014/12/15 11:00,118.837,118.855,118.485,118.561,45839
2014/12/15 15:00,118.561,118.693,118.136,118.609,56931
2014/12/15 19:00,118.609,118.976,118.468,118.63,49534
2014/12/15 23:00,118.63,118.832,117.611,118.11,133520
2014/12/16 3:00,118.11,118.152,117.562,117.81,64002
2014/12/16 7:00,117.81,118.012,117.654,117.664,44180
2014/12/16 11:00,117.664,117.832,117.122,117.181,50120
2014/12/16 15:00,117.181,117.442,116.226,116.524,88378
2014/12/16 19:00,116.524,116.838,115.561,116.075,146006
2014/12/16 23:00,116.075,117.761,116.01,117.293,128516
2014/12/17 3:00,117.293,117.472,116.239,116.392,71162
2014/12/17 7:00,116.392,117.083,116.292,116.705,65913
2014/12/17 11:00,116.705,117.118,116.441,117.07,46635
2014/12/17 15:00,117.07,117.506,116.914,117.062,68818
2014/12/17 19:00,117.062,117.314,116.955,117.013,58832
2014/12/17 23:00,117.013,117.831,116.817,117.623,95187
2014/12/18 3:00,117.623,118.902,116.978,118.608,136134
2014/12/18 7:00,118.608,119.004,118.547,118.714,36205
2014/12/18 11:00,118.714,118.797,118.343,118.474,29018
2014/12/18 15:00,118.474,118.97,118.258,118.654,85685
2014/12/18 19:00,118.654,119.247,118.456,119.235,62662
2014/12/18 23:00,119.235,119.312,118.579,119.025,77811
2014/12/19 3:00,119.025,119.027,118.67,118.816,32476
2014/12/19 7:00,118.816,119.095,118.81,118.889,42096
2014/12/19 11:00,118.889,119.393,118.875,119.371,46829
2014/12/19 15:00,119.371,119.502,119.088,119.388,58855
2014/12/19 19:00,119.388,119.502,118.834,119.079,62230
2014/12/19 23:00,119.079,119.624,119.035,119.485,76176
2014/12/20 3:00,119.485,119.595,119.346,119.465,32569
2014/12/22 7:00,119.504,119.574,119.341,119.423,33984
2014/12/22 11:00,119.423,119.574,119.312,119.511,23363
2014/12/22 15:00,119.511,119.892,119.461,119.825,39325
2014/12/22 19:00,119.825,119.97,119.715,119.926,32457
2014/12/22 23:00,119.926,120.016,119.834,119.892,41776
2014/12/23 3:00,119.892,120.086,119.882,120.052,21687
2014/12/23 7:00,120.052,120.183,119.961,120.11,24246
2014/12/23 11:00,120.11,120.158,120.058,120.135,23385
2014/12/23 15:00,120.135,120.177,120.079,120.092,28984
2014/12/23 19:00,120.092,120.552,120.052,120.531,37689
2014/12/23 23:00,120.531,120.807,120.521,120.613,46844
2014/12/24 3:00,120.613,120.825,120.591,120.67,16881
2014/12/24 7:00,120.67,120.762,120.45,120.49,36205
2014/12/24 11:00,120.49,120.495,120.278,120.353,31491
2014/12/24 15:00,120.353,120.498,120.292,120.449,28159
2014/12/24 19:00,120.449,120.488,120.367,120.484,26589
2014/12/24 23:00,120.484,120.535,120.404,120.462,21986
2014/12/25 3:00,120.462,120.472,120.409,120.426,2529
2014/12/26 11:00,120.426,120.426,120.151,120.197,11261
2014/12/26 15:00,120.197,120.378,120.175,120.31,16223
2014/12/26 19:00,120.31,120.402,120.254,120.382,16233
2014/12/26 23:00,120.382,120.463,120.352,120.399,17435
2014/12/27 3:00,120.399,120.412,120.299,120.327,10647
2014/12/29 7:00,120.302,120.604,120.302,120.601,22910
2014/12/29 11:00,120.601,120.602,120.172,120.322,30838
2014/12/29 15:00,120.322,120.441,120.239,120.373,34744
2014/12/29 19:00,120.373,120.51,120.346,120.475,40350
2014/12/29 23:00,120.475,120.686,120.474,120.618,39220
2014/12/30 3:00,120.618,120.737,120.588,120.666,23805
2014/12/30 7:00,120.666,120.686,120.455,120.488,23826
2014/12/30 11:00,120.488,120.507,120.367,120.406,25222
2014/12/30 15:00,120.406,120.41,119.181,119.673,68608
2014/12/30 19:00,119.673,119.834,119.365,119.439,47521
2014/12/30 23:00,119.439,119.498,118.862,119.461,60303
2014/12/31 3:00,119.461,119.614,119.394,119.454,23182
2014/12/31 7:00,119.454,119.556,119.248,119.277,24200
2014/12/31 11:00,119.277,119.748,119.26,119.724,23876
2014/12/31 15:00,119.724,119.785,119.478,119.484,25227
2014/12/31 19:00,119.484,119.643,119.293,119.621,28310
2014/12/31 23:00,119.621,119.942,119.383,119.834,44727
2015/1/1 3:00,119.834,119.902,119.784,119.892,5162
2015/1/2 11:00,119.892,120.477,119.892,120.42,8114
2015/1/2 15:00,120.42,120.508,120.313,120.411,40820
2015/1/2 19:00,120.411,120.656,120.379,120.606,30232
2015/1/2 23:00,120.606,120.742,119.806,120.235,69753
2015/1/3 3:00,120.235,120.53,120.21,120.439,22925
2015/1/5 7:00,120.466,120.606,119.979,120.401,50397
2015/1/5 11:00,120.401,120.647,120.237,120.402,33432
2015/1/5 15:00,120.402,120.512,120.129,120.214,44431
2015/1/5 19:00,120.214,120.432,119.757,119.825,58396
2015/1/5 23:00,119.825,119.838,119.374,119.611,89522
2015/1/6 3:00,119.611,119.798,119.492,119.634,35309
2015/1/6 7:00,119.634,119.634,119.159,119.442,37875
2015/1/6 11:00,119.442,119.444,118.884,118.96,39074
2015/1/6 15:00,118.96,119.237,118.652,118.836,72573
2015/1/6 19:00,118.836,119.391,118.748,119.003,66116
2015/1/6 23:00,119.003,119.197,118.053,118.482,124631
2015/1/7 3:00,118.482,118.815,118.085,118.392,67529
2015/1/7 7:00,118.392,119.01,118.366,119.006,39534
2015/1/7 11:00,119.006,119.167,118.805,118.871,30304
2015/1/7 15:00,118.871,119.253,118.696,118.832,65390
2015/1/7 19:00,118.832,119.546,118.765,119.407,82825
2015/1/7 23:00,119.407,119.648,119.295,119.488,90357
2015/1/8 3:00,119.488,119.537,118.847,119.25,71420
2015/1/8 7:00,119.25,119.717,119.157,119.676,38463
2015/1/8 11:00,119.676,119.818,119.605,119.705,32672
2015/1/8 15:00,119.705,119.962,119.674,119.753,49516
2015/1/8 19:00,119.753,119.899,119.422,119.457,57034
2015/1/8 23:00,119.457,119.73,119.382,119.525,76349
2015/1/9 3:00,119.525,119.766,119.492,119.608,39024
2015/1/9 7:00,119.608,119.878,119.472,119.571,38748
2015/1/9 11:00,119.571,119.633,119.164,119.332,37229
2015/1/9 15:00,119.332,119.491,119.286,119.33,48541
2015/1/9 19:00,119.33,119.77,118.792,119.512,85204
2015/1/9 23:00,119.512,119.66,118.416,118.569,133334
2015/1/10 3:00,118.569,118.665,118.449,118.495,40770
2015/1/12 7:00,118.331,118.431,118.123,118.386,23834
2015/1/12 11:00,118.386,118.505,118.1,118.129,24687
2015/1/12 15:00,118.129,119.15,118.114,119.138,58115
2015/1/12 19:00,119.138,119.32,118.773,118.861,59159
2015/1/12 23:00,118.861,118.916,118.179,118.305,95336
2015/1/13 3:00,118.305,118.387,118.126,118.33,35457
2015/1/13 7:00,118.33,118.486,117.734,117.851,47773
2015/1/13 11:00,117.851,118.701,117.79,118.68,45937
2015/1/13 15:00,118.68,118.85,118.213,118.531,69593
2015/1/13 19:00,118.531,118.688,118.352,118.456,64081
2015/1/13 23:00,118.456,118.77,117.852,117.959,90978
2015/1/14 3:00,117.959,118.101,117.536,117.915,79915
2015/1/14 7:00,117.915,117.956,117.488,117.562,52147
2015/1/14 11:00,117.562,117.648,116.999,117.123,50119
2015/1/14 15:00,117.123,117.246,116.55,117.016,98912
2015/1/14 19:00,117.016,117.166,116.07,116.321,97770
2015/1/14 23:00,116.321,117.096,116.21,117.034,106434
2015/1/15 3:00,117.034,117.438,116.861,117.326,56389
2015/1/15 7:00,117.326,117.765,117.124,117.701,41019
