time,open,high,low,close,Volume
2022/12/6 3:00,136.626,136.859,136.522,136.764,40587
2022/12/6 7:00,136.764,136.839,136.289,136.499,50301
2022/12/6 11:00,136.499,137.175,136.478,136.975,66494
2022/12/6 15:00,136.975,137.428,136.534,136.774,83700
2022/12/6 19:00,136.774,136.776,135.962,136.408,75881
2022/12/6 23:00,136.408,136.875,136.309,136.833,73770
2022/12/7 3:00,136.833,137.082,136.811,137.025,29165
2022/12/7 7:00,137.025,137.363,136.788,136.94,42571
2022/12/7 11:00,136.94,137.495,136.836,137.393,53479
2022/12/7 15:00,137.393,137.855,137.302,137.617,86396
2022/12/7 19:00,137.617,137.733,136.531,136.618,83836
2022/12/7 23:00,136.618,136.867,136.269,136.339,119656
2022/12/8 3:00,136.339,136.615,136.215,136.59,45535
2022/12/8 7:00,136.59,137.041,136.239,136.873,52084
2022/12/8 11:00,136.873,137.247,136.721,137.092,54909
2022/12/8 15:00,137.092,137.154,136.572,136.982,79824
2022/12/8 19:00,136.982,136.99,136.308,136.617,71681
2022/12/8 23:00,136.617,136.781,136.32,136.561,80617
2022/12/9 3:00,136.561,136.746,136.526,136.677,31421
2022/12/9 7:00,136.677,136.88,136.034,136.104,64093
2022/12/9 11:00,136.104,136.353,135.763,136.159,57536
2022/12/9 15:00,136.159,136.46,135.943,136.201,77947
2022/12/9 19:00,136.201,136.686,135.602,136.057,91931
2022/12/9 23:00,136.057,136.911,136.003,136.465,99450
2022/12/10 3:00,136.465,136.715,136.338,136.578,20517
2022/12/12 7:00,136.519,137.096,136.468,136.855,46121
2022/12/12 11:00,136.855,137.135,136.786,137.002,37319
2022/12/12 15:00,137.002,137.103,136.641,136.648,73611
2022/12/12 19:00,136.648,137.257,136.614,137.014,51882
2022/12/12 23:00,137.014,137.685,136.908,137.562,68747
2022/12/13 3:00,137.562,137.85,137.52,137.656,44988
2022/12/13 7:00,137.656,137.895,137.425,137.657,47906
2022/12/13 11:00,137.657,137.97,137.528,137.561,45859
2022/12/13 15:00,137.561,137.772,137.317,137.676,80162
2022/12/13 19:00,137.676,137.833,134.946,135.155,117527
2022/12/13 23:00,135.155,135.372,134.65,135.324,164855
2022/12/14 3:00,135.324,135.645,135.277,135.594,55527
2022/12/14 7:00,135.594,135.732,135.284,135.586,58720
2022/12/14 11:00,135.586,135.661,135.364,135.427,40058
2022/12/14 15:00,135.427,135.602,135.077,135.209,93225
2022/12/14 19:00,135.209,135.217,134.507,134.96,89906
2022/12/14 23:00,134.96,135.135,134.748,135.086,70589
2022/12/15 3:00,135.086,135.992,134.518,135.485,179229
2022/12/15 7:00,135.485,135.536,135.238,135.437,56307
2022/12/15 11:00,135.437,135.882,135.43,135.592,54518
2022/12/15 15:00,135.592,136.786,135.55,136.565,90797
2022/12/15 19:00,136.565,136.925,136.37,136.405,97531
2022/12/15 23:00,136.405,138.13,136.176,138.095,127070
2022/12/16 3:00,138.095,138.175,137.623,137.793,40467
2022/12/16 7:00,137.793,137.806,137.297,137.344,42361
2022/12/16 11:00,137.344,137.41,136.952,137.351,59253
2022/12/16 15:00,137.351,137.388,136.821,137.183,88965
2022/12/16 19:00,137.183,137.235,136.941,137.038,74083
2022/12/16 23:00,137.038,137.354,136.397,136.427,97362
2022/12/17 3:00,136.427,136.757,136.292,136.679,25771
2022/12/19 7:00,135.967,136.606,135.811,135.868,60937
2022/12/19 11:00,135.868,136.349,135.767,136.189,56523
2022/12/19 15:00,136.189,136.195,135.75,136.118,86904
2022/12/19 19:00,136.118,136.709,135.979,136.668,65245
2022/12/19 23:00,136.668,137.158,136.513,136.765,63059
2022/12/20 3:00,136.765,137.048,136.729,136.897,29727
2022/12/20 7:00,136.897,137.478,136.719,137.276,49752
2022/12/20 11:00,137.276,137.414,132.925,132.927,192847
2022/12/20 15:00,132.927,133.701,131.993,132.057,193177
2022/12/20 19:00,132.057,132.904,132.057,132.194,103424
2022/12/20 23:00,132.194,132.535,130.563,131.155,142233
2022/12/21 3:00,131.155,131.831,131.125,131.691,45781
2022/12/21 7:00,131.691,132.316,131.486,132.167,77671
2022/12/21 11:00,132.167,132.374,131.909,132.182,72679
2022/12/21 15:00,132.182,132.247,131.543,131.663,102394
2022/12/21 19:00,131.663,132.347,131.56,132.285,76985
2022/12/21 23:00,132.285,132.529,131.796,132.34,90562
2022/12/22 3:00,132.34,132.466,132.08,132.466,38678
2022/12/22 7:00,132.466,132.471,131.79,131.892,64932
2022/12/22 11:00,131.892,131.981,131.637,131.927,65878
2022/12/22 15:00,131.927,132.107,131.749,131.982,63946
2022/12/22 19:00,131.982,132.502,131.904,132.369,67311
2022/12/22 23:00,132.369,132.719,132.165,132.403,75769
2022/12/23 3:00,132.403,132.504,132.257,132.31,30619
2022/12/23 7:00,132.31,132.813,132.148,132.651,63015
2022/12/23 11:00,132.651,132.761,132.575,132.705,46536
2022/12/23 15:00,132.705,132.753,132.437,132.591,60451
2022/12/23 19:00,132.591,133.02,132.508,132.808,62671
2022/12/23 23:00,132.808,133.14,132.729,132.876,77184
2022/12/24 3:00,132.876,132.941,132.736,132.766,17106
2022/12/26 7:00,132.766,132.869,132.3,132.439,5369
2022/12/26 11:00,132.439,132.598,132.333,132.572,58540
2022/12/26 15:00,132.572,133.084,132.542,133.042,14785
2022/12/26 19:00,133.042,133.199,132.841,132.924,5152
2022/12/26 23:00,132.924,132.963,132.868,132.875,5261
2022/12/27 3:00,132.875,132.912,132.835,132.868,4248
2022/12/27 7:00,132.868,133.192,132.632,132.863,48352
2022/12/27 11:00,132.863,132.99,132.783,132.8,38421
2022/12/27 15:00,132.8,133.22,132.736,133.173,57549
2022/12/27 19:00,133.173,133.497,133.135,133.46,44167
2022/12/27 23:00,133.46,133.594,133.174,133.488,52878
2022/12/28 3:00,133.488,133.569,133.329,133.457,23261
2022/12/28 7:00,133.457,133.944,133.347,133.702,40980
2022/12/28 11:00,133.702,134.401,133.701,134.071,59101
2022/12/28 15:00,134.071,134.207,133.802,134.033,69351
2022/12/28 19:00,134.033,134.068,133.397,133.818,59366
2022/12/28 23:00,133.818,134.303,133.623,134.173,70237
2022/12/29 3:00,134.173,134.5,134.063,134.452,27635
2022/12/29 7:00,134.452,134.452,133.667,133.723,54175
2022/12/29 11:00,133.723,133.894,133.487,133.67,41694
2022/12/29 15:00,133.67,133.899,133.467,133.611,62268
2022/12/29 19:00,133.611,133.825,133.092,133.166,47709
2022/12/29 23:00,133.166,133.372,132.904,133.029,66157
2022/12/30 3:00,133.029,133.06,132.878,133.002,35544
2022/12/30 7:00,133.002,133.091,132.381,132.446,57323
2022/12/30 11:00,132.446,132.774,132.443,132.621,38905
2022/12/30 15:00,132.621,132.653,131.549,132.117,80078
2022/12/30 19:00,132.117,132.117,131.596,131.903,59819
2022/12/30 23:00,131.903,132.331,131.001,131.005,97146
2022/12/31 3:00,131.005,131.294,130.765,131.101,44951
2023/1/2 11:00,131.101,131.101,130.884,130.884,6
2023/1/2 15:00,130.884,130.978,130.855,130.856,10771
2023/1/2 19:00,130.856,130.873,130.599,130.62,16584
2023/1/2 23:00,130.62,130.82,130.619,130.767,62378
2023/1/3 3:00,130.767,130.776,130.607,130.607,9900
2023/1/3 7:00,130.607,131.398,129.808,130.152,72317
2023/1/3 11:00,130.152,130.306,129.504,129.818,83059
2023/1/3 15:00,129.818,130.959,129.614,130.416,132329
2023/1/3 19:00,130.416,131.199,130.36,130.655,95946
2023/1/3 23:00,130.655,131.107,130.045,130.79,97498
2023/1/4 3:00,130.79,131.038,130.573,130.997,31473
2023/1/4 7:00,130.997,131.468,130.579,130.646,72016
2023/1/4 11:00,130.646,130.994,130.615,130.85,55281
2023/1/4 15:00,130.85,130.877,129.926,130.418,124183
2023/1/4 19:00,130.418,130.978,130.276,130.706,80064
2023/1/4 23:00,130.706,132.712,130.697,132.55,122481
2023/1/5 3:00,132.55,132.716,132.386,132.602,59056
2023/1/5 7:00,132.602,132.604,131.683,131.969,65952
2023/1/5 11:00,131.969,132.626,131.922,132.483,71647
2023/1/5 15:00,132.483,132.9,132.242,132.532,98599
2023/1/5 19:00,132.532,133.721,132.322,133.687,97334
2023/1/5 23:00,133.687,134.053,133.068,133.246,111539
2023/1/6 3:00,133.246,133.444,132.948,133.397,51411
2023/1/6 7:00,133.397,133.806,133.271,133.804,46957
2023/1/6 11:00,133.804,134.38,133.579,134.156,55893
2023/1/6 15:00,134.156,134.595,133.694,134.41,103718
2023/1/6 19:00,134.41,134.772,133.235,133.369,123310
2023/1/6 23:00,133.369,134.1,132.078,132.108,167969
2023/1/7 3:00,132.108,132.21,131.993,132.105,29371
2023/1/9 7:00,131.94,132.286,131.592,131.742,56644
2023/1/9 11:00,131.742,131.915,131.306,131.844,49246
2023/1/9 15:00,131.844,132.574,131.614,132.437,96114
2023/1/9 19:00,132.437,132.656,131.723,131.781,87423
2023/1/9 23:00,131.781,132.07,131.551,131.761,98697
2023/1/10 3:00,131.761,131.892,131.531,131.883,43127
2023/1/10 7:00,131.883,132.223,131.383,131.522,72823
2023/1/10 11:00,131.522,132.033,131.488,131.768,60182
2023/1/10 15:00,131.768,132.292,131.69,131.821,102767
2023/1/10 19:00,131.821,132.478,131.812,132.29,87412
2023/1/10 23:00,132.29,132.346,131.726,132.208,123096
2023/1/11 3:00,132.208,132.304,132.148,132.238,33043
2023/1/11 7:00,132.238,132.527,132.063,132.39,59001
2023/1/11 11:00,132.39,132.581,132.131,132.259,47689
2023/1/11 15:00,132.259,132.746,132.159,132.48,84274
2023/1/11 19:00,132.48,132.872,132.313,132.691,70530
2023/1/11 23:00,132.691,132.75,132.375,132.482,71949
2023/1/12 3:00,132.482,132.706,132.281,132.469,58003
2023/1/12 7:00,132.469,132.483,131.529,131.665,96637
2023/1/12 11:00,131.665,131.812,131.364,131.637,60040
2023/1/12 15:00,131.637,131.898,130.85,130.958,101198
2023/1/12 19:00,130.958,131.228,129.495,129.643,166888
2023/1/12 23:00,129.643,130.786,129.165,129.193,199090
2023/1/13 3:00,129.193,129.445,128.859,129.25,72434
2023/1/13 7:00,129.25,129.429,128.648,128.932,93843
2023/1/13 11:00,128.932,129.304,128.92,129.166,73982
2023/1/13 15:00,129.166,129.17,128.105,128.52,134088
2023/1/13 19:00,128.52,128.83,128.168,128.24,89829
2023/1/13 23:00,128.24,128.325,127.454,127.709,118536
2023/1/14 3:00,127.709,127.943,127.672,127.847,30700
2023/1/16 7:00,127.755,128.2,127.53,127.677,74008
2023/1/16 11:00,127.677,127.784,127.215,127.608,76976
2023/1/16 15:00,127.608,128.866,127.575,128.37,127071
2023/1/16 19:00,128.37,128.562,128.11,128.43,59529
2023/1/16 23:00,128.43,128.761,128.364,128.709,39742
2023/1/17 3:00,128.709,128.716,128.432,128.462,17917
2023/1/17 7:00,128.462,128.954,128.206,128.801,68622
2023/1/17 11:00,128.801,129.162,128.573,128.645,72138
2023/1/17 15:00,128.645,129.025,128.378,128.784,106435
2023/1/17 19:00,128.784,129.122,128.318,128.708,102506
2023/1/17 23:00,128.708,128.719,127.988,128.245,116725
2023/1/18 3:00,128.245,128.442,128.05,128.05,34627
2023/1/18 7:00,128.05,129.05,128.032,128.56,58764
2023/1/18 11:00,128.56,131.574,128.367,130.812,174461
2023/1/18 15:00,130.812,131.233,129.195,129.39,220120
2023/1/18 19:00,129.39,129.582,127.995,128.122,181784
2023/1/18 23:00,128.122,128.954,127.564,128.819,162873
2023/1/19 3:00,128.819,128.927,128.601,128.854,52157
2023/1/19 7:00,128.854,128.884,128.278,128.573,78540
2023/1/19 11:00,128.573,128.632,127.76,127.979,75173
2023/1/19 15:00,127.979,128.401,127.76,128.324,116372
2023/1/19 19:00,128.324,128.819,128.304,128.387,115456
2023/1/19 23:00,128.387,128.625,128.23,128.562,97911
2023/1/20 3:00,128.562,128.632,128.3,128.406,48654
2023/1/20 7:00,128.406,128.889,128.341,128.838,54462
2023/1/20 11:00,128.838,129.293,128.7,129.17,60693
2023/1/20 15:00,129.17,129.491,128.726,129.466,108252
2023/1/20 19:00,129.466,130.612,129.162,130.602,117891
2023/1/20 23:00,130.602,130.612,129.62,129.735,98926
2023/1/21 3:00,129.735,129.791,129.445,129.547,33128
2023/1/23 7:00,129.458,129.649,129.062,129.204,47004
2023/1/23 11:00,129.204,129.893,129.04,129.856,44854
2023/1/23 15:00,129.856,130.313,129.613,129.832,89983
2023/1/23 19:00,129.832,130.639,129.709,130.498,69125
2023/1/23 23:00,130.498,130.886,130.428,130.644,77812
2023/1/24 3:00,130.644,130.714,130.551,130.64,26624
2023/1/24 7:00,130.64,130.729,130.246,130.26,37812
2023/1/24 11:00,130.26,130.452,130.063,130.143,38566
