time,open,high,low,close,Volume
2021/12/31 3:00,115.18,115.18,115.033,115.033,10751
2021/12/31 7:00,115.033,115.083,115.022,115.06,11157
2021/12/31 11:00,115.06,115.11,115.048,115.096,5548
2021/12/31 15:00,115.096,115.157,115.004,115.119,13193
2021/12/31 19:00,115.119,115.157,115.082,115.106,15640
2021/12/31 23:00,115.106,115.198,115.011,115.026,27951
2022/1/1 3:00,115.026,115.106,115.023,115.09,3586
2022/1/3 7:00,115.09,115.293,115.06,115.213,11690
2022/1/3 11:00,115.213,115.316,115.207,115.31,7782
2022/1/3 15:00,115.31,115.362,115.15,115.176,16532
2022/1/3 19:00,115.176,115.177,114.946,115.148,22962
2022/1/3 23:00,115.148,115.367,115.137,115.317,32828
2022/1/4 3:00,115.317,115.355,115.262,115.307,11974
2022/1/4 7:00,115.307,115.486,115.273,115.418,21429
2022/1/4 11:00,115.418,115.815,115.404,115.749,22256
2022/1/4 15:00,115.749,115.888,115.653,115.829,22447
2022/1/4 19:00,115.829,116.352,115.809,116.26,31379
2022/1/4 23:00,116.26,116.338,115.954,116.172,36765
2022/1/5 3:00,116.172,116.184,116.079,116.132,13381
2022/1/5 7:00,116.132,116.243,115.905,116.011,20019
2022/1/5 11:00,116.011,116.101,115.9,116.002,16493
2022/1/5 15:00,116.002,116.045,115.78,115.858,21935
2022/1/5 19:00,115.858,115.936,115.621,115.803,30743
2022/1/5 23:00,115.803,116.002,115.673,115.97,31150
2022/1/6 3:00,115.97,116.185,115.95,116.081,29898
2022/1/6 7:00,116.081,116.185,115.908,115.925,20450
2022/1/6 11:00,115.925,115.973,115.822,115.865,21154
2022/1/6 15:00,115.865,115.955,115.657,115.747,29948
2022/1/6 19:00,115.747,115.891,115.696,115.748,31445
2022/1/6 23:00,115.748,115.866,115.625,115.811,47468
2022/1/7 3:00,115.811,115.953,115.76,115.818,16869
2022/1/7 7:00,115.818,116.05,115.798,115.898,19136
2022/1/7 11:00,115.898,115.938,115.832,115.913,15533
2022/1/7 15:00,115.913,115.948,115.751,115.845,22094
2022/1/7 19:00,115.845,115.928,115.687,115.852,34104
2022/1/7 23:00,115.852,115.882,115.582,115.623,45235
2022/1/8 3:00,115.623,115.64,115.475,115.475,12601
2022/1/10 7:00,115.475,115.667,115.475,115.642,12681
2022/1/10 11:00,115.642,115.851,115.639,115.81,13932
2022/1/10 15:00,115.81,115.826,115.618,115.669,25391
2022/1/10 19:00,115.669,115.681,115.178,115.388,37481
2022/1/10 23:00,115.388,115.46,115.042,115.09,43643
2022/1/11 3:00,115.09,115.269,115.088,115.178,17462
2022/1/11 7:00,115.178,115.364,115.151,115.34,23007
2022/1/11 11:00,115.34,115.386,115.225,115.272,17197
2022/1/11 15:00,115.272,115.417,115.123,115.376,31062
2022/1/11 19:00,115.376,115.645,115.352,115.611,29250
2022/1/11 23:00,115.611,115.681,115.356,115.457,42097
2022/1/12 3:00,115.457,115.459,115.27,115.292,18674
2022/1/12 7:00,115.292,115.355,115.23,115.291,16585
2022/1/12 11:00,115.291,115.403,115.251,115.355,16056
2022/1/12 15:00,115.355,115.448,115.284,115.359,23437
2022/1/12 19:00,115.359,115.485,115.113,115.208,33998
2022/1/12 23:00,115.208,115.312,114.521,114.522,51888
2022/1/13 3:00,114.522,114.643,114.38,114.635,23655
2022/1/13 7:00,114.635,114.704,114.497,114.566,23246
2022/1/13 11:00,114.566,114.658,114.494,114.56,15600
2022/1/13 15:00,114.56,114.65,114.361,114.536,23721
2022/1/13 19:00,114.536,114.574,114.211,114.28,27733
2022/1/13 23:00,114.28,114.37,113.998,114.06,41193
2022/1/14 3:00,114.06,114.179,114.05,114.179,16299
2022/1/14 7:00,114.179,114.227,113.801,113.838,28647
2022/1/14 11:00,113.838,113.896,113.636,113.722,25320
2022/1/14 15:00,113.722,113.93,113.688,113.91,31063
2022/1/14 19:00,113.91,113.991,113.481,113.573,38823
2022/1/14 23:00,113.573,114.143,113.501,114.128,57236
2022/1/15 3:00,114.128,114.265,114.018,114.148,16030
2022/1/17 7:00,114.118,114.516,114.113,114.474,23529
2022/1/17 11:00,114.474,114.498,114.387,114.494,15287
2022/1/17 15:00,114.494,114.546,114.311,114.5,17746
2022/1/17 19:00,114.5,114.597,114.447,114.536,16545
2022/1/17 23:00,114.536,114.651,114.526,114.623,14646
2022/1/18 3:00,114.623,114.631,114.575,114.607,3813
2022/1/18 7:00,114.607,114.638,114.448,114.473,17167
2022/1/18 11:00,114.473,115.058,114.465,114.816,33752
2022/1/18 15:00,114.816,114.987,114.512,114.663,39614
2022/1/18 19:00,114.663,114.75,114.532,114.624,32999
2022/1/18 23:00,114.624,114.703,114.453,114.591,44689
2022/1/19 3:00,114.591,114.646,114.507,114.596,20311
2022/1/19 7:00,114.596,114.788,114.54,114.657,19120
2022/1/19 11:00,114.657,114.724,114.205,114.253,30773
2022/1/19 15:00,114.253,114.539,114.229,114.521,31815
2022/1/19 19:00,114.521,114.552,114.41,114.515,25841
2022/1/19 23:00,114.515,114.534,114.213,114.313,41822
2022/1/20 3:00,114.313,114.33,114.207,114.32,20275
2022/1/20 7:00,114.32,114.418,114.026,114.201,32266
2022/1/20 11:00,114.201,114.547,114.186,114.473,26914
2022/1/20 15:00,114.473,114.518,114.185,114.29,26745
2022/1/20 19:00,114.29,114.346,114.036,114.054,25787
2022/1/20 23:00,114.054,114.19,113.963,114.131,39803
2022/1/21 3:00,114.131,114.231,114.068,114.077,22550
2022/1/21 7:00,114.077,114.15,113.736,113.805,35956
2022/1/21 11:00,113.805,113.9,113.625,113.857,31684
2022/1/21 15:00,113.857,114.034,113.798,113.967,32864
2022/1/21 19:00,113.967,113.978,113.662,113.678,28747
2022/1/21 23:00,113.678,113.817,113.603,113.642,54229
2022/1/22 3:00,113.642,113.718,113.625,113.659,17275
2022/1/24 7:00,113.637,113.945,113.619,113.892,22546
2022/1/24 11:00,113.892,113.977,113.757,113.797,20135
2022/1/24 15:00,113.797,113.861,113.498,113.609,34059
2022/1/24 19:00,113.609,113.83,113.47,113.742,37660
2022/1/24 23:00,113.742,113.997,113.65,113.746,72625
2022/1/25 3:00,113.746,114.0,113.655,113.929,37344
2022/1/25 7:00,113.929,114.095,113.806,113.841,28246
2022/1/25 11:00,113.841,113.844,113.669,113.803,28514
2022/1/25 15:00,113.803,114.107,113.747,114.055,40906
2022/1/25 19:00,114.055,114.155,113.872,113.897,38255
2022/1/25 23:00,113.897,113.992,113.779,113.843,57972
2022/1/26 3:00,113.843,113.945,113.802,113.861,22586
2022/1/26 7:00,113.861,113.927,113.777,113.867,21982
2022/1/26 11:00,113.867,113.931,113.83,113.896,13916
2022/1/26 15:00,113.896,114.181,113.871,114.125,24279
2022/1/26 19:00,114.125,114.315,114.099,114.304,26575
2022/1/26 23:00,114.304,114.385,114.217,114.35,34842
2022/1/27 3:00,114.35,114.695,114.209,114.637,80644
2022/1/27 7:00,114.637,114.786,114.545,114.606,32611
2022/1/27 11:00,114.606,114.689,114.475,114.668,32940
2022/1/27 15:00,114.668,115.061,114.626,115.007,44955
2022/1/27 19:00,115.007,115.438,114.997,115.378,50439
2022/1/27 23:00,115.378,115.49,115.236,115.382,54448
2022/1/28 3:00,115.382,115.382,115.158,115.368,27424
2022/1/28 7:00,115.368,115.476,115.257,115.445,25870
2022/1/28 11:00,115.445,115.518,115.315,115.432,23712
2022/1/28 15:00,115.432,115.685,115.337,115.615,40615
2022/1/28 19:00,115.615,115.669,115.253,115.328,44923
2022/1/28 23:00,115.328,115.46,115.122,115.24,60277
2022/1/29 3:00,115.24,115.331,115.185,115.194,13122
2022/1/31 7:00,115.278,115.488,115.222,115.44,27214
2022/1/31 11:00,115.44,115.593,115.402,115.425,21667
2022/1/31 15:00,115.425,115.53,115.342,115.426,33743
2022/1/31 19:00,115.426,115.528,115.242,115.268,39724
2022/1/31 23:00,115.268,115.441,115.112,115.127,56176
2022/2/1 3:00,115.127,115.149,114.924,115.14,26092
2022/2/1 7:00,115.14,115.193,115.018,115.052,19251
2022/2/1 11:00,115.052,115.136,114.887,114.996,26339
2022/2/1 15:00,114.996,115.069,114.642,114.688,38322
2022/2/1 19:00,114.688,114.764,114.564,114.694,35784
2022/2/1 23:00,114.694,114.891,114.645,114.687,54316
2022/2/2 3:00,114.687,114.786,114.635,114.659,23316
2022/2/2 7:00,114.659,114.785,114.635,114.7,17643
2022/2/2 11:00,114.7,114.803,114.691,114.756,11823
2022/2/2 15:00,114.756,114.765,114.4,114.405,30320
2022/2/2 19:00,114.405,114.439,114.148,114.418,41483
2022/2/2 23:00,114.418,114.443,114.196,114.327,47954
2022/2/3 3:00,114.327,114.465,114.308,114.441,17667
2022/2/3 7:00,114.441,114.473,114.337,114.38,18766
2022/2/3 11:00,114.38,114.534,114.327,114.524,15845
2022/2/3 15:00,114.524,114.78,114.489,114.747,27861
2022/2/3 19:00,114.747,114.974,114.739,114.852,56405
2022/2/3 23:00,114.852,114.948,114.734,114.849,75104
2022/2/4 3:00,114.849,114.986,114.843,114.976,22138
2022/2/4 7:00,114.976,115.051,114.817,114.846,20247
2022/2/4 11:00,114.846,114.968,114.814,114.933,19097
2022/2/4 15:00,114.933,115.151,114.904,114.944,38169
2022/2/4 19:00,114.944,115.393,114.774,115.365,60184
2022/2/4 23:00,115.365,115.431,115.134,115.248,62139
2022/2/5 3:00,115.248,115.264,115.141,115.141,14129
2022/2/7 7:00,115.214,115.337,115.137,115.293,32621
2022/2/7 11:00,115.293,115.379,115.253,115.346,21562
2022/2/7 15:00,115.346,115.353,114.969,115.023,36421
2022/2/7 19:00,115.023,115.125,114.914,115.094,38103
2022/2/7 23:00,115.094,115.179,114.975,115.163,43937
2022/2/8 3:00,115.163,115.166,115.053,115.066,13743
2022/2/8 7:00,115.066,115.347,115.049,115.294,25612
2022/2/8 11:00,115.294,115.48,115.291,115.461,25104
2022/2/8 15:00,115.461,115.547,115.309,115.38,35249
2022/2/8 19:00,115.38,115.477,115.231,115.422,35148
2022/2/8 23:00,115.422,115.627,115.383,115.591,39343
2022/2/9 3:00,115.591,115.603,115.471,115.529,14197
2022/2/9 7:00,115.529,115.683,115.399,115.44,23574
2022/2/9 11:00,115.44,115.488,115.322,115.477,18907
2022/2/9 15:00,115.477,115.54,115.335,115.361,29136
2022/2/9 19:00,115.361,115.516,115.357,115.461,29666
2022/2/9 23:00,115.461,115.51,115.374,115.437,38204
2022/2/10 3:00,115.437,115.563,115.381,115.51,18266
2022/2/10 7:00,115.51,115.634,115.453,115.502,20810
2022/2/10 11:00,115.502,115.652,115.488,115.616,20492
2022/2/10 15:00,115.616,115.878,115.54,115.787,32733
2022/2/10 19:00,115.787,116.194,115.743,116.168,47612
2022/2/10 23:00,116.168,116.338,115.727,116.015,85469
2022/2/11 3:00,116.015,116.121,115.823,115.967,43198
2022/2/11 7:00,115.967,116.174,115.941,115.985,20613
2022/2/11 11:00,115.985,116.169,115.974,116.082,18943
2022/2/11 15:00,116.082,116.109,115.881,116.053,37537
2022/2/11 19:00,116.053,116.068,115.825,115.931,35450
2022/2/11 23:00,115.931,115.993,115.77,115.885,47875
2022/2/12 3:00,115.885,115.927,115.014,115.418,82810
2022/2/14 7:00,115.304,115.595,115.282,115.334,37117
2022/2/14 11:00,115.334,115.551,115.334,115.434,24109
2022/2/14 15:00,115.434,115.452,115.032,115.046,55967
2022/2/14 19:00,115.046,115.528,115.01,115.504,62201
2022/2/14 23:00,115.504,115.747,115.462,115.634,59307
2022/2/15 3:00,115.634,115.664,115.368,115.518,41508
2022/2/15 7:00,115.518,115.557,115.306,115.376,21875
