time,open,high,low,close,Volume
2013/10/8 18:00,97.032,97.251,96.967,97.181,10331
2013/10/8 22:00,97.181,97.184,96.834,96.929,19423
2013/10/9 2:00,96.929,97.056,96.828,96.864,10844
2013/10/9 6:00,96.864,97.182,96.826,97.122,8564
2013/10/9 10:00,97.122,97.432,97.081,97.327,13035
2013/10/9 14:00,97.327,97.468,97.27,97.348,12076
2013/10/9 18:00,97.348,97.452,97.214,97.318,11153
2013/10/9 22:00,97.318,97.361,97.118,97.262,17758
2013/10/10 2:00,97.262,97.645,97.244,97.358,17008
2013/10/10 6:00,97.358,97.601,97.336,97.588,8121
2013/10/10 10:00,97.588,97.806,97.571,97.806,12804
2013/10/10 14:00,97.806,97.848,97.641,97.82,10984
2013/10/10 18:00,97.82,98.13,97.607,98.09,16230
2013/10/10 22:00,98.09,98.229,97.947,98.105,21648
2013/10/11 2:00,98.105,98.272,98.082,98.155,9663
2013/10/11 6:00,98.155,98.365,97.917,98.304,12620
2013/10/11 10:00,98.304,98.552,98.259,98.416,11952
2013/10/11 14:00,98.416,98.475,98.266,98.309,10946
2013/10/11 18:00,98.309,98.408,98.192,98.299,10766
2013/10/11 22:00,98.299,98.572,98.233,98.493,16707
2013/10/12 2:00,98.493,98.595,98.439,98.554,12145
2013/10/14 6:00,98.277,98.35,98.117,98.312,5419
2013/10/14 10:00,98.312,98.314,98.251,98.273,2498
2013/10/14 14:00,98.273,98.311,98.224,98.301,4713
2013/10/14 18:00,98.301,98.313,98.094,98.142,5491
2013/10/14 22:00,98.142,98.325,98.099,98.309,7640
2013/10/15 2:00,98.309,98.584,98.306,98.578,7732
2013/10/15 6:00,98.578,98.704,98.52,98.527,7044
2013/10/15 10:00,98.527,98.553,98.432,98.463,7526
2013/10/15 14:00,98.463,98.551,98.368,98.548,9263
2013/10/15 18:00,98.548,98.693,98.439,98.515,12710
2013/10/15 22:00,98.515,98.703,98.389,98.592,21906
2013/10/16 2:00,98.592,98.599,97.988,98.174,17234
2013/10/16 6:00,98.174,98.634,98.134,98.531,13637
2013/10/16 10:00,98.531,98.605,98.336,98.532,13733
2013/10/16 14:00,98.532,98.554,98.347,98.383,9439
2013/10/16 18:00,98.383,98.527,98.25,98.518,8596
2013/10/16 22:00,98.518,98.972,98.491,98.827,27679
2013/10/17 2:00,98.827,98.873,98.593,98.76,9892
2013/10/17 6:00,98.76,99.005,98.713,98.782,9260
2013/10/17 10:00,98.782,98.842,98.506,98.55,12949
2013/10/17 14:00,98.55,98.569,97.812,97.971,24316
2013/10/17 18:00,97.971,98.074,97.761,97.922,16377
2013/10/17 22:00,97.922,97.958,97.74,97.909,19412
2013/10/18 2:00,97.909,97.936,97.823,97.906,5597
2013/10/18 6:00,97.906,98.159,97.843,98.145,7281
2013/10/18 10:00,98.145,98.148,97.954,98.013,8484
2013/10/18 14:00,98.013,98.098,97.852,97.868,12446
2013/10/18 18:00,97.868,97.878,97.558,97.73,13814
2013/10/18 22:00,97.73,97.844,97.662,97.832,11728
2013/10/19 2:00,97.832,97.919,97.741,97.769,5664
2013/10/21 6:00,97.819,98.103,97.775,98.004,8712
2013/10/21 10:00,98.004,98.069,97.908,97.984,8029
2013/10/21 14:00,97.984,98.158,97.979,98.102,10086
2013/10/21 18:00,98.102,98.242,98.044,98.203,8437
2013/10/21 22:00,98.203,98.233,98.101,98.161,9969
2013/10/22 2:00,98.161,98.224,98.11,98.168,4850
2013/10/22 6:00,98.168,98.226,98.133,98.207,3892
2013/10/22 10:00,98.207,98.366,98.196,98.301,7935
2013/10/22 14:00,98.301,98.386,98.253,98.363,7701
2013/10/22 18:00,98.363,98.4,97.865,98.184,15234
2013/10/22 22:00,98.184,98.484,98.014,98.048,21450
2013/10/23 2:00,98.048,98.154,97.994,98.13,5660
2013/10/23 6:00,98.13,98.195,98.001,98.031,5594
2013/10/23 10:00,98.031,98.108,97.263,97.429,18571
2013/10/23 14:00,97.429,97.552,97.158,97.246,19092
2013/10/23 18:00,97.246,97.495,97.216,97.429,12439
2013/10/23 22:00,97.429,97.445,97.214,97.266,16328
2013/10/24 2:00,97.266,97.432,97.23,97.387,5594
2013/10/24 6:00,97.387,97.512,97.297,97.324,7333
2013/10/24 10:00,97.324,97.473,97.173,97.352,12864
2013/10/24 14:00,97.352,97.616,97.285,97.285,13550
2013/10/24 18:00,97.285,97.454,97.254,97.381,10835
2013/10/24 22:00,97.381,97.432,97.236,97.358,14111
2013/10/25 2:00,97.358,97.383,97.26,97.278,5225
2013/10/25 6:00,97.278,97.431,97.19,97.278,8002
2013/10/25 10:00,97.278,97.381,96.943,97.032,15892
2013/10/25 14:00,97.032,97.131,96.959,97.108,13835
2013/10/25 18:00,97.108,97.428,97.096,97.348,11135
2013/10/25 22:00,97.348,97.491,97.287,97.464,13500
2013/10/26 2:00,97.464,97.47,97.338,97.375,4989
2013/10/28 6:00,97.696,97.755,97.461,97.558,5988
2013/10/28 10:00,97.558,97.651,97.444,97.585,8037
2013/10/28 14:00,97.585,97.706,97.556,97.588,7000
2013/10/28 18:00,97.588,97.707,97.588,97.688,6864
2013/10/28 22:00,97.688,97.792,97.608,97.704,11267
2013/10/29 2:00,97.704,97.729,97.611,97.676,5005
2013/10/29 6:00,97.676,97.717,97.463,97.486,6253
2013/10/29 10:00,97.486,97.664,97.474,97.56,8803
2013/10/29 14:00,97.56,97.62,97.472,97.6,8982
2013/10/29 18:00,97.6,97.988,97.546,97.958,11877
2013/10/29 22:00,97.958,98.282,97.835,98.179,16679
2013/10/30 2:00,98.179,98.246,98.108,98.179,6206
2013/10/30 6:00,98.179,98.27,98.115,98.182,6015
2013/10/30 10:00,98.182,98.265,98.106,98.154,7341
2013/10/30 14:00,98.154,98.31,98.128,98.204,7788
2013/10/30 18:00,98.204,98.291,98.068,98.252,9638
2013/10/30 22:00,98.252,98.28,98.135,98.217,10730
2013/10/31 2:00,98.217,98.678,98.053,98.516,21943
2013/10/31 6:00,98.516,98.571,98.388,98.459,7023
2013/10/31 10:00,98.459,98.509,98.349,98.418,8751
2013/10/31 14:00,98.418,98.437,98.233,98.28,10051
2013/10/31 18:00,98.28,98.327,98.174,98.236,11203
2013/10/31 22:00,98.236,98.42,98.087,98.237,25551
2013/11/1 2:00,98.237,98.389,98.23,98.359,7556
2013/11/1 6:00,98.359,98.384,98.202,98.242,5468
2013/11/1 10:00,98.242,98.313,97.809,97.864,13869
2013/11/1 14:00,97.864,98.249,97.864,98.244,11422
2013/11/1 18:00,98.244,98.396,98.213,98.364,10467
2013/11/1 22:00,98.364,98.85,98.35,98.777,21277
2013/11/2 2:00,98.777,98.832,98.68,98.686,6510
2013/11/4 7:00,98.771,98.825,98.639,98.766,5162
2013/11/4 11:00,98.766,98.844,98.708,98.731,3830
2013/11/4 15:00,98.731,98.753,98.58,98.682,6452
2013/11/4 19:00,98.682,98.714,98.62,98.681,5666
2013/11/4 23:00,98.681,98.684,98.567,98.649,7526
2013/11/5 3:00,98.649,98.705,98.536,98.593,5007
2013/11/5 7:00,98.593,98.674,98.314,98.324,7043
2013/11/5 11:00,98.324,98.532,98.239,98.53,8419
2013/11/5 15:00,98.53,98.531,98.168,98.223,10695
2013/11/5 19:00,98.223,98.401,98.195,98.381,9646
2013/11/5 23:00,98.381,98.647,98.322,98.576,14358
2013/11/6 3:00,98.576,98.603,98.486,98.499,4767
2013/11/6 7:00,98.499,98.582,98.406,98.454,6308
2013/11/6 11:00,98.454,98.756,98.424,98.655,11175
2013/11/6 15:00,98.655,98.663,98.474,98.593,8515
2013/11/6 19:00,98.593,98.694,98.552,98.655,7376
2013/11/6 23:00,98.655,98.736,98.582,98.644,12500
2013/11/7 3:00,98.644,98.722,98.62,98.657,4348
2013/11/7 7:00,98.657,98.749,98.58,98.617,6500
