time,open,high,low,close,Volume
2012/4/23 18:00,81.066,81.146,80.977,81.089,9638
2012/4/23 22:00,81.089,81.176,81.064,81.119,8509
2012/4/24 2:00,81.119,81.197,81.061,81.183,3433
2012/4/24 6:00,81.183,81.189,81.082,81.133,2945
2012/4/24 10:00,81.133,81.166,80.856,80.91,7030
2012/4/24 14:00,80.91,81.264,80.857,81.154,12038
2012/4/24 18:00,81.154,81.243,81.012,81.033,8641
2012/4/24 22:00,81.033,81.234,81.022,81.168,12462
2012/4/25 2:00,81.168,81.399,81.166,81.312,4913
2012/4/25 6:00,81.312,81.481,81.303,81.415,4723
2012/4/25 10:00,81.415,81.56,81.344,81.422,5584
2012/4/25 14:00,81.422,81.446,81.113,81.171,10987
2012/4/25 18:00,81.171,81.307,81.071,81.272,11361
2012/4/25 22:00,81.272,81.575,81.233,81.48,13246
2012/4/26 2:00,81.48,81.693,81.262,81.341,10824
2012/4/26 6:00,81.341,81.371,81.232,81.364,4042
2012/4/26 10:00,81.364,81.424,81.117,81.172,7581
2012/4/26 14:00,81.172,81.237,81.075,81.129,9380
2012/4/26 18:00,81.129,81.131,80.666,80.74,15755
2012/4/26 22:00,80.74,80.872,80.679,80.845,12411
2012/4/27 2:00,80.845,81.028,80.779,80.976,6519
2012/4/27 6:00,80.976,81.189,80.972,81.134,6399
2012/4/27 10:00,81.134,81.441,80.434,80.999,16190
2012/4/27 14:00,80.999,80.999,80.489,80.577,19091
2012/4/27 18:00,80.577,80.753,80.493,80.562,12873
2012/4/27 22:00,80.562,80.641,80.415,80.453,10524
2012/4/28 2:00,80.453,80.463,80.186,80.235,5929
2012/4/30 6:00,80.235,80.388,80.235,80.326,2218
2012/4/30 10:00,80.326,80.327,80.1,80.161,3860
2012/4/30 14:00,80.161,80.214,80.083,80.159,7355
2012/4/30 18:00,80.159,80.204,80.022,80.122,7649
2012/4/30 22:00,80.122,80.136,79.736,79.826,13095
2012/5/1 2:00,79.826,79.857,79.787,79.811,3759
2012/5/1 6:00,79.811,79.945,79.76,79.854,3978
2012/5/1 10:00,79.854,79.923,79.816,79.822,4930
2012/5/1 14:00,79.822,79.833,79.641,79.812,8527
2012/5/1 18:00,79.812,79.907,79.773,79.831,6650
2012/5/1 22:00,79.831,80.303,79.705,80.203,10237
2012/5/2 2:00,80.203,80.263,80.082,80.082,3201
2012/5/2 6:00,80.082,80.272,80.044,80.224,5238
2012/5/2 10:00,80.224,80.415,80.105,80.37,5695
2012/5/2 14:00,80.37,80.613,80.262,80.299,13515
2012/5/2 18:00,80.299,80.375,80.056,80.172,9958
2012/5/2 22:00,80.172,80.242,80.108,80.193,10334
2012/5/3 2:00,80.193,80.193,80.119,80.129,3379
2012/5/3 6:00,80.129,80.19,80.099,80.133,2532
2012/5/3 10:00,80.133,80.204,80.12,80.175,2306
2012/5/3 14:00,80.175,80.336,80.168,80.331,5509
2012/5/3 18:00,80.331,80.522,80.282,80.467,10303
2012/5/3 22:00,80.467,80.554,80.262,80.371,10436
2012/5/4 2:00,80.371,80.387,80.163,80.17,3784
2012/5/4 6:00,80.17,80.286,80.137,80.175,3196
2012/5/4 10:00,80.175,80.198,80.138,80.182,2680
2012/5/4 14:00,80.182,80.202,80.139,80.139,4963
2012/5/4 18:00,80.139,80.397,79.804,80.052,12565
2012/5/4 22:00,80.052,80.079,79.821,79.886,13815
2012/5/5 2:00,79.886,79.889,79.753,79.753,3743
2012/5/7 6:00,79.753,79.982,79.64,79.876,10307
2012/5/7 10:00,79.876,79.878,79.729,79.779,7000
2012/5/7 14:00,79.779,79.899,79.743,79.767,8468
2012/5/7 18:00,79.767,80.001,79.756,79.935,8044
2012/5/7 22:00,79.935,79.965,79.85,79.93,9530
2012/5/8 2:00,79.93,79.958,79.875,79.909,3554
2012/5/8 6:00,79.909,80.062,79.88,80.041,4641
2012/5/8 10:00,80.041,80.079,79.926,80.003,5863
2012/5/8 14:00,80.003,80.022,79.823,79.872,11315
2012/5/8 18:00,79.872,79.916,79.71,79.873,11124
2012/5/8 22:00,79.873,79.88,79.738,79.806,12064
2012/5/9 2:00,79.806,79.875,79.777,79.859,4848
2012/5/9 6:00,79.859,79.942,79.833,79.885,4040
2012/5/9 10:00,79.885,79.923,79.725,79.764,7456
2012/5/9 14:00,79.764,79.834,79.654,79.677,9225
2012/5/9 18:00,79.677,79.708,79.431,79.575,15524
2012/5/9 22:00,79.575,79.694,79.531,79.664,13562
2012/5/10 2:00,79.664,79.746,79.597,79.623,7586
2012/5/10 6:00,79.623,79.736,79.61,79.7,4814
2012/5/10 10:00,79.7,79.769,79.606,79.68,7923
2012/5/10 14:00,79.68,79.775,79.65,79.686,8372
2012/5/10 18:00,79.686,79.843,79.616,79.84,11495
2012/5/10 22:00,79.84,80.002,79.838,79.966,11719
2012/5/11 2:00,79.966,80.021,79.877,79.918,5559
2012/5/11 6:00,79.918,79.95,79.816,79.93,6357
2012/5/11 10:00,79.93,79.986,79.824,79.847,6651
2012/5/11 14:00,79.847,79.957,79.727,79.911,13022
2012/5/11 18:00,79.911,79.992,79.797,79.873,9427
2012/5/11 22:00,79.873,79.988,79.844,79.864,10540
2012/5/12 2:00,79.864,79.947,79.86,79.899,4623
2012/5/14 6:00,79.888,80.125,79.84,80.101,6184
2012/5/14 10:00,80.101,80.11,79.993,80.002,5073
2012/5/14 14:00,80.002,80.186,79.957,80.106,11617
2012/5/14 18:00,80.106,80.108,79.728,79.775,15306
2012/5/14 22:00,79.775,79.866,79.682,79.828,13413
2012/5/15 2:00,79.828,79.876,79.813,79.85,4775
2012/5/15 6:00,79.85,79.935,79.825,79.886,4880
2012/5/15 10:00,79.886,79.898,79.812,79.889,5696
2012/5/15 14:00,79.889,79.948,79.843,79.931,11460
2012/5/15 18:00,79.931,80.066,79.847,80.014,13148
2012/5/15 22:00,80.014,80.176,79.904,80.133,19098
2012/5/16 2:00,80.133,80.336,80.133,80.179,9509
2012/5/16 6:00,80.179,80.392,80.156,80.354,6061
2012/5/16 10:00,80.354,80.447,80.318,80.392,8710
2012/5/16 14:00,80.392,80.434,80.287,80.351,12177
2012/5/16 18:00,80.351,80.553,80.334,80.459,14531
2012/5/16 22:00,80.459,80.511,80.23,80.255,17634
2012/5/17 2:00,80.255,80.36,80.201,80.321,8722
2012/5/17 6:00,80.321,80.394,80.252,80.263,6106
2012/5/17 10:00,80.263,80.334,80.25,80.265,7367
2012/5/17 14:00,80.265,80.346,80.251,80.337,10277
2012/5/17 18:00,80.337,80.375,80.159,80.193,13618
2012/5/17 22:00,80.193,80.221,79.134,79.373,28024
2012/5/18 2:00,79.373,79.417,79.202,79.261,13369
2012/5/18 6:00,79.261,79.446,79.256,79.397,8003
2012/5/18 10:00,79.397,79.464,79.334,79.367,8749
2012/5/18 14:00,79.367,79.395,79.195,79.316,15690
2012/5/18 18:00,79.316,79.443,79.246,79.279,12127
2012/5/18 22:00,79.279,79.369,79.036,79.132,16462
2012/5/19 2:00,79.132,79.145,78.976,78.989,9651
2012/5/21 6:00,78.989,79.249,78.989,79.144,7707
2012/5/21 10:00,79.144,79.244,79.123,79.212,6957
2012/5/21 14:00,79.212,79.449,79.182,79.422,12446
2012/5/21 18:00,79.422,79.435,79.232,79.306,9293
2012/5/21 22:00,79.306,79.408,79.273,79.314,14726
2012/5/22 2:00,79.314,79.363,79.255,79.295,6451
2012/5/22 6:00,79.295,79.443,79.27,79.377,5561
2012/5/22 10:00,79.377,79.41,79.302,79.395,6751
2012/5/22 14:00,79.395,79.631,79.382,79.612,11713
2012/5/22 18:00,79.612,79.946,79.581,79.856,14352
2012/5/22 22:00,79.856,80.017,79.823,79.992,14922
2012/5/23 2:00,79.992,80.157,79.879,79.949,12102
2012/5/23 6:00,79.949,80.074,79.93,79.991,7980
2012/5/23 10:00,79.991,79.996,79.517,79.615,12766
2012/5/23 14:00,79.615,79.63,79.334,79.427,14959
2012/5/23 18:00,79.427,79.468,79.342,79.446,11037
2012/5/23 22:00,79.446,79.498,79.214,79.409,24572
2012/5/24 2:00,79.409,79.534,79.347,79.429,9394
2012/5/24 6:00,79.429,79.528,79.413,79.47,6425
2012/5/24 10:00,79.47,79.568,79.433,79.491,7411
2012/5/24 14:00,79.491,79.537,79.355,79.413,11606
2012/5/24 18:00,79.413,79.473,79.343,79.443,10836
2012/5/24 22:00,79.443,79.495,79.385,79.488,15630
2012/5/25 2:00,79.488,79.634,79.456,79.583,7140
2012/5/25 6:00,79.583,79.723,79.542,79.65,5041
2012/5/25 10:00,79.65,79.822,79.632,79.737,6523
2012/5/25 14:00,79.737,79.755,79.584,79.586,10245
2012/5/25 18:00,79.586,79.607,79.499,79.572,10499
2012/5/25 22:00,79.572,79.66,79.53,79.65,11093
2012/5/26 2:00,79.65,79.682,79.609,79.653,5358
2012/5/28 6:00,79.653,79.713,79.404,79.449,6842
2012/5/28 10:00,79.449,79.513,79.375,79.404,6434
2012/5/28 14:00,79.404,79.437,79.334,79.387,8069
2012/5/28 18:00,79.387,79.4,79.34,79.392,4615
2012/5/28 22:00,79.392,79.516,79.374,79.499,6304
2012/5/29 2:00,79.499,79.501,79.446,79.457,1540
2012/5/29 6:00,79.457,79.641,79.453,79.541,5321
2012/5/29 10:00,79.541,79.565,79.418,79.481,5849
2012/5/29 14:00,79.481,79.563,79.451,79.516,9345
2012/5/29 18:00,79.516,79.605,79.494,79.504,7954
2012/5/29 22:00,79.504,79.557,79.363,79.437,14691
2012/5/30 2:00,79.437,79.566,79.414,79.478,5821
2012/5/30 6:00,79.478,79.569,79.461,79.486,5681
2012/5/30 10:00,79.486,79.553,79.406,79.456,7864
2012/5/30 14:00,79.456,79.486,79.298,79.322,9683
2012/5/30 18:00,79.322,79.33,79.015,79.124,15268
2012/5/30 22:00,79.124,79.137,78.868,78.984,19372
2012/5/31 2:00,78.984,79.111,78.943,79.055,8008
2012/5/31 6:00,79.055,79.133,78.821,78.854,8267
2012/5/31 10:00,78.854,78.854,78.713,78.756,7520
2012/5/31 14:00,78.756,78.899,78.744,78.877,10039
2012/5/31 18:00,78.877,78.889,78.554,78.591,9428
2012/5/31 22:00,78.591,78.611,78.213,78.391,21035
2012/6/1 2:00,78.391,78.431,78.294,78.294,9627
2012/6/1 6:00,78.294,78.655,78.29,78.526,8972
2012/6/1 10:00,78.526,78.614,78.396,78.444,9619
2012/6/1 14:00,78.444,78.516,78.212,78.221,10913
2012/6/1 18:00,78.221,78.721,77.661,78.182,20907
2012/6/1 22:00,78.182,78.365,78.052,78.242,26837
2012/6/2 2:00,78.242,78.262,77.953,77.974,8828
2012/6/4 6:00,77.974,78.469,77.974,78.141,9627
2012/6/4 10:00,78.141,78.212,78.128,78.165,6891
2012/6/4 14:00,78.165,78.203,77.996,78.044,7552
2012/6/4 18:00,78.044,78.169,78.022,78.166,5935
2012/6/4 22:00,78.166,78.372,78.108,78.343,15671
2012/6/5 2:00,78.343,78.412,78.296,78.33,8151
2012/6/5 6:00,78.33,78.403,78.279,78.294,6909
2012/6/5 10:00,78.294,78.381,78.282,78.365,6531
2012/6/5 14:00,78.365,78.468,78.105,78.218,11449
2012/6/5 18:00,78.218,78.595,78.152,78.595,11387
2012/6/5 22:00,78.595,78.972,78.567,78.738,19752
2012/6/6 2:00,78.738,78.797,78.683,78.719,6192
2012/6/6 6:00,78.719,78.802,78.611,78.664,5845
2012/6/6 10:00,78.664,78.956,78.652,78.943,9774
2012/6/6 14:00,78.943,79.279,78.792,79.116,14976
2012/6/6 18:00,79.116,79.264,78.928,79.023,17460
2012/6/6 22:00,79.023,79.185,78.948,79.134,17371
2012/6/7 2:00,79.134,79.273,79.087,79.179,7253
2012/6/7 6:00,79.179,79.396,79.153,79.251,7569
2012/6/7 10:00,79.251,79.435,79.238,79.4,10141
2012/6/7 14:00,79.4,79.484,79.242,79.434,11985
2012/6/7 18:00,79.434,79.795,79.306,79.716,13743
2012/6/7 22:00,79.716,79.785,79.451,79.601,20795
2012/6/8 2:00,79.601,79.691,79.564,79.613,7311
2012/6/8 6:00,79.613,79.754,79.569,79.656,9554
2012/6/8 10:00,79.656,79.664,79.233,79.331,13569
2012/6/8 14:00,79.331,79.34,79.11,79.195,16129
2012/6/8 18:00,79.195,79.441,79.166,79.411,14717
2012/6/8 22:00,79.411,79.629,79.35,79.436,13722
2012/6/9 2:00,79.436,79.496,79.298,79.462,7686
2012/6/11 6:00,79.462,79.705,79.394,79.592,12277
2012/6/11 10:00,79.592,79.723,79.57,79.636,8076
2012/6/11 14:00,79.636,79.677,79.493,79.581,10642
2012/6/11 18:00,79.581,79.587,79.362,79.504,8720
2012/6/11 22:00,79.504,79.555,79.38,79.472,12748
2012/6/12 2:00,79.472,79.51,79.394,79.429,7078
2012/6/12 6:00,79.429,79.453,79.168,79.203,8768
2012/6/12 10:00,79.203,79.604,79.199,79.538,11451
2012/6/12 14:00,79.538,79.693,79.445,79.601,14850
2012/6/12 18:00,79.601,79.64,79.463,79.54,11584
2012/6/12 22:00,79.54,79.602,79.365,79.382,14872
2012/6/13 2:00,79.382,79.562,79.377,79.526,8722
2012/6/13 6:00,79.526,79.669,79.474,79.566,7241
2012/6/13 10:00,79.566,79.674,79.566,79.635,7108
2012/6/13 14:00,79.635,79.691,79.526,79.589,10716
2012/6/13 18:00,79.589,79.747,79.45,79.491,12956
2012/6/13 22:00,79.491,79.491,79.315,79.373,15956
2012/6/14 2:00,79.373,79.495,79.299,79.463,7053
2012/6/14 6:00,79.463,79.48,79.318,79.413,4381
2012/6/14 10:00,79.413,79.478,79.391,79.445,5408
2012/6/14 14:00,79.445,79.468,79.325,79.333,12610
2012/6/14 18:00,79.333,79.382,79.16,79.294,13093
2012/6/14 22:00,79.294,79.376,79.228,79.306,13607
2012/6/15 2:00,79.306,79.427,79.259,79.331,8921
2012/6/15 6:00,79.331,79.51,79.312,79.426,6054
2012/6/15 10:00,79.426,79.428,78.824,78.864,12388
2012/6/15 14:00,78.864,79.031,78.788,78.929,11781
2012/6/15 18:00,78.929,78.946,78.613,78.674,14197
2012/6/15 22:00,78.674,78.781,78.64,78.708,12640
2012/6/16 2:00,78.708,78.754,78.639,78.659,7520
2012/6/18 6:00,78.659,79.297,78.659,79.236,10526
2012/6/18 10:00,79.236,79.3,79.084,79.203,8828
2012/6/18 14:00,79.203,79.307,79.043,79.083,15743
2012/6/18 18:00,79.083,79.168,79.01,79.077,11949
2012/6/18 22:00,79.077,79.144,78.859,79.138,13828
2012/6/19 2:00,79.138,79.141,79.055,79.092,4957
2012/6/19 6:00,79.092,79.133,78.946,78.998,5321
2012/6/19 10:00,78.998,79.042,78.931,79.009,4932
2012/6/19 14:00,79.009,79.034,78.844,78.934,11528
