time,open,high,low,close,Volume
2016/9/19 10:00,102.24,102.248,101.995,102.042,18921
2016/9/19 14:00,102.042,102.157,101.698,101.846,29320
2016/9/19 18:00,101.846,101.927,101.684,101.773,23346
2016/9/19 22:00,101.773,101.858,101.579,101.735,34453
2016/9/20 2:00,101.735,101.924,101.649,101.911,13465
2016/9/20 6:00,101.911,101.955,101.79,101.872,21586
2016/9/20 10:00,101.872,102.063,101.75,101.774,23677
2016/9/20 14:00,101.774,101.869,101.532,101.745,32745
2016/9/20 18:00,101.745,101.973,101.696,101.85,25298
2016/9/20 22:00,101.85,101.861,101.613,101.668,35961
2016/9/21 2:00,101.668,101.872,101.658,101.694,13211
2016/9/21 6:00,101.694,101.789,101.494,101.734,18570
2016/9/21 10:00,101.734,102.674,100.993,102.608,100767
2016/9/21 14:00,102.608,102.785,101.614,101.824,76551
2016/9/21 18:00,101.824,101.841,100.602,100.707,56852
2016/9/21 22:00,100.707,100.896,100.537,100.717,49928
2016/9/22 2:00,100.717,100.996,100.296,100.315,85560
2016/9/22 6:00,100.315,100.456,100.099,100.146,23721
2016/9/22 10:00,100.146,100.475,100.12,100.265,20569
2016/9/22 14:00,100.265,100.846,100.194,100.8,41665
2016/9/22 18:00,100.8,100.868,100.553,100.561,38347
2016/9/22 22:00,100.561,100.909,100.53,100.804,44225
2016/9/23 2:00,100.804,100.931,100.715,100.741,21206
2016/9/23 6:00,100.741,101.18,100.695,101.021,26647
2016/9/23 10:00,101.021,101.245,100.961,101.103,31880
2016/9/23 14:00,101.103,101.113,100.768,100.966,38095
2016/9/23 18:00,100.966,100.969,100.672,100.818,29423
2016/9/23 22:00,100.818,101.12,100.815,100.984,40709
2016/9/24 2:00,100.984,101.164,100.967,100.987,14871
2016/9/26 6:00,101.029,101.062,100.708,100.789,14991
2016/9/26 10:00,100.789,101.072,100.716,101.063,23844
2016/9/26 14:00,101.063,101.079,100.514,100.601,40197
2016/9/26 18:00,100.601,100.611,100.35,100.517,30867
2016/9/26 22:00,100.517,100.555,100.282,100.34,37610
2016/9/27 2:00,100.34,100.399,100.249,100.318,13462
2016/9/27 6:00,100.318,100.473,100.083,100.331,24152
2016/9/27 10:00,100.331,100.887,100.229,100.736,50074
2016/9/27 14:00,100.736,100.988,100.45,100.548,39904
2016/9/27 18:00,100.548,100.565,100.233,100.277,35805
2016/9/27 22:00,100.277,100.507,100.19,100.369,47454
2016/9/28 2:00,100.369,100.436,100.234,100.418,13490
2016/9/28 6:00,100.418,100.612,100.259,100.55,24918
2016/9/28 10:00,100.55,100.705,100.48,100.657,27048
2016/9/28 14:00,100.657,100.818,100.524,100.767,32529
2016/9/28 18:00,100.767,100.776,100.542,100.59,23364
2016/9/28 22:00,100.59,100.74,100.449,100.579,42036
2016/9/29 2:00,100.579,100.806,100.559,100.682,25083
2016/9/29 6:00,100.682,101.171,100.653,101.13,26589
2016/9/29 10:00,101.13,101.493,101.077,101.42,32622
2016/9/29 14:00,101.42,101.75,101.398,101.471,40239
2016/9/29 18:00,101.471,101.785,101.351,101.733,32174
2016/9/29 22:00,101.733,101.842,101.09,101.143,50574
2016/9/30 2:00,101.143,101.171,100.838,101.016,44684
2016/9/30 6:00,101.016,101.248,100.98,101.092,24321
2016/9/30 10:00,101.092,101.779,100.918,101.181,47474
2016/9/30 14:00,101.181,101.262,100.746,101.023,50824
2016/9/30 18:00,101.023,101.365,100.961,101.148,33551
2016/9/30 22:00,101.148,101.445,101.121,101.426,57824
2016/10/1 2:00,101.426,101.452,101.269,101.279,19433
2016/10/3 6:00,101.198,101.61,101.178,101.31,23386
2016/10/3 10:00,101.31,101.671,101.211,101.347,27219
2016/10/3 14:00,101.347,101.508,101.243,101.407,26465
2016/10/3 18:00,101.407,101.441,101.3,101.354,16718
2016/10/3 22:00,101.354,101.655,101.305,101.529,37709
2016/10/4 2:00,101.529,101.652,101.524,101.636,11440
2016/10/4 6:00,101.636,102.083,101.567,102.019,25438
2016/10/4 10:00,102.019,102.393,101.937,102.204,37367
2016/10/4 14:00,102.204,102.493,102.036,102.34,35545
2016/10/4 18:00,102.34,102.597,102.284,102.482,29502
2016/10/4 22:00,102.482,102.967,102.474,102.949,71761
2016/10/5 2:00,102.949,102.967,102.654,102.89,25842
2016/10/5 6:00,102.89,102.933,102.67,102.776,24498
2016/10/5 10:00,102.776,102.928,102.709,102.875,27217
2016/10/5 14:00,102.875,103.01,102.729,102.867,34882
2016/10/5 18:00,102.867,103.167,102.851,103.063,35199
2016/10/5 22:00,103.063,103.597,103.034,103.512,49441
2016/10/6 2:00,103.512,103.667,103.455,103.492,15881
2016/10/6 6:00,103.492,103.62,103.378,103.463,17245
