time,open,high,low,close,Volume
2016/4/4 10:00,111.447,111.567,111.319,111.522,31951
2016/4/4 14:00,111.522,111.681,111.318,111.565,43504
2016/4/4 18:00,111.565,111.74,111.378,111.387,33496
2016/4/4 22:00,111.387,111.479,111.12,111.18,51495
2016/4/5 2:00,111.18,111.373,111.096,111.32,24612
2016/4/5 6:00,111.32,111.348,110.901,110.958,30801
2016/4/5 10:00,110.958,111.054,110.78,110.871,44927
2016/4/5 14:00,110.871,110.884,110.293,110.496,76914
2016/4/5 18:00,110.496,110.805,110.263,110.588,53721
2016/4/5 22:00,110.588,110.698,109.939,110.244,82033
2016/4/6 2:00,110.244,110.546,110.18,110.309,37764
2016/4/6 6:00,110.309,110.569,110.228,110.316,26896
2016/4/6 10:00,110.316,110.641,110.262,110.382,40144
2016/4/6 14:00,110.382,110.497,110.234,110.39,42981
2016/4/6 18:00,110.39,110.543,110.281,110.33,35403
2016/4/6 22:00,110.33,110.417,109.549,109.719,95149
2016/4/7 2:00,109.719,109.831,109.338,109.788,49568
2016/4/7 6:00,109.788,109.903,109.476,109.521,30270
2016/4/7 10:00,109.521,109.685,109.014,109.095,63538
2016/4/7 14:00,109.095,109.141,108.375,108.381,78492
2016/4/7 18:00,108.381,108.572,108.015,108.364,65734
2016/4/7 22:00,108.364,108.391,107.665,108.143,107398
2016/4/8 2:00,108.143,108.457,108.094,108.175,51434
2016/4/8 6:00,108.175,108.839,108.064,108.713,40931
2016/4/8 10:00,108.713,108.991,108.572,108.777,54346
2016/4/8 14:00,108.777,109.098,108.613,108.937,55134
2016/4/8 18:00,108.937,108.965,108.461,108.705,41379
2016/4/8 22:00,108.705,108.917,108.2,108.373,71168
2016/4/9 2:00,108.373,108.454,108.02,108.048,38129
2016/4/11 6:00,107.932,108.329,107.873,108.021,46882
2016/4/11 10:00,108.021,108.029,107.63,107.853,58489
2016/4/11 14:00,107.853,108.281,107.69,108.139,54647
2016/4/11 18:00,108.139,108.343,108.015,108.175,37987
2016/4/11 22:00,108.175,108.441,107.79,108.011,61003
2016/4/12 2:00,108.011,108.111,107.877,107.936,22267
2016/4/12 6:00,107.936,108.267,107.87,108.052,29355
2016/4/12 10:00,108.052,108.277,107.89,108.237,40170
2016/4/12 14:00,108.237,108.413,108.107,108.263,41835
2016/4/12 18:00,108.263,108.433,108.196,108.433,39143
2016/4/12 22:00,108.433,108.787,108.316,108.759,66021
2016/4/13 2:00,108.759,108.776,108.439,108.528,24875
2016/4/13 6:00,108.528,108.737,108.505,108.644,28349
2016/4/13 10:00,108.644,108.943,108.601,108.902,31391
2016/4/13 14:00,108.902,109.21,108.751,109.181,42098
2016/4/13 18:00,109.181,109.392,109.056,109.121,42704
2016/4/13 22:00,109.121,109.405,109.022,109.203,52527
2016/4/14 2:00,109.203,109.397,109.138,109.332,23912
2016/4/14 6:00,109.332,109.489,109.249,109.404,23943
2016/4/14 10:00,109.404,109.547,109.284,109.442,28376
2016/4/14 14:00,109.442,109.507,109.057,109.173,43094
2016/4/14 18:00,109.173,109.455,109.073,109.305,44301
2016/4/14 22:00,109.305,109.316,108.895,109.206,54413
2016/4/15 2:00,109.206,109.464,109.111,109.374,23925
2016/4/15 6:00,109.374,109.729,109.284,109.649,27731
2016/4/15 10:00,109.649,109.733,109.571,109.643,29149
2016/4/15 14:00,109.643,109.664,109.213,109.368,35864
2016/4/15 18:00,109.368,109.37,108.797,108.977,37162
2016/4/15 22:00,108.977,109.048,108.6,108.671,48110
2016/4/16 2:00,108.671,108.784,108.613,108.744,18617
2016/4/18 6:00,108.176,108.46,107.902,108.021,43648
2016/4/18 10:00,108.021,108.197,107.836,108.032,38874
2016/4/18 14:00,108.032,108.453,107.886,108.423,51368
2016/4/18 18:00,108.423,108.793,108.12,108.644,49526
2016/4/18 22:00,108.644,108.987,108.517,108.847,52412
2016/4/19 2:00,108.847,108.891,108.736,108.806,16958
2016/4/19 6:00,108.806,109.218,108.742,109.114,32030
2016/4/19 10:00,109.114,109.189,108.981,109.073,27611
2016/4/19 14:00,109.073,109.3,108.789,109.282,40625
2016/4/19 18:00,109.282,109.487,109.195,109.261,39325
2016/4/19 22:00,109.261,109.453,109.045,109.125,54029
2016/4/20 2:00,109.125,109.238,108.996,109.192,19796
2016/4/20 6:00,109.192,109.32,109.042,109.129,24964
2016/4/20 10:00,109.129,109.146,108.876,108.994,33676
2016/4/20 14:00,108.994,109.071,108.761,108.952,43537
2016/4/20 18:00,108.952,109.362,108.919,109.338,33892
2016/4/20 22:00,109.338,109.697,109.192,109.675,49564
2016/4/21 2:00,109.675,109.879,109.639,109.836,28549
2016/4/21 6:00,109.836,109.897,109.715,109.757,23924
2016/4/21 10:00,109.757,109.843,109.568,109.71,31449
2016/4/21 14:00,109.71,109.785,109.51,109.78,43783
2016/4/21 18:00,109.78,109.815,109.559,109.642,59987
2016/4/21 22:00,109.642,109.763,109.322,109.505,74722
2016/4/22 2:00,109.505,109.572,109.395,109.451,24314
2016/4/22 6:00,109.451,109.492,109.27,109.357,25493
2016/4/22 10:00,109.357,110.186,109.261,110.036,43032
2016/4/22 14:00,110.036,110.75,109.848,110.337,76165
2016/4/22 18:00,110.337,111.187,110.28,111.183,52947
2016/4/22 22:00,111.183,111.743,111.127,111.642,76563
2016/4/23 2:00,111.642,111.806,111.535,111.788,26797
2016/4/25 6:00,111.851,111.88,111.248,111.278,43559
2016/4/25 10:00,111.278,111.366,111.039,111.094,42963
2016/4/25 14:00,111.094,111.347,111.03,111.167,55440
2016/4/25 18:00,111.167,111.324,110.839,111.125,50344
2016/4/25 22:00,111.125,111.288,110.881,111.229,50626
2016/4/26 2:00,111.229,111.336,111.055,111.184,25293
2016/4/26 6:00,111.184,111.297,110.958,111.122,27788
2016/4/26 10:00,111.122,111.244,110.849,111.032,41701
2016/4/26 14:00,111.032,111.037,110.67,110.845,49834
2016/4/26 18:00,110.845,111.166,110.753,111.029,45606
2016/4/26 22:00,111.029,111.416,110.862,111.39,53497
2016/4/27 2:00,111.39,111.474,111.297,111.31,22702
2016/4/27 6:00,111.31,111.348,111.14,111.191,24622
2016/4/27 10:00,111.191,111.24,111.027,111.063,33858
2016/4/27 14:00,111.063,111.266,111.044,111.196,38163
2016/4/27 18:00,111.196,111.396,111.149,111.153,35773
2016/4/27 22:00,111.153,111.32,111.099,111.307,39457
2016/4/28 2:00,111.307,111.758,111.059,111.426,70680
2016/4/28 6:00,111.426,111.75,111.361,111.698,36377
2016/4/28 10:00,111.698,111.882,108.74,108.899,117391
2016/4/28 14:00,108.899,109.054,107.915,108.122,120066
2016/4/28 18:00,108.122,108.468,107.965,108.365,65728
2016/4/28 22:00,108.365,108.732,108.327,108.34,64391
2016/4/29 2:00,108.34,108.349,107.864,108.085,47635
2016/4/29 6:00,108.085,108.2,107.739,107.777,28258
2016/4/29 10:00,107.777,107.848,107.072,107.211,59305
2016/4/29 14:00,107.211,107.414,106.903,107.09,63075
2016/4/29 18:00,107.09,107.355,106.989,107.229,50274
2016/4/29 22:00,107.229,107.42,106.631,106.827,82508
2016/4/30 2:00,106.827,106.846,106.277,106.283,60686
2016/5/2 6:00,106.224,106.723,106.136,106.434,73346
2016/5/2 10:00,106.434,106.655,106.402,106.604,43415
2016/5/2 14:00,106.604,106.747,106.322,106.421,41635
2016/5/2 18:00,106.421,106.668,106.341,106.604,39019
2016/5/2 22:00,106.604,106.818,106.396,106.436,69733
2016/5/3 2:00,106.436,106.547,106.372,106.404,27021
2016/5/3 6:00,106.404,106.46,106.046,106.126,24157
2016/5/3 10:00,106.126,106.312,105.913,105.996,36899
2016/5/3 14:00,105.996,106.008,105.549,105.717,56546
2016/5/3 18:00,105.717,106.057,105.681,106.018,47755
2016/5/3 22:00,106.018,106.382,105.886,106.308,63915
2016/5/4 2:00,106.308,106.681,106.131,106.555,31991
2016/5/4 6:00,106.555,107.455,106.524,106.591,42318
2016/5/4 10:00,106.591,107.363,106.564,107.175,40832
2016/5/4 14:00,107.175,107.227,106.733,106.828,47937
2016/5/4 18:00,106.828,106.871,106.246,106.577,55345
2016/5/4 22:00,106.577,107.189,106.502,107.08,77522
2016/5/5 2:00,107.08,107.258,106.891,106.975,30010
2016/5/5 6:00,106.975,107.209,106.882,107.161,30597
2016/5/5 10:00,107.161,107.19,107.049,107.123,16846
2016/5/5 14:00,107.123,107.378,106.939,107.296,38164
2016/5/5 18:00,107.296,107.398,106.804,106.821,44620
2016/5/5 22:00,106.821,107.5,106.802,107.28,60894
2016/5/6 2:00,107.28,107.319,107.203,107.251,22568
2016/5/6 6:00,107.251,107.421,107.183,107.278,24017
2016/5/6 10:00,107.278,107.308,107.04,107.153,32650
2016/5/6 14:00,107.153,107.26,106.868,106.92,43845
2016/5/6 18:00,106.92,107.06,106.434,106.512,62341
2016/5/6 22:00,106.512,106.974,106.488,106.652,77670
2016/5/7 2:00,106.652,107.227,106.646,107.1,35220
2016/5/9 6:00,107.05,107.63,107.036,107.471,30548
2016/5/9 10:00,107.471,107.543,107.232,107.393,35623
2016/5/9 14:00,107.393,107.87,107.388,107.859,50017
2016/5/9 18:00,107.859,108.375,107.805,108.308,45810
2016/5/9 22:00,108.308,108.606,108.208,108.406,50789
2016/5/10 2:00,108.406,108.504,108.306,108.312,18178
2016/5/10 6:00,108.312,108.618,108.273,108.445,28218
2016/5/10 10:00,108.445,108.881,108.296,108.869,49155
2016/5/10 14:00,108.869,109.061,108.686,108.974,47374
2016/5/10 18:00,108.974,109.276,108.958,109.135,54152
2016/5/10 22:00,109.135,109.292,108.96,109.281,45449
2016/5/11 2:00,109.281,109.348,109.234,109.258,19930
2016/5/11 6:00,109.258,109.37,109.045,109.15,23325
2016/5/11 10:00,109.15,109.218,108.612,108.799,49415
2016/5/11 14:00,108.799,108.851,108.513,108.676,47666
2016/5/11 18:00,108.676,108.827,108.585,108.745,35070
2016/5/11 22:00,108.745,108.785,108.441,108.517,48866
2016/5/12 2:00,108.517,108.551,108.369,108.384,24722
2016/5/12 6:00,108.384,108.507,108.226,108.382,27914
2016/5/12 10:00,108.382,108.846,108.353,108.838,38531
2016/5/12 14:00,108.838,108.997,108.74,108.955,46863
2016/5/12 18:00,108.955,109.396,108.909,109.186,48539
2016/5/12 22:00,109.186,109.244,108.624,108.949,69209
2016/5/13 2:00,108.949,109.153,108.844,108.981,25050
2016/5/13 6:00,108.981,109.137,108.805,108.879,32136
2016/5/13 10:00,108.879,108.937,108.709,108.833,43435
2016/5/13 14:00,108.833,108.843,108.513,108.714,51132
2016/5/13 18:00,108.714,109.45,108.682,109.179,52185
2016/5/13 22:00,109.179,109.558,108.838,108.871,76657
2016/5/14 2:00,108.871,109.086,108.572,108.601,37427
2016/5/16 6:00,108.592,108.845,108.463,108.823,30441
2016/5/16 10:00,108.823,108.983,108.732,108.757,36743
2016/5/16 14:00,108.757,108.889,108.637,108.793,33441
2016/5/16 18:00,108.793,108.957,108.728,108.837,26231
2016/5/16 22:00,108.837,108.964,108.75,108.964,32419
2016/5/17 2:00,108.964,109.095,108.942,109.013,16526
2016/5/17 6:00,109.013,109.105,108.883,108.932,27770
2016/5/17 10:00,108.932,109.067,108.895,108.971,33798
2016/5/17 14:00,108.971,109.647,108.943,109.63,45050
2016/5/17 18:00,109.63,109.653,109.168,109.254,40653
2016/5/17 22:00,109.254,109.302,108.838,109.038,57158
2016/5/18 2:00,109.038,109.165,108.992,109.13,19421
2016/5/18 6:00,109.13,109.249,108.804,108.825,31458
2016/5/18 10:00,108.825,109.386,108.722,109.027,54104
2016/5/18 14:00,109.027,109.607,109.022,109.497,44154
2016/5/18 18:00,109.497,109.514,109.302,109.422,29563
2016/5/18 22:00,109.422,109.837,109.4,109.726,58446
2016/5/19 2:00,109.726,110.256,109.581,110.192,59290
2016/5/19 6:00,110.192,110.238,110.059,110.122,26414
2016/5/19 10:00,110.122,110.273,109.932,110.077,42450
2016/5/19 14:00,110.077,110.385,110.003,110.073,51050
2016/5/19 18:00,110.073,110.22,109.781,110.183,54456
2016/5/19 22:00,110.183,110.222,109.698,109.789,80261
2016/5/20 2:00,109.789,110.004,109.764,109.953,19845
2016/5/20 6:00,109.953,110.087,109.849,110.017,25996
2016/5/20 10:00,110.017,110.145,109.92,110.07,38081
2016/5/20 14:00,110.07,110.357,110.036,110.329,35844
2016/5/20 18:00,110.329,110.447,110.219,110.345,34401
2016/5/20 22:00,110.345,110.588,110.285,110.487,47871
2016/5/21 2:00,110.487,110.498,110.08,110.098,31933
2016/5/23 6:00,110.104,110.24,109.788,109.814,25152
2016/5/23 10:00,109.814,109.933,109.637,109.885,36961
2016/5/23 14:00,109.885,109.95,109.413,109.582,44558
2016/5/23 18:00,109.582,109.642,109.319,109.425,35275
2016/5/23 22:00,109.425,109.571,109.336,109.357,40624
2016/5/24 2:00,109.357,109.383,109.11,109.234,16018
2016/5/24 6:00,109.234,109.406,109.201,109.258,24283
2016/5/24 10:00,109.258,109.461,109.224,109.275,32106
2016/5/24 14:00,109.275,109.644,109.169,109.549,36366
2016/5/24 18:00,109.549,109.767,109.522,109.73,30774
2016/5/24 22:00,109.73,110.068,109.723,109.986,38582
2016/5/25 2:00,109.986,110.129,109.951,109.991,15626
2016/5/25 6:00,109.991,110.187,109.948,110.118,21510
2016/5/25 10:00,110.118,110.188,109.863,110.007,26730
2016/5/25 14:00,110.007,110.282,109.872,110.231,37596
2016/5/25 18:00,110.231,110.363,110.106,110.362,28194
2016/5/25 22:00,110.362,110.448,110.062,110.213,41684
2016/5/26 2:00,110.213,110.279,110.062,110.162,16355
2016/5/26 6:00,110.162,110.231,109.423,109.56,35081
2016/5/26 10:00,109.56,109.792,109.417,109.752,36172
2016/5/26 14:00,109.752,110.112,109.566,109.923,37935
2016/5/26 18:00,109.923,110.21,109.784,109.785,36502
2016/5/26 22:00,109.785,109.847,109.529,109.8,46836
2016/5/27 2:00,109.8,109.8,109.658,109.751,15679
2016/5/27 6:00,109.751,109.85,109.555,109.793,24791
2016/5/27 10:00,109.793,110.003,109.779,109.874,29798
2016/5/27 14:00,109.874,109.918,109.626,109.695,34531
2016/5/27 18:00,109.695,109.738,109.473,109.615,28245
2016/5/27 22:00,109.615,109.977,109.603,109.923,34003
2016/5/28 2:00,109.923,110.447,109.839,110.187,31664
2016/5/30 6:00,110.412,110.874,110.357,110.745,42120
