time,open,high,low,close,Volume
2023/5/15 14:00,136.085,136.262,135.82,136.107,58670
2023/5/15 18:00,136.107,136.323,135.71,135.892,60413
2023/5/15 22:00,135.892,136.197,135.888,136.083,62653
2023/5/16 2:00,136.083,136.139,136.01,136.103,36425
2023/5/16 6:00,136.103,136.115,135.909,135.926,27868
2023/5/16 10:00,135.926,136.098,135.906,135.975,37358
2023/5/16 14:00,135.975,136.035,135.716,135.846,62558
2023/5/16 18:00,135.846,136.206,135.647,136.099,62959
2023/5/16 22:00,136.099,136.682,136.062,136.588,82047
2023/5/17 2:00,136.588,136.608,136.268,136.362,42547
2023/5/17 6:00,136.362,136.478,136.303,136.434,33947
2023/5/17 10:00,136.434,136.584,136.357,136.575,36674
2023/5/17 14:00,136.575,137.095,136.569,137.05,68431
2023/5/17 18:00,137.05,137.239,136.834,137.142,56421
2023/5/17 22:00,137.142,137.572,136.96,137.466,69144
2023/5/18 2:00,137.466,137.712,137.393,137.667,42630
2023/5/18 6:00,137.667,137.72,137.437,137.441,31917
2023/5/18 10:00,137.441,137.631,137.286,137.601,43796
2023/5/18 14:00,137.601,137.937,137.383,137.77,68566
2023/5/18 18:00,137.77,138.395,137.694,138.3,68219
2023/5/18 22:00,138.3,138.677,138.131,138.579,84037
2023/5/19 2:00,138.579,138.747,138.48,138.706,36854
2023/5/19 6:00,138.706,138.723,138.276,138.407,43765
2023/5/19 10:00,138.407,138.596,138.332,138.455,44425
2023/5/19 14:00,138.455,138.464,137.964,138.177,66803
2023/5/19 18:00,138.177,138.577,137.992,138.552,60629
2023/5/19 22:00,138.552,138.655,137.423,137.79,137316
2023/5/20 2:00,137.79,138.135,137.764,137.915,35593
2023/5/22 6:00,137.958,138.001,137.573,137.676,27571
2023/5/22 10:00,137.676,137.805,137.491,137.789,42282
2023/5/22 14:00,137.789,138.043,137.761,137.832,61503
2023/5/22 18:00,137.832,138.494,137.797,138.418,61949
2023/5/22 22:00,138.418,138.687,137.982,138.55,93618
2023/5/23 2:00,138.55,138.632,138.26,138.591,41360
2023/5/23 6:00,138.591,138.8,138.422,138.539,39627
2023/5/23 10:00,138.539,138.873,138.35,138.41,54190
2023/5/23 14:00,138.41,138.682,138.239,138.329,78563
2023/5/23 18:00,138.329,138.91,138.258,138.858,63346
2023/5/23 22:00,138.858,138.858,138.287,138.642,107576
2023/5/24 2:00,138.642,138.71,138.394,138.581,52127
2023/5/24 6:00,138.581,138.637,138.485,138.518,32509
2023/5/24 10:00,138.518,138.519,138.351,138.42,48466
2023/5/24 14:00,138.42,138.732,138.227,138.575,81482
2023/5/24 18:00,138.575,138.774,138.338,138.689,69098
2023/5/24 22:00,138.689,139.386,138.612,139.307,92772
2023/5/25 2:00,139.307,139.477,138.972,139.454,54538
2023/5/25 6:00,139.454,139.479,138.81,139.396,54962
2023/5/25 10:00,139.396,139.704,139.369,139.575,53549
2023/5/25 14:00,139.575,139.693,139.279,139.491,81905
2023/5/25 18:00,139.491,139.756,139.184,139.724,85905
2023/5/25 22:00,139.724,139.962,139.408,139.928,105859
2023/5/26 2:00,139.928,140.23,139.849,140.039,42036
2023/5/26 6:00,140.039,140.104,139.792,139.89,42415
2023/5/26 10:00,139.89,139.958,139.704,139.719,45593
2023/5/26 14:00,139.719,139.845,139.495,139.697,69822
2023/5/26 18:00,139.697,140.322,139.619,140.076,67831
2023/5/26 22:00,140.076,140.71,140.021,140.592,95202
2023/5/27 2:00,140.592,140.725,140.519,140.609,28478
2023/5/29 6:00,140.57,140.918,140.521,140.752,37758
2023/5/29 10:00,140.752,140.774,140.384,140.408,36427
2023/5/29 14:00,140.408,140.534,140.213,140.319,34890
2023/5/29 18:00,140.319,140.388,140.167,140.206,28693
2023/5/29 22:00,140.206,140.37,140.111,140.345,16377
2023/5/30 2:00,140.345,140.467,140.304,140.426,5776
2023/5/30 6:00,140.426,140.532,140.193,140.217,29941
2023/5/30 10:00,140.217,140.359,139.959,140.322,37431
2023/5/30 14:00,140.322,140.931,140.111,140.162,91908
2023/5/30 18:00,140.162,140.648,139.58,139.823,88708
2023/5/30 22:00,139.823,140.109,139.569,139.921,72940
2023/5/31 2:00,139.921,139.948,139.713,139.782,34960
2023/5/31 6:00,139.782,139.92,139.614,139.67,28383
2023/5/31 10:00,139.67,139.896,139.613,139.8,35150
2023/5/31 14:00,139.8,139.966,139.312,139.95,77600
2023/5/31 18:00,139.95,140.06,139.514,139.802,50027
2023/5/31 22:00,139.802,140.416,139.552,139.727,113398
2023/6/1 2:00,139.727,139.778,139.232,139.336,49335
2023/6/1 6:00,139.336,139.362,138.956,139.191,30827
2023/6/1 10:00,139.191,139.552,139.115,139.412,44315
2023/6/1 14:00,139.412,139.95,139.412,139.791,57195
2023/6/1 18:00,139.791,139.887,139.107,139.117,80179
2023/6/1 22:00,139.117,139.178,138.422,138.79,98322
2023/6/2 2:00,138.79,138.867,138.711,138.784,24012
2023/6/2 6:00,138.784,138.974,138.662,138.953,21179
2023/6/2 10:00,138.953,139.054,138.602,138.91,36957
2023/6/2 14:00,138.91,139.106,138.788,138.826,50760
2023/6/2 18:00,138.826,139.468,138.729,139.246,81507
2023/6/2 22:00,139.246,139.907,138.966,139.89,90274
2023/6/3 2:00,139.89,140.07,139.862,139.913,25864
2023/6/5 6:00,139.959,140.265,139.949,140.112,24704
2023/6/5 10:00,140.112,140.239,139.991,140.085,35719
2023/6/5 14:00,140.085,140.453,139.984,140.262,52438
2023/6/5 18:00,140.262,140.39,140.121,140.164,40330
2023/6/5 22:00,140.164,140.209,139.248,139.711,86141
2023/6/6 2:00,139.711,139.813,139.479,139.576,30025
2023/6/6 6:00,139.576,139.596,139.321,139.569,20622
2023/6/6 10:00,139.569,139.658,139.431,139.451,30947
2023/6/6 14:00,139.451,139.521,139.095,139.208,68665
2023/6/6 18:00,139.208,139.896,139.15,139.779,50098
2023/6/6 22:00,139.779,139.993,139.574,139.662,58482
2023/6/7 2:00,139.662,139.755,139.622,139.625,22118
2023/6/7 6:00,139.625,139.665,139.375,139.377,19292
2023/6/7 10:00,139.377,139.384,139.15,139.254,41773
2023/6/7 14:00,139.254,139.495,139.125,139.364,46195
2023/6/7 18:00,139.364,139.628,139.244,139.551,46621
2023/6/7 22:00,139.551,140.203,139.023,140.185,85798
2023/6/8 2:00,140.185,140.249,140.057,140.063,32787
2023/6/8 6:00,140.063,140.226,139.843,139.928,26732
2023/6/8 10:00,139.928,140.096,139.706,139.731,35251
2023/6/8 14:00,139.731,139.962,139.625,139.73,52545
2023/6/8 18:00,139.73,139.848,139.219,139.417,61616
2023/6/8 22:00,139.417,139.474,138.809,138.912,85497
2023/6/9 2:00,138.912,139.004,138.881,138.922,25175
2023/6/9 6:00,138.922,139.079,138.757,139.029,22599
2023/6/9 10:00,139.029,139.324,138.998,139.268,35266
2023/6/9 14:00,139.268,139.723,139.233,139.657,53720
2023/6/9 18:00,139.657,139.662,139.028,139.296,55546
2023/6/9 22:00,139.296,139.597,139.163,139.357,65978
2023/6/10 2:00,139.357,139.48,139.285,139.35,20119
2023/6/12 6:00,139.35,139.485,139.265,139.405,17528
2023/6/12 10:00,139.405,139.646,139.35,139.462,30366
2023/6/12 14:00,139.462,139.628,139.16,139.205,51324
2023/6/12 18:00,139.205,139.412,139.063,139.202,53929
2023/6/12 22:00,139.202,139.759,139.182,139.715,68080
2023/6/13 2:00,139.715,139.764,139.534,139.601,24974
2023/6/13 6:00,139.601,139.664,139.399,139.644,18489
2023/6/13 10:00,139.644,139.661,139.323,139.494,34321
