time,open,high,low,close,Volume
2016/3/16 22:00,113.643,113.817,113.537,113.637,48005
2016/3/17 2:00,113.637,113.816,112.329,112.53,99148
2016/3/17 6:00,112.53,112.959,112.525,112.819,31684
2016/3/17 10:00,112.819,112.884,111.973,112.042,47675
2016/3/17 14:00,112.042,112.276,111.475,111.712,74206
2016/3/17 18:00,111.712,112.002,110.667,111.679,109397
2016/3/17 22:00,111.679,111.802,110.973,111.082,85357
2016/3/18 2:00,111.082,111.56,111.075,111.37,33469
2016/3/18 6:00,111.37,111.467,110.944,111.034,33591
2016/3/18 10:00,111.034,111.407,110.82,111.366,68182
2016/3/18 14:00,111.366,111.58,111.054,111.27,53743
2016/3/18 18:00,111.27,111.547,111.256,111.541,32773
2016/3/18 22:00,111.541,111.622,111.329,111.486,48348
2016/3/19 2:00,111.486,111.758,111.468,111.542,24783
2016/3/21 6:00,111.518,111.582,111.334,111.377,10942
2016/3/21 10:00,111.377,111.483,111.218,111.461,21050
2016/3/21 14:00,111.461,111.56,111.351,111.402,33028
2016/3/21 18:00,111.402,111.642,111.36,111.64,32292
2016/3/21 22:00,111.64,111.861,111.579,111.726,54292
2016/3/22 2:00,111.726,111.976,111.715,111.938,25884
2016/3/22 6:00,111.938,112.207,111.888,111.947,30540
2016/3/22 10:00,111.947,112.173,111.833,111.979,35100
2016/3/22 14:00,111.979,112.181,111.377,111.648,61951
2016/3/22 18:00,111.648,111.843,111.534,111.71,54416
2016/3/22 22:00,111.71,112.132,111.542,112.11,55173
2016/3/23 2:00,112.11,112.491,112.059,112.336,32003
2016/3/23 6:00,112.336,112.429,112.153,112.226,25931
2016/3/23 10:00,112.226,112.472,112.14,112.445,32300
2016/3/23 14:00,112.445,112.581,112.227,112.581,44173
2016/3/23 18:00,112.581,112.849,112.579,112.793,44173
2016/3/23 22:00,112.793,112.907,112.562,112.673,66526
2016/3/24 2:00,112.673,112.719,112.341,112.358,22507
2016/3/24 6:00,112.358,112.55,112.293,112.532,19549
2016/3/24 10:00,112.532,112.855,112.519,112.761,33320
2016/3/24 14:00,112.761,113.007,112.732,112.901,33176
2016/3/24 18:00,112.901,112.911,112.403,112.516,33447
2016/3/24 22:00,112.516,112.761,112.372,112.664,35920
2016/3/25 2:00,112.664,112.901,112.645,112.899,14317
2016/3/25 6:00,112.899,113.299,112.747,113.222,28255
2016/3/25 10:00,113.222,113.323,112.996,113.137,30985
2016/3/25 14:00,113.137,113.162,112.885,112.964,24041
2016/3/25 18:00,112.964,113.103,112.931,113.078,21431
2016/3/25 22:00,113.078,113.132,113.009,113.124,6967
2016/3/26 2:00,113.124,113.167,113.009,113.029,3047
2016/3/28 6:00,113.161,113.555,113.11,113.502,25059
2016/3/28 10:00,113.502,113.687,113.437,113.52,18672
2016/3/28 14:00,113.52,113.658,113.399,113.431,13964
2016/3/28 18:00,113.431,113.557,113.273,113.354,11611
2016/3/28 22:00,113.354,113.406,113.151,113.354,26836
2016/3/29 2:00,113.354,113.47,113.25,113.431,17145
2016/3/29 6:00,113.431,113.481,113.227,113.362,21116
2016/3/29 10:00,113.362,113.736,113.346,113.638,39401
2016/3/29 14:00,113.638,113.736,113.53,113.723,31236
2016/3/29 18:00,113.723,113.803,113.405,113.441,32222
2016/3/29 22:00,113.441,113.488,112.867,112.984,52947
2016/3/30 2:00,112.984,112.996,112.612,112.662,29672
2016/3/30 6:00,112.662,112.804,112.391,112.588,38398
2016/3/30 10:00,112.588,112.704,112.408,112.493,33432
2016/3/30 14:00,112.493,112.494,112.017,112.224,49684
2016/3/30 18:00,112.224,112.674,112.207,112.593,38737
2016/3/30 22:00,112.593,112.669,112.386,112.539,51252
2016/3/31 2:00,112.539,112.573,112.396,112.403,20879
2016/3/31 6:00,112.403,112.662,112.242,112.565,28403
2016/3/31 10:00,112.565,112.647,112.153,112.231,34995
2016/3/31 14:00,112.231,112.499,112.191,112.32,41027
2016/3/31 18:00,112.32,112.462,112.204,112.263,34647
2016/3/31 22:00,112.263,112.547,112.109,112.501,55794
2016/4/1 2:00,112.501,112.604,112.464,112.554,22853
2016/4/1 6:00,112.554,112.581,112.212,112.281,27545
2016/4/1 10:00,112.281,112.388,112.057,112.237,40962
2016/4/1 14:00,112.237,112.425,112.136,112.345,45615
2016/4/1 18:00,112.345,112.412,111.816,112.052,61091
2016/4/1 22:00,112.052,112.455,111.684,111.755,70590
2016/4/2 2:00,111.755,111.855,111.585,111.599,33985
2016/4/4 6:00,111.594,111.796,111.423,111.447,34287
2016/4/4 10:00,111.447,111.567,111.319,111.522,31951
2016/4/4 14:00,111.522,111.681,111.318,111.565,43504
2016/4/4 18:00,111.565,111.74,111.378,111.387,33496
2016/4/4 22:00,111.387,111.479,111.12,111.18,51495
2016/4/5 2:00,111.18,111.373,111.096,111.32,24612
2016/4/5 6:00,111.32,111.348,110.901,110.958,30801
2016/4/5 10:00,110.958,111.054,110.78,110.871,44927
2016/4/5 14:00,110.871,110.884,110.293,110.496,76914
2016/4/5 18:00,110.496,110.805,110.263,110.588,53721
2016/4/5 22:00,110.588,110.698,109.939,110.244,82033
2016/4/6 2:00,110.244,110.546,110.18,110.309,37764
2016/4/6 6:00,110.309,110.569,110.228,110.316,26896
2016/4/6 10:00,110.316,110.641,110.262,110.382,40144
2016/4/6 14:00,110.382,110.497,110.234,110.39,42981
2016/4/6 18:00,110.39,110.543,110.281,110.33,35403
2016/4/6 22:00,110.33,110.417,109.549,109.719,95149
2016/4/7 2:00,109.719,109.831,109.338,109.788,49568
2016/4/7 6:00,109.788,109.903,109.476,109.521,30270
2016/4/7 10:00,109.521,109.685,109.014,109.095,63538
2016/4/7 14:00,109.095,109.141,108.375,108.381,78492
2016/4/7 18:00,108.381,108.572,108.015,108.364,65734
2016/4/7 22:00,108.364,108.391,107.665,108.143,107398
2016/4/8 2:00,108.143,108.457,108.094,108.175,51434
2016/4/8 6:00,108.175,108.839,108.064,108.713,40931
2016/4/8 10:00,108.713,108.991,108.572,108.777,54346
2016/4/8 14:00,108.777,109.098,108.613,108.937,55134
2016/4/8 18:00,108.937,108.965,108.461,108.705,41379
2016/4/8 22:00,108.705,108.917,108.2,108.373,71168
2016/4/9 2:00,108.373,108.454,108.02,108.048,38129
2016/4/11 6:00,107.932,108.329,107.873,108.021,46882
2016/4/11 10:00,108.021,108.029,107.63,107.853,58489
2016/4/11 14:00,107.853,108.281,107.69,108.139,54647
2016/4/11 18:00,108.139,108.343,108.015,108.175,37987
2016/4/11 22:00,108.175,108.441,107.79,108.011,61003
2016/4/12 2:00,108.011,108.111,107.877,107.936,22267
2016/4/12 6:00,107.936,108.267,107.87,108.052,29355
2016/4/12 10:00,108.052,108.277,107.89,108.237,40170
2016/4/12 14:00,108.237,108.413,108.107,108.263,41835
2016/4/12 18:00,108.263,108.433,108.196,108.433,39143
2016/4/12 22:00,108.433,108.787,108.316,108.759,66021
2016/4/13 2:00,108.759,108.776,108.439,108.528,24875
2016/4/13 6:00,108.528,108.737,108.505,108.644,28349
2016/4/13 10:00,108.644,108.943,108.601,108.902,31391
2016/4/13 14:00,108.902,109.21,108.751,109.181,42098
2016/4/13 18:00,109.181,109.392,109.056,109.121,42704
2016/4/13 22:00,109.121,109.405,109.022,109.203,52527
2016/4/14 2:00,109.203,109.397,109.138,109.332,23912
2016/4/14 6:00,109.332,109.489,109.249,109.404,23943
2016/4/14 10:00,109.404,109.547,109.284,109.442,28376
2016/4/14 14:00,109.442,109.507,109.057,109.173,43094
2016/4/14 18:00,109.173,109.455,109.073,109.305,44301
2016/4/14 22:00,109.305,109.316,108.895,109.206,54413
2016/4/15 2:00,109.206,109.464,109.111,109.374,23925
2016/4/15 6:00,109.374,109.729,109.284,109.649,27731
2016/4/15 10:00,109.649,109.733,109.571,109.643,29149
2016/4/15 14:00,109.643,109.664,109.213,109.368,35864
2016/4/15 18:00,109.368,109.37,108.797,108.977,37162
2016/4/15 22:00,108.977,109.048,108.6,108.671,48110
2016/4/16 2:00,108.671,108.784,108.613,108.744,18617
2016/4/18 6:00,108.176,108.46,107.902,108.021,43648
2016/4/18 10:00,108.021,108.197,107.836,108.032,38874
2016/4/18 14:00,108.032,108.453,107.886,108.423,51368
2016/4/18 18:00,108.423,108.793,108.12,108.644,49526
2016/4/18 22:00,108.644,108.987,108.517,108.847,52412
2016/4/19 2:00,108.847,108.891,108.736,108.806,16958
2016/4/19 6:00,108.806,109.218,108.742,109.114,32030
2016/4/19 10:00,109.114,109.189,108.981,109.073,27611
2016/4/19 14:00,109.073,109.3,108.789,109.282,40625
2016/4/19 18:00,109.282,109.487,109.195,109.261,39325
2016/4/19 22:00,109.261,109.453,109.045,109.125,54029
2016/4/20 2:00,109.125,109.238,108.996,109.192,19796
2016/4/20 6:00,109.192,109.32,109.042,109.129,24964
2016/4/20 10:00,109.129,109.146,108.876,108.994,33676
2016/4/20 14:00,108.994,109.071,108.761,108.952,43537
2016/4/20 18:00,108.952,109.362,108.919,109.338,33892
2016/4/20 22:00,109.338,109.697,109.192,109.675,49564
2016/4/21 2:00,109.675,109.879,109.639,109.836,28549
2016/4/21 6:00,109.836,109.897,109.715,109.757,23924
2016/4/21 10:00,109.757,109.843,109.568,109.71,31449
2016/4/21 14:00,109.71,109.785,109.51,109.78,43783
2016/4/21 18:00,109.78,109.815,109.559,109.642,59987
2016/4/21 22:00,109.642,109.763,109.322,109.505,74722
2016/4/22 2:00,109.505,109.572,109.395,109.451,24314
2016/4/22 6:00,109.451,109.492,109.27,109.357,25493
2016/4/22 10:00,109.357,110.186,109.261,110.036,43032
2016/4/22 14:00,110.036,110.75,109.848,110.337,76165
2016/4/22 18:00,110.337,111.187,110.28,111.183,52947
2016/4/22 22:00,111.183,111.743,111.127,111.642,76563
2016/4/23 2:00,111.642,111.806,111.535,111.788,26797
2016/4/25 6:00,111.851,111.88,111.248,111.278,43559
2016/4/25 10:00,111.278,111.366,111.039,111.094,42963
2016/4/25 14:00,111.094,111.347,111.03,111.167,55440
2016/4/25 18:00,111.167,111.324,110.839,111.125,50344
2016/4/25 22:00,111.125,111.288,110.881,111.229,50626
2016/4/26 2:00,111.229,111.336,111.055,111.184,25293
2016/4/26 6:00,111.184,111.297,110.958,111.122,27788
2016/4/26 10:00,111.122,111.244,110.849,111.032,41701
2016/4/26 14:00,111.032,111.037,110.67,110.845,49834
2016/4/26 18:00,110.845,111.166,110.753,111.029,45606
2016/4/26 22:00,111.029,111.416,110.862,111.39,53497
2016/4/27 2:00,111.39,111.474,111.297,111.31,22702
2016/4/27 6:00,111.31,111.348,111.14,111.191,24622
2016/4/27 10:00,111.191,111.24,111.027,111.063,33858
2016/4/27 14:00,111.063,111.266,111.044,111.196,38163
2016/4/27 18:00,111.196,111.396,111.149,111.153,35773
2016/4/27 22:00,111.153,111.32,111.099,111.307,39457
2016/4/28 2:00,111.307,111.758,111.059,111.426,70680
2016/4/28 6:00,111.426,111.75,111.361,111.698,36377
2016/4/28 10:00,111.698,111.882,108.74,108.899,117391
2016/4/28 14:00,108.899,109.054,107.915,108.122,120066
2016/4/28 18:00,108.122,108.468,107.965,108.365,65728
2016/4/28 22:00,108.365,108.732,108.327,108.34,64391
2016/4/29 2:00,108.34,108.349,107.864,108.085,47635
2016/4/29 6:00,108.085,108.2,107.739,107.777,28258
2016/4/29 10:00,107.777,107.848,107.072,107.211,59305
2016/4/29 14:00,107.211,107.414,106.903,107.09,63075
2016/4/29 18:00,107.09,107.355,106.989,107.229,50274
2016/4/29 22:00,107.229,107.42,106.631,106.827,82508
2016/4/30 2:00,106.827,106.846,106.277,106.283,60686
2016/5/2 6:00,106.224,106.723,106.136,106.434,73346
2016/5/2 10:00,106.434,106.655,106.402,106.604,43415
2016/5/2 14:00,106.604,106.747,106.322,106.421,41635
2016/5/2 18:00,106.421,106.668,106.341,106.604,39019
2016/5/2 22:00,106.604,106.818,106.396,106.436,69733
2016/5/3 2:00,106.436,106.547,106.372,106.404,27021
2016/5/3 6:00,106.404,106.46,106.046,106.126,24157
2016/5/3 10:00,106.126,106.312,105.913,105.996,36899
2016/5/3 14:00,105.996,106.008,105.549,105.717,56546
2016/5/3 18:00,105.717,106.057,105.681,106.018,47755
2016/5/3 22:00,106.018,106.382,105.886,106.308,63915
2016/5/4 2:00,106.308,106.681,106.131,106.555,31991
2016/5/4 6:00,106.555,107.455,106.524,106.591,42318
2016/5/4 10:00,106.591,107.363,106.564,107.175,40832
2016/5/4 14:00,107.175,107.227,106.733,106.828,47937
2016/5/4 18:00,106.828,106.871,106.246,106.577,55345
2016/5/4 22:00,106.577,107.189,106.502,107.08,77522
2016/5/5 2:00,107.08,107.258,106.891,106.975,30010
2016/5/5 6:00,106.975,107.209,106.882,107.161,30597
2016/5/5 10:00,107.161,107.19,107.049,107.123,16846
2016/5/5 14:00,107.123,107.378,106.939,107.296,38164
2016/5/5 18:00,107.296,107.398,106.804,106.821,44620
2016/5/5 22:00,106.821,107.5,106.802,107.28,60894
2016/5/6 2:00,107.28,107.319,107.203,107.251,22568
2016/5/6 6:00,107.251,107.421,107.183,107.278,24017
2016/5/6 10:00,107.278,107.308,107.04,107.153,32650
2016/5/6 14:00,107.153,107.26,106.868,106.92,43845
2016/5/6 18:00,106.92,107.06,106.434,106.512,62341
2016/5/6 22:00,106.512,106.974,106.488,106.652,77670
2016/5/7 2:00,106.652,107.227,106.646,107.1,35220
2016/5/9 6:00,107.05,107.63,107.036,107.471,30548
