time,open,high,low,close,Volume
2015/3/18 6:00,121.356,121.406,121.288,121.328,16124
2015/3/18 10:00,121.328,121.372,121.258,121.336,13296
2015/3/18 14:00,121.336,121.409,121.223,121.276,21348
2015/3/18 18:00,121.276,121.277,121.106,121.14,35368
2015/3/18 22:00,121.14,121.204,120.792,120.847,43449
2015/3/19 2:00,120.847,121.1,119.288,120.102,154144
2015/3/19 6:00,120.102,120.298,119.674,119.755,50694
2015/3/19 10:00,119.755,120.57,119.702,120.534,49482
2015/3/19 14:00,120.534,120.81,120.438,120.702,59837
2015/3/19 18:00,120.702,120.941,120.44,120.897,60570
2015/3/19 22:00,120.897,120.979,120.711,120.907,64385
2015/3/20 2:00,120.907,121.033,120.719,120.764,25994
2015/3/20 6:00,120.764,120.861,120.699,120.721,22413
2015/3/20 10:00,120.721,120.812,120.61,120.694,23604
2015/3/20 14:00,120.694,120.975,120.66,120.93,30812
2015/3/20 18:00,120.93,121.201,120.828,120.934,47276
2015/3/20 22:00,120.934,120.968,120.052,120.174,80157
2015/3/21 2:00,120.174,120.306,119.901,120.018,37282
2015/3/23 6:00,119.868,120.109,119.815,119.927,28581
2015/3/23 10:00,119.927,120.116,119.758,119.887,32716
2015/3/23 14:00,119.887,120.166,119.781,120.068,34393
2015/3/23 18:00,120.068,120.074,119.714,119.834,50096
2015/3/23 22:00,119.834,119.907,119.586,119.787,66433
2015/3/24 2:00,119.787,119.898,119.682,119.714,21590
2015/3/24 6:00,119.714,119.873,119.576,119.788,21323
2015/3/24 10:00,119.788,119.828,119.672,119.712,23980
2015/3/24 14:00,119.712,119.713,119.435,119.473,39209
2015/3/24 18:00,119.473,119.686,119.22,119.391,57941
2015/3/24 22:00,119.391,119.984,119.365,119.728,75504
2015/3/25 2:00,119.728,119.783,119.567,119.746,22277
2015/3/25 6:00,119.746,119.827,119.705,119.79,17927
2015/3/25 10:00,119.79,119.79,119.561,119.64,18225
2015/3/25 14:00,119.64,119.757,119.568,119.621,28165
2015/3/25 18:00,119.621,119.673,119.234,119.288,50524
2015/3/25 22:00,119.288,119.613,119.246,119.463,51515
2015/3/26 2:00,119.463,119.654,119.397,119.482,21891
2015/3/26 6:00,119.482,119.574,119.359,119.39,17355
2015/3/26 10:00,119.39,119.416,118.918,119.006,33613
2015/3/26 14:00,119.006,119.06,118.33,118.525,51443
2015/3/26 18:00,118.525,119.026,118.376,118.965,52154
2015/3/26 22:00,118.965,119.245,118.907,119.005,60361
2015/3/27 2:00,119.005,119.432,118.984,119.174,27733
2015/3/27 6:00,119.174,119.29,119.137,119.146,16724
2015/3/27 10:00,119.146,119.409,119.062,119.137,27485
2015/3/27 14:00,119.137,119.493,119.081,119.428,39533
2015/3/27 18:00,119.428,119.456,119.017,119.14,43053
2015/3/27 22:00,119.14,119.278,118.928,119.156,52795
2015/3/28 2:00,119.156,119.266,118.994,119.109,28604
2015/3/30 6:00,119.204,119.331,119.105,119.144,16489
2015/3/30 10:00,119.144,119.297,119.12,119.235,19180
2015/3/30 14:00,119.235,119.811,119.17,119.696,37935
2015/3/30 18:00,119.696,120.032,119.652,119.922,32150
2015/3/30 22:00,119.922,120.146,119.822,120.058,42099
2015/3/31 2:00,120.058,120.229,119.996,120.062,13125
2015/3/31 6:00,120.062,120.166,119.986,120.114,19636
2015/3/31 10:00,120.114,120.365,120.072,120.16,30275
2015/3/31 14:00,120.16,120.244,119.952,120.135,40932
2015/3/31 18:00,120.135,120.147,119.814,119.814,32941
2015/3/31 22:00,119.814,120.152,119.778,119.948,50834
2015/4/1 2:00,119.948,120.144,119.86,120.12,14350
2015/4/1 6:00,120.12,120.144,119.651,119.706,28279
2015/4/1 10:00,119.706,119.78,119.415,119.776,41307
2015/4/1 14:00,119.776,120.33,119.738,120.275,48358
2015/4/1 18:00,120.275,120.305,119.766,119.857,43555
2015/4/1 22:00,119.857,119.925,119.425,119.502,57336
2015/4/2 2:00,119.502,119.774,119.491,119.74,16424
2015/4/2 6:00,119.74,119.754,119.53,119.626,19203
2015/4/2 10:00,119.626,119.727,119.516,119.632,17953
2015/4/2 14:00,119.632,119.665,119.452,119.564,28715
2015/4/2 18:00,119.564,119.897,119.52,119.826,31621
2015/4/2 22:00,119.826,119.851,119.613,119.712,35893
2015/4/3 2:00,119.712,119.786,119.686,119.706,12332
2015/4/3 6:00,119.706,119.786,119.652,119.672,8886
2015/4/3 10:00,119.672,119.728,119.602,119.641,6144
2015/4/3 14:00,119.641,119.721,119.622,119.676,7225
2015/4/3 18:00,119.676,119.962,118.827,118.895,40617
2015/4/3 22:00,118.895,119.042,118.72,119.03,33009
2015/4/4 2:00,119.03,119.03,118.928,118.928,5259
2015/4/6 6:00,118.845,119.062,118.798,119.03,13990
2015/4/6 10:00,119.03,119.171,118.952,119.051,13258
2015/4/6 14:00,119.051,119.066,118.958,119.026,8871
2015/4/6 18:00,119.026,119.115,118.932,118.964,11675
2015/4/6 22:00,118.964,119.189,118.92,119.151,22891
2015/4/7 2:00,119.151,119.682,119.143,119.536,15173
2015/4/7 6:00,119.536,119.625,119.439,119.577,12872
2015/4/7 10:00,119.577,119.671,119.536,119.586,16547
2015/4/7 14:00,119.586,120.065,119.5,119.955,30452
2015/4/7 18:00,119.955,120.282,119.857,120.215,26879
2015/4/7 22:00,120.215,120.446,120.141,120.289,35554
2015/4/8 2:00,120.289,120.434,120.216,120.22,14540
2015/4/8 6:00,120.22,120.352,120.168,120.226,13156
2015/4/8 10:00,120.226,120.25,119.703,119.788,30338
2015/4/8 14:00,119.788,119.994,119.699,119.876,29128
2015/4/8 18:00,119.876,119.89,119.642,119.71,29170
2015/4/8 22:00,119.71,120.071,119.693,119.94,41934
2015/4/9 2:00,119.94,120.308,119.805,120.13,38251
2015/4/9 6:00,120.13,120.376,120.075,120.304,13081
2015/4/9 10:00,120.304,120.385,120.226,120.256,18240
2015/4/9 14:00,120.256,120.332,120.155,120.235,24844
2015/4/9 18:00,120.235,120.246,119.859,120.065,26986
2015/4/9 22:00,120.065,120.427,119.968,120.393,47386
2015/4/10 2:00,120.393,120.741,120.383,120.562,19169
2015/4/10 6:00,120.562,120.626,120.441,120.488,13455
2015/4/10 10:00,120.488,120.621,120.445,120.517,16530
2015/4/10 14:00,120.517,120.61,120.216,120.273,30168
2015/4/10 18:00,120.273,120.476,120.217,120.248,34460
2015/4/10 22:00,120.248,120.315,120.055,120.23,36106
2015/4/11 2:00,120.23,120.324,120.126,120.174,12693
2015/4/13 6:00,120.29,120.329,120.095,120.194,10081
2015/4/13 10:00,120.194,120.503,120.154,120.496,17599
2015/4/13 14:00,120.496,120.823,120.333,120.784,27110
2015/4/13 18:00,120.784,120.844,119.701,120.147,47345
2015/4/13 22:00,120.147,120.431,119.923,120.234,45780
2015/4/14 2:00,120.234,120.239,120.021,120.092,13729
2015/4/14 6:00,120.092,120.175,119.792,119.836,16197
2015/4/14 10:00,119.836,119.976,119.741,119.921,19499
2015/4/14 14:00,119.921,119.936,119.628,119.75,34107
2015/4/14 18:00,119.75,120.122,119.467,119.597,52829
2015/4/14 22:00,119.597,119.602,119.071,119.34,60534
2015/4/15 2:00,119.34,119.487,119.275,119.388,13028
2015/4/15 6:00,119.388,119.624,119.334,119.602,12855
2015/4/15 10:00,119.602,119.747,119.548,119.615,15701
2015/4/15 14:00,119.615,119.715,119.463,119.545,27683
2015/4/15 18:00,119.545,119.635,119.343,119.467,41399
2015/4/15 22:00,119.467,119.531,119.107,119.116,49576
2015/4/16 2:00,119.116,119.232,118.788,119.134,32197
2015/4/16 6:00,119.134,119.192,118.898,118.976,18241
2015/4/16 10:00,118.976,119.33,118.794,119.288,24736
2015/4/16 14:00,119.288,119.472,119.252,119.279,31364
2015/4/16 18:00,119.279,119.297,118.916,119.086,46253
2015/4/16 22:00,119.086,119.435,119.022,119.257,42143
2015/4/17 2:00,119.257,119.257,118.821,118.978,22690
2015/4/17 6:00,118.978,119.084,118.889,118.974,14125
2015/4/17 10:00,118.974,119.137,118.931,118.976,13341
2015/4/17 14:00,118.976,119.068,118.725,118.867,33944
2015/4/17 18:00,118.867,119.265,118.57,119.185,56619
2015/4/17 22:00,119.185,119.247,118.918,118.947,55514
2015/4/18 2:00,118.947,118.949,118.736,118.897,15684
2015/4/20 6:00,118.985,119.012,118.764,118.961,12782
2015/4/20 10:00,118.961,118.985,118.775,118.805,14615
2015/4/20 14:00,118.805,118.845,118.53,118.804,30056
2015/4/20 18:00,118.804,119.136,118.792,118.996,34073
2015/4/20 22:00,118.996,119.397,118.98,119.382,35194
2015/4/21 2:00,119.382,119.436,119.13,119.13,10714
2015/4/21 6:00,119.13,119.427,119.13,119.316,11724
2015/4/21 10:00,119.316,119.503,119.315,119.419,15065
2015/4/21 14:00,119.419,119.802,119.414,119.609,36365
2015/4/21 18:00,119.609,119.614,119.309,119.426,29186
2015/4/21 22:00,119.426,119.834,119.426,119.542,43078
2015/4/22 2:00,119.542,119.731,119.542,119.664,13538
2015/4/22 6:00,119.664,119.783,119.588,119.706,13404
2015/4/22 10:00,119.706,119.743,119.516,119.544,17255
2015/4/22 14:00,119.544,119.657,119.414,119.457,37525
2015/4/22 18:00,119.457,119.674,119.344,119.654,35457
2015/4/22 22:00,119.654,119.962,119.654,119.888,43213
2015/4/23 2:00,119.888,119.94,119.798,119.904,8989
2015/4/23 6:00,119.904,120.094,119.888,120.034,12564
2015/4/23 10:00,120.034,120.069,119.696,119.746,17591
2015/4/23 14:00,119.746,119.974,119.668,119.967,38698
2015/4/23 18:00,119.967,120.088,119.905,119.971,36095
2015/4/23 22:00,119.971,120.041,119.571,119.708,49365
2015/4/24 2:00,119.708,119.715,119.426,119.568,20207
2015/4/24 6:00,119.568,119.659,119.44,119.477,13824
2015/4/24 10:00,119.477,119.635,119.44,119.512,17706
2015/4/24 14:00,119.512,119.606,119.153,119.491,44072
2015/4/24 18:00,119.491,119.592,119.238,119.298,42583
2015/4/24 22:00,119.298,119.303,118.867,119.044,52748
2015/4/25 2:00,119.044,119.057,118.827,118.926,18064
2015/4/27 6:00,118.84,118.997,118.776,118.95,13480
2015/4/27 10:00,118.95,119.083,118.86,119.053,15866
2015/4/27 14:00,119.053,119.278,118.908,119.186,30678
2015/4/27 18:00,119.186,119.432,119.107,119.373,31736
2015/4/27 22:00,119.373,119.434,118.902,118.936,40942
2015/4/28 2:00,118.936,119.136,118.913,119.03,12765
2015/4/28 6:00,119.03,119.191,118.967,119.144,11474
2015/4/28 10:00,119.144,119.199,119.029,119.107,12789
2015/4/28 14:00,119.107,119.129,118.959,119.032,27725
2015/4/28 18:00,119.032,119.131,118.82,119.036,32663
2015/4/28 22:00,119.036,119.107,118.774,118.935,39369
2015/4/29 2:00,118.935,118.965,118.833,118.838,12601
2015/4/29 6:00,118.838,118.9,118.754,118.784,8472
2015/4/29 10:00,118.784,118.885,118.781,118.856,6569
2015/4/29 14:00,118.856,119.194,118.815,119.179,23650
2015/4/29 18:00,119.179,119.361,118.889,119.202,44617
2015/4/29 22:00,119.202,119.25,118.62,118.711,65868
2015/4/30 2:00,118.711,119.117,118.608,118.994,44861
2015/4/30 6:00,118.994,119.161,118.905,118.993,14689
