time,open,high,low,close,Volume
2017/8/23 10:00,109.689,109.752,109.368,109.466,33541
2017/8/23 14:00,109.466,109.572,109.327,109.434,42740
2017/8/23 18:00,109.434,109.444,109.018,109.114,38470
2017/8/23 22:00,109.114,109.231,108.981,109.172,72144
2017/8/24 2:00,109.172,109.231,108.924,109.032,40595
2017/8/24 6:00,109.032,109.203,108.849,109.196,38647
2017/8/24 10:00,109.196,109.246,109.121,109.166,31480
2017/8/24 14:00,109.166,109.418,109.071,109.362,42612
2017/8/24 18:00,109.362,109.464,109.268,109.401,44448
2017/8/24 22:00,109.401,109.423,109.118,109.315,86103
2017/8/25 2:00,109.315,109.608,109.246,109.55,40132
2017/8/25 6:00,109.55,109.78,109.495,109.72,40285
2017/8/25 10:00,109.72,109.738,109.562,109.581,27024
2017/8/25 14:00,109.581,109.71,109.556,109.645,36782
2017/8/25 18:00,109.645,109.759,109.543,109.742,42996
2017/8/25 22:00,109.742,109.846,109.112,109.21,122114
2017/8/26 2:00,109.21,109.377,109.134,109.322,50121
2017/8/28 6:00,109.154,109.404,109.086,109.156,29322
2017/8/28 10:00,109.156,109.208,109.026,109.131,26115
2017/8/28 14:00,109.131,109.226,109.046,109.19,28887
2017/8/28 18:00,109.19,109.366,109.161,109.329,30658
2017/8/28 22:00,109.329,109.414,109.162,109.199,52394
2017/8/29 2:00,109.199,109.373,109.044,109.232,26760
2017/8/29 6:00,109.232,109.253,108.334,108.866,90858
2017/8/29 10:00,108.866,108.928,108.655,108.812,39988
2017/8/29 14:00,108.812,108.966,108.383,108.471,88287
2017/8/29 18:00,108.471,108.662,108.267,108.541,73612
2017/8/29 22:00,108.541,109.219,108.409,109.156,108892
2017/8/30 2:00,109.156,109.903,109.1,109.736,59538
2017/8/30 6:00,109.736,109.918,109.542,109.829,36139
2017/8/30 10:00,109.829,109.855,109.67,109.757,26731
2017/8/30 14:00,109.757,110.173,109.75,109.926,51906
2017/8/30 18:00,109.926,110.439,109.824,110.247,59174
2017/8/30 22:00,110.247,110.32,110.056,110.294,74343
2017/8/31 2:00,110.294,110.44,110.226,110.228,33768
2017/8/31 6:00,110.228,110.543,110.166,110.398,40712
2017/8/31 10:00,110.398,110.611,110.35,110.481,38030
2017/8/31 14:00,110.481,110.622,110.408,110.513,42397
2017/8/31 18:00,110.513,110.672,110.445,110.482,54199
2017/8/31 22:00,110.482,110.516,109.912,110.148,96620
2017/9/1 2:00,110.148,110.161,109.88,109.96,43972
2017/9/1 6:00,109.96,110.144,109.881,110.1,34788
2017/9/1 10:00,110.1,110.133,109.976,110.032,20689
2017/9/1 14:00,110.032,110.22,110.028,110.089,32564
2017/9/1 18:00,110.089,110.178,109.562,109.988,72404
2017/9/1 22:00,109.988,110.489,109.859,110.276,108241
2017/9/2 2:00,110.276,110.312,110.194,110.228,31079
2017/9/4 6:00,109.498,109.933,109.488,109.775,36403
2017/9/4 10:00,109.775,109.838,109.684,109.809,27969
2017/9/4 14:00,109.809,109.81,109.383,109.494,51524
2017/9/4 18:00,109.494,109.761,109.447,109.684,26096
2017/9/4 22:00,109.684,109.7,109.486,109.696,26569
2017/9/5 2:00,109.696,109.708,109.536,109.696,28248
2017/9/5 6:00,109.696,109.835,109.556,109.574,23201
2017/9/5 10:00,109.574,109.593,109.203,109.348,50736
2017/9/5 14:00,109.348,109.553,109.245,109.421,48470
2017/9/5 18:00,109.421,109.464,109.133,109.179,52662
