time,open,high,low,close,Volume
2012/9/18 18:00,78.655,78.668,78.536,78.626,7679
2012/9/18 22:00,78.626,78.656,78.535,78.61,9825
2012/9/19 2:00,78.61,78.874,78.597,78.816,6717
2012/9/19 6:00,78.816,78.832,78.657,78.668,4834
2012/9/19 10:00,78.668,79.195,78.562,79.162,15333
2012/9/19 14:00,79.162,79.217,78.904,78.933,12840
2012/9/19 18:00,78.933,79.063,78.606,78.616,12537
2012/9/19 22:00,78.616,78.657,78.257,78.385,17947
2012/9/20 2:00,78.385,78.423,78.308,78.367,5794
2012/9/20 6:00,78.367,78.461,78.35,78.394,4399
2012/9/20 10:00,78.394,78.394,78.206,78.21,6508
2012/9/20 14:00,78.21,78.265,78.04,78.209,12450
2012/9/20 18:00,78.209,78.254,78.022,78.159,9279
2012/9/20 22:00,78.159,78.353,78.099,78.31,10387
2012/9/21 2:00,78.31,78.357,78.236,78.248,4058
2012/9/21 6:00,78.248,78.343,78.195,78.325,4823
2012/9/21 10:00,78.325,78.371,78.141,78.17,5024
2012/9/21 14:00,78.17,78.254,78.125,78.253,8510
2012/9/21 18:00,78.253,78.266,78.14,78.185,8115
2012/9/21 22:00,78.185,78.285,78.133,78.142,8758
2012/9/22 2:00,78.142,78.178,78.111,78.163,2724
2012/9/24 6:00,78.163,78.19,78.077,78.122,2956
2012/9/24 10:00,78.122,78.152,78.013,78.051,5094
2012/9/24 14:00,78.051,78.086,77.961,78.018,6385
2012/9/24 18:00,78.018,78.063,77.953,77.998,4021
2012/9/24 22:00,77.998,78.041,77.813,77.862,6699
2012/9/25 2:00,77.862,77.896,77.804,77.841,3433
2012/9/25 6:00,77.841,77.909,77.82,77.856,3807
2012/9/25 10:00,77.856,77.867,77.761,77.778,3195
2012/9/25 14:00,77.778,77.82,77.659,77.695,6706
2012/9/25 18:00,77.695,77.837,77.678,77.735,6410
2012/9/25 22:00,77.735,77.928,77.721,77.887,8946
2012/9/26 2:00,77.887,77.908,77.722,77.796,4490
2012/9/26 6:00,77.796,77.815,77.714,77.77,3423
2012/9/26 10:00,77.77,77.812,77.717,77.738,4216
2012/9/26 14:00,77.738,77.787,77.59,77.604,6650
2012/9/26 18:00,77.604,77.908,77.604,77.808,7830
2012/9/26 22:00,77.808,77.846,77.731,77.788,7759
2012/9/27 2:00,77.788,77.794,77.702,77.737,3248
2012/9/27 6:00,77.737,77.755,77.64,77.658,3543
2012/9/27 10:00,77.658,77.689,77.63,77.662,3628
2012/9/27 14:00,77.662,77.756,77.652,77.693,5740
2012/9/27 18:00,77.693,77.721,77.582,77.697,6944
2012/9/27 22:00,77.697,77.698,77.621,77.646,9003
2012/9/28 2:00,77.646,77.663,77.585,77.598,3432
2012/9/28 6:00,77.598,77.647,77.559,77.603,3835
2012/9/28 10:00,77.603,77.611,77.505,77.529,4429
2012/9/28 14:00,77.529,77.603,77.438,77.599,7836
2012/9/28 18:00,77.599,77.692,77.592,77.62,6329
2012/9/28 22:00,77.62,77.97,77.617,77.918,13866
2012/9/29 2:00,77.918,78.109,77.86,77.907,8075
2012/10/1 6:00,77.907,78.033,77.907,77.932,4416
2012/10/1 10:00,77.932,77.954,77.869,77.876,3332
2012/10/1 14:00,77.876,78.023,77.791,78.02,6296
2012/10/1 18:00,78.02,78.036,77.952,77.954,5403
2012/10/1 22:00,77.954,78.153,77.902,78.013,11282
2012/10/2 2:00,78.013,78.053,77.957,78.004,3914
2012/10/2 6:00,78.004,78.073,77.975,78.069,3359
2012/10/2 10:00,78.069,78.156,78.042,78.097,4552
2012/10/2 14:00,78.097,78.111,78.011,78.109,5132
2012/10/2 18:00,78.109,78.214,78.086,78.111,5957
2012/10/2 22:00,78.111,78.128,77.973,78.065,7254
2012/10/3 2:00,78.065,78.186,78.046,78.156,3400
2012/10/3 6:00,78.156,78.304,78.114,78.266,3834
2012/10/3 10:00,78.266,78.275,78.116,78.208,4514
2012/10/3 14:00,78.208,78.257,78.18,78.219,4840
2012/10/3 18:00,78.219,78.473,78.208,78.465,8089
2012/10/3 22:00,78.465,78.585,78.429,78.552,10451
2012/10/4 2:00,78.552,78.554,78.484,78.484,3234
2012/10/4 6:00,78.484,78.528,78.424,78.497,3216
2012/10/4 10:00,78.497,78.717,78.457,78.588,5891
2012/10/4 14:00,78.588,78.633,78.506,78.534,6023
2012/10/4 18:00,78.534,78.679,78.531,78.573,5609
2012/10/4 22:00,78.573,78.636,78.302,78.342,8408
2012/10/5 2:00,78.342,78.512,78.308,78.483,4497
2012/10/5 6:00,78.483,78.572,78.452,78.553,3289
2012/10/5 10:00,78.553,78.567,78.274,78.39,6265
2012/10/5 14:00,78.39,78.443,78.351,78.436,4263
2012/10/5 18:00,78.436,78.874,78.426,78.822,10733
2012/10/5 22:00,78.822,78.836,78.596,78.713,9571
2012/10/6 2:00,78.713,78.715,78.618,78.647,4225
2012/10/8 6:00,78.647,78.763,78.574,78.681,2231
2012/10/8 10:00,78.681,78.695,78.508,78.535,2464
2012/10/8 14:00,78.535,78.599,78.123,78.215,6356
2012/10/8 18:00,78.215,78.323,78.124,78.239,4672
2012/10/8 22:00,78.239,78.273,78.078,78.179,4791
2012/10/9 2:00,78.179,78.352,78.176,78.327,2824
2012/10/9 6:00,78.327,78.377,78.279,78.301,2919
2012/10/9 10:00,78.301,78.433,78.234,78.393,3715
2012/10/9 14:00,78.393,78.419,78.25,78.337,6216
2012/10/9 18:00,78.337,78.364,78.202,78.276,5124
2012/10/9 22:00,78.276,78.348,78.154,78.235,8489
2012/10/10 2:00,78.235,78.274,78.201,78.248,2971
2012/10/10 6:00,78.248,78.292,78.183,78.266,3847
2012/10/10 10:00,78.266,78.287,78.211,78.221,3294
2012/10/10 14:00,78.221,78.361,78.195,78.283,5026
2012/10/10 18:00,78.283,78.372,78.267,78.336,4756
2012/10/10 22:00,78.336,78.367,78.228,78.255,5797
2012/10/11 2:00,78.255,78.257,78.124,78.18,3876
2012/10/11 6:00,78.18,78.215,78.033,78.114,5963
2012/10/11 10:00,78.114,78.118,77.994,78.04,4442
2012/10/11 14:00,78.04,78.134,77.947,78.054,6010
2012/10/11 18:00,78.054,78.543,78.053,78.488,9306
2012/10/11 22:00,78.488,78.59,78.371,78.385,8477
2012/10/12 2:00,78.385,78.434,78.277,78.342,3856
2012/10/12 6:00,78.342,78.508,78.31,78.465,3630
2012/10/12 10:00,78.465,78.536,78.326,78.329,4033
2012/10/12 14:00,78.329,78.491,78.323,78.461,5892
2012/10/12 18:00,78.461,78.477,78.335,78.341,4942
2012/10/12 22:00,78.341,78.461,78.286,78.351,6606
2012/10/13 2:00,78.351,78.452,78.35,78.424,3764
2012/10/15 6:00,78.424,78.485,78.329,78.372,4153
2012/10/15 10:00,78.372,78.612,78.361,78.542,6312
2012/10/15 14:00,78.542,78.661,78.488,78.565,6537
2012/10/15 18:00,78.565,78.858,78.543,78.738,7232
2012/10/15 22:00,78.738,78.804,78.711,78.747,7124
2012/10/16 2:00,78.747,78.771,78.638,78.645,2533
2012/10/16 6:00,78.645,78.83,78.614,78.767,4783
2012/10/16 10:00,78.767,78.905,78.755,78.891,5272
2012/10/16 14:00,78.891,78.932,78.814,78.894,7806
2012/10/16 18:00,78.894,78.946,78.777,78.904,7895
2012/10/16 22:00,78.904,78.967,78.772,78.906,9102
2012/10/17 2:00,78.906,78.923,78.852,78.895,2796
2012/10/17 6:00,78.895,78.913,78.754,78.787,5633
2012/10/17 10:00,78.787,78.847,78.615,78.675,5482
2012/10/17 14:00,78.675,78.821,78.625,78.724,6876
2012/10/17 18:00,78.724,78.769,78.617,78.681,6434
2012/10/17 22:00,78.681,78.81,78.635,78.774,9236
2012/10/18 2:00,78.774,79.051,78.764,78.943,5349
2012/10/18 6:00,78.943,79.152,78.909,79.134,6437
2012/10/18 10:00,79.134,79.218,79.097,79.164,6296
2012/10/18 14:00,79.164,79.172,78.993,79.157,7626
2012/10/18 18:00,79.157,79.367,79.138,79.283,10085
2012/10/18 22:00,79.283,79.467,79.206,79.234,10065
2012/10/19 2:00,79.234,79.306,79.088,79.276,6724
2012/10/19 6:00,79.276,79.411,79.24,79.386,4188
2012/10/19 10:00,79.386,79.402,79.291,79.306,3380
2012/10/19 14:00,79.306,79.373,79.295,79.328,5037
2012/10/19 18:00,79.328,79.346,79.139,79.302,5821
2012/10/19 22:00,79.302,79.433,79.226,79.337,8391
2012/10/20 2:00,79.337,79.36,79.245,79.317,4585
2012/10/22 6:00,79.317,79.336,79.217,79.323,4030
2012/10/22 10:00,79.323,79.585,79.293,79.564,4569
2012/10/22 14:00,79.564,79.852,79.527,79.791,8900
2012/10/22 18:00,79.791,79.875,79.773,79.847,7346
2012/10/22 22:00,79.847,79.876,79.777,79.815,8098
2012/10/23 2:00,79.815,79.96,79.802,79.948,4550
2012/10/23 6:00,79.948,80.008,79.894,79.906,4795
2012/10/23 10:00,79.906,79.937,79.797,79.909,5353
2012/10/23 14:00,79.909,79.955,79.717,79.767,7941
2012/10/23 18:00,79.767,79.951,79.732,79.836,8942
2012/10/23 22:00,79.836,79.902,79.711,79.815,9519
2012/10/24 2:00,79.815,79.944,79.795,79.843,4421
2012/10/24 6:00,79.843,79.901,79.797,79.845,3973
2012/10/24 10:00,79.845,79.925,79.794,79.808,4118
2012/10/24 14:00,79.808,79.861,79.691,79.767,8434
2012/10/24 18:00,79.767,79.878,79.737,79.819,6537
2012/10/24 22:00,79.819,79.857,79.76,79.81,7397
2012/10/25 2:00,79.81,79.835,79.728,79.804,6886
2012/10/25 6:00,79.804,79.918,79.765,79.909,3345
2012/10/25 10:00,79.909,79.986,79.894,79.969,4209
2012/10/25 14:00,79.969,80.207,79.963,80.196,11103
2012/10/25 18:00,80.196,80.235,80.071,80.195,7235
2012/10/25 22:00,80.195,80.335,79.955,80.194,11274
2012/10/26 2:00,80.194,80.342,80.173,80.294,6508
2012/10/26 6:00,80.294,80.378,80.171,80.258,4531
2012/10/26 10:00,80.258,80.277,80.007,80.07,5471
2012/10/26 14:00,80.07,80.108,79.84,79.965,8243
2012/10/26 18:00,79.965,80.026,79.715,79.858,9803
2012/10/26 22:00,79.858,79.859,79.498,79.735,12081
2012/10/27 2:00,79.735,79.744,79.541,79.642,4907
2012/10/29 6:00,79.642,79.749,79.582,79.663,3808
2012/10/29 10:00,79.663,79.755,79.636,79.686,3802
2012/10/29 14:00,79.686,79.739,79.545,79.656,5842
2012/10/29 18:00,79.656,79.71,79.527,79.59,5806
2012/10/29 22:00,79.59,79.835,79.551,79.792,5367
2012/10/30 2:00,79.792,79.844,79.776,79.801,1601
2012/10/30 6:00,79.801,79.89,79.754,79.854,3173
2012/10/30 10:00,79.854,79.934,79.699,79.902,7135
2012/10/30 14:00,79.902,80.132,79.277,79.453,14767
2012/10/30 18:00,79.453,79.473,79.342,79.429,4850
2012/10/30 22:00,79.429,79.646,79.403,79.614,5341
2012/10/31 2:00,79.614,79.652,79.598,79.621,1430
2012/10/31 6:00,79.621,79.689,79.537,79.658,4193
2012/10/31 10:00,79.658,79.665,79.521,79.649,3805
2012/10/31 14:00,79.649,79.813,79.563,79.808,6239
2012/10/31 18:00,79.808,79.853,79.74,79.815,6120
2012/10/31 22:00,79.815,79.961,79.783,79.883,10797
2012/11/1 2:00,79.883,79.902,79.716,79.801,3642
2012/11/1 6:00,79.801,79.89,79.758,79.874,2985
2012/11/1 10:00,79.874,80.125,79.862,80.057,5626
2012/11/1 14:00,80.057,80.077,79.925,79.969,6194
2012/11/1 18:00,79.969,80.125,79.943,80.052,6163
2012/11/1 22:00,80.052,80.183,79.965,80.112,9237
2012/11/2 2:00,80.112,80.207,80.105,80.129,3162
2012/11/2 6:00,80.129,80.278,80.112,80.261,3256
2012/11/2 10:00,80.261,80.293,80.195,80.239,3352
2012/11/2 14:00,80.239,80.347,80.224,80.32,5219
2012/11/2 18:00,80.32,80.676,80.217,80.619,11408
2012/11/2 22:00,80.619,80.638,80.432,80.522,10734
2012/11/3 2:00,80.522,80.525,80.367,80.48,4402
2012/11/5 7:00,80.48,80.537,80.41,80.455,3809
2012/11/5 11:00,80.455,80.562,80.368,80.399,4115
2012/11/5 15:00,80.399,80.423,80.207,80.207,6003
