time,open,high,low,close,Volume
2015/2/10 3:00,118.686,118.732,118.332,118.632,30184
2015/2/10 7:00,118.632,118.661,118.399,118.427,28181
2015/2/10 11:00,118.427,118.557,118.422,118.556,22446
2015/2/10 15:00,118.556,118.84,118.502,118.825,35378
2015/2/10 19:00,118.825,119.583,118.824,119.478,65609
2015/2/10 23:00,119.478,119.622,119.217,119.365,58383
2015/2/11 3:00,119.365,119.48,119.232,119.416,25751
2015/2/11 7:00,119.416,119.575,119.284,119.433,20326
2015/2/11 11:00,119.433,119.664,119.398,119.566,15617
2015/2/11 15:00,119.566,119.803,119.461,119.788,34524
2015/2/11 19:00,119.788,119.95,119.649,119.761,40378
2015/2/11 23:00,119.761,120.444,119.745,120.316,60022
2015/2/12 3:00,120.316,120.484,120.144,120.455,44755
2015/2/12 7:00,120.455,120.47,120.014,120.016,42968
2015/2/12 11:00,120.016,120.342,119.981,120.275,25947
2015/2/12 15:00,120.275,120.373,118.717,119.647,88640
2015/2/12 19:00,119.647,119.881,119.221,119.476,58656
2015/2/12 23:00,119.476,119.517,118.512,118.867,81128
2015/2/13 3:00,118.867,119.12,118.822,119.114,30039
2015/2/13 7:00,119.114,119.158,118.858,118.944,29807
2015/2/13 11:00,118.944,118.997,118.41,118.494,41312
2015/2/13 15:00,118.494,118.974,118.485,118.876,36046
2015/2/13 19:00,118.876,119.198,118.752,119.055,37974
2015/2/13 23:00,119.055,119.066,118.583,118.7,52108
2015/2/14 3:00,118.7,118.83,118.622,118.696,21952
2015/2/16 7:00,118.458,118.788,118.41,118.602,34741
2015/2/16 11:00,118.602,118.626,118.366,118.519,16867
2015/2/16 15:00,118.519,118.674,118.461,118.633,26129
2015/2/16 19:00,118.633,118.645,118.362,118.522,18136
2015/2/16 23:00,118.522,118.537,118.276,118.377,24349
2015/2/17 3:00,118.377,118.53,118.321,118.475,36570
2015/2/17 7:00,118.475,118.538,118.235,118.451,35060
2015/2/17 11:00,118.451,118.644,118.342,118.506,23171
2015/2/17 15:00,118.506,118.818,118.433,118.774,32175
2015/2/17 19:00,118.774,118.924,118.672,118.749,37726
2015/2/17 23:00,118.749,119.114,118.706,119.094,50734
2015/2/18 3:00,119.094,119.417,119.09,119.2,24484
2015/2/18 7:00,119.2,119.354,119.125,119.31,22288
2015/2/18 11:00,119.31,119.314,118.878,119.04,28986
2015/2/18 15:00,119.04,119.354,118.916,119.154,38073
2015/2/18 19:00,119.154,119.418,119.119,119.225,36891
2015/2/18 23:00,119.225,119.346,119.075,119.256,38949
2015/2/19 3:00,119.256,119.296,118.544,118.788,50819
2015/2/19 7:00,118.788,118.824,118.567,118.632,26872
2015/2/19 11:00,118.632,118.725,118.43,118.665,21808
2015/2/19 15:00,118.665,118.895,118.57,118.878,30769
2015/2/19 19:00,118.878,119.179,118.808,119.118,51276
2015/2/19 23:00,119.118,119.145,118.795,118.934,47386
2015/2/20 3:00,118.934,119.008,118.862,118.942,16820
2015/2/20 7:00,118.942,119.093,118.888,118.944,24121
2015/2/20 11:00,118.944,118.948,118.857,118.907,16320
2015/2/20 15:00,118.907,118.928,118.583,118.665,31229
2015/2/20 19:00,118.665,118.788,118.403,118.501,50294
2015/2/20 23:00,118.501,118.885,118.299,118.771,66686
2015/2/21 3:00,118.771,119.188,118.739,119.01,32212
2015/2/23 7:00,119.05,119.158,118.995,119.082,21593
2015/2/23 11:00,119.082,119.095,118.881,119.008,14381
2015/2/23 15:00,119.008,119.353,118.913,119.243,32821
2015/2/23 19:00,119.243,119.26,118.884,118.9,29860
2015/2/23 23:00,118.9,118.994,118.815,118.887,31682
2015/2/24 3:00,118.887,118.964,118.741,118.808,14944
2015/2/24 7:00,118.808,118.985,118.774,118.968,15892
2015/2/24 11:00,118.968,119.143,118.935,119.117,18843
2015/2/24 15:00,119.117,119.57,119.09,119.508,31549
2015/2/24 19:00,119.508,119.595,119.433,119.518,25511
2015/2/24 23:00,119.518,119.838,118.8,118.893,93587
2015/2/25 3:00,118.893,118.994,118.762,118.958,25265
2015/2/25 7:00,118.958,119.0,118.632,118.678,32146
2015/2/25 11:00,118.678,118.76,118.627,118.69,19692
2015/2/25 15:00,118.69,118.876,118.66,118.724,31645
2015/2/25 19:00,118.724,118.981,118.722,118.905,29863
2015/2/25 23:00,118.905,119.065,118.805,118.934,32339
2015/2/26 3:00,118.934,118.988,118.8,118.854,15489
2015/2/26 7:00,118.854,119.092,118.814,119.02,23700
2015/2/26 11:00,119.02,119.03,118.888,118.957,16741
2015/2/26 15:00,118.957,118.992,118.678,118.715,28440
2015/2/26 19:00,118.715,119.194,118.678,119.127,43153
2015/2/26 23:00,119.127,119.491,119.045,119.432,57986
2015/2/27 3:00,119.432,119.504,119.368,119.414,22702
2015/2/27 7:00,119.414,119.422,119.208,119.266,28785
2015/2/27 11:00,119.266,119.286,119.112,119.18,23332
2015/2/27 15:00,119.18,119.41,119.17,119.408,31917
2015/2/27 19:00,119.408,119.449,119.254,119.335,38458
2015/2/27 23:00,119.335,119.799,119.263,119.737,54957
2015/2/28 3:00,119.737,119.756,119.516,119.576,21001
2015/3/2 7:00,119.686,119.954,119.63,119.797,25477
2015/3/2 11:00,119.797,119.897,119.755,119.805,16293
2015/3/2 15:00,119.805,119.968,119.74,119.863,26480
2015/3/2 19:00,119.863,119.877,119.661,119.782,29140
2015/3/2 23:00,119.782,120.161,119.703,120.142,41447
2015/3/3 3:00,120.142,120.192,120.041,120.12,12441
2015/3/3 7:00,120.12,120.265,119.897,119.915,24811
2015/3/3 11:00,119.915,119.965,119.586,119.622,35991
2015/3/3 15:00,119.622,119.856,119.565,119.776,28855
2015/3/3 19:00,119.776,119.912,119.668,119.731,30351
2015/3/3 23:00,119.731,119.742,119.38,119.574,43408
2015/3/4 3:00,119.574,119.752,119.525,119.73,17242
2015/3/4 7:00,119.73,119.756,119.495,119.562,22040
2015/3/4 11:00,119.562,119.783,119.54,119.666,16500
2015/3/4 15:00,119.666,119.825,119.509,119.587,40174
2015/3/4 19:00,119.587,119.708,119.468,119.518,34422
2015/3/4 23:00,119.518,119.8,119.491,119.766,54224
2015/3/5 3:00,119.766,119.784,119.644,119.65,16266
2015/3/5 7:00,119.65,119.855,119.627,119.826,21057
