time,open,high,low,close,Volume
2019/12/2 7:00,109.518,109.715,109.467,109.688,26860
2019/12/2 11:00,109.688,109.727,109.615,109.637,12527
2019/12/2 15:00,109.637,109.704,109.562,109.647,22675
2019/12/2 19:00,109.647,109.653,109.48,109.532,28133
2019/12/2 23:00,109.532,109.61,108.993,109.034,59698
2019/12/3 3:00,109.034,109.068,108.924,108.972,22606
2019/12/3 7:00,108.972,109.145,108.951,109.085,28865
2019/12/3 11:00,109.085,109.207,109.066,109.176,17215
2019/12/3 15:00,109.176,109.19,108.978,109.03,25852
2019/12/3 19:00,109.03,109.075,108.692,108.717,47749
2019/12/3 23:00,108.717,108.741,108.482,108.529,69698
2019/12/4 3:00,108.529,108.647,108.526,108.629,22599
2019/12/4 7:00,108.629,108.68,108.487,108.545,32508
2019/12/4 11:00,108.545,108.624,108.502,108.611,18193
2019/12/4 15:00,108.611,108.794,108.427,108.741,46383
2019/12/4 19:00,108.741,108.769,108.551,108.632,35700
2019/12/4 23:00,108.632,108.894,108.616,108.862,46009
2019/12/5 3:00,108.862,108.963,108.851,108.864,19106
2019/12/5 7:00,108.864,108.933,108.796,108.844,27396
2019/12/5 11:00,108.844,108.932,108.775,108.782,17265
2019/12/5 15:00,108.782,108.972,108.782,108.947,31044
2019/12/5 19:00,108.947,108.997,108.779,108.872,27150
2019/12/5 23:00,108.872,108.918,108.655,108.693,38321
2019/12/6 3:00,108.693,108.795,108.665,108.759,26635
2019/12/6 7:00,108.759,108.785,108.665,108.713,22197
2019/12/6 11:00,108.713,108.734,108.652,108.673,13183
2019/12/6 15:00,108.673,108.758,108.575,108.605,28235
2019/12/6 19:00,108.605,108.923,108.461,108.828,35304
2019/12/6 23:00,108.828,108.877,108.56,108.615,44282
2019/12/7 3:00,108.615,108.635,108.524,108.558,19458
2019/12/9 7:00,108.609,108.661,108.542,108.572,21307
2019/12/9 11:00,108.572,108.63,108.562,108.572,13397
2019/12/9 15:00,108.572,108.606,108.429,108.501,18939
2019/12/9 19:00,108.501,108.54,108.438,108.474,19545
2019/12/9 23:00,108.474,108.67,108.465,108.669,23164
2019/12/10 3:00,108.669,108.677,108.544,108.555,17555
2019/12/10 7:00,108.555,108.662,108.532,108.624,23895
2019/12/10 11:00,108.624,108.652,108.597,108.627,11200
2019/12/10 15:00,108.627,108.658,108.55,108.589,23210
2019/12/10 19:00,108.589,108.76,108.514,108.612,33160
2019/12/10 23:00,108.612,108.766,108.532,108.741,43558
2019/12/11 3:00,108.741,108.769,108.698,108.717,19048
2019/12/11 7:00,108.717,108.857,108.666,108.731,24899
2019/12/11 11:00,108.731,108.768,108.717,108.767,10923
2019/12/11 15:00,108.767,108.797,108.666,108.687,25979
2019/12/11 19:00,108.687,108.753,108.655,108.704,22168
2019/12/11 23:00,108.704,108.726,108.637,108.691,24877
2019/12/12 3:00,108.691,108.772,108.464,108.557,37085
2019/12/12 7:00,108.557,108.569,108.456,108.537,21628
2019/12/12 11:00,108.537,108.605,108.526,108.596,15367
2019/12/12 15:00,108.596,108.705,108.583,108.68,21503
2019/12/12 19:00,108.68,108.699,108.559,108.578,33134
2019/12/12 23:00,108.578,109.315,108.561,109.266,82072
2019/12/13 3:00,109.266,109.457,109.206,109.29,46632
2019/12/13 7:00,109.29,109.573,108.922,109.542,66436
2019/12/13 11:00,109.542,109.627,109.51,109.571,26946
2019/12/13 15:00,109.571,109.662,109.55,109.641,38176
2019/12/13 19:00,109.641,109.707,109.46,109.587,42017
2019/12/13 23:00,109.587,109.626,109.205,109.322,107783
2019/12/14 3:00,109.322,109.366,109.284,109.317,19094
2019/12/16 7:00,109.277,109.445,109.247,109.371,26311
2019/12/16 11:00,109.371,109.402,109.358,109.392,16072
2019/12/16 15:00,109.392,109.503,109.366,109.412,29233
2019/12/16 19:00,109.412,109.47,109.392,109.438,17153
2019/12/16 23:00,109.438,109.676,109.42,109.617,23700
2019/12/17 3:00,109.617,109.632,109.537,109.542,12867
2019/12/17 7:00,109.542,109.628,109.492,109.555,20249
2019/12/17 11:00,109.555,109.581,109.513,109.574,11908
2019/12/17 15:00,109.574,109.634,109.547,109.616,20788
2019/12/17 19:00,109.616,109.623,109.526,109.573,21949
2019/12/17 23:00,109.573,109.618,109.452,109.459,24113
2019/12/18 3:00,109.459,109.543,109.444,109.476,11964
2019/12/18 7:00,109.476,109.566,109.45,109.466,14870
2019/12/18 11:00,109.466,109.482,109.413,109.464,16268
2019/12/18 15:00,109.464,109.488,109.4,109.432,20602
2019/12/18 19:00,109.432,109.627,109.427,109.602,21450
2019/12/18 23:00,109.602,109.618,109.487,109.604,25634
2019/12/19 3:00,109.604,109.622,109.541,109.541,14359
2019/12/19 7:00,109.541,109.685,109.529,109.579,27540
2019/12/19 11:00,109.579,109.607,109.559,109.587,11406
2019/12/19 15:00,109.587,109.593,109.55,109.555,20599
2019/12/19 19:00,109.555,109.561,109.357,109.373,27386
2019/12/19 23:00,109.373,109.403,109.192,109.209,24272
2019/12/20 3:00,109.209,109.366,109.181,109.364,14307
2019/12/20 7:00,109.364,109.403,109.293,109.342,16025
2019/12/20 11:00,109.342,109.348,109.302,109.327,11680
2019/12/20 15:00,109.327,109.405,109.254,109.332,20077
2019/12/20 19:00,109.332,109.395,109.285,109.308,21860
2019/12/20 23:00,109.308,109.521,109.308,109.52,24160
2019/12/21 3:00,109.52,109.526,109.434,109.434,13869
2019/12/23 7:00,109.406,109.538,109.396,109.418,20923
2019/12/23 11:00,109.418,109.451,109.377,109.42,11967
2019/12/23 15:00,109.42,109.425,109.344,109.375,20565
2019/12/23 19:00,109.375,109.446,109.365,109.394,23188
2019/12/23 23:00,109.394,109.416,109.339,109.384,17694
2019/12/24 3:00,109.384,109.411,109.351,109.394,17247
2019/12/24 7:00,109.394,109.44,109.361,109.401,21983
2019/12/24 11:00,109.401,109.421,109.378,109.412,12427
2019/12/24 15:00,109.412,109.417,109.366,109.408,21664
2019/12/24 19:00,109.408,109.42,109.389,109.409,17265
2019/12/24 23:00,109.409,109.413,109.325,109.406,18959
2019/12/25 3:00,109.406,109.406,109.341,109.354,6188
2019/12/26 15:00,109.354,109.565,109.354,109.547,7894
2019/12/26 19:00,109.547,109.618,109.537,109.603,14340
2019/12/26 23:00,109.603,109.683,109.59,109.631,13736
2019/12/27 3:00,109.631,109.663,109.605,109.624,22229
2019/12/27 7:00,109.624,109.624,109.433,109.49,77154
2019/12/27 11:00,109.49,109.508,109.447,109.498,19090
2019/12/27 15:00,109.498,109.526,109.457,109.481,28778
2019/12/27 19:00,109.481,109.551,109.459,109.519,29520
2019/12/27 23:00,109.519,109.593,109.442,109.477,23590
2019/12/28 3:00,109.477,109.509,109.389,109.407,17771
2019/12/30 7:00,109.429,109.477,109.311,109.327,22969
2019/12/30 11:00,109.327,109.332,109.068,109.157,21239
2019/12/30 15:00,109.157,109.182,109.107,109.122,21642
2019/12/30 19:00,109.122,109.229,109.108,109.167,22586
2019/12/30 23:00,109.167,109.178,108.768,108.887,38675
2019/12/31 3:00,108.887,108.916,108.807,108.874,17394
2019/12/31 7:00,108.874,108.885,108.659,108.682,21496
2019/12/31 11:00,108.682,108.709,108.625,108.702,13475
2019/12/31 15:00,108.702,108.706,108.591,108.603,18188
2019/12/31 19:00,108.603,108.605,108.499,108.511,23754
2019/12/31 23:00,108.511,108.759,108.469,108.584,43557
2020/1/1 3:00,108.584,108.642,108.582,108.623,2648
2020/1/2 15:00,108.623,108.843,108.623,108.838,23833
2020/1/2 19:00,108.838,108.866,108.657,108.693,22484
2020/1/2 23:00,108.693,108.749,108.211,108.528,39658
2020/1/3 3:00,108.528,108.571,108.491,108.569,18740
2020/1/3 7:00,108.569,108.63,108.166,108.203,21169
2020/1/3 11:00,108.203,108.243,107.998,108.122,46371
2020/1/3 15:00,108.122,108.152,107.914,108.068,52170
2020/1/3 19:00,108.068,108.163,107.997,108.157,44069
2020/1/3 23:00,108.157,108.269,107.916,107.968,53850
2020/1/4 3:00,107.968,108.124,107.84,108.075,34078
2020/1/6 7:00,107.84,108.122,107.771,107.947,50020
2020/1/6 11:00,107.947,108.104,107.929,108.059,24193
2020/1/6 15:00,108.059,108.178,107.926,107.984,45213
2020/1/6 19:00,107.984,108.163,107.981,108.121,29637
2020/1/6 23:00,108.121,108.416,108.067,108.347,37144
2020/1/7 3:00,108.347,108.506,108.342,108.369,16969
2020/1/7 7:00,108.369,108.463,108.301,108.434,25765
2020/1/7 11:00,108.434,108.506,108.42,108.436,20968
2020/1/7 15:00,108.436,108.501,108.26,108.467,46727
2020/1/7 19:00,108.467,108.484,108.368,108.438,29532
2020/1/7 23:00,108.438,108.629,108.317,108.547,47165
2020/1/8 3:00,108.547,108.594,108.352,108.428,21378
2020/1/8 7:00,108.428,108.509,107.65,108.032,135049
2020/1/8 11:00,108.032,108.46,108.005,108.306,86882
2020/1/8 15:00,108.306,108.488,108.274,108.448,62509
2020/1/8 19:00,108.448,108.815,108.424,108.67,54119
2020/1/8 23:00,108.67,109.133,108.615,109.096,71774
2020/1/9 3:00,109.096,109.245,109.0,109.106,35604
2020/1/9 7:00,109.106,109.255,109.011,109.237,40224
2020/1/9 11:00,109.237,109.285,109.15,109.274,21091
2020/1/9 15:00,109.274,109.434,109.251,109.432,41049
2020/1/9 19:00,109.432,109.489,109.319,109.431,32324
2020/1/9 23:00,109.431,109.582,109.426,109.511,35727
2020/1/10 3:00,109.511,109.539,109.392,109.518,27242
2020/1/10 7:00,109.518,109.582,109.454,109.543,35528
2020/1/10 11:00,109.543,109.605,109.506,109.563,15714
2020/1/10 15:00,109.563,109.649,109.553,109.64,18460
2020/1/10 19:00,109.64,109.689,109.495,109.651,25648
2020/1/10 23:00,109.651,109.689,109.433,109.48,34267
2020/1/11 3:00,109.48,109.557,109.44,109.44,14466
2020/1/13 7:00,109.503,109.636,109.503,109.601,23836
2020/1/13 11:00,109.601,109.648,109.585,109.637,9534
2020/1/13 15:00,109.637,109.883,109.617,109.85,23514
2020/1/13 19:00,109.85,109.923,109.826,109.848,20091
2020/1/13 23:00,109.848,109.947,109.801,109.916,34996
2020/1/14 3:00,109.916,109.946,109.891,109.944,13564
2020/1/14 7:00,109.944,110.214,109.912,110.066,34347
2020/1/14 11:00,110.066,110.109,110.015,110.059,21172
2020/1/14 15:00,110.059,110.132,109.885,110.019,30644
2020/1/14 19:00,110.019,110.113,109.949,110.006,28678
2020/1/14 23:00,110.006,110.109,109.931,110.095,33481
2020/1/15 3:00,110.095,110.114,109.852,109.982,38643
2020/1/15 7:00,109.982,110.011,109.816,109.95,27581
2020/1/15 11:00,109.95,109.962,109.867,109.919,20061
2020/1/15 15:00,109.919,109.95,109.847,109.868,21732
2020/1/15 19:00,109.868,109.918,109.82,109.833,24845
2020/1/15 23:00,109.833,110.002,109.789,109.888,37594
2020/1/16 3:00,109.888,109.929,109.85,109.897,23941
2020/1/16 7:00,109.897,109.992,109.85,109.93,26880
2020/1/16 11:00,109.93,109.949,109.912,109.946,10380
2020/1/16 15:00,109.946,110.069,109.932,110.001,23736
2020/1/16 19:00,110.001,110.054,109.928,110.013,22487
2020/1/16 23:00,110.013,110.179,109.956,110.149,31812
2020/1/17 3:00,110.149,110.178,110.12,110.16,14249
2020/1/17 7:00,110.16,110.29,110.124,110.18,29936
