time,open,high,low,close,Volume
2023/2/14 3:00,132.577,132.596,132.255,132.364,30348
2023/2/14 7:00,132.364,132.46,131.996,132.05,43210
2023/2/14 11:00,132.05,132.199,131.784,131.866,50777
2023/2/14 15:00,131.866,132.142,131.83,132.02,96818
2023/2/14 19:00,132.02,132.923,131.498,132.262,172702
2023/2/14 23:00,132.262,133.313,132.105,133.078,237462
2023/2/15 3:00,133.078,133.225,132.834,133.109,68441
2023/2/15 7:00,133.109,133.142,132.542,132.628,39617
2023/2/15 11:00,132.628,133.177,132.62,133.092,45211
2023/2/15 15:00,133.092,133.487,132.962,133.366,95774
2023/2/15 19:00,133.366,134.135,133.208,133.903,106166
2023/2/15 23:00,133.903,134.357,133.857,134.289,127330
2023/2/16 3:00,134.289,134.355,134.087,134.144,47099
2023/2/16 7:00,134.144,134.166,133.774,133.854,56243
2023/2/16 11:00,133.854,133.985,133.633,133.893,53071
2023/2/16 15:00,133.893,134.012,133.601,133.87,89945
2023/2/16 19:00,133.87,134.35,133.765,134.26,93462
2023/2/16 23:00,134.26,134.462,133.797,133.914,127394
2023/2/17 3:00,133.914,134.035,133.696,133.941,73345
2023/2/17 7:00,133.941,134.669,133.921,134.635,39330
2023/2/17 11:00,134.635,134.809,134.51,134.742,42205
2023/2/17 15:00,134.742,135.033,134.635,134.827,76863
2023/2/17 19:00,134.827,135.117,134.535,134.637,89726
2023/2/17 23:00,134.637,134.685,134.069,134.264,127085
2023/2/18 3:00,134.264,134.293,134.052,134.138,35108
2023/2/20 7:00,134.2,134.539,134.195,134.472,36379
2023/2/20 11:00,134.472,134.533,133.948,134.091,51995
2023/2/20 15:00,134.091,134.368,133.991,134.185,78224
2023/2/20 19:00,134.185,134.262,133.919,134.061,53124
2023/2/20 23:00,134.061,134.24,133.929,134.234,38417
2023/2/21 3:00,134.234,134.296,134.17,134.17,9368
2023/2/21 7:00,134.17,134.478,134.147,134.308,33398
2023/2/21 11:00,134.308,134.495,134.155,134.311,37084
2023/2/21 15:00,134.311,134.848,134.31,134.588,89735
2023/2/21 19:00,134.588,134.896,134.512,134.86,78620
2023/2/21 23:00,134.86,135.228,134.672,134.83,134198
2023/2/22 3:00,134.83,135.039,134.791,134.993,36729
2023/2/22 7:00,134.993,135.059,134.55,134.705,48123
2023/2/22 11:00,134.705,134.966,134.667,134.767,34873
2023/2/22 15:00,134.767,134.993,134.591,134.886,77678
2023/2/22 19:00,134.886,134.961,134.365,134.546,89121
2023/2/22 23:00,134.546,134.802,134.392,134.735,105912
2023/2/23 3:00,134.735,134.987,134.598,134.895,90005
2023/2/23 7:00,134.895,134.962,134.743,134.796,23644
2023/2/23 11:00,134.796,134.888,134.703,134.831,21800
2023/2/23 15:00,134.831,134.924,134.71,134.864,56138
2023/2/23 19:00,134.864,135.362,134.829,135.271,81194
2023/2/23 23:00,135.271,135.304,134.622,134.806,110695
2023/2/24 3:00,134.806,134.871,134.482,134.689,40939
2023/2/24 7:00,134.689,134.923,134.054,134.779,86299
2023/2/24 11:00,134.779,134.822,134.569,134.597,49121
2023/2/24 15:00,134.597,135.257,134.509,135.144,81786
2023/2/24 19:00,135.144,135.984,135.072,135.877,93708
2023/2/24 23:00,135.877,136.478,135.877,136.45,107237
2023/2/25 3:00,136.45,136.518,136.348,136.469,42178
2023/2/27 7:00,136.399,136.556,136.084,136.133,41540
2023/2/27 11:00,136.133,136.444,135.997,136.35,37199
2023/2/27 15:00,136.35,136.439,135.998,136.387,80436
2023/2/27 19:00,136.387,136.442,135.928,136.068,69109
2023/2/27 23:00,136.068,136.3,135.912,136.178,89771
2023/2/28 3:00,136.178,136.272,136.073,136.128,33668
2023/2/28 7:00,136.128,136.353,136.111,136.205,37541
2023/2/28 11:00,136.205,136.373,136.153,136.309,37308
2023/2/28 15:00,136.309,136.845,136.215,136.735,81570
2023/2/28 19:00,136.735,136.908,136.601,136.706,63324
2023/2/28 23:00,136.706,136.918,135.733,135.806,107375
2023/3/1 3:00,135.806,136.253,135.781,136.115,37650
2023/3/1 7:00,136.115,136.471,136.081,136.291,43464
2023/3/1 11:00,136.291,136.434,136.275,136.423,34022
2023/3/1 15:00,136.423,136.442,135.613,135.839,97437
2023/3/1 19:00,135.839,135.923,135.255,135.743,85871
2023/3/1 23:00,135.743,136.322,135.695,135.941,110280
2023/3/2 3:00,135.941,136.261,135.939,136.132,35439
2023/3/2 7:00,136.132,136.446,136.02,136.319,43164
2023/3/2 11:00,136.319,136.678,136.191,136.627,41056
2023/3/2 15:00,136.627,136.874,136.233,136.466,91748
2023/3/2 19:00,136.466,137.102,136.431,137.051,94910
2023/3/2 23:00,137.051,137.061,136.548,136.943,91895
2023/3/3 3:00,136.943,136.98,136.592,136.757,52709
2023/3/3 7:00,136.757,136.77,136.492,136.623,41471
2023/3/3 11:00,136.623,136.716,136.498,136.659,32731
2023/3/3 15:00,136.659,136.659,136.116,136.153,75931
2023/3/3 19:00,136.153,136.336,135.821,135.909,68481
2023/3/3 23:00,135.909,136.418,135.801,136.108,104836
2023/3/4 3:00,136.108,136.137,135.742,135.805,33208
2023/3/6 7:00,135.937,136.048,135.619,135.774,45419
2023/3/6 11:00,135.774,135.889,135.362,135.783,40627
2023/3/6 15:00,135.783,136.126,135.527,136.093,77627
2023/3/6 19:00,136.093,136.19,135.726,135.873,69395
2023/3/6 23:00,135.873,135.997,135.634,135.924,74166
2023/3/7 3:00,135.924,136.098,135.878,135.905,24665
2023/3/7 7:00,135.905,136.177,135.881,136.017,31262
2023/3/7 11:00,136.017,136.064,135.828,135.992,34484
2023/3/7 15:00,135.992,135.993,135.537,135.86,74592
2023/3/7 19:00,135.86,136.26,135.837,136.143,61376
2023/3/7 23:00,136.143,136.954,136.111,136.853,158509
2023/3/8 3:00,136.853,137.195,136.766,137.137,39833
2023/3/8 7:00,137.137,137.494,137.033,137.317,40030
2023/3/8 11:00,137.317,137.911,137.306,137.715,42380
2023/3/8 15:00,137.715,137.736,137.438,137.556,67249
2023/3/8 19:00,137.556,137.683,137.025,137.062,75271
2023/3/8 23:00,137.062,137.221,136.473,137.201,132150
2023/3/9 3:00,137.201,137.438,137.14,137.293,35247
2023/3/9 7:00,137.293,137.352,136.797,137.121,35271
2023/3/9 11:00,137.121,137.135,136.732,136.825,27508
2023/3/9 15:00,136.825,136.892,136.102,136.194,64900
2023/3/9 19:00,136.194,136.399,135.932,136.087,75505
2023/3/9 23:00,136.087,136.482,135.998,136.229,81331
2023/3/10 3:00,136.229,136.247,135.985,136.129,53491
2023/3/10 7:00,136.129,136.426,135.811,135.952,51849
2023/3/10 11:00,135.952,136.97,135.864,136.639,90225
2023/3/10 15:00,136.639,136.854,136.088,136.779,107237
2023/3/10 19:00,136.779,136.995,135.847,136.266,125025
2023/3/10 23:00,136.266,136.366,134.109,134.738,215510
2023/3/11 3:00,134.738,135.139,134.67,135.061,60355
2023/3/13 6:00,134.518,135.048,133.519,134.37,80182
2023/3/13 10:00,134.37,134.835,133.68,134.148,96756
2023/3/13 14:00,134.148,134.693,133.755,133.805,131590
2023/3/13 18:00,133.805,133.956,132.279,132.538,297601
2023/3/13 22:00,132.538,133.411,132.413,133.055,224050
2023/3/14 2:00,133.055,133.617,132.949,133.173,100532
2023/3/14 6:00,133.173,133.356,133.026,133.238,56180
2023/3/14 10:00,133.238,134.03,133.224,133.86,76642
