time,open,high,low,close,Volume
2020/9/8 6:00,106.236,106.315,106.204,106.283,11373
2020/9/8 10:00,106.283,106.312,106.247,106.27,13220
2020/9/8 14:00,106.27,106.295,106.203,106.292,26885
2020/9/8 18:00,106.292,106.382,105.9,105.988,49612
2020/9/8 22:00,105.988,106.043,105.861,105.929,59117
2020/9/9 2:00,105.929,106.075,105.914,106.023,23521
2020/9/9 6:00,106.023,106.05,105.827,105.983,35147
2020/9/9 10:00,105.983,105.987,105.881,105.901,21378
2020/9/9 14:00,105.901,106.045,105.789,105.99,32267
2020/9/9 18:00,105.99,106.248,105.972,106.18,39513
2020/9/9 22:00,106.18,106.274,106.131,106.249,43932
2020/9/10 2:00,106.249,106.274,106.153,106.175,17004
2020/9/10 6:00,106.175,106.303,106.156,106.182,21971
2020/9/10 10:00,106.182,106.232,106.055,106.106,20938
2020/9/10 14:00,106.106,106.16,106.005,106.057,24391
2020/9/10 18:00,106.057,106.159,105.981,106.033,44345
2020/9/10 22:00,106.033,106.219,106.021,106.175,44706
2020/9/11 2:00,106.175,106.237,106.091,106.122,25635
2020/9/11 6:00,106.122,106.19,106.074,106.134,31796
2020/9/11 10:00,106.134,106.208,106.124,106.166,22613
2020/9/11 14:00,106.166,106.266,106.15,106.232,26163
2020/9/11 18:00,106.232,106.251,106.13,106.153,26172
2020/9/11 22:00,106.153,106.213,106.085,106.16,29119
2020/9/12 2:00,106.16,106.198,106.056,106.137,18331
2020/9/14 6:00,106.088,106.166,106.055,106.141,12304
2020/9/14 10:00,106.141,106.159,106.012,106.05,15165
2020/9/14 14:00,106.05,106.114,105.909,105.998,25800
2020/9/14 18:00,105.998,106.049,105.914,105.932,23825
2020/9/14 22:00,105.932,105.933,105.546,105.651,36479
2020/9/15 2:00,105.651,105.74,105.631,105.716,15305
2020/9/15 6:00,105.716,105.749,105.658,105.71,14167
2020/9/15 10:00,105.71,105.716,105.605,105.683,20974
2020/9/15 14:00,105.683,105.793,105.629,105.792,28642
2020/9/15 18:00,105.792,105.814,105.385,105.404,38332
2020/9/15 22:00,105.404,105.515,105.299,105.458,42667
2020/9/16 2:00,105.458,105.542,105.392,105.439,15250
2020/9/16 6:00,105.439,105.439,105.26,105.348,16465
2020/9/16 10:00,105.348,105.375,105.25,105.299,23116
2020/9/16 14:00,105.299,105.4,105.163,105.194,24070
2020/9/16 18:00,105.194,105.221,104.853,104.882,37206
2020/9/16 22:00,104.882,104.961,104.807,104.904,43564
2020/9/17 2:00,104.904,105.146,104.798,104.941,83582
2020/9/17 6:00,104.941,105.073,104.849,105.052,25714
2020/9/17 10:00,105.052,105.175,105.008,105.074,33335
2020/9/17 14:00,105.074,105.085,104.692,104.74,41839
2020/9/17 18:00,104.74,104.829,104.525,104.551,41525
2020/9/17 22:00,104.551,104.843,104.531,104.827,47809
2020/9/18 2:00,104.827,104.843,104.666,104.738,18391
2020/9/18 6:00,104.738,104.825,104.664,104.748,20055
2020/9/18 10:00,104.748,104.873,104.704,104.802,21725
2020/9/18 14:00,104.802,104.829,104.409,104.473,31719
2020/9/18 18:00,104.473,104.522,104.273,104.39,36678
2020/9/18 22:00,104.39,104.479,104.287,104.377,36651
2020/9/19 2:00,104.377,104.636,104.374,104.55,20446
2020/9/21 6:00,104.483,104.571,104.43,104.448,15398
2020/9/21 10:00,104.448,104.455,104.268,104.293,16448
2020/9/21 14:00,104.293,104.376,104.0,104.118,48576
2020/9/21 18:00,104.118,104.235,104.005,104.162,47654
2020/9/21 22:00,104.162,104.907,104.126,104.742,73984
2020/9/22 2:00,104.742,104.839,104.638,104.643,27135
2020/9/22 6:00,104.643,104.753,104.628,104.653,13306
2020/9/22 10:00,104.653,104.671,104.461,104.534,21836
2020/9/22 14:00,104.534,104.736,104.507,104.552,37581
2020/9/22 18:00,104.552,104.637,104.406,104.548,40418
2020/9/22 22:00,104.548,105.077,104.538,105.025,57440
2020/9/23 2:00,105.025,105.042,104.904,104.924,20455
2020/9/23 6:00,104.924,105.179,104.845,105.109,32883
2020/9/23 10:00,105.109,105.197,105.053,105.068,28786
2020/9/23 14:00,105.068,105.154,104.93,105.077,41447
2020/9/23 18:00,105.077,105.228,104.927,105.175,37766
2020/9/23 22:00,105.175,105.429,105.091,105.418,45846
2020/9/24 2:00,105.418,105.497,105.328,105.355,27874
2020/9/24 6:00,105.355,105.455,105.259,105.398,27126
2020/9/24 10:00,105.398,105.477,105.357,105.447,28094
2020/9/24 14:00,105.447,105.471,105.205,105.345,43271
2020/9/24 18:00,105.345,105.531,105.3,105.409,40812
2020/9/24 22:00,105.409,105.525,105.348,105.459,47278
2020/9/25 2:00,105.459,105.462,105.367,105.39,23666
2020/9/25 6:00,105.39,105.544,105.38,105.509,18091
2020/9/25 10:00,105.509,105.536,105.387,105.389,21109
2020/9/25 14:00,105.389,105.453,105.24,105.438,37122
2020/9/25 18:00,105.438,105.532,105.388,105.499,39340
2020/9/25 22:00,105.499,105.7,105.461,105.614,45752
2020/9/26 2:00,105.614,105.641,105.536,105.551,20496
2020/9/28 6:00,105.475,105.693,105.362,105.391,21145
2020/9/28 10:00,105.391,105.518,105.295,105.302,25704
2020/9/28 14:00,105.302,105.45,105.264,105.332,31110
2020/9/28 18:00,105.332,105.492,105.289,105.489,32887
2020/9/28 22:00,105.489,105.665,105.427,105.558,41082
2020/9/29 2:00,105.558,105.571,105.446,105.446,20910
2020/9/29 6:00,105.446,105.546,105.342,105.388,23401
2020/9/29 10:00,105.388,105.566,105.377,105.564,28544
2020/9/29 14:00,105.564,105.735,105.54,105.678,42999
2020/9/29 18:00,105.678,105.681,105.551,105.643,41853
2020/9/29 22:00,105.643,105.706,105.535,105.658,51570
2020/9/30 2:00,105.658,105.7,105.612,105.612,23887
2020/9/30 6:00,105.612,105.796,105.592,105.792,15773
2020/9/30 10:00,105.792,105.804,105.5,105.501,37461
2020/9/30 14:00,105.501,105.7,105.435,105.659,43845
2020/9/30 18:00,105.659,105.735,105.635,105.661,42904
2020/9/30 22:00,105.661,105.747,105.401,105.53,71670
2020/10/1 2:00,105.53,105.572,105.412,105.413,36453
2020/10/1 6:00,105.413,105.547,105.402,105.502,21432
2020/10/1 10:00,105.502,105.55,105.417,105.443,25029
2020/10/1 14:00,105.443,105.603,105.437,105.592,42621
2020/10/1 18:00,105.592,105.622,105.442,105.577,54837
2020/10/1 22:00,105.577,105.728,105.517,105.553,64368
2020/10/2 2:00,105.553,105.61,105.478,105.501,30726
2020/10/2 6:00,105.501,105.58,105.471,105.547,38075
2020/10/2 10:00,105.547,105.666,105.534,105.552,33621
2020/10/2 14:00,105.552,105.556,104.942,105.205,76856
2020/10/2 18:00,105.205,105.339,105.066,105.206,45984
2020/10/2 22:00,105.206,105.394,105.167,105.374,56316
2020/10/3 2:00,105.374,105.395,105.314,105.314,23370
2020/10/5 6:00,105.242,105.593,105.234,105.551,33585
2020/10/5 10:00,105.551,105.606,105.5,105.559,23855
2020/10/5 14:00,105.559,105.68,105.546,105.637,30218
2020/10/5 18:00,105.637,105.663,105.566,105.583,36068
2020/10/5 22:00,105.583,105.796,105.538,105.755,48325
2020/10/6 2:00,105.755,105.781,105.69,105.744,21980
2020/10/6 6:00,105.744,105.785,105.614,105.685,22469
2020/10/6 10:00,105.685,105.746,105.616,105.619,27400
2020/10/6 14:00,105.619,105.706,105.519,105.541,35012
2020/10/6 18:00,105.541,105.673,105.526,105.665,41426
2020/10/6 22:00,105.665,105.709,105.581,105.618,45839
2020/10/7 2:00,105.618,105.693,105.469,105.603,44040
2020/10/7 6:00,105.603,105.695,105.597,105.659,23111
2020/10/7 10:00,105.659,105.742,105.633,105.727,25236
2020/10/7 14:00,105.727,105.993,105.709,105.989,40188
2020/10/7 18:00,105.989,106.108,105.892,105.898,39529
2020/10/7 22:00,105.898,106.039,105.853,105.96,43047
2020/10/8 2:00,105.96,106.088,105.929,105.947,20872
2020/10/8 6:00,105.947,106.108,105.931,106.045,39275
2020/10/8 10:00,106.045,106.057,105.94,105.976,23424
2020/10/8 14:00,105.976,106.031,105.924,105.978,26130
2020/10/8 18:00,105.978,106.033,105.951,105.987,26566
2020/10/8 22:00,105.987,106.045,105.938,106.013,32908
2020/10/9 2:00,106.013,106.043,105.979,106.018,16307
2020/10/9 6:00,106.018,106.042,105.885,105.933,23706
2020/10/9 10:00,105.933,105.94,105.809,105.858,24491
2020/10/9 14:00,105.858,105.985,105.851,105.862,29399
2020/10/9 18:00,105.862,105.951,105.824,105.856,38708
2020/10/9 22:00,105.856,105.873,105.611,105.696,48260
2020/10/10 2:00,105.696,105.71,105.58,105.594,18103
2020/10/12 6:00,105.722,105.795,105.594,105.617,23725
2020/10/12 10:00,105.617,105.642,105.433,105.491,28769
2020/10/12 14:00,105.491,105.615,105.434,105.603,30499
2020/10/12 18:00,105.603,105.603,105.363,105.373,42412
2020/10/12 22:00,105.373,105.397,105.241,105.319,35277
2020/10/13 2:00,105.319,105.369,105.264,105.327,20616
2020/10/13 6:00,105.327,105.404,105.261,105.353,33468
2020/10/13 10:00,105.353,105.452,105.282,105.429,25414
2020/10/13 14:00,105.429,105.499,105.336,105.434,33818
2020/10/13 18:00,105.434,105.552,105.418,105.531,42839
2020/10/13 22:00,105.531,105.629,105.511,105.541,41465
2020/10/14 2:00,105.541,105.555,105.448,105.467,20462
2020/10/14 6:00,105.467,105.505,105.411,105.436,21091
2020/10/14 10:00,105.436,105.456,105.306,105.441,23259
2020/10/14 14:00,105.441,105.516,105.359,105.369,29870
2020/10/14 18:00,105.369,105.475,105.157,105.23,44751
2020/10/14 22:00,105.23,105.251,105.037,105.151,34056
2020/10/15 2:00,105.151,105.169,105.068,105.161,12538
2020/10/15 6:00,105.161,105.27,105.049,105.232,26605
2020/10/15 10:00,105.232,105.298,105.195,105.276,29190
2020/10/15 14:00,105.276,105.321,105.168,105.302,33774
2020/10/15 18:00,105.302,105.344,105.179,105.222,36813
2020/10/15 22:00,105.222,105.44,105.205,105.386,47911
2020/10/16 2:00,105.386,105.494,105.362,105.423,17384
2020/10/16 6:00,105.423,105.438,105.312,105.316,24373
2020/10/16 10:00,105.316,105.358,105.19,105.228,32993
2020/10/16 14:00,105.228,105.341,105.211,105.225,32066
2020/10/16 18:00,105.225,105.413,105.198,105.361,48783
2020/10/16 22:00,105.361,105.443,105.274,105.399,41704
2020/10/17 2:00,105.399,105.432,105.371,105.377,14886
2020/10/19 6:00,105.371,105.502,105.335,105.38,19944
2020/10/19 10:00,105.38,105.448,105.352,105.432,23967
2020/10/19 14:00,105.432,105.478,105.336,105.341,30220
2020/10/19 18:00,105.341,105.385,105.3,105.339,38371
2020/10/19 22:00,105.339,105.492,105.339,105.414,38856
2020/10/20 2:00,105.414,105.469,105.376,105.433,21255
2020/10/20 6:00,105.433,105.616,105.323,105.557,38361
2020/10/20 10:00,105.557,105.605,105.512,105.524,24569
2020/10/20 14:00,105.524,105.57,105.485,105.53,25373
2020/10/20 18:00,105.53,105.749,105.503,105.708,37720
2020/10/20 22:00,105.708,105.712,105.534,105.565,34555
2020/10/21 2:00,105.565,105.567,105.42,105.487,23934
2020/10/21 6:00,105.487,105.526,105.37,105.379,32692
2020/10/21 10:00,105.379,105.419,105.258,105.296,27410
2020/10/21 14:00,105.296,105.328,104.877,104.945,41152
2020/10/21 18:00,104.945,104.956,104.58,104.591,36781
2020/10/21 22:00,104.591,104.681,104.341,104.506,39235
2020/10/22 2:00,104.506,104.59,104.466,104.588,15701
2020/10/22 6:00,104.588,104.704,104.52,104.631,18243
2020/10/22 10:00,104.631,104.753,104.626,104.71,13934
2020/10/22 14:00,104.71,104.712,104.476,104.677,26241
2020/10/22 18:00,104.677,104.779,104.586,104.613,29322
2020/10/22 22:00,104.613,104.883,104.561,104.813,40423
2020/10/23 2:00,104.813,104.924,104.777,104.832,15188
2020/10/23 6:00,104.832,104.936,104.695,104.736,30728
