time,open,high,low,close,Volume
2016/10/4 2:00,101.529,101.652,101.524,101.636,11440
2016/10/4 6:00,101.636,102.083,101.567,102.019,25438
2016/10/4 10:00,102.019,102.393,101.937,102.204,37367
2016/10/4 14:00,102.204,102.493,102.036,102.34,35545
2016/10/4 18:00,102.34,102.597,102.284,102.482,29502
2016/10/4 22:00,102.482,102.967,102.474,102.949,71761
2016/10/5 2:00,102.949,102.967,102.654,102.89,25842
2016/10/5 6:00,102.89,102.933,102.67,102.776,24498
2016/10/5 10:00,102.776,102.928,102.709,102.875,27217
2016/10/5 14:00,102.875,103.01,102.729,102.867,34882
2016/10/5 18:00,102.867,103.167,102.851,103.063,35199
2016/10/5 22:00,103.063,103.597,103.034,103.512,49441
2016/10/6 2:00,103.512,103.667,103.455,103.492,15881
2016/10/6 6:00,103.492,103.62,103.378,103.463,17245
2016/10/6 10:00,103.463,103.561,103.348,103.516,20453
2016/10/6 14:00,103.516,103.739,103.469,103.621,33019
2016/10/6 18:00,103.621,103.906,103.456,103.896,34753
2016/10/6 22:00,103.896,104.163,103.839,103.953,52442
2016/10/7 2:00,103.953,104.156,103.914,103.928,15751
2016/10/7 6:00,103.928,104.026,103.66,103.698,36117
2016/10/7 10:00,103.698,103.878,103.536,103.799,33984
2016/10/7 14:00,103.799,103.988,103.744,103.808,31554
2016/10/7 18:00,103.808,103.912,103.236,103.349,65196
2016/10/7 22:00,103.349,103.467,102.857,103.05,94530
2016/10/8 2:00,103.05,103.23,102.877,102.896,20887
2016/10/10 6:00,103.248,103.328,102.946,102.975,18182
2016/10/10 10:00,102.975,103.054,102.809,102.89,16865
2016/10/10 14:00,102.89,103.259,102.868,103.111,24058
2016/10/10 18:00,103.111,103.427,103.111,103.408,21324
2016/10/10 22:00,103.408,103.758,103.404,103.743,25325
2016/10/11 2:00,103.743,103.787,103.592,103.592,8896
2016/10/11 6:00,103.592,103.958,103.567,103.93,18206
2016/10/11 10:00,103.93,103.995,103.818,103.928,24359
2016/10/11 14:00,103.928,104.072,103.67,103.894,35472
2016/10/11 18:00,103.894,103.948,103.577,103.73,30784
2016/10/11 22:00,103.73,103.862,103.305,103.456,51329
2016/10/12 2:00,103.456,103.518,103.173,103.472,24058
2016/10/12 6:00,103.472,103.656,103.279,103.595,26502
2016/10/12 10:00,103.595,103.618,103.388,103.558,24478
2016/10/12 14:00,103.558,103.679,103.403,103.591,32127
2016/10/12 18:00,103.591,103.988,103.539,103.925,26933
2016/10/12 22:00,103.925,104.481,103.805,104.375,51166
2016/10/13 2:00,104.375,104.451,104.092,104.19,34837
2016/10/13 6:00,104.19,104.635,104.16,104.569,21077
2016/10/13 10:00,104.569,104.581,103.554,103.818,56177
2016/10/13 14:00,103.818,104.099,103.656,104.09,44680
2016/10/13 18:00,104.09,104.092,103.584,103.638,37379
2016/10/13 22:00,103.638,103.714,103.333,103.628,67606
2016/10/14 2:00,103.628,103.72,103.444,103.682,23039
2016/10/14 6:00,103.682,103.886,103.61,103.808,21422
2016/10/14 10:00,103.808,104.139,103.634,104.09,41240
2016/10/14 14:00,104.09,104.27,103.942,104.184,41679
2016/10/14 18:00,104.184,104.478,104.12,104.328,48619
2016/10/14 22:00,104.328,104.384,103.978,104.0,63880
2016/10/15 2:00,104.0,104.259,103.792,104.183,41035
2016/10/17 6:00,104.351,104.368,104.042,104.209,24010
2016/10/17 10:00,104.209,104.372,103.928,104.202,37995
2016/10/17 14:00,104.202,104.307,103.982,104.156,42981
2016/10/17 18:00,104.156,104.18,103.934,103.967,40262
2016/10/17 22:00,103.967,104.108,103.904,103.919,44203
2016/10/18 2:00,103.919,103.926,103.789,103.876,19582
2016/10/18 6:00,103.876,103.921,103.681,103.75,23393
2016/10/18 10:00,103.75,103.979,103.738,103.936,30820
2016/10/18 14:00,103.936,104.128,103.898,104.004,33663
2016/10/18 18:00,104.004,104.104,103.814,104.096,39371
2016/10/18 22:00,104.096,104.202,103.742,103.84,49723
2016/10/19 2:00,103.84,103.899,103.794,103.864,15327
2016/10/19 6:00,103.864,103.949,103.712,103.722,22162
2016/10/19 10:00,103.722,103.864,103.651,103.81,25040
2016/10/19 14:00,103.81,103.852,103.412,103.442,35722
2016/10/19 18:00,103.442,103.507,103.247,103.445,35444
2016/10/19 22:00,103.445,103.486,103.165,103.266,46841
2016/10/20 2:00,103.266,103.502,103.266,103.437,16800
2016/10/20 6:00,103.437,103.659,103.342,103.61,20523
2016/10/20 10:00,103.61,103.67,103.478,103.622,27851
2016/10/20 14:00,103.622,103.804,103.614,103.671,33660
2016/10/20 18:00,103.671,103.872,103.55,103.784,52361
2016/10/20 22:00,103.784,104.105,103.574,103.946,60763
2016/10/21 2:00,103.946,104.009,103.91,103.941,17514
2016/10/21 6:00,103.941,104.177,103.914,104.141,21551
2016/10/21 10:00,104.141,104.208,104.045,104.095,25848
2016/10/21 14:00,104.095,104.132,103.743,103.775,38656
2016/10/21 18:00,103.775,103.863,103.67,103.719,30580
2016/10/21 22:00,103.719,104.006,103.521,103.924,41256
2016/10/22 2:00,103.924,103.957,103.751,103.822,17713
2016/10/24 6:00,103.815,103.994,103.809,103.905,24596
