time,open,high,low,close,Volume
2012/1/2 19:00,76.928,76.956,76.864,76.93,1152
2012/1/2 23:00,76.93,76.949,76.842,76.932,1087
2012/1/3 3:00,76.932,76.938,76.862,76.888,965
2012/1/3 7:00,76.888,76.962,76.859,76.862,1645
2012/1/3 11:00,76.862,76.894,76.764,76.775,1289
2012/1/3 15:00,76.775,76.885,76.748,76.815,4836
2012/1/3 19:00,76.815,76.83,76.649,76.741,7038
2012/1/3 23:00,76.741,76.832,76.627,76.686,6300
2012/1/4 3:00,76.686,76.754,76.624,76.724,2654
2012/1/4 7:00,76.724,76.82,76.617,76.67,3918
2012/1/4 11:00,76.67,76.724,76.651,76.713,1997
2012/1/4 15:00,76.713,76.716,76.609,76.635,4615
2012/1/4 19:00,76.635,76.791,76.612,76.776,6913
2012/1/4 23:00,76.776,76.833,76.642,76.687,7288
2012/1/5 3:00,76.687,76.779,76.665,76.703,3279
2012/1/5 7:00,76.703,76.778,76.658,76.708,4300
2012/1/5 11:00,76.708,76.751,76.707,76.734,1981
2012/1/5 15:00,76.734,76.824,76.716,76.811,6240
2012/1/5 19:00,76.811,77.029,76.796,77.029,8381
2012/1/5 23:00,77.029,77.245,77.011,77.158,9579
2012/1/6 3:00,77.158,77.245,77.094,77.1,3635
2012/1/6 7:00,77.1,77.212,77.06,77.187,3554
2012/1/6 11:00,77.187,77.26,77.167,77.227,3144
2012/1/6 15:00,77.227,77.236,77.096,77.118,6921
2012/1/6 19:00,77.118,77.336,77.016,77.25,7580
2012/1/6 23:00,77.25,77.252,77.045,77.054,7488
2012/1/7 3:00,77.054,77.075,76.881,76.881,2145
2012/1/9 7:00,76.881,77.009,76.79,76.98,3955
2012/1/9 11:00,76.98,76.986,76.919,76.932,1010
2012/1/9 15:00,76.932,76.946,76.853,76.856,4563
2012/1/9 19:00,76.856,76.897,76.77,76.844,4806
2012/1/9 23:00,76.844,76.908,76.81,76.888,5540
2012/1/10 3:00,76.888,76.915,76.806,76.806,1804
2012/1/10 7:00,76.806,76.905,76.802,76.813,2871
2012/1/10 11:00,76.813,76.842,76.776,76.816,2438
2012/1/10 15:00,76.816,76.904,76.798,76.837,4498
2012/1/10 19:00,76.837,76.895,76.786,76.85,5616
2012/1/10 23:00,76.85,76.871,76.782,76.815,6119
2012/1/11 3:00,76.815,76.863,76.794,76.84,2339
2012/1/11 7:00,76.84,76.941,76.807,76.895,2631
2012/1/11 11:00,76.895,76.934,76.884,76.929,1847
2012/1/11 15:00,76.929,76.962,76.893,76.917,4046
2012/1/11 19:00,76.917,77.041,76.895,76.965,7639
2012/1/11 23:00,76.965,77.036,76.874,76.902,6988
2012/1/12 3:00,76.902,76.921,76.834,76.863,2251
2012/1/12 7:00,76.863,76.917,76.839,76.895,2402
2012/1/12 11:00,76.895,76.9,76.826,76.88,1919
2012/1/12 15:00,76.88,76.981,76.868,76.924,6021
2012/1/12 19:00,76.924,76.929,76.835,76.87,6683
2012/1/12 23:00,76.87,76.87,76.67,76.694,8223
2012/1/13 3:00,76.694,76.795,76.688,76.748,3427
2012/1/13 7:00,76.748,76.821,76.727,76.802,3151
2012/1/13 11:00,76.802,76.838,76.733,76.774,3052
2012/1/13 15:00,76.774,76.794,76.664,76.695,6179
2012/1/13 19:00,76.695,76.829,76.664,76.821,6907
2012/1/13 23:00,76.821,77.006,76.821,76.882,12408
2012/1/14 3:00,76.882,76.971,76.84,76.875,3528
2012/1/16 7:00,76.875,77.057,76.831,76.843,4700
2012/1/16 11:00,76.843,76.89,76.81,76.84,2947
2012/1/16 15:00,76.84,76.867,76.768,76.802,6113
2012/1/16 19:00,76.802,76.834,76.717,76.741,3263
2012/1/16 23:00,76.741,76.772,76.701,76.767,2883
2012/1/17 3:00,76.767,76.821,76.734,76.75,2060
2012/1/17 7:00,76.75,76.879,76.714,76.803,3338
2012/1/17 11:00,76.803,76.823,76.669,76.686,4002
2012/1/17 15:00,76.686,76.696,76.576,76.65,5904
2012/1/17 19:00,76.65,76.84,76.552,76.835,8180
2012/1/17 23:00,76.835,76.847,76.766,76.839,5325
2012/1/18 3:00,76.839,76.845,76.807,76.824,1819
2012/1/18 7:00,76.824,76.845,76.741,76.755,2378
2012/1/18 11:00,76.755,76.755,76.654,76.659,2188
2012/1/18 15:00,76.659,76.776,76.656,76.755,5460
2012/1/18 19:00,76.755,76.838,76.689,76.827,6872
2012/1/18 23:00,76.827,76.874,76.762,76.781,7048
2012/1/19 3:00,76.781,76.86,76.694,76.819,2775
2012/1/19 7:00,76.819,76.845,76.722,76.725,2846
2012/1/19 11:00,76.725,76.775,76.723,76.757,1481
2012/1/19 15:00,76.757,76.773,76.7,76.739,4907
2012/1/19 19:00,76.739,76.866,76.699,76.853,6421
2012/1/19 23:00,76.853,77.321,76.845,77.235,10108
2012/1/20 3:00,77.235,77.237,77.08,77.08,3287
2012/1/20 7:00,77.08,77.207,77.051,77.117,3315
2012/1/20 11:00,77.117,77.155,77.067,77.153,2133
2012/1/20 15:00,77.153,77.307,77.103,77.181,7983
2012/1/20 19:00,77.181,77.258,77.099,77.172,5395
2012/1/20 23:00,77.172,77.272,76.917,76.971,6786
2012/1/21 3:00,76.971,77.025,76.934,76.969,3601
2012/1/23 7:00,76.955,77.038,76.924,77.03,3313
2012/1/23 11:00,77.03,77.08,77.014,77.047,2362
2012/1/23 15:00,77.047,77.082,76.99,76.992,4105
2012/1/23 19:00,76.992,77.01,76.866,76.915,5750
2012/1/23 23:00,76.915,77.061,76.881,76.97,5368
2012/1/24 3:00,76.97,77.027,76.954,77.005,2587
2012/1/24 7:00,77.005,77.036,76.957,76.988,2937
2012/1/24 11:00,76.988,77.048,76.979,77.027,2013
2012/1/24 15:00,77.027,77.372,76.995,77.303,7776
2012/1/24 19:00,77.303,77.761,77.248,77.722,10489
2012/1/24 23:00,77.722,77.855,77.678,77.721,8570
2012/1/25 3:00,77.721,77.785,77.662,77.662,2782
2012/1/25 7:00,77.662,77.842,77.615,77.79,5704
2012/1/25 11:00,77.79,77.981,77.79,77.949,4311
2012/1/25 15:00,77.949,78.134,77.857,78.133,7642
2012/1/25 19:00,78.133,78.241,77.971,78.136,8048
2012/1/25 23:00,78.136,78.283,77.643,77.714,9922
2012/1/26 3:00,77.714,77.964,77.561,77.763,11981
2012/1/26 7:00,77.763,77.812,77.681,77.777,3472
2012/1/26 11:00,77.777,77.778,77.619,77.631,2447
2012/1/26 15:00,77.631,77.674,77.409,77.445,6438
2012/1/26 19:00,77.445,77.653,77.44,77.571,6422
2012/1/26 23:00,77.571,77.644,77.292,77.458,8837
2012/1/27 3:00,77.458,77.516,77.398,77.43,2379
2012/1/27 7:00,77.43,77.484,77.273,77.432,3974
2012/1/27 11:00,77.432,77.439,76.897,77.044,5847
2012/1/27 15:00,77.044,77.173,76.915,76.951,7563
2012/1/27 19:00,76.951,77.071,76.795,76.862,7920
2012/1/27 23:00,76.862,76.903,76.655,76.719,7516
2012/1/28 3:00,76.719,76.775,76.648,76.663,4613
2012/1/30 7:00,76.663,76.776,76.663,76.761,2551
2012/1/30 11:00,76.761,76.761,76.654,76.673,2055
2012/1/30 15:00,76.673,76.721,76.636,76.704,4539
2012/1/30 19:00,76.704,76.755,76.578,76.583,5064
2012/1/30 23:00,76.583,76.607,76.216,76.317,9560
2012/1/31 3:00,76.317,76.35,76.253,76.335,2844
2012/1/31 7:00,76.335,76.415,76.278,76.33,3903
2012/1/31 11:00,76.33,76.355,76.176,76.185,4539
2012/1/31 15:00,76.185,76.346,76.185,76.267,6832
2012/1/31 19:00,76.267,76.421,76.246,76.263,7808
2012/1/31 23:00,76.263,76.347,76.159,76.292,10200
2012/2/1 3:00,76.292,76.304,76.168,76.26,3130
2012/2/1 7:00,76.26,76.313,76.146,76.194,3673
2012/2/1 11:00,76.194,76.218,76.162,76.217,1613
2012/2/1 15:00,76.217,76.263,76.037,76.088,6998
2012/2/1 19:00,76.088,76.154,76.026,76.127,6542
2012/2/1 23:00,76.127,76.276,76.073,76.276,7537
2012/2/2 3:00,76.276,76.352,76.158,76.186,3823
2012/2/2 7:00,76.186,76.219,76.116,76.141,2805
2012/2/2 11:00,76.141,76.167,76.125,76.141,1178
2012/2/2 15:00,76.141,76.162,76.071,76.073,4748
2012/2/2 19:00,76.073,76.162,76.044,76.094,5208
2012/2/2 23:00,76.094,76.185,76.063,76.155,6360
2012/2/3 3:00,76.155,76.242,76.114,76.204,2682
2012/2/3 7:00,76.204,76.261,76.141,76.196,2667
2012/2/3 11:00,76.196,76.204,76.165,76.186,1226
2012/2/3 15:00,76.186,76.224,76.168,76.201,3953
2012/2/3 19:00,76.201,76.64,76.183,76.548,8893
2012/2/3 23:00,76.548,76.739,76.486,76.563,11281
2012/2/4 3:00,76.563,76.609,76.505,76.505,2491
2012/2/6 7:00,76.505,76.614,76.495,76.543,2619
2012/2/6 11:00,76.543,76.801,76.538,76.749,3583
2012/2/6 15:00,76.749,76.757,76.587,76.684,6265
2012/2/6 19:00,76.684,76.689,76.56,76.65,12926
2012/2/6 23:00,76.65,76.669,76.529,76.566,6623
2012/2/7 3:00,76.566,76.592,76.514,76.526,2117
2012/2/7 7:00,76.526,76.68,76.517,76.675,2808
2012/2/7 11:00,76.675,76.78,76.636,76.726,4407
2012/2/7 15:00,76.726,76.758,76.622,76.742,5774
2012/2/7 19:00,76.742,76.863,76.692,76.731,6292
2012/2/7 23:00,76.731,76.968,76.708,76.87,9103
2012/2/8 3:00,76.87,76.945,76.727,76.76,4163
2012/2/8 7:00,76.76,77.015,76.74,76.941,4201
2012/2/8 11:00,76.941,77.109,76.918,77.093,3812
2012/2/8 15:00,77.093,77.187,76.996,77.094,7096
2012/2/8 19:00,77.094,77.113,76.709,76.857,7607
2012/2/8 23:00,76.857,77.035,76.791,77.018,5969
2012/2/9 3:00,77.018,77.084,76.971,77.022,3137
2012/2/9 7:00,77.022,77.184,77.009,77.158,3405
2012/2/9 11:00,77.158,77.231,77.135,77.168,3399
2012/2/9 15:00,77.168,77.243,77.146,77.182,5937
2012/2/9 19:00,77.182,77.355,77.108,77.337,8164
2012/2/9 23:00,77.337,77.593,77.215,77.535,9245
2012/2/10 3:00,77.535,77.728,77.504,77.653,4785
2012/2/10 7:00,77.653,77.752,77.52,77.569,4292
2012/2/10 11:00,77.569,77.67,77.547,77.634,2721
2012/2/10 15:00,77.634,77.741,77.551,77.709,6458
2012/2/10 19:00,77.709,77.806,77.614,77.718,8577
2012/2/10 23:00,77.718,77.719,77.553,77.608,5506
2012/2/11 3:00,77.608,77.692,77.573,77.603,2289
2012/2/13 7:00,77.603,77.781,77.524,77.646,4044
2012/2/13 11:00,77.646,77.663,77.573,77.625,2724
2012/2/13 15:00,77.625,77.741,77.59,77.7,6236
2012/2/13 19:00,77.7,77.739,77.584,77.602,3881
2012/2/13 23:00,77.602,77.626,77.393,77.592,5163
2012/2/14 3:00,77.592,77.638,77.506,77.57,2248
2012/2/14 7:00,77.57,77.607,77.364,77.569,4486
2012/2/14 11:00,77.569,77.957,77.565,77.932,6163
2012/2/14 15:00,77.932,78.19,77.905,78.107,9124
2012/2/14 19:00,78.107,78.191,77.955,78.102,9296
2012/2/14 23:00,78.102,78.472,78.018,78.419,9943
2012/2/15 3:00,78.419,78.546,78.398,78.42,4634
2012/2/15 7:00,78.42,78.662,78.357,78.57,6631
2012/2/15 11:00,78.57,78.573,78.422,78.431,5219
2012/2/15 15:00,78.431,78.551,78.431,78.506,5818
2012/2/15 19:00,78.506,78.608,78.342,78.389,7899
2012/2/15 23:00,78.389,78.408,78.195,78.347,9992
2012/2/16 3:00,78.347,78.481,78.185,78.422,6522
2012/2/16 7:00,78.422,78.522,78.357,78.395,4255
2012/2/16 11:00,78.395,78.466,78.365,78.422,4321
2012/2/16 15:00,78.422,78.819,78.416,78.79,8274
2012/2/16 19:00,78.79,78.943,78.696,78.872,7832
2012/2/16 23:00,78.872,78.942,78.757,78.936,10404
2012/2/17 3:00,78.936,78.964,78.825,78.925,4201
2012/2/17 7:00,78.925,79.177,78.797,79.112,7338
2012/2/17 11:00,79.112,79.142,79.037,79.045,3876
2012/2/17 15:00,79.045,79.182,78.983,79.004,6821
2012/2/17 19:00,79.004,79.364,78.999,79.281,8147
2012/2/17 23:00,79.281,79.434,79.246,79.426,8249
2012/2/18 3:00,79.426,79.611,79.393,79.54,4986
2012/2/20 7:00,79.54,79.895,79.49,79.525,11737
2012/2/20 11:00,79.525,79.606,79.437,79.517,4723
2012/2/20 15:00,79.517,79.55,79.361,79.531,6791
2012/2/20 19:00,79.531,79.642,79.406,79.469,7801
2012/2/20 23:00,79.469,79.581,79.417,79.564,4245
2012/2/21 3:00,79.564,79.684,79.497,79.632,2012
2012/2/21 7:00,79.632,79.809,79.55,79.757,5173
2012/2/21 11:00,79.757,79.771,79.554,79.741,5982
2012/2/21 15:00,79.741,79.85,79.732,79.813,6920
2012/2/21 19:00,79.813,79.849,79.625,79.681,7047
2012/2/21 23:00,79.681,79.802,79.641,79.73,7308
2012/2/22 3:00,79.73,79.77,79.657,79.734,3836
2012/2/22 7:00,79.734,79.87,79.67,79.858,4503
2012/2/22 11:00,79.858,80.08,79.834,80.039,5908
2012/2/22 15:00,80.039,80.296,79.947,80.186,11003
2012/2/22 19:00,80.186,80.379,80.094,80.275,8578
2012/2/22 23:00,80.275,80.402,80.214,80.374,8605
2012/2/23 3:00,80.374,80.374,80.203,80.28,3849
2012/2/23 7:00,80.28,80.353,80.202,80.224,5155
2012/2/23 11:00,80.224,80.245,80.071,80.205,4935
2012/2/23 15:00,80.205,80.27,80.063,80.079,8029
2012/2/23 19:00,80.079,80.264,80.041,80.252,5751
2012/2/23 23:00,80.252,80.305,80.147,80.177,7621
2012/2/24 3:00,80.177,80.178,79.857,79.993,7407
2012/2/24 7:00,79.993,80.191,79.932,80.123,6508
2012/2/24 11:00,80.123,80.429,80.045,80.419,7336
2012/2/24 15:00,80.419,80.653,80.375,80.567,11838
2012/2/24 19:00,80.567,80.625,80.462,80.616,7257
2012/2/24 23:00,80.616,80.922,80.587,80.858,10531
2012/2/25 3:00,80.858,81.214,80.797,81.202,6032
2012/2/27 7:00,81.202,81.672,81.088,81.122,13506
