time,open,high,low,close,Volume
2014/2/5 7:00,101.637,101.765,101.416,101.483,24790
2014/2/5 11:00,101.483,101.542,101.237,101.438,34600
2014/2/5 15:00,101.438,101.461,101.132,101.172,28984
2014/2/5 19:00,101.172,101.306,100.803,101.216,39531
2014/2/5 23:00,101.216,101.635,101.064,101.409,68373
2014/2/6 3:00,101.409,101.496,101.301,101.451,22771
2014/2/6 7:00,101.451,101.634,101.324,101.435,21975
2014/2/6 11:00,101.435,101.665,101.362,101.441,23701
2014/2/6 15:00,101.441,101.543,101.328,101.516,22365
2014/2/6 19:00,101.516,101.566,101.242,101.29,35055
2014/2/6 23:00,101.29,102.002,101.264,101.885,47783
2014/2/7 3:00,101.885,102.174,101.862,102.12,19853
2014/2/7 7:00,102.12,102.12,101.924,101.976,17484
2014/2/7 11:00,101.976,102.11,101.947,102.061,14120
2014/2/7 15:00,102.061,102.235,101.943,102.163,25632
2014/2/7 19:00,102.163,102.552,101.435,102.145,44404
2014/2/7 23:00,102.145,102.58,102.026,102.248,63510
2014/2/8 3:00,102.248,102.42,102.236,102.318,17228
2014/2/10 7:00,102.542,102.648,102.351,102.447,19177
2014/2/10 11:00,102.447,102.466,102.32,102.419,13112
2014/2/10 15:00,102.419,102.463,102.068,102.152,26033
2014/2/10 19:00,102.152,102.239,102.074,102.229,17490
2014/2/10 23:00,102.229,102.237,101.994,102.195,30951
2014/2/11 3:00,102.195,102.265,102.126,102.26,9908
2014/2/11 7:00,102.26,102.274,102.076,102.115,7884
2014/2/11 11:00,102.115,102.403,102.113,102.355,7226
2014/2/11 15:00,102.355,102.416,102.213,102.403,17287
2014/2/11 19:00,102.403,102.675,102.282,102.32,28634
2014/2/11 23:00,102.32,102.702,102.145,102.614,46296
2014/2/12 3:00,102.614,102.695,102.594,102.625,11251
2014/2/12 7:00,102.625,102.683,102.423,102.573,16254
2014/2/12 11:00,102.573,102.651,102.493,102.523,16822
2014/2/12 15:00,102.523,102.562,102.423,102.438,15053
2014/2/12 19:00,102.438,102.449,102.224,102.314,26109
2014/2/12 23:00,102.314,102.638,102.312,102.497,31801
2014/2/13 3:00,102.497,102.599,102.408,102.524,13693
2014/2/13 7:00,102.524,102.569,102.274,102.306,14773
2014/2/13 11:00,102.306,102.377,102.025,102.054,26114
2014/2/13 15:00,102.054,102.226,101.959,102.026,25270
2014/2/13 19:00,102.026,102.063,101.697,101.852,31771
2014/2/13 23:00,101.852,102.28,101.714,102.195,37565
2014/2/14 3:00,102.195,102.328,102.127,102.162,13884
2014/2/14 7:00,102.162,102.411,102.141,102.164,19559
2014/2/14 11:00,102.164,102.201,101.57,101.673,38827
2014/2/14 15:00,101.673,101.988,101.657,101.913,23341
2014/2/14 19:00,101.913,101.945,101.722,101.865,19720
2014/2/14 23:00,101.865,101.955,101.73,101.827,33580
2014/2/15 3:00,101.827,101.902,101.76,101.78,7341
2014/2/17 7:00,101.63,101.822,101.385,101.608,26067
2014/2/17 11:00,101.608,101.694,101.53,101.613,17254
2014/2/17 15:00,101.613,101.99,101.568,101.847,16967
2014/2/17 19:00,101.847,101.957,101.847,101.879,9462
2014/2/17 23:00,101.879,101.953,101.848,101.912,7756
2014/2/18 3:00,101.912,101.963,101.89,101.89,2739
2014/2/18 7:00,101.89,102.173,101.874,101.967,19234
2014/2/18 11:00,101.967,102.744,101.754,102.655,41730
2014/2/18 15:00,102.655,102.678,102.304,102.372,30907
2014/2/18 19:00,102.372,102.603,102.332,102.443,20405
2014/2/18 23:00,102.443,102.493,102.241,102.384,28882
2014/2/19 3:00,102.384,102.401,102.265,102.355,8798
2014/2/19 7:00,102.355,102.417,102.139,102.258,16218
2014/2/19 11:00,102.258,102.275,102.156,102.188,12651
2014/2/19 15:00,102.188,102.243,102.044,102.075,17756
2014/2/19 19:00,102.075,102.141,101.849,102.096,21921
2014/2/19 23:00,102.096,102.37,102.025,102.283,31565
2014/2/20 3:00,102.283,102.467,102.203,102.305,29031
2014/2/20 7:00,102.305,102.409,101.925,101.978,23047
2014/2/20 11:00,101.978,102.078,101.865,101.944,25866
2014/2/20 15:00,101.944,101.945,101.668,101.892,30245
2014/2/20 19:00,101.892,102.259,101.885,102.236,26845
2014/2/20 23:00,102.236,102.42,101.982,102.365,46603
2014/2/21 3:00,102.365,102.401,102.257,102.269,10495
2014/2/21 7:00,102.269,102.54,102.265,102.418,18452
2014/2/21 11:00,102.418,102.605,102.393,102.534,15267
2014/2/21 15:00,102.534,102.604,102.344,102.44,20306
2014/2/21 19:00,102.44,102.603,102.388,102.553,17566
2014/2/21 23:00,102.553,102.828,102.548,102.64,40085
2014/2/22 3:00,102.64,102.671,102.474,102.49,10765
2014/2/24 7:00,102.473,102.683,102.446,102.544,14028
2014/2/24 11:00,102.544,102.565,102.166,102.323,24804
2014/2/24 15:00,102.323,102.417,102.227,102.381,17743
2014/2/24 19:00,102.381,102.553,102.335,102.506,15944
2014/2/24 23:00,102.506,102.608,102.404,102.531,29755
2014/2/25 3:00,102.531,102.542,102.422,102.501,8382
2014/2/25 7:00,102.501,102.627,102.453,102.494,14123
2014/2/25 11:00,102.494,102.605,102.477,102.518,10807
2014/2/25 15:00,102.518,102.524,102.23,102.359,17905
2014/2/25 19:00,102.359,102.395,102.226,102.277,17677
2014/2/25 23:00,102.277,102.361,102.005,102.16,39012
2014/2/26 3:00,102.16,102.238,102.078,102.231,11503
2014/2/26 7:00,102.231,102.352,102.13,102.305,15721
2014/2/26 11:00,102.305,102.409,102.266,102.288,15607
2014/2/26 15:00,102.288,102.371,102.256,102.326,15150
2014/2/26 19:00,102.326,102.411,102.316,102.359,15615
2014/2/26 23:00,102.359,102.61,102.103,102.562,45741
2014/2/27 3:00,102.562,102.582,102.31,102.349,15474
2014/2/27 7:00,102.349,102.409,102.238,102.337,16286
2014/2/27 11:00,102.337,102.445,102.325,102.341,12742
2014/2/27 15:00,102.341,102.398,101.886,101.919,26897
2014/2/27 19:00,101.919,102.145,101.722,102.09,37508
2014/2/27 23:00,102.09,102.214,101.928,102.091,46131
2014/2/28 3:00,102.091,102.202,102.033,102.119,12844
2014/2/28 7:00,102.119,102.2,101.823,101.93,19376
2014/2/28 11:00,101.93,101.965,101.554,101.715,23349
2014/2/28 15:00,101.715,101.886,101.623,101.73,21790
2014/2/28 19:00,101.73,101.991,101.728,101.926,28495
2014/2/28 23:00,101.926,102.295,101.904,102.067,35430
2014/3/1 3:00,102.067,102.131,101.664,101.785,21289
2014/3/3 7:00,101.478,101.663,101.254,101.392,23772
2014/3/3 11:00,101.392,101.501,101.364,101.446,14806
2014/3/3 15:00,101.446,101.446,101.249,101.276,20347
2014/3/3 19:00,101.276,101.398,101.2,101.364,24358
2014/3/3 23:00,101.364,101.57,101.33,101.417,39289
