time,open,high,low,close,Volume
2013/12/5 11:00,102.278,102.389,101.988,102.081,22253
2013/12/5 15:00,102.081,102.177,101.852,102.174,28770
2013/12/5 19:00,102.174,102.325,101.933,102.091,33343
2013/12/5 23:00,102.091,102.221,101.624,101.752,63668
2013/12/6 3:00,101.752,101.842,101.647,101.797,23717
2013/12/6 7:00,101.797,101.982,101.631,101.838,19363
2013/12/6 11:00,101.838,102.167,101.777,102.13,22506
2013/12/6 15:00,102.13,102.216,102.07,102.163,18351
2013/12/6 19:00,102.163,102.901,102.067,102.711,42738
2013/12/6 23:00,102.711,102.929,102.409,102.856,54771
2013/12/7 3:00,102.856,102.964,102.834,102.896,13408
2013/12/9 7:00,102.982,103.225,102.909,103.049,24202
2013/12/9 11:00,103.049,103.106,102.889,103.082,16007
2013/12/9 15:00,103.082,103.178,102.998,103.088,21234
2013/12/9 19:00,103.088,103.123,102.966,103.069,16438
2013/12/9 23:00,103.069,103.328,103.048,103.249,29064
2013/12/10 3:00,103.249,103.33,103.185,103.264,14734
2013/12/10 7:00,103.264,103.396,103.207,103.288,16771
2013/12/10 11:00,103.288,103.305,103.168,103.302,14659
2013/12/10 15:00,103.302,103.393,103.065,103.225,24009
2013/12/10 19:00,103.225,103.227,102.716,102.825,28046
2013/12/10 23:00,102.825,102.97,102.615,102.805,35125
2013/12/11 3:00,102.805,102.854,102.575,102.842,16154
2013/12/11 7:00,102.842,102.949,102.744,102.822,16451
2013/12/11 11:00,102.822,102.845,102.571,102.762,18664
2013/12/11 15:00,102.762,102.777,102.407,102.448,28867
2013/12/11 19:00,102.448,102.752,102.403,102.744,17138
2013/12/11 23:00,102.744,102.757,102.148,102.416,44322
2013/12/12 3:00,102.416,102.641,102.363,102.423,20224
2013/12/12 7:00,102.423,102.755,102.388,102.72,17037
2013/12/12 11:00,102.72,102.723,102.468,102.578,18492
2013/12/12 15:00,102.578,102.939,102.572,102.816,22053
2013/12/12 19:00,102.816,103.042,102.651,102.988,29002
2013/12/12 23:00,102.988,103.153,102.858,103.105,43320
2013/12/13 3:00,103.105,103.433,103.104,103.365,18894
2013/12/13 7:00,103.365,103.657,103.353,103.543,26749
2013/12/13 11:00,103.543,103.922,103.513,103.758,27729
2013/12/13 15:00,103.758,103.765,103.436,103.512,28039
2013/12/13 19:00,103.512,103.713,103.046,103.096,34037
2013/12/13 23:00,103.096,103.3,102.992,103.252,38058
2013/12/14 3:00,103.252,103.293,103.074,103.231,13387
2013/12/16 7:00,103.242,103.29,103.006,103.026,17204
2013/12/16 11:00,103.026,103.084,102.643,102.753,28547
2013/12/16 15:00,102.753,103.159,102.694,103.013,24076
2013/12/16 19:00,103.013,103.133,102.853,103.002,17549
2013/12/16 23:00,103.002,103.121,102.865,102.991,29814
2013/12/17 3:00,102.991,103.042,102.936,103.015,10967
2013/12/17 7:00,103.015,103.119,102.992,103.041,11259
2013/12/17 11:00,103.041,103.074,102.918,102.965,11845
2013/12/17 15:00,102.965,103.02,102.861,102.94,13800
