time,open,high,low,close,Volume
2016/2/8 11:00,117.201,117.49,117.132,117.404,31067
2016/2/8 15:00,117.404,117.525,116.712,116.739,62875
2016/2/8 19:00,116.739,116.802,116.118,116.426,92898
2016/2/8 23:00,116.426,116.433,115.173,115.633,156663
2016/2/9 3:00,115.633,115.855,115.282,115.842,62712
2016/2/9 7:00,115.842,115.847,114.858,115.213,72507
2016/2/9 11:00,115.213,115.244,114.206,114.833,103699
2016/2/9 15:00,114.833,115.544,114.643,115.274,119549
2016/2/9 19:00,115.274,115.477,114.344,114.377,118551
2016/2/9 23:00,114.377,115.387,114.32,114.841,174153
2016/2/10 3:00,114.841,115.214,114.658,115.1,80136
2016/2/10 7:00,115.1,115.26,114.256,114.489,80956
2016/2/10 11:00,114.489,115.141,114.305,114.53,118839
2016/2/10 15:00,114.53,115.043,114.492,114.887,100868
2016/2/10 19:00,114.887,115.187,114.627,114.851,105476
2016/2/10 23:00,114.851,115.197,113.726,114.144,217451
2016/2/11 3:00,114.144,114.146,113.117,113.316,99303
2016/2/11 7:00,113.316,113.589,112.533,112.881,70333
2016/2/11 11:00,112.881,113.036,112.546,112.721,43406
2016/2/11 15:00,112.721,112.797,110.968,111.336,178268
2016/2/11 19:00,111.336,113.178,111.104,112.424,188693
2016/2/11 23:00,112.424,112.653,111.574,112.045,220401
2016/2/12 3:00,112.045,112.58,111.831,112.405,126851
2016/2/12 7:00,112.405,112.648,111.892,112.473,90104
2016/2/12 11:00,112.473,113.014,112.08,112.433,111724
2016/2/12 15:00,112.433,112.806,111.651,112.49,140155
2016/2/12 19:00,112.49,113.164,112.385,112.888,94740
2016/2/12 23:00,112.888,113.235,112.589,113.213,139670
2016/2/13 3:00,113.213,113.54,113.144,113.17,56354
2016/2/15 7:00,113.38,113.709,113.271,113.613,78423
2016/2/15 11:00,113.613,114.006,113.462,113.91,57688
2016/2/15 15:00,113.91,114.098,113.6,113.925,82453
2016/2/15 19:00,113.925,114.201,113.882,114.183,48177
2016/2/15 23:00,114.183,114.72,114.11,114.656,54939
2016/2/16 3:00,114.656,114.731,114.528,114.557,22898
2016/2/16 7:00,114.557,114.755,114.291,114.553,58989
2016/2/16 11:00,114.553,114.875,114.53,114.579,44435
2016/2/16 15:00,114.579,114.626,113.822,113.919,81016
2016/2/16 19:00,113.919,114.109,113.641,113.876,87658
2016/2/16 23:00,113.876,114.13,113.594,113.894,91330
2016/2/17 3:00,113.894,114.103,113.842,114.033,27226
2016/2/17 7:00,114.033,114.394,113.869,114.045,51282
2016/2/17 11:00,114.045,114.134,113.592,113.861,52944
2016/2/17 15:00,113.861,114.136,113.374,114.079,77685
2016/2/17 19:00,114.079,114.343,113.968,114.187,71069
2016/2/17 23:00,114.187,114.504,114.038,114.221,82672
2016/2/18 3:00,114.221,114.3,113.743,114.074,53093
2016/2/18 7:00,114.074,114.321,113.829,113.912,56931
2016/2/18 11:00,113.912,114.107,113.796,113.9,39880
2016/2/18 15:00,113.9,114.018,113.616,113.814,60167
2016/2/18 19:00,113.814,114.017,113.741,113.858,60109
2016/2/18 23:00,113.858,113.929,113.455,113.467,80903
2016/2/19 3:00,113.467,113.637,113.142,113.224,37828
2016/2/19 7:00,113.224,113.375,112.712,112.757,53557
2016/2/19 11:00,112.757,113.109,112.725,113.064,43906
2016/2/19 15:00,113.064,113.217,112.852,112.943,67473
2016/2/19 19:00,112.943,113.206,112.751,112.885,70796
2016/2/19 23:00,112.885,113.091,112.304,112.457,85336
2016/2/20 3:00,112.457,112.691,112.42,112.539,28631
2016/2/22 7:00,112.545,113.055,112.424,112.832,52664
2016/2/22 11:00,112.832,113.001,112.76,112.915,35356
2016/2/22 15:00,112.915,113.091,112.695,113.064,56691
