time,open,high,low,close,Volume
2012/4/17 10:00,80.506,80.533,80.385,80.415,5812
2012/4/17 14:00,80.415,80.708,80.368,80.703,10413
2012/4/17 18:00,80.703,80.747,80.513,80.604,11301
2012/4/17 22:00,80.604,80.803,80.601,80.735,12967
2012/4/18 2:00,80.735,80.929,80.727,80.825,4793
2012/4/18 6:00,80.825,81.228,80.819,81.194,6441
2012/4/18 10:00,81.194,81.433,81.129,81.384,8782
2012/4/18 14:00,81.384,81.564,81.212,81.528,12414
2012/4/18 18:00,81.528,81.563,81.29,81.332,11331
2012/4/18 22:00,81.332,81.379,81.206,81.226,13534
2012/4/19 2:00,81.226,81.294,81.219,81.239,4184
2012/4/19 6:00,81.239,81.457,81.169,81.415,6847
2012/4/19 10:00,81.415,81.543,81.329,81.416,6576
2012/4/19 14:00,81.416,81.566,81.385,81.498,12933
2012/4/19 18:00,81.498,81.738,81.434,81.544,15165
2012/4/19 22:00,81.544,81.59,81.375,81.493,13415
2012/4/20 2:00,81.493,81.632,81.444,81.592,5814
2012/4/20 6:00,81.592,81.706,81.578,81.649,5262
2012/4/20 10:00,81.649,81.684,81.498,81.511,4658
2012/4/20 14:00,81.511,81.713,81.504,81.699,10151
2012/4/20 18:00,81.699,81.78,81.579,81.599,11141
2012/4/20 22:00,81.599,81.721,81.537,81.571,8659
2012/4/21 2:00,81.571,81.601,81.403,81.403,3728
2012/4/23 6:00,81.403,81.662,81.403,81.495,3076
2012/4/23 10:00,81.495,81.517,81.255,81.4,7093
2012/4/23 14:00,81.4,81.402,80.972,81.066,13801
2012/4/23 18:00,81.066,81.146,80.977,81.089,9638
2012/4/23 22:00,81.089,81.176,81.064,81.119,8509
2012/4/24 2:00,81.119,81.197,81.061,81.183,3433
2012/4/24 6:00,81.183,81.189,81.082,81.133,2945
2012/4/24 10:00,81.133,81.166,80.856,80.91,7030
2012/4/24 14:00,80.91,81.264,80.857,81.154,12038
2012/4/24 18:00,81.154,81.243,81.012,81.033,8641
2012/4/24 22:00,81.033,81.234,81.022,81.168,12462
2012/4/25 2:00,81.168,81.399,81.166,81.312,4913
2012/4/25 6:00,81.312,81.481,81.303,81.415,4723
2012/4/25 10:00,81.415,81.56,81.344,81.422,5584
2012/4/25 14:00,81.422,81.446,81.113,81.171,10987
2012/4/25 18:00,81.171,81.307,81.071,81.272,11361
2012/4/25 22:00,81.272,81.575,81.233,81.48,13246
2012/4/26 2:00,81.48,81.693,81.262,81.341,10824
2012/4/26 6:00,81.341,81.371,81.232,81.364,4042
2012/4/26 10:00,81.364,81.424,81.117,81.172,7581
2012/4/26 14:00,81.172,81.237,81.075,81.129,9380
2012/4/26 18:00,81.129,81.131,80.666,80.74,15755
2012/4/26 22:00,80.74,80.872,80.679,80.845,12411
2012/4/27 2:00,80.845,81.028,80.779,80.976,6519
2012/4/27 6:00,80.976,81.189,80.972,81.134,6399
2012/4/27 10:00,81.134,81.441,80.434,80.999,16190
2012/4/27 14:00,80.999,80.999,80.489,80.577,19091
2012/4/27 18:00,80.577,80.753,80.493,80.562,12873
2012/4/27 22:00,80.562,80.641,80.415,80.453,10524
2012/4/28 2:00,80.453,80.463,80.186,80.235,5929
2012/4/30 6:00,80.235,80.388,80.235,80.326,2218
2012/4/30 10:00,80.326,80.327,80.1,80.161,3860
2012/4/30 14:00,80.161,80.214,80.083,80.159,7355
2012/4/30 18:00,80.159,80.204,80.022,80.122,7649
2012/4/30 22:00,80.122,80.136,79.736,79.826,13095
2012/5/1 2:00,79.826,79.857,79.787,79.811,3759
2012/5/1 6:00,79.811,79.945,79.76,79.854,3978
2012/5/1 10:00,79.854,79.923,79.816,79.822,4930
2012/5/1 14:00,79.822,79.833,79.641,79.812,8527
2012/5/1 18:00,79.812,79.907,79.773,79.831,6650
2012/5/1 22:00,79.831,80.303,79.705,80.203,10237
2012/5/2 2:00,80.203,80.263,80.082,80.082,3201
2012/5/2 6:00,80.082,80.272,80.044,80.224,5238
2012/5/2 10:00,80.224,80.415,80.105,80.37,5695
2012/5/2 14:00,80.37,80.613,80.262,80.299,13515
2012/5/2 18:00,80.299,80.375,80.056,80.172,9958
2012/5/2 22:00,80.172,80.242,80.108,80.193,10334
2012/5/3 2:00,80.193,80.193,80.119,80.129,3379
2012/5/3 6:00,80.129,80.19,80.099,80.133,2532
2012/5/3 10:00,80.133,80.204,80.12,80.175,2306
2012/5/3 14:00,80.175,80.336,80.168,80.331,5509
2012/5/3 18:00,80.331,80.522,80.282,80.467,10303
2012/5/3 22:00,80.467,80.554,80.262,80.371,10436
2012/5/4 2:00,80.371,80.387,80.163,80.17,3784
2012/5/4 6:00,80.17,80.286,80.137,80.175,3196
2012/5/4 10:00,80.175,80.198,80.138,80.182,2680
2012/5/4 14:00,80.182,80.202,80.139,80.139,4963
2012/5/4 18:00,80.139,80.397,79.804,80.052,12565
2012/5/4 22:00,80.052,80.079,79.821,79.886,13815
2012/5/5 2:00,79.886,79.889,79.753,79.753,3743
2012/5/7 6:00,79.753,79.982,79.64,79.876,10307
2012/5/7 10:00,79.876,79.878,79.729,79.779,7000
2012/5/7 14:00,79.779,79.899,79.743,79.767,8468
2012/5/7 18:00,79.767,80.001,79.756,79.935,8044
2012/5/7 22:00,79.935,79.965,79.85,79.93,9530
2012/5/8 2:00,79.93,79.958,79.875,79.909,3554
2012/5/8 6:00,79.909,80.062,79.88,80.041,4641
2012/5/8 10:00,80.041,80.079,79.926,80.003,5863
2012/5/8 14:00,80.003,80.022,79.823,79.872,11315
2012/5/8 18:00,79.872,79.916,79.71,79.873,11124
2012/5/8 22:00,79.873,79.88,79.738,79.806,12064
2012/5/9 2:00,79.806,79.875,79.777,79.859,4848
2012/5/9 6:00,79.859,79.942,79.833,79.885,4040
2012/5/9 10:00,79.885,79.923,79.725,79.764,7456
2012/5/9 14:00,79.764,79.834,79.654,79.677,9225
2012/5/9 18:00,79.677,79.708,79.431,79.575,15524
2012/5/9 22:00,79.575,79.694,79.531,79.664,13562
2012/5/10 2:00,79.664,79.746,79.597,79.623,7586
2012/5/10 6:00,79.623,79.736,79.61,79.7,4814
2012/5/10 10:00,79.7,79.769,79.606,79.68,7923
2012/5/10 14:00,79.68,79.775,79.65,79.686,8372
2012/5/10 18:00,79.686,79.843,79.616,79.84,11495
2012/5/10 22:00,79.84,80.002,79.838,79.966,11719
2012/5/11 2:00,79.966,80.021,79.877,79.918,5559
2012/5/11 6:00,79.918,79.95,79.816,79.93,6357
2012/5/11 10:00,79.93,79.986,79.824,79.847,6651
2012/5/11 14:00,79.847,79.957,79.727,79.911,13022
2012/5/11 18:00,79.911,79.992,79.797,79.873,9427
2012/5/11 22:00,79.873,79.988,79.844,79.864,10540
2012/5/12 2:00,79.864,79.947,79.86,79.899,4623
2012/5/14 6:00,79.888,80.125,79.84,80.101,6184
2012/5/14 10:00,80.101,80.11,79.993,80.002,5073
2012/5/14 14:00,80.002,80.186,79.957,80.106,11617
2012/5/14 18:00,80.106,80.108,79.728,79.775,15306
2012/5/14 22:00,79.775,79.866,79.682,79.828,13413
2012/5/15 2:00,79.828,79.876,79.813,79.85,4775
2012/5/15 6:00,79.85,79.935,79.825,79.886,4880
2012/5/15 10:00,79.886,79.898,79.812,79.889,5696
2012/5/15 14:00,79.889,79.948,79.843,79.931,11460
2012/5/15 18:00,79.931,80.066,79.847,80.014,13148
2012/5/15 22:00,80.014,80.176,79.904,80.133,19098
2012/5/16 2:00,80.133,80.336,80.133,80.179,9509
2012/5/16 6:00,80.179,80.392,80.156,80.354,6061
2012/5/16 10:00,80.354,80.447,80.318,80.392,8710
2012/5/16 14:00,80.392,80.434,80.287,80.351,12177
2012/5/16 18:00,80.351,80.553,80.334,80.459,14531
2012/5/16 22:00,80.459,80.511,80.23,80.255,17634
2012/5/17 2:00,80.255,80.36,80.201,80.321,8722
2012/5/17 6:00,80.321,80.394,80.252,80.263,6106
2012/5/17 10:00,80.263,80.334,80.25,80.265,7367
2012/5/17 14:00,80.265,80.346,80.251,80.337,10277
2012/5/17 18:00,80.337,80.375,80.159,80.193,13618
2012/5/17 22:00,80.193,80.221,79.134,79.373,28024
2012/5/18 2:00,79.373,79.417,79.202,79.261,13369
2012/5/18 6:00,79.261,79.446,79.256,79.397,8003
2012/5/18 10:00,79.397,79.464,79.334,79.367,8749
2012/5/18 14:00,79.367,79.395,79.195,79.316,15690
2012/5/18 18:00,79.316,79.443,79.246,79.279,12127
2012/5/18 22:00,79.279,79.369,79.036,79.132,16462
2012/5/19 2:00,79.132,79.145,78.976,78.989,9651
2012/5/21 6:00,78.989,79.249,78.989,79.144,7707
2012/5/21 10:00,79.144,79.244,79.123,79.212,6957
2012/5/21 14:00,79.212,79.449,79.182,79.422,12446
2012/5/21 18:00,79.422,79.435,79.232,79.306,9293
2012/5/21 22:00,79.306,79.408,79.273,79.314,14726
2012/5/22 2:00,79.314,79.363,79.255,79.295,6451
2012/5/22 6:00,79.295,79.443,79.27,79.377,5561
2012/5/22 10:00,79.377,79.41,79.302,79.395,6751
2012/5/22 14:00,79.395,79.631,79.382,79.612,11713
2012/5/22 18:00,79.612,79.946,79.581,79.856,14352
2012/5/22 22:00,79.856,80.017,79.823,79.992,14922
2012/5/23 2:00,79.992,80.157,79.879,79.949,12102
2012/5/23 6:00,79.949,80.074,79.93,79.991,7980
2012/5/23 10:00,79.991,79.996,79.517,79.615,12766
2012/5/23 14:00,79.615,79.63,79.334,79.427,14959
2012/5/23 18:00,79.427,79.468,79.342,79.446,11037
2012/5/23 22:00,79.446,79.498,79.214,79.409,24572
2012/5/24 2:00,79.409,79.534,79.347,79.429,9394
2012/5/24 6:00,79.429,79.528,79.413,79.47,6425
2012/5/24 10:00,79.47,79.568,79.433,79.491,7411
2012/5/24 14:00,79.491,79.537,79.355,79.413,11606
2012/5/24 18:00,79.413,79.473,79.343,79.443,10836
2012/5/24 22:00,79.443,79.495,79.385,79.488,15630
2012/5/25 2:00,79.488,79.634,79.456,79.583,7140
2012/5/25 6:00,79.583,79.723,79.542,79.65,5041
2012/5/25 10:00,79.65,79.822,79.632,79.737,6523
2012/5/25 14:00,79.737,79.755,79.584,79.586,10245
2012/5/25 18:00,79.586,79.607,79.499,79.572,10499
2012/5/25 22:00,79.572,79.66,79.53,79.65,11093
2012/5/26 2:00,79.65,79.682,79.609,79.653,5358
2012/5/28 6:00,79.653,79.713,79.404,79.449,6842
2012/5/28 10:00,79.449,79.513,79.375,79.404,6434
2012/5/28 14:00,79.404,79.437,79.334,79.387,8069
