time,open,high,low,close,Volume
2022/6/7 10:00,132.224,132.947,132.224,132.946,65477
2022/6/7 14:00,132.946,133.001,132.547,132.748,80415
2022/6/7 18:00,132.748,132.896,132.555,132.796,65537
2022/6/7 22:00,132.796,132.855,132.319,132.587,71490
2022/6/8 2:00,132.587,132.675,132.473,132.565,30634
2022/6/8 6:00,132.565,133.116,132.542,133.072,30052
2022/6/8 10:00,133.072,133.296,132.885,133.25,53247
2022/6/8 14:00,133.25,133.866,132.944,133.838,82004
2022/6/8 18:00,133.838,134.477,133.677,134.294,85889
2022/6/8 22:00,134.294,134.349,133.604,134.057,96888
2022/6/9 2:00,134.057,134.299,133.955,134.215,33892
2022/6/9 6:00,134.215,134.557,134.059,134.274,39952
2022/6/9 10:00,134.274,134.467,133.818,134.173,56240
2022/6/9 14:00,134.173,134.174,133.384,133.643,87286
2022/6/9 18:00,133.643,134.02,133.183,133.787,105725
2022/6/9 22:00,133.787,134.31,133.601,134.155,108110
2022/6/10 2:00,134.155,134.447,134.032,134.317,36345
2022/6/10 6:00,134.317,134.477,133.967,134.006,40581
2022/6/10 10:00,134.006,134.282,133.914,134.209,47753
2022/6/10 14:00,134.209,134.212,133.361,133.858,87609
2022/6/10 18:00,133.858,134.386,133.514,133.957,92487
2022/6/10 22:00,133.957,134.334,133.753,134.314,114327
2022/6/11 2:00,134.314,134.481,134.216,134.388,37191
2022/6/13 6:00,134.3,134.996,134.299,134.962,50391
2022/6/13 10:00,134.962,135.197,134.681,135.021,68646
2022/6/13 14:00,135.021,135.132,134.133,134.335,111917
2022/6/13 18:00,134.335,134.7,133.873,134.042,99274
2022/6/13 22:00,134.042,134.276,133.591,134.187,116577
2022/6/14 2:00,134.187,134.668,133.939,134.417,90043
2022/6/14 6:00,134.417,134.518,133.874,134.153,55173
2022/6/14 10:00,134.153,134.82,134.083,134.602,104246
2022/6/14 14:00,134.602,134.783,134.014,134.182,112695
2022/6/14 18:00,134.182,134.605,134.1,134.581,106477
2022/6/14 22:00,134.581,135.005,134.245,134.981,116766
2022/6/15 2:00,134.981,135.473,134.742,135.472,62118
2022/6/15 6:00,135.472,135.59,134.869,135.017,52277
2022/6/15 10:00,135.017,135.298,134.987,135.069,68880
2022/6/15 14:00,135.069,135.11,134.49,134.527,134706
2022/6/15 18:00,134.527,134.814,134.296,134.701,122860
2022/6/15 22:00,134.701,134.833,134.396,134.477,87620
2022/6/16 2:00,134.477,134.958,133.502,133.804,178072
2022/6/16 6:00,133.804,134.296,133.679,134.247,56716
2022/6/16 10:00,134.247,134.678,134.221,134.409,66486
2022/6/16 14:00,134.409,134.644,133.114,133.224,131312
2022/6/16 18:00,133.224,133.396,132.305,132.794,181775
2022/6/16 22:00,132.794,132.903,131.491,131.808,149912
2022/6/17 2:00,131.808,132.28,131.746,132.156,79881
2022/6/17 6:00,132.156,133.29,132.154,133.218,82340
2022/6/17 10:00,133.218,134.642,132.269,133.837,158597
2022/6/17 14:00,133.837,134.602,133.786,134.519,149797
