time,open,high,low,close,Volume
2023/5/18 6:00,137.667,137.72,137.437,137.441,31917
2023/5/18 10:00,137.441,137.631,137.286,137.601,43796
2023/5/18 14:00,137.601,137.937,137.383,137.77,68566
2023/5/18 18:00,137.77,138.395,137.694,138.3,68219
2023/5/18 22:00,138.3,138.677,138.131,138.579,84037
2023/5/19 2:00,138.579,138.747,138.48,138.706,36854
2023/5/19 6:00,138.706,138.723,138.276,138.407,43765
2023/5/19 10:00,138.407,138.596,138.332,138.455,44425
2023/5/19 14:00,138.455,138.464,137.964,138.177,66803
2023/5/19 18:00,138.177,138.577,137.992,138.552,60629
2023/5/19 22:00,138.552,138.655,137.423,137.79,137316
2023/5/20 2:00,137.79,138.135,137.764,137.915,35593
2023/5/22 6:00,137.958,138.001,137.573,137.676,27571
2023/5/22 10:00,137.676,137.805,137.491,137.789,42282
2023/5/22 14:00,137.789,138.043,137.761,137.832,61503
2023/5/22 18:00,137.832,138.494,137.797,138.418,61949
2023/5/22 22:00,138.418,138.687,137.982,138.55,93618
2023/5/23 2:00,138.55,138.632,138.26,138.591,41360
2023/5/23 6:00,138.591,138.8,138.422,138.539,39627
2023/5/23 10:00,138.539,138.873,138.35,138.41,54190
2023/5/23 14:00,138.41,138.682,138.239,138.329,78563
2023/5/23 18:00,138.329,138.91,138.258,138.858,63346
2023/5/23 22:00,138.858,138.858,138.287,138.642,107576
2023/5/24 2:00,138.642,138.71,138.394,138.581,52127
2023/5/24 6:00,138.581,138.637,138.485,138.518,32509
2023/5/24 10:00,138.518,138.519,138.351,138.42,48466
2023/5/24 14:00,138.42,138.732,138.227,138.575,81482
2023/5/24 18:00,138.575,138.774,138.338,138.689,69098
2023/5/24 22:00,138.689,139.386,138.612,139.307,92772
2023/5/25 2:00,139.307,139.477,138.972,139.454,54538
2023/5/25 6:00,139.454,139.479,138.81,139.396,54962
2023/5/25 10:00,139.396,139.704,139.369,139.575,53549
2023/5/25 14:00,139.575,139.693,139.279,139.491,81905
2023/5/25 18:00,139.491,139.756,139.184,139.724,85905
2023/5/25 22:00,139.724,139.962,139.408,139.928,105859
2023/5/26 2:00,139.928,140.23,139.849,140.039,42036
2023/5/26 6:00,140.039,140.104,139.792,139.89,42415
2023/5/26 10:00,139.89,139.958,139.704,139.719,45593
2023/5/26 14:00,139.719,139.845,139.495,139.697,69822
2023/5/26 18:00,139.697,140.322,139.619,140.076,67831
2023/5/26 22:00,140.076,140.71,140.021,140.592,95202
2023/5/27 2:00,140.592,140.725,140.519,140.609,28478
2023/5/29 6:00,140.57,140.918,140.521,140.752,37758
2023/5/29 10:00,140.752,140.774,140.384,140.408,36427
2023/5/29 14:00,140.408,140.534,140.213,140.319,34890
2023/5/29 18:00,140.319,140.388,140.167,140.206,28693
2023/5/29 22:00,140.206,140.37,140.111,140.345,16377
2023/5/30 2:00,140.345,140.467,140.304,140.426,5776
2023/5/30 6:00,140.426,140.532,140.193,140.217,29941
2023/5/30 10:00,140.217,140.359,139.959,140.322,37431
2023/5/30 14:00,140.322,140.931,140.111,140.162,91908
2023/5/30 18:00,140.162,140.648,139.58,139.823,88708
2023/5/30 22:00,139.823,140.109,139.569,139.921,72940
2023/5/31 2:00,139.921,139.948,139.713,139.782,34960
2023/5/31 6:00,139.782,139.92,139.614,139.67,28383
2023/5/31 10:00,139.67,139.896,139.613,139.8,35150
2023/5/31 14:00,139.8,139.966,139.312,139.95,77600
2023/5/31 18:00,139.95,140.06,139.514,139.802,50027
2023/5/31 22:00,139.802,140.416,139.552,139.727,113398
2023/6/1 2:00,139.727,139.778,139.232,139.336,49335
2023/6/1 6:00,139.336,139.362,138.956,139.191,30827
2023/6/1 10:00,139.191,139.552,139.115,139.412,44315
2023/6/1 14:00,139.412,139.95,139.412,139.791,57195
2023/6/1 18:00,139.791,139.887,139.107,139.117,80179
2023/6/1 22:00,139.117,139.178,138.422,138.79,98322
2023/6/2 2:00,138.79,138.867,138.711,138.784,24012
2023/6/2 6:00,138.784,138.974,138.662,138.953,21179
2023/6/2 10:00,138.953,139.054,138.602,138.91,36957
2023/6/2 14:00,138.91,139.106,138.788,138.826,50760
2023/6/2 18:00,138.826,139.468,138.729,139.246,81507
2023/6/2 22:00,139.246,139.907,138.966,139.89,90274
2023/6/3 2:00,139.89,140.07,139.862,139.913,25864
2023/6/5 6:00,139.959,140.265,139.949,140.112,24704
2023/6/5 10:00,140.112,140.239,139.991,140.085,35719
2023/6/5 14:00,140.085,140.453,139.984,140.262,52438
2023/6/5 18:00,140.262,140.39,140.121,140.164,40330
2023/6/5 22:00,140.164,140.209,139.248,139.711,86141
2023/6/6 2:00,139.711,139.813,139.479,139.576,30025
2023/6/6 6:00,139.576,139.596,139.321,139.569,20622
2023/6/6 10:00,139.569,139.658,139.431,139.451,30947
2023/6/6 14:00,139.451,139.521,139.095,139.208,68665
2023/6/6 18:00,139.208,139.896,139.15,139.779,50098
2023/6/6 22:00,139.779,139.993,139.574,139.662,58482
2023/6/7 2:00,139.662,139.755,139.622,139.625,22118
2023/6/7 6:00,139.625,139.665,139.375,139.377,19292
2023/6/7 10:00,139.377,139.384,139.15,139.254,41773
2023/6/7 14:00,139.254,139.495,139.125,139.364,46195
2023/6/7 18:00,139.364,139.628,139.244,139.551,46621
2023/6/7 22:00,139.551,140.203,139.023,140.185,85798
2023/6/8 2:00,140.185,140.249,140.057,140.063,32787
2023/6/8 6:00,140.063,140.226,139.843,139.928,26732
2023/6/8 10:00,139.928,140.096,139.706,139.731,35251
2023/6/8 14:00,139.731,139.962,139.625,139.73,52545
2023/6/8 18:00,139.73,139.848,139.219,139.417,61616
2023/6/8 22:00,139.417,139.474,138.809,138.912,85497
2023/6/9 2:00,138.912,139.004,138.881,138.922,25175
2023/6/9 6:00,138.922,139.079,138.757,139.029,22599
2023/6/9 10:00,139.029,139.324,138.998,139.268,35266
2023/6/9 14:00,139.268,139.723,139.233,139.657,53720
2023/6/9 18:00,139.657,139.662,139.028,139.296,55546
2023/6/9 22:00,139.296,139.597,139.163,139.357,65978
2023/6/10 2:00,139.357,139.48,139.285,139.35,20119
2023/6/12 6:00,139.35,139.485,139.265,139.405,17528
2023/6/12 10:00,139.405,139.646,139.35,139.462,30366
2023/6/12 14:00,139.462,139.628,139.16,139.205,51324
2023/6/12 18:00,139.205,139.412,139.063,139.202,53929
2023/6/12 22:00,139.202,139.759,139.182,139.715,68080
2023/6/13 2:00,139.715,139.764,139.534,139.601,24974
2023/6/13 6:00,139.601,139.664,139.399,139.644,18489
2023/6/13 10:00,139.644,139.661,139.323,139.494,34321
2023/6/13 14:00,139.494,139.646,139.38,139.514,55090
2023/6/13 18:00,139.514,139.978,139.02,139.154,81183
2023/6/13 22:00,139.154,140.109,139.01,139.894,94412
2023/6/14 2:00,139.894,140.307,139.841,140.207,35299
2023/6/14 6:00,140.207,140.289,140.005,140.035,20201
2023/6/14 10:00,140.035,140.111,139.937,140.105,31362
2023/6/14 14:00,140.105,140.202,139.877,139.975,49957
2023/6/14 18:00,139.975,140.055,139.623,139.692,59038
2023/6/14 22:00,139.692,139.755,139.28,139.358,64283
2023/6/15 2:00,139.358,140.171,139.337,140.048,126279
2023/6/15 6:00,140.048,140.383,139.94,140.363,27625
2023/6/15 10:00,140.363,141.327,140.357,141.271,69381
2023/6/15 14:00,141.271,141.504,141.124,141.268,75420
2023/6/15 18:00,141.268,141.3,140.655,140.705,90367
2023/6/15 22:00,140.705,140.749,140.152,140.317,102296
2023/6/16 2:00,140.317,140.377,140.226,140.255,27388
2023/6/16 6:00,140.255,140.294,139.996,140.154,23435
2023/6/16 10:00,140.154,140.776,139.85,140.627,68096
2023/6/16 14:00,140.627,141.405,140.616,141.032,89013
2023/6/16 18:00,141.032,141.315,140.789,141.291,67957
2023/6/16 22:00,141.291,141.875,140.903,141.851,106665
2023/6/17 2:00,141.851,141.912,141.665,141.857,28206
2023/6/19 6:00,141.857,141.971,141.711,141.951,31244
2023/6/19 10:00,141.951,141.953,141.441,141.495,43838
2023/6/19 14:00,141.495,141.951,141.461,141.866,46493
2023/6/19 18:00,141.866,142.002,141.773,141.871,42624
2023/6/19 22:00,141.871,141.957,141.657,141.931,29167
2023/6/20 2:00,141.931,141.997,141.906,141.963,5649
2023/6/20 6:00,141.963,142.204,141.84,142.099,32603
2023/6/20 10:00,142.099,142.251,141.581,142.062,66557
2023/6/20 14:00,142.062,142.142,141.458,141.541,73447
2023/6/20 18:00,141.541,141.662,141.283,141.469,62194
2023/6/20 22:00,141.469,141.751,141.241,141.27,76356
2023/6/21 2:00,141.27,141.475,141.212,141.449,25088
2023/6/21 6:00,141.449,141.7,141.281,141.696,28096
2023/6/21 10:00,141.696,141.783,141.514,141.783,43901
2023/6/21 14:00,141.783,142.169,141.704,141.988,71700
2023/6/21 18:00,141.988,142.04,141.703,141.876,63691
2023/6/21 22:00,141.876,142.371,141.874,141.936,89941
2023/6/22 2:00,141.936,141.968,141.682,141.876,41074
2023/6/22 6:00,141.876,141.894,141.652,141.884,23604
2023/6/22 10:00,141.884,141.886,141.609,141.774,32375
2023/6/22 14:00,141.774,142.0,141.694,141.976,54141
2023/6/22 18:00,141.976,142.245,141.765,142.241,73733
2023/6/22 22:00,142.241,142.99,142.14,142.987,87175
2023/6/23 2:00,142.987,143.226,142.927,143.11,32632
2023/6/23 6:00,143.11,143.183,142.949,143.084,31873
2023/6/23 10:00,143.084,143.142,142.808,143.081,56054
2023/6/23 14:00,143.081,143.45,142.768,143.057,90647
2023/6/23 18:00,143.057,143.32,142.792,142.866,61518
2023/6/23 22:00,142.866,143.871,142.649,143.865,91802
2023/6/24 2:00,143.865,143.866,143.673,143.703,26701
2023/6/26 6:00,143.476,143.72,143.233,143.439,39247
2023/6/26 10:00,143.439,143.66,143.333,143.386,45769
2023/6/26 14:00,143.386,143.567,142.933,143.149,67751
2023/6/26 18:00,143.149,143.303,142.987,143.105,48113
2023/6/26 22:00,143.105,143.71,143.104,143.574,75197
2023/6/27 2:00,143.574,143.595,143.43,143.506,26621
2023/6/27 6:00,143.506,143.571,143.358,143.496,21581
2023/6/27 10:00,143.496,143.525,143.281,143.496,45800
2023/6/27 14:00,143.496,143.773,143.398,143.708,53552
2023/6/27 18:00,143.708,143.942,143.371,143.549,63119
2023/6/27 22:00,143.549,144.176,143.296,143.974,89347
2023/6/28 2:00,143.974,144.086,143.954,144.069,26421
2023/6/28 6:00,144.069,144.077,143.729,143.798,29385
2023/6/28 10:00,143.798,144.05,143.774,143.987,48408
2023/6/28 14:00,143.987,144.256,143.862,144.07,61491
2023/6/28 18:00,144.07,144.445,143.82,144.397,58700
2023/6/28 22:00,144.397,144.616,144.09,144.183,101703
2023/6/29 2:00,144.183,144.536,144.123,144.479,31791
2023/6/29 6:00,144.479,144.479,144.237,144.25,29936
2023/6/29 10:00,144.25,144.601,144.133,144.581,45371
2023/6/29 14:00,144.581,144.7,144.157,144.255,69126
2023/6/29 18:00,144.255,144.8105,144.152,144.7865,65848
2023/6/29 22:00,144.7865,144.8995,144.5235,144.8465,96509
2023/6/30 2:00,144.8465,144.8955,144.7555,144.757,27762
2023/6/30 6:00,144.757,144.925,144.68,144.884,28170
2023/6/30 10:00,144.884,145.0725,144.653,144.722,54134
2023/6/30 14:00,144.722,144.903,144.4395,144.633,57713
2023/6/30 18:00,144.633,144.753,144.341,144.463,65769
2023/6/30 22:00,144.463,144.625,144.198,144.327,93594
2023/7/1 2:00,144.327,144.362,144.236,144.28,33277
2023/7/3 6:00,144.26,144.479,144.223,144.442,28153
2023/7/3 10:00,144.442,144.693,144.407,144.441,42766
2023/7/3 14:00,144.441,144.879,144.365,144.716,55911
2023/7/3 18:00,144.716,144.912,144.535,144.588,52132
2023/7/3 22:00,144.588,144.7,143.983,144.683,79844
2023/7/4 2:00,144.683,144.753,144.621,144.655,12968
2023/7/4 6:00,144.655,144.702,144.424,144.46,17445
2023/7/4 10:00,144.46,144.676,144.433,144.651,29598
2023/7/4 14:00,144.651,144.667,144.334,144.384,36375
2023/7/4 18:00,144.384,144.465,144.3,144.327,26233
2023/7/4 22:00,144.327,144.545,144.204,144.512,25381
2023/7/5 2:00,144.512,144.542,144.411,144.439,8485
2023/7/5 6:00,144.439,144.559,144.38,144.457,17315
2023/7/5 10:00,144.457,144.64,144.436,144.525,27937
2023/7/5 14:00,144.525,144.735,144.252,144.357,52241
2023/7/5 18:00,144.357,144.597,144.205,144.402,48847
2023/7/5 22:00,144.402,144.653,144.077,144.634,64440
2023/7/6 2:00,144.634,144.698,144.499,144.646,29187
2023/7/6 6:00,144.646,144.647,144.192,144.229,24022
2023/7/6 10:00,144.229,144.447,143.921,143.969,45330
2023/7/6 14:00,143.969,144.065,143.553,143.999,76787
2023/7/6 18:00,143.999,144.346,143.633,144.196,78831
2023/7/6 22:00,144.196,144.652,143.955,144.106,111265
2023/7/7 2:00,144.106,144.228,144.037,144.062,28623
2023/7/7 6:00,144.062,144.196,143.795,144.074,23757
2023/7/7 10:00,144.074,144.107,143.812,143.837,35504
2023/7/7 14:00,143.837,143.858,142.942,142.962,69609
2023/7/7 18:00,142.962,143.378,142.577,143.239,91904
2023/7/7 22:00,143.239,143.417,142.079,142.106,114756
2023/7/8 2:00,142.106,142.193,142.061,142.068,24444
2023/7/10 6:00,142.068,142.541,142.068,142.491,33589
2023/7/10 10:00,142.491,143.005,142.428,142.985,55805
2023/7/10 14:00,142.985,142.986,142.238,142.317,65934
2023/7/10 18:00,142.317,142.601,142.072,142.418,51690
2023/7/10 22:00,142.418,142.418,141.417,141.482,77852
2023/7/11 2:00,141.482,141.494,141.276,141.309,25643
2023/7/11 6:00,141.309,141.46,141.152,141.348,29921
2023/7/11 10:00,141.348,141.351,140.599,140.757,59848
