time,open,high,low,close,Volume
2015/8/13 22:00,124.478,124.567,124.255,124.409,44560
2015/8/14 2:00,124.409,124.485,124.349,124.434,23610
2015/8/14 6:00,124.434,124.447,124.366,124.397,22567
2015/8/14 10:00,124.397,124.532,124.382,124.393,18920
2015/8/14 14:00,124.393,124.427,124.208,124.283,27925
2015/8/14 18:00,124.283,124.329,124.055,124.261,33442
2015/8/14 22:00,124.261,124.385,124.146,124.197,43198
2015/8/15 2:00,124.197,124.319,124.193,124.314,13113
2015/8/17 6:00,124.228,124.449,124.221,124.393,12803
2015/8/17 10:00,124.393,124.426,124.332,124.376,14531
2015/8/17 14:00,124.376,124.574,124.354,124.475,25358
2015/8/17 18:00,124.475,124.574,124.27,124.321,27703
2015/8/17 22:00,124.321,124.432,124.222,124.358,32433
2015/8/18 2:00,124.358,124.466,124.329,124.384,15970
2015/8/18 6:00,124.384,124.472,124.377,124.458,21904
2015/8/18 10:00,124.458,124.513,124.373,124.505,17710
2015/8/18 14:00,124.505,124.511,124.182,124.308,29382
2015/8/18 18:00,124.308,124.413,124.221,124.401,30963
2015/8/18 22:00,124.401,124.468,124.328,124.374,38722
2015/8/19 2:00,124.374,124.412,124.346,124.396,12441
2015/8/19 6:00,124.396,124.428,124.316,124.347,24163
2015/8/19 10:00,124.347,124.372,124.219,124.339,19340
2015/8/19 14:00,124.339,124.376,124.205,124.242,30197
2015/8/19 18:00,124.242,124.436,124.086,124.374,33610
2015/8/19 22:00,124.374,124.469,124.034,124.067,46380
2015/8/20 2:00,124.067,124.241,123.689,123.79,54213
2015/8/20 6:00,123.79,123.938,123.784,123.854,25763
2015/8/20 10:00,123.854,123.987,123.838,123.949,17449
2015/8/20 14:00,123.949,124.157,123.869,123.895,33381
2015/8/20 18:00,123.895,124.127,123.797,123.933,39339
2015/8/20 22:00,123.933,123.943,123.419,123.451,61583
2015/8/21 2:00,123.451,123.559,123.33,123.36,31614
2015/8/21 6:00,123.36,123.496,123.342,123.451,18449
2015/8/21 10:00,123.451,123.462,122.807,122.937,41767
2015/8/21 14:00,122.937,123.044,122.813,122.966,43362
2015/8/21 18:00,122.966,123.112,122.464,122.617,50899
2015/8/21 22:00,122.617,122.695,121.826,121.836,95213
2015/8/22 2:00,121.836,122.366,121.814,122.023,62548
2015/8/24 6:00,121.888,122.024,121.187,121.651,55893
2015/8/24 10:00,121.651,121.675,120.728,121.12,94244
2015/8/24 14:00,121.12,121.276,120.247,120.685,82295
2015/8/24 18:00,120.685,120.715,119.54,119.639,101146
2015/8/24 22:00,119.639,119.642,116.082,119.183,226616
2015/8/25 2:00,119.183,119.463,118.355,118.396,124757
2015/8/25 6:00,118.396,119.078,118.248,118.902,62181
2015/8/25 10:00,118.902,120.108,118.858,119.588,104756
2015/8/25 14:00,119.588,119.912,118.881,119.425,109714
2015/8/25 18:00,119.425,120.397,119.412,119.925,109523
2015/8/25 22:00,119.925,120.014,119.421,119.924,128038
2015/8/26 2:00,119.924,119.942,118.599,118.818,102448
2015/8/26 6:00,118.818,119.471,118.449,119.054,78732
2015/8/26 10:00,119.054,119.652,118.799,119.574,82696
2015/8/26 14:00,119.574,119.83,119.243,119.486,87438
2015/8/26 18:00,119.486,119.918,119.287,119.765,78942
2015/8/26 22:00,119.765,119.871,118.918,119.352,140393
2015/8/27 2:00,119.352,120.015,119.297,119.918,81317
2015/8/27 6:00,119.918,120.363,119.818,119.993,53448
