time,open,high,low,close,Volume
2012/7/13 6:00,79.292,79.391,79.243,79.374,5264
2012/7/13 10:00,79.374,79.393,79.245,79.284,6133
2012/7/13 14:00,79.284,79.318,79.215,79.252,5050
2012/7/13 18:00,79.252,79.329,79.213,79.281,4247
2012/7/13 22:00,79.281,79.303,79.071,79.201,7280
2012/7/14 2:00,79.201,79.284,79.141,79.151,3574
2012/7/16 6:00,79.151,79.275,79.117,79.132,3118
2012/7/16 10:00,79.132,79.146,79.061,79.098,2640
2012/7/16 14:00,79.098,79.129,78.963,79.073,5168
2012/7/16 18:00,79.073,79.091,78.832,78.859,11058
2012/7/16 22:00,78.859,78.878,78.687,78.823,16144
2012/7/17 2:00,78.823,78.866,78.772,78.856,7934
2012/7/17 6:00,78.856,78.904,78.792,78.88,7668
2012/7/17 10:00,78.88,78.994,78.861,78.914,6515
2012/7/17 14:00,78.914,79.104,78.891,79.071,6172
2012/7/17 18:00,79.071,79.173,78.972,79.141,6008
2012/7/17 22:00,79.141,79.165,78.945,79.13,12669
2012/7/18 2:00,79.13,79.14,79.033,79.043,5028
2012/7/18 6:00,79.043,79.154,79.001,79.076,5006
2012/7/18 10:00,79.076,79.124,79.025,79.026,4165
2012/7/18 14:00,79.026,79.075,78.941,79.034,5773
2012/7/18 18:00,79.034,79.079,78.944,78.974,5550
2012/7/18 22:00,78.974,79.113,78.774,78.843,7696
2012/7/19 2:00,78.843,78.845,78.759,78.791,2997
2012/7/19 6:00,78.791,78.823,78.667,78.697,4652
2012/7/19 10:00,78.697,78.721,78.471,78.55,7022
2012/7/19 14:00,78.55,78.639,78.523,78.604,6085
2012/7/19 18:00,78.604,78.676,78.43,78.602,6679
2012/7/19 22:00,78.602,78.687,78.527,78.604,7973
2012/7/20 2:00,78.604,78.616,78.559,78.577,3973
2012/7/20 6:00,78.577,78.803,78.561,78.695,6352
2012/7/20 10:00,78.695,78.712,78.567,78.601,4914
2012/7/20 14:00,78.601,78.635,78.537,78.588,5010
2012/7/20 18:00,78.588,78.61,78.509,78.572,6431
2012/7/20 22:00,78.572,78.621,78.465,78.515,6853
2012/7/21 2:00,78.515,78.524,78.434,78.445,4422
2012/7/23 6:00,78.445,78.54,78.32,78.406,5799
2012/7/23 10:00,78.406,78.408,78.145,78.191,7026
2012/7/23 14:00,78.191,78.199,77.942,78.049,7320
2012/7/23 18:00,78.049,78.296,78.032,78.188,6583
2012/7/23 22:00,78.188,78.462,78.188,78.427,8026
2012/7/24 2:00,78.427,78.457,78.161,78.365,4731
2012/7/24 6:00,78.365,78.4,78.272,78.29,4827
2012/7/24 10:00,78.29,78.298,78.205,78.265,5103
2012/7/24 14:00,78.265,78.337,78.101,78.229,7031
2012/7/24 18:00,78.229,78.291,78.132,78.267,5497
2012/7/24 22:00,78.267,78.3,78.121,78.192,6875
2012/7/25 2:00,78.192,78.208,78.128,78.139,3762
2012/7/25 6:00,78.139,78.205,78.071,78.119,4581
2012/7/25 10:00,78.119,78.235,78.118,78.189,4883
2012/7/25 14:00,78.189,78.266,78.11,78.23,7236
2012/7/25 18:00,78.23,78.277,78.159,78.234,6863
2012/7/25 22:00,78.234,78.265,78.174,78.22,6022
2012/7/26 2:00,78.22,78.241,78.111,78.138,3664
2012/7/26 6:00,78.138,78.177,78.05,78.077,4209
2012/7/26 10:00,78.077,78.173,78.072,78.164,5046
2012/7/26 14:00,78.164,78.236,78.111,78.15,5668
2012/7/26 18:00,78.15,78.272,77.983,78.159,14524
2012/7/26 22:00,78.159,78.318,78.153,78.283,10440
2012/7/27 2:00,78.283,78.303,78.068,78.077,4066
2012/7/27 6:00,78.077,78.353,78.077,78.274,5193
2012/7/27 10:00,78.274,78.287,78.185,78.242,4370
2012/7/27 14:00,78.242,78.384,78.125,78.14,7776
2012/7/27 18:00,78.14,78.439,78.077,78.398,10790
2012/7/27 22:00,78.398,78.647,78.323,78.567,12746
2012/7/28 2:00,78.567,78.678,78.369,78.41,8950
2012/7/30 6:00,78.41,78.541,78.41,78.435,4698
2012/7/30 10:00,78.435,78.459,78.354,78.36,4739
2012/7/30 14:00,78.36,78.405,78.122,78.17,6637
2012/7/30 18:00,78.17,78.261,78.133,78.24,7030
2012/7/30 22:00,78.24,78.313,78.12,78.227,12267
2012/7/31 2:00,78.227,78.243,78.142,78.17,3645
2012/7/31 6:00,78.17,78.195,78.105,78.173,4066
2012/7/31 10:00,78.173,78.236,78.14,78.209,5710
2012/7/31 14:00,78.209,78.304,78.198,78.261,6510
2012/7/31 18:00,78.261,78.284,78.131,78.167,8209
2012/7/31 22:00,78.167,78.295,78.041,78.135,12078
2012/8/1 2:00,78.135,78.192,78.107,78.123,4531
2012/8/1 6:00,78.123,78.176,78.048,78.077,4712
2012/8/1 10:00,78.077,78.077,77.908,78.032,6678
2012/8/1 14:00,78.032,78.214,78.02,78.121,9324
2012/8/1 18:00,78.121,78.236,78.111,78.201,6763
2012/8/1 22:00,78.201,78.255,78.161,78.204,7668
2012/8/2 2:00,78.204,78.503,78.056,78.439,10843
2012/8/2 6:00,78.439,78.474,78.364,78.448,4299
2012/8/2 10:00,78.448,78.541,78.421,78.476,5281
2012/8/2 14:00,78.476,78.485,78.366,78.372,5030
2012/8/2 18:00,78.372,78.372,78.118,78.194,14652
2012/8/2 22:00,78.194,78.3,78.139,78.243,13371
2012/8/3 2:00,78.243,78.272,78.193,78.228,3752
2012/8/3 6:00,78.228,78.279,78.071,78.092,4253
2012/8/3 10:00,78.092,78.212,78.085,78.2,4440
2012/8/3 14:00,78.2,78.286,78.172,78.202,6435
2012/8/3 18:00,78.202,78.684,78.202,78.68,13674
2012/8/3 22:00,78.68,78.773,78.514,78.61,12980
2012/8/4 2:00,78.61,78.631,78.428,78.439,4040
2012/8/6 6:00,78.439,78.642,78.439,78.554,6982
2012/8/6 10:00,78.554,78.582,78.34,78.446,6011
2012/8/6 14:00,78.446,78.468,78.311,78.375,5908
2012/8/6 18:00,78.375,78.451,78.245,78.307,7976
2012/8/6 22:00,78.307,78.339,78.143,78.175,6953
2012/8/7 2:00,78.175,78.253,78.161,78.233,3020
2012/8/7 6:00,78.233,78.274,78.159,78.169,3112
2012/8/7 10:00,78.169,78.303,78.16,78.259,4942
2012/8/7 14:00,78.259,78.437,78.241,78.403,6659
2012/8/7 18:00,78.403,78.582,78.237,78.54,8733
2012/8/7 22:00,78.54,78.734,78.486,78.701,8066
2012/8/8 2:00,78.701,78.738,78.595,78.595,3754
2012/8/8 6:00,78.595,78.662,78.516,78.546,5692
2012/8/8 10:00,78.546,78.592,78.5,78.567,5032
2012/8/8 14:00,78.567,78.591,78.294,78.325,9207
2012/8/8 18:00,78.325,78.441,78.235,78.376,7766
2012/8/8 22:00,78.376,78.497,78.344,78.446,7538
2012/8/9 2:00,78.446,78.52,78.433,78.437,4935
2012/8/9 6:00,78.437,78.471,78.395,78.445,4597
2012/8/9 10:00,78.445,78.568,78.288,78.461,9376
2012/8/9 14:00,78.461,78.535,78.44,78.511,7031
2012/8/9 18:00,78.511,78.642,78.293,78.602,10167
2012/8/9 22:00,78.602,78.792,78.6,78.689,11581
2012/8/10 2:00,78.689,78.717,78.525,78.556,4202
2012/8/10 6:00,78.556,78.637,78.499,78.59,5911
2012/8/10 10:00,78.59,78.644,78.565,78.613,5459
2012/8/10 14:00,78.613,78.615,78.401,78.504,7930
2012/8/10 18:00,78.504,78.506,78.234,78.272,7669
2012/8/10 22:00,78.272,78.282,78.162,78.26,9096
2012/8/11 2:00,78.26,78.297,78.205,78.246,3867
2012/8/13 6:00,78.246,78.298,78.184,78.252,3825
2012/8/13 10:00,78.252,78.36,78.243,78.298,4995
2012/8/13 14:00,78.298,78.334,78.163,78.166,5354
2012/8/13 18:00,78.166,78.371,78.163,78.332,6909
2012/8/13 22:00,78.332,78.356,78.276,78.331,7180
2012/8/14 2:00,78.331,78.376,78.29,78.29,3297
2012/8/14 6:00,78.29,78.441,78.287,78.429,3830
2012/8/14 10:00,78.429,78.463,78.397,78.417,3316
2012/8/14 14:00,78.417,78.599,78.415,78.523,8880
2012/8/14 18:00,78.523,78.886,78.511,78.857,9253
2012/8/14 22:00,78.857,78.936,78.714,78.754,10537
2012/8/15 2:00,78.754,78.785,78.687,78.71,4286
2012/8/15 6:00,78.71,78.881,78.68,78.865,3873
2012/8/15 10:00,78.865,78.897,78.754,78.793,2713
2012/8/15 14:00,78.793,78.989,78.776,78.93,6453
2012/8/15 18:00,78.93,79.051,78.592,78.652,8667
2012/8/15 22:00,78.652,78.958,78.632,78.942,8930
2012/8/16 2:00,78.942,78.98,78.855,78.979,3431
2012/8/16 6:00,78.979,79.146,78.914,79.103,5415
2012/8/16 10:00,79.103,79.319,79.062,79.3,6297
2012/8/16 14:00,79.3,79.362,79.131,79.156,7646
2012/8/16 18:00,79.156,79.406,79.15,79.224,7678
2012/8/16 22:00,79.224,79.308,79.095,79.273,10540
2012/8/17 2:00,79.273,79.382,79.248,79.327,4764
2012/8/17 6:00,79.327,79.366,79.233,79.311,4649
2012/8/17 10:00,79.311,79.402,79.296,79.323,5119
2012/8/17 14:00,79.323,79.459,79.315,79.44,6535
2012/8/17 18:00,79.44,79.496,79.363,79.422,6302
2012/8/17 22:00,79.422,79.575,79.404,79.54,8288
2012/8/18 2:00,79.54,79.565,79.517,79.538,2963
2012/8/20 6:00,79.538,79.584,79.411,79.583,4236
2012/8/20 10:00,79.583,79.66,79.419,79.45,4750
2012/8/20 14:00,79.45,79.535,79.442,79.506,5055
