time,open,high,low,close,Volume
2010/9/23 10:00,84.558,84.635,84.523,84.609,2739
2010/9/23 14:00,84.609,84.671,84.404,84.498,8106
2010/9/23 18:00,84.498,84.56,84.284,84.339,10047
2010/9/23 22:00,84.339,84.513,84.252,84.33,13487
2010/9/24 2:00,84.33,84.434,84.294,84.378,4466
2010/9/24 6:00,84.378,84.602,84.333,84.505,5046
2010/9/24 10:00,84.505,85.391,84.464,85.184,12568
2010/9/24 14:00,85.184,85.229,84.553,84.586,15268
2010/9/24 18:00,84.586,84.611,84.205,84.322,10404
2010/9/24 22:00,84.322,84.426,84.115,84.353,13424
2010/9/25 2:00,84.353,84.431,84.256,84.259,2460
2010/9/27 6:00,84.259,84.393,84.199,84.293,3904
2010/9/27 10:00,84.293,84.354,84.192,84.267,5349
2010/9/27 14:00,84.267,84.293,84.124,84.204,8463
2010/9/27 18:00,84.204,84.299,84.177,84.253,7748
2010/9/27 22:00,84.253,84.316,84.114,84.164,8947
2010/9/28 2:00,84.164,84.341,84.155,84.289,4069
2010/9/28 6:00,84.289,84.344,84.242,84.323,3816
2010/9/28 10:00,84.323,84.324,84.175,84.21,5078
2010/9/28 14:00,84.21,84.27,84.153,84.233,8727
2010/9/28 18:00,84.233,84.273,84.052,84.135,9577
2010/9/28 22:00,84.135,84.183,83.691,83.734,16429
2010/9/29 2:00,83.734,83.966,83.703,83.867,4346
2010/9/29 6:00,83.867,84.091,83.802,83.942,4946
2010/9/29 10:00,83.942,83.966,83.705,83.717,6271
2010/9/29 14:00,83.717,83.738,83.502,83.615,10529
2010/9/29 18:00,83.615,83.707,83.581,83.663,8833
2010/9/29 22:00,83.663,83.931,83.555,83.618,12149
2010/9/30 2:00,83.618,83.751,83.581,83.697,4301
2010/9/30 6:00,83.697,83.816,83.642,83.75,4557
2010/9/30 10:00,83.75,83.75,83.475,83.542,7753
2010/9/30 14:00,83.542,83.564,83.19,83.254,15967
2010/9/30 18:00,83.254,83.41,83.165,83.243,10975
2010/9/30 22:00,83.243,83.642,83.243,83.455,18497
2010/10/1 2:00,83.455,83.538,83.365,83.517,5259
2010/10/1 6:00,83.517,83.577,83.441,83.473,3721
2010/10/1 10:00,83.473,83.553,83.374,83.433,6930
2010/10/1 14:00,83.433,83.521,83.246,83.27,11991
2010/10/1 18:00,83.27,83.33,83.161,83.272,12043
2010/10/1 22:00,83.272,83.411,83.175,83.389,13794
2010/10/2 2:00,83.389,83.442,83.268,83.306,2133
2010/10/4 6:00,83.306,83.413,83.214,83.393,3346
2010/10/4 10:00,83.393,83.874,83.373,83.584,7167
2010/10/4 14:00,83.584,83.623,83.182,83.235,11945
2010/10/4 18:00,83.235,83.343,83.193,83.318,7457
2010/10/4 22:00,83.318,83.44,83.271,83.366,10845
2010/10/5 2:00,83.366,83.441,83.338,83.353,4019
2010/10/5 6:00,83.353,83.613,83.33,83.517,5185
2010/10/5 10:00,83.517,83.984,83.427,83.724,8962
2010/10/5 14:00,83.724,83.882,83.24,83.344,20651
2010/10/5 18:00,83.344,83.443,83.251,83.273,11228
2010/10/5 22:00,83.273,83.33,82.959,83.246,16882
2010/10/6 2:00,83.246,83.291,83.137,83.211,5190
2010/10/6 6:00,83.211,83.267,83.071,83.197,4852
2010/10/6 10:00,83.197,83.25,83.097,83.153,5369
2010/10/6 14:00,83.153,83.193,83.012,83.084,8779
2010/10/6 18:00,83.084,83.163,82.707,83.012,14949
2010/10/6 22:00,83.012,83.024,82.763,82.87,16142
2010/10/7 2:00,82.87,83.072,82.859,82.93,6566
2010/10/7 6:00,82.93,83.035,82.824,82.927,5700
2010/10/7 10:00,82.927,82.986,82.843,82.884,4655
2010/10/7 14:00,82.884,82.893,82.242,82.474,17021
2010/10/7 18:00,82.474,82.563,82.111,82.114,13178
2010/10/7 22:00,82.114,82.516,82.114,82.344,19421
2010/10/8 2:00,82.344,82.452,82.314,82.413,5306
2010/10/8 6:00,82.413,82.513,82.288,82.453,4157
2010/10/8 10:00,82.453,82.463,82.146,82.337,5329
2010/10/8 14:00,82.337,82.464,82.269,82.363,8637
2010/10/8 18:00,82.363,82.564,81.881,82.114,18430
2010/10/8 22:00,82.114,82.159,81.724,81.931,17766
2010/10/9 2:00,81.931,82.18,81.919,82.18,3593
2010/10/11 6:00,82.18,82.18,81.378,82.083,5623
2010/10/11 10:00,82.083,82.126,81.916,82.034,3762
2010/10/11 14:00,82.034,82.163,81.929,82.015,7199
2010/10/11 18:00,82.015,82.074,81.873,81.922,5559
2010/10/11 22:00,81.922,82.115,81.894,82.031,8270
2010/10/12 2:00,82.031,82.183,81.973,82.068,3099
2010/10/12 6:00,82.068,82.357,82.02,82.267,5543
2010/10/12 10:00,82.267,82.273,81.853,81.937,9632
2010/10/12 14:00,81.937,82.091,81.806,82.085,14758
2010/10/12 18:00,82.085,82.12,81.8,81.861,11070
2010/10/12 22:00,81.861,81.903,81.661,81.841,11976
2010/10/13 2:00,81.841,81.974,81.704,81.723,6955
2010/10/13 6:00,81.723,81.907,81.661,81.903,4963
2010/10/13 10:00,81.903,82.006,81.772,81.813,7643
2010/10/13 14:00,81.813,81.961,81.744,81.926,9342
2010/10/13 18:00,81.926,81.934,81.766,81.786,9325
2010/10/13 22:00,81.786,81.97,81.72,81.876,14974
2010/10/14 2:00,81.876,81.898,81.727,81.8,5326
2010/10/14 6:00,81.8,81.844,81.455,81.493,7690
2010/10/14 10:00,81.493,81.627,81.173,81.236,11141
2010/10/14 14:00,81.236,81.313,81.043,81.123,14357
2010/10/14 18:00,81.123,81.292,80.89,81.247,14115
2010/10/14 22:00,81.247,81.591,81.247,81.451,15029
2010/10/15 2:00,81.451,81.675,81.379,81.469,6637
2010/10/15 6:00,81.469,81.623,81.42,81.43,5445
2010/10/15 10:00,81.43,81.464,81.273,81.304,7852
2010/10/15 14:00,81.304,81.334,81.132,81.236,10803
2010/10/15 18:00,81.236,81.401,80.876,81.338,14383
2010/10/15 22:00,81.338,81.472,81.253,81.313,22307
2010/10/16 2:00,81.313,81.483,81.305,81.414,3769
2010/10/18 6:00,81.414,81.479,81.261,81.29,6009
2010/10/18 10:00,81.29,81.403,81.233,81.255,9806
2010/10/18 14:00,81.255,81.303,81.127,81.225,12817
2010/10/18 18:00,81.225,81.344,81.132,81.281,9149
2010/10/18 22:00,81.281,81.312,81.133,81.204,12048
2010/10/19 2:00,81.204,81.323,81.143,81.265,4853
2010/10/19 6:00,81.265,81.303,81.135,81.267,5736
2010/10/19 10:00,81.267,81.467,81.234,81.427,7162
2010/10/19 14:00,81.427,81.554,81.334,81.375,10103
2010/10/19 18:00,81.375,81.694,81.313,81.624,17869
2010/10/19 22:00,81.624,81.924,81.505,81.515,19194
2010/10/20 2:00,81.515,81.623,81.423,81.581,8720
2010/10/20 6:00,81.581,81.662,81.365,81.388,7286
2010/10/20 10:00,81.388,81.443,81.324,81.387,5420
2010/10/20 14:00,81.387,81.403,81.167,81.197,9801
2010/10/20 18:00,81.197,81.336,81.159,81.272,8696
2010/10/20 22:00,81.272,81.326,80.846,81.015,16988
2010/10/21 2:00,81.015,81.193,81.013,81.083,5148
2010/10/21 6:00,81.083,81.164,81.038,81.102,3723
2010/10/21 10:00,81.102,81.827,80.983,81.175,16917
2010/10/21 14:00,81.175,81.231,80.921,81.041,14857
2010/10/21 18:00,81.041,81.271,80.962,81.209,10255
2010/10/21 22:00,81.209,81.318,80.999,81.277,14747
2010/10/22 2:00,81.277,81.37,81.183,81.326,6321
2010/10/22 6:00,81.326,81.373,81.171,81.226,4639
2010/10/22 10:00,81.226,81.252,81.154,81.198,4319
2010/10/22 14:00,81.198,81.31,80.992,81.274,11111
2010/10/22 18:00,81.274,81.373,81.126,81.333,10662
2010/10/22 22:00,81.333,81.505,81.203,81.453,11721
2010/10/23 2:00,81.453,81.506,81.345,81.366,1895
2010/10/25 6:00,81.366,81.455,81.091,81.122,3469
2010/10/25 10:00,81.122,81.146,80.954,81.024,4211
2010/10/25 14:00,81.024,81.024,80.411,80.541,10829
2010/10/25 18:00,80.541,80.72,80.522,80.573,9090
2010/10/25 22:00,80.573,80.717,80.458,80.714,11095
2010/10/26 2:00,80.714,80.887,80.673,80.81,5441
2010/10/26 6:00,80.81,80.886,80.689,80.741,7094
2010/10/26 10:00,80.741,80.836,80.665,80.811,6922
2010/10/26 14:00,80.811,81.21,80.614,80.994,14729
2010/10/26 18:00,80.994,81.413,80.993,81.279,11591
2010/10/26 22:00,81.279,81.431,81.196,81.383,14433
2010/10/27 2:00,81.383,81.654,81.319,81.43,7024
2010/10/27 6:00,81.43,81.567,81.317,81.427,5702
2010/10/27 10:00,81.427,81.763,81.423,81.653,9515
2010/10/27 14:00,81.653,81.982,81.594,81.882,12544
2010/10/27 18:00,81.882,81.889,81.441,81.657,14816
2010/10/27 22:00,81.657,81.716,81.491,81.632,13834
2010/10/28 2:00,81.632,81.799,81.617,81.746,5962
2010/10/28 6:00,81.746,81.778,81.533,81.668,4560
2010/10/28 10:00,81.668,81.693,81.505,81.593,5945
2010/10/28 14:00,81.593,81.627,81.223,81.292,10486
2010/10/28 18:00,81.292,81.413,81.043,81.164,10464
2010/10/28 22:00,81.164,81.172,80.864,81.042,12163
2010/10/29 2:00,81.042,81.103,80.985,81.027,4908
2010/10/29 6:00,81.027,81.073,80.838,80.882,4673
2010/10/29 10:00,80.882,80.893,80.539,80.594,8647
2010/10/29 14:00,80.594,80.865,80.537,80.774,13604
2010/10/29 18:00,80.774,80.862,80.603,80.622,10862
2010/10/29 22:00,80.622,80.787,80.45,80.497,12230
2010/10/30 2:00,80.497,80.563,80.448,80.457,3382
2010/11/1 6:00,80.457,81.432,80.241,80.622,8563
2010/11/1 10:00,80.622,80.792,80.595,80.603,4746
2010/11/1 14:00,80.603,80.613,80.363,80.444,8302
2010/11/1 18:00,80.444,80.492,80.332,80.382,8366
2010/11/1 22:00,80.382,80.802,80.326,80.662,12432
2010/11/2 2:00,80.662,80.678,80.491,80.503,4070
2010/11/2 6:00,80.503,80.653,80.46,80.649,4359
2010/11/2 10:00,80.649,80.753,80.473,80.557,6828
2010/11/2 14:00,80.557,80.693,80.505,80.581,7516
2010/11/2 18:00,80.581,80.966,80.58,80.763,12709
2010/11/2 22:00,80.763,80.832,80.623,80.781,9263
2010/11/3 2:00,80.781,80.785,80.587,80.621,3735
2010/11/3 6:00,80.621,80.693,80.6,80.627,2556
2010/11/3 10:00,80.627,80.685,80.613,80.664,2583
2010/11/3 14:00,80.664,80.674,80.603,80.649,5508
2010/11/3 18:00,80.649,80.933,80.62,80.906,9761
2010/11/3 22:00,80.906,81.507,80.902,81.303,15936
2010/11/4 2:00,81.303,81.584,80.886,81.07,21337
2010/11/4 6:00,81.07,81.223,80.984,81.173,7529
2010/11/4 10:00,81.173,81.183,80.753,80.828,6316
2010/11/4 14:00,80.828,81.167,80.764,80.963,12368
2010/11/4 18:00,80.963,81.024,80.585,80.622,13573
2010/11/4 22:00,80.622,80.851,80.585,80.702,15362
2010/11/5 2:00,80.702,80.776,80.607,80.738,5746
2010/11/5 6:00,80.738,80.993,80.63,80.963,4647
2010/11/5 10:00,80.963,80.994,80.663,80.809,6813
2010/11/5 14:00,80.809,80.833,80.62,80.676,9071
2010/11/5 18:00,80.676,81.477,80.632,81.248,17062
2010/11/5 22:00,81.248,81.433,81.002,81.317,16351
2010/11/6 2:00,81.317,81.385,81.276,81.329,3274
