time,open,high,low,close,Volume
2018/4/14 2:00,107.396,107.511,107.254,107.338,66770
2018/4/16 6:00,107.338,107.609,107.338,107.474,31229
2018/4/16 10:00,107.474,107.48,107.167,107.25,47506
2018/4/16 14:00,107.25,107.315,107.132,107.194,58759
2018/4/16 18:00,107.194,107.392,107.15,107.31,49729
2018/4/16 22:00,107.31,107.338,107.101,107.117,68579
2018/4/17 2:00,107.117,107.175,107.035,107.106,44568
2018/4/17 6:00,107.106,107.163,106.997,107.068,36630
2018/4/17 10:00,107.068,107.096,106.969,107.059,37719
2018/4/17 14:00,107.059,107.067,106.882,106.969,47713
2018/4/17 18:00,106.969,107.169,106.951,107.143,49548
2018/4/17 22:00,107.143,107.213,106.936,106.945,64113
2018/4/18 2:00,106.945,107.049,106.896,106.991,42694
2018/4/18 6:00,106.991,107.208,106.984,107.185,43603
2018/4/18 10:00,107.185,107.378,107.181,107.352,41845
2018/4/18 14:00,107.352,107.386,107.257,107.282,59170
2018/4/18 18:00,107.282,107.323,107.165,107.226,49426
2018/4/18 22:00,107.226,107.308,107.099,107.166,66327
2018/4/19 2:00,107.166,107.318,107.16,107.225,38420
2018/4/19 6:00,107.225,107.469,107.181,107.435,39024
2018/4/19 10:00,107.435,107.517,107.358,107.433,38680
2018/4/19 14:00,107.433,107.472,107.264,107.362,55311
2018/4/19 18:00,107.362,107.457,107.312,107.348,59916
2018/4/19 22:00,107.348,107.47,107.261,107.276,81802
2018/4/20 2:00,107.276,107.505,107.239,107.358,54165
2018/4/20 6:00,107.358,107.562,107.352,107.464,54212
2018/4/20 10:00,107.464,107.732,107.414,107.647,48161
2018/4/20 14:00,107.647,107.672,107.479,107.617,56744
2018/4/20 18:00,107.617,107.712,107.551,107.696,56047
2018/4/20 22:00,107.696,107.856,107.51,107.512,90681
2018/4/21 2:00,107.512,107.668,107.507,107.616,44463
2018/4/23 6:00,107.77,107.887,107.659,107.819,45380
2018/4/23 10:00,107.819,107.884,107.739,107.808,41385
2018/4/23 14:00,107.808,108.012,107.768,108.0,58865
2018/4/23 18:00,108.0,108.28,107.998,108.211,59362
2018/4/23 22:00,108.211,108.714,108.175,108.65,76868
2018/4/24 2:00,108.65,108.754,108.551,108.7,50383
2018/4/24 6:00,108.7,108.809,108.671,108.752,37313
2018/4/24 10:00,108.752,108.873,108.693,108.813,48159
2018/4/24 14:00,108.813,108.917,108.755,108.822,57973
2018/4/24 18:00,108.822,109.068,108.775,108.998,55953
2018/4/24 22:00,108.998,109.202,108.711,108.722,108108
2018/4/25 2:00,108.722,108.833,108.543,108.808,78018
2018/4/25 6:00,108.808,108.967,108.783,108.892,45246
2018/4/25 10:00,108.892,109.064,108.811,109.034,54874
2018/4/25 14:00,109.034,109.268,109.0,109.089,69687
2018/4/25 18:00,109.089,109.256,108.983,109.2,72486
2018/4/25 22:00,109.2,109.384,109.055,109.242,109594
2018/4/26 2:00,109.242,109.456,109.237,109.418,54816
2018/4/26 6:00,109.418,109.467,109.242,109.412,44757
2018/4/26 10:00,109.412,109.457,109.278,109.339,42410
2018/4/26 14:00,109.339,109.395,109.243,109.356,61155
2018/4/26 18:00,109.356,109.386,109.096,109.17,79315
2018/4/26 22:00,109.17,109.399,109.065,109.202,92871
2018/4/27 2:00,109.202,109.418,109.202,109.294,47575
2018/4/27 6:00,109.294,109.354,109.233,109.269,36140
2018/4/27 10:00,109.269,109.339,109.146,109.181,48019
2018/4/27 14:00,109.181,109.498,109.164,109.376,64543
2018/4/27 18:00,109.376,109.539,109.256,109.314,66654
2018/4/27 22:00,109.314,109.344,108.966,109.085,93889
2018/4/28 2:00,109.085,109.148,108.984,109.022,39271
2018/4/30 6:00,109.063,109.181,109.02,109.075,23780
2018/4/30 10:00,109.075,109.157,109.062,109.14,28905
2018/4/30 14:00,109.14,109.329,109.13,109.309,48194
2018/4/30 18:00,109.309,109.432,109.231,109.321,54271
2018/4/30 22:00,109.321,109.452,109.086,109.122,81218
2018/5/1 2:00,109.122,109.372,109.106,109.326,49715
2018/5/1 6:00,109.326,109.34,109.234,109.298,47525
2018/5/1 10:00,109.298,109.39,109.292,109.38,27736
2018/5/1 14:00,109.38,109.584,109.37,109.57,44567
2018/5/1 18:00,109.57,109.704,109.559,109.682,55087
2018/5/1 22:00,109.682,109.796,109.565,109.584,88590
2018/5/2 2:00,109.584,109.89,109.513,109.862,52552
2018/5/2 6:00,109.862,109.919,109.694,109.806,42460
2018/5/2 10:00,109.806,109.842,109.645,109.735,43451
2018/5/2 14:00,109.735,109.878,109.727,109.796,60180
2018/5/2 18:00,109.796,109.854,109.769,109.775,56486
2018/5/2 22:00,109.775,110.036,109.746,109.862,79463
2018/5/3 2:00,109.862,109.965,109.594,109.826,93590
2018/5/3 6:00,109.826,109.884,109.69,109.695,34221
2018/5/3 10:00,109.695,109.734,109.569,109.65,41192
2018/5/3 14:00,109.65,109.745,109.553,109.656,58021
2018/5/3 18:00,109.656,109.686,109.152,109.258,79858
2018/5/3 22:00,109.258,109.381,108.929,109.149,117912
2018/5/4 2:00,109.149,109.249,109.101,109.18,67520
2018/5/4 6:00,109.18,109.235,109.098,109.174,29391
2018/5/4 10:00,109.174,109.185,108.935,109.103,33860
2018/5/4 14:00,109.103,109.16,108.986,109.051,53955
2018/5/4 18:00,109.051,109.127,108.646,108.807,74725
2018/5/4 22:00,108.807,109.274,108.807,108.972,97063
2018/5/5 2:00,108.972,109.165,108.971,109.056,40059
2018/5/7 6:00,109.108,109.202,108.901,108.909,34280
2018/5/7 10:00,108.909,109.133,108.757,109.117,50466
2018/5/7 14:00,109.117,109.33,109.112,109.298,46134
2018/5/7 18:00,109.298,109.398,109.189,109.271,48071
2018/5/7 22:00,109.271,109.378,109.038,109.073,62492
2018/5/8 2:00,109.073,109.114,108.993,109.09,38391
2018/5/8 6:00,109.09,109.141,108.864,108.899,38451
2018/5/8 10:00,108.899,109.113,108.852,109.053,43536
2018/5/8 14:00,109.053,109.102,108.889,109.047,62694
2018/5/8 18:00,109.047,109.129,108.892,109.111,52966
2018/5/8 22:00,109.111,109.352,109.037,109.059,84729
2018/5/9 2:00,109.059,109.193,108.828,109.126,75312
2018/5/9 6:00,109.126,109.376,108.996,109.355,43678
2018/5/9 10:00,109.355,109.64,109.352,109.468,63306
2018/5/9 14:00,109.468,109.808,109.46,109.758,70498
2018/5/9 18:00,109.758,109.803,109.572,109.652,70726
2018/5/9 22:00,109.652,109.833,109.634,109.655,72511
2018/5/10 2:00,109.655,109.761,109.602,109.744,38539
2018/5/10 6:00,109.744,109.923,109.665,109.86,38261
2018/5/10 10:00,109.86,109.871,109.632,109.691,48151
2018/5/10 14:00,109.691,110.019,109.674,109.772,63093
2018/5/10 18:00,109.772,109.797,109.316,109.425,89397
2018/5/10 22:00,109.425,109.65,109.325,109.448,92568
2018/5/11 2:00,109.448,109.479,109.32,109.388,53025
2018/5/11 6:00,109.388,109.568,109.192,109.238,38621
2018/5/11 10:00,109.238,109.499,109.225,109.451,45909
2018/5/11 14:00,109.451,109.523,109.262,109.27,60516
2018/5/11 18:00,109.27,109.358,109.212,109.242,49290
2018/5/11 22:00,109.242,109.436,109.152,109.223,67046
2018/5/12 2:00,109.223,109.382,109.22,109.358,31635
2018/5/14 6:00,109.384,109.403,109.207,109.264,36223
2018/5/14 10:00,109.264,109.388,109.221,109.385,45637
2018/5/14 14:00,109.385,109.561,109.316,109.546,69586
2018/5/14 18:00,109.546,109.598,109.457,109.509,47275
2018/5/14 22:00,109.509,109.639,109.423,109.427,58495
2018/5/15 2:00,109.427,109.672,109.421,109.652,37024
2018/5/15 6:00,109.652,109.794,109.648,109.722,30508
2018/5/15 10:00,109.722,109.926,109.69,109.906,43461
2018/5/15 14:00,109.906,110.005,109.817,109.963,62372
2018/5/15 18:00,109.963,110.303,109.87,110.205,74061
2018/5/15 22:00,110.205,110.381,110.177,110.288,90179
2018/5/16 2:00,110.288,110.454,110.247,110.342,59860
2018/5/16 6:00,110.342,110.386,110.198,110.328,52680
2018/5/16 10:00,110.328,110.386,110.198,110.25,45598
2018/5/16 14:00,110.25,110.307,110.078,110.177,67296
2018/5/16 18:00,110.177,110.278,110.076,110.12,84049
2018/5/16 22:00,110.12,110.348,110.04,110.086,82991
2018/5/17 2:00,110.086,110.404,110.083,110.394,35658
2018/5/17 6:00,110.394,110.4,110.267,110.334,43067
2018/5/17 10:00,110.334,110.374,110.073,110.321,49082
2018/5/17 14:00,110.321,110.742,110.238,110.671,78512
2018/5/17 18:00,110.671,110.802,110.562,110.752,67077
2018/5/17 22:00,110.752,110.859,110.629,110.647,73592
2018/5/18 2:00,110.647,110.807,110.643,110.75,38754
2018/5/18 6:00,110.75,110.921,110.705,110.882,45662
2018/5/18 10:00,110.882,111.005,110.881,110.921,35775
2018/5/18 14:00,110.921,111.02,110.807,110.95,53730
2018/5/18 18:00,110.95,111.081,110.9,110.952,63402
2018/5/18 22:00,110.952,111.004,110.607,110.62,84911
2018/5/19 2:00,110.62,110.778,110.614,110.736,34700
2018/5/21 6:00,110.873,111.071,110.821,111.029,30575
2018/5/21 10:00,111.029,111.245,110.949,111.238,47623
2018/5/21 14:00,111.238,111.397,111.215,111.305,56406
2018/5/21 18:00,111.305,111.363,111.237,111.256,46185
2018/5/21 22:00,111.256,111.261,111.015,111.021,62018
2018/5/22 2:00,111.021,111.146,110.954,111.037,33457
2018/5/22 6:00,111.037,111.073,110.874,110.964,36695
2018/5/22 10:00,110.964,111.007,110.84,110.94,38492
2018/5/22 14:00,110.94,111.186,110.892,110.994,74945
2018/5/22 18:00,110.994,111.028,110.796,110.912,60368
2018/5/22 22:00,110.912,111.08,110.855,110.943,65500
2018/5/23 2:00,110.943,111.024,110.857,110.894,37343
2018/5/23 6:00,110.894,110.919,110.723,110.854,41556
2018/5/23 10:00,110.854,110.854,110.377,110.491,71618
2018/5/23 14:00,110.491,110.526,109.778,109.865,107314
2018/5/23 18:00,109.865,109.981,109.557,109.906,100306
2018/5/23 22:00,109.906,110.255,109.89,110.253,103668
2018/5/24 2:00,110.253,110.331,110.005,110.079,70785
2018/5/24 6:00,110.079,110.095,109.654,109.669,56720
2018/5/24 10:00,109.669,109.708,109.382,109.483,71712
2018/5/24 14:00,109.483,109.754,109.33,109.708,89614
2018/5/24 18:00,109.708,109.765,109.512,109.639,68348
2018/5/24 22:00,109.639,109.639,108.955,109.329,122920
2018/5/25 2:00,109.329,109.376,109.228,109.244,44795
2018/5/25 6:00,109.244,109.549,109.131,109.523,54307
2018/5/25 10:00,109.523,109.744,109.512,109.54,57827
2018/5/25 14:00,109.54,109.591,109.329,109.538,73317
2018/5/25 18:00,109.538,109.597,109.297,109.353,83700
2018/5/25 22:00,109.353,109.431,109.122,109.429,91278
2018/5/26 2:00,109.429,109.572,109.342,109.362,34215
2018/5/28 6:00,109.746,109.83,109.464,109.479,42207
2018/5/28 10:00,109.479,109.524,109.315,109.407,51484
2018/5/28 14:00,109.407,109.612,109.382,109.391,64900
2018/5/28 18:00,109.391,109.475,109.232,109.351,74641
2018/5/28 22:00,109.351,109.439,109.251,109.418,42596
2018/5/29 2:00,109.418,109.439,109.304,109.404,25138
2018/5/29 6:00,109.404,109.469,109.136,109.207,32460
2018/5/29 10:00,109.207,109.241,108.916,109.079,54963
2018/5/29 14:00,109.079,109.126,108.427,108.603,134509
2018/5/29 18:00,108.603,109.01,108.544,108.941,130449
2018/5/29 22:00,108.941,109.109,108.528,108.766,129249
2018/5/30 2:00,108.766,108.786,108.112,108.754,92094
2018/5/30 6:00,108.754,108.785,108.351,108.49,65475
2018/5/30 10:00,108.49,108.781,108.434,108.64,65077
2018/5/30 14:00,108.64,108.886,108.47,108.655,113976
2018/5/30 18:00,108.655,108.98,108.571,108.838,105175
2018/5/30 22:00,108.838,109.075,108.81,108.914,108835
2018/5/31 2:00,108.914,108.969,108.827,108.905,38413
2018/5/31 6:00,108.905,108.908,108.537,108.716,40169
2018/5/31 10:00,108.716,108.808,108.542,108.708,43459
2018/5/31 14:00,108.708,108.943,108.569,108.943,93120
2018/5/31 18:00,108.943,109.005,108.756,108.819,73192
2018/5/31 22:00,108.819,108.837,108.386,108.738,145313
2018/6/1 2:00,108.738,108.879,108.616,108.803,55676
2018/6/1 6:00,108.803,108.938,108.722,108.866,29517
