time,open,high,low,close,Volume
2021/1/19 11:00,103.832,104.083,103.828,103.99,31761
2021/1/19 15:00,103.99,104.086,103.952,104.014,25259
2021/1/19 19:00,104.014,104.028,103.863,103.918,31587
2021/1/19 23:00,103.918,104.049,103.836,103.879,38785
2021/1/20 3:00,103.879,103.926,103.842,103.901,17163
2021/1/20 7:00,103.901,103.929,103.795,103.81,24665
2021/1/20 11:00,103.81,103.81,103.73,103.747,18312
2021/1/20 15:00,103.747,103.838,103.714,103.793,27208
2021/1/20 19:00,103.793,103.844,103.735,103.745,24764
2021/1/20 23:00,103.745,103.788,103.447,103.601,42941
2021/1/21 3:00,103.601,103.638,103.51,103.533,22289
2021/1/21 7:00,103.533,103.668,103.501,103.553,33381
2021/1/21 11:00,103.553,103.583,103.333,103.369,25146
2021/1/21 15:00,103.369,103.556,103.364,103.422,28520
2021/1/21 19:00,103.422,103.602,103.327,103.577,37309
2021/1/21 23:00,103.577,103.662,103.454,103.551,41508
2021/1/22 3:00,103.551,103.57,103.475,103.48,18562
2021/1/22 7:00,103.48,103.612,103.467,103.582,34648
2021/1/22 11:00,103.582,103.592,103.5,103.585,20248
2021/1/22 15:00,103.585,103.696,103.576,103.656,30377
2021/1/22 19:00,103.656,103.859,103.656,103.833,30760
2021/1/22 23:00,103.833,103.886,103.731,103.813,34683
2021/1/23 3:00,103.813,103.843,103.705,103.705,14217
2021/1/25 7:00,103.76,103.89,103.748,103.839,18444
2021/1/25 11:00,103.839,103.846,103.687,103.718,17665
2021/1/25 15:00,103.718,103.816,103.673,103.798,26765
2021/1/25 19:00,103.798,103.854,103.7,103.771,26104
2021/1/25 23:00,103.771,103.937,103.737,103.787,41778
2021/1/26 3:00,103.787,103.808,103.737,103.757,16434
2021/1/26 7:00,103.757,103.799,103.69,103.701,19319
2021/1/26 11:00,103.701,103.759,103.656,103.731,14619
2021/1/26 15:00,103.731,103.828,103.692,103.789,27498
2021/1/26 19:00,103.789,103.811,103.624,103.657,31208
2021/1/26 23:00,103.657,103.711,103.556,103.677,32874
2021/1/27 3:00,103.677,103.682,103.59,103.609,19815
2021/1/27 7:00,103.609,103.722,103.577,103.693,14273
2021/1/27 11:00,103.693,103.75,103.673,103.682,14537
2021/1/27 15:00,103.682,103.798,103.631,103.788,26075
2021/1/27 19:00,103.788,104.028,103.736,103.981,33878
2021/1/27 23:00,103.981,104.178,103.956,104.067,44649
2021/1/28 3:00,104.067,104.2,104.035,104.087,33715
2021/1/28 7:00,104.087,104.349,104.046,104.289,31907
2021/1/28 11:00,104.289,104.372,104.215,104.236,20676
2021/1/28 15:00,104.236,104.378,104.236,104.295,27563
2021/1/28 19:00,104.295,104.463,104.217,104.288,33862
2021/1/28 23:00,104.288,104.397,104.25,104.274,39694
2021/1/29 3:00,104.274,104.276,104.173,104.193,19751
2021/1/29 7:00,104.193,104.572,104.173,104.483,38752
2021/1/29 11:00,104.483,104.537,104.435,104.476,17892
2021/1/29 15:00,104.476,104.941,104.463,104.866,30512
2021/1/29 19:00,104.866,104.901,104.614,104.675,39049
2021/1/29 23:00,104.675,104.851,104.624,104.702,45633
2021/1/30 3:00,104.702,104.766,104.675,104.675,24310
2021/2/1 7:00,104.77,104.798,104.608,104.693,24933
2021/2/1 11:00,104.693,104.729,104.639,104.658,12207
2021/2/1 15:00,104.658,104.901,104.648,104.874,26776
2021/2/1 19:00,104.874,104.977,104.834,104.939,28867
2021/2/1 23:00,104.939,105.0,104.878,104.997,33314
2021/2/2 3:00,104.997,105.034,104.901,104.922,16933
2021/2/2 7:00,104.922,104.965,104.829,104.875,21970
2021/2/2 11:00,104.875,105.028,104.86,104.969,15190
2021/2/2 15:00,104.969,105.027,104.852,104.924,25038
2021/2/2 19:00,104.924,105.066,104.907,104.983,29250
2021/2/2 23:00,104.983,105.173,104.965,105.1,35688
2021/2/3 3:00,105.1,105.104,104.945,104.954,20906
2021/2/3 7:00,104.954,105.069,104.927,104.954,18899
2021/2/3 11:00,104.954,105.032,104.921,105.004,13830
2021/2/3 15:00,105.004,105.105,104.994,105.072,21805
2021/2/3 19:00,105.072,105.101,105.0,105.037,22704
2021/2/3 23:00,105.037,105.099,104.969,105.008,30077
2021/2/4 3:00,105.008,105.069,105.002,105.027,14695
2021/2/4 7:00,105.027,105.078,104.975,105.07,17203
2021/2/4 11:00,105.07,105.191,105.026,105.143,17943
2021/2/4 15:00,105.143,105.279,105.142,105.233,26599
2021/2/4 19:00,105.233,105.339,105.204,105.307,29090
2021/2/4 23:00,105.307,105.495,105.293,105.45,33259
2021/2/5 3:00,105.45,105.565,105.431,105.496,16956
2021/2/5 7:00,105.496,105.64,105.459,105.511,20367
2021/2/5 11:00,105.511,105.582,105.498,105.51,14103
2021/2/5 15:00,105.51,105.544,105.335,105.47,22244
2021/2/5 19:00,105.47,105.768,105.459,105.682,40971
2021/2/5 23:00,105.682,105.707,105.344,105.347,45168
2021/2/6 3:00,105.347,105.447,105.309,105.317,21082
2021/2/8 7:00,105.313,105.546,105.305,105.482,26596
2021/2/8 11:00,105.482,105.525,105.43,105.5,15082
2021/2/8 15:00,105.5,105.672,105.451,105.606,24073
2021/2/8 19:00,105.606,105.665,105.445,105.48,25089
2021/2/8 23:00,105.48,105.483,105.15,105.186,36884
2021/2/9 3:00,105.186,105.247,105.177,105.211,18133
2021/2/9 7:00,105.211,105.262,105.105,105.126,36923
2021/2/9 11:00,105.126,105.127,104.837,104.899,24833
2021/2/9 15:00,104.899,104.922,104.538,104.566,32383
2021/2/9 19:00,104.566,104.724,104.559,104.618,28112
2021/2/9 23:00,104.618,104.688,104.497,104.564,34985
2021/2/10 3:00,104.564,104.64,104.539,104.555,22559
2021/2/10 7:00,104.555,104.714,104.514,104.649,20058
2021/2/10 11:00,104.649,104.666,104.511,104.565,14995
2021/2/10 15:00,104.565,104.842,104.409,104.792,29238
2021/2/10 19:00,104.792,104.829,104.536,104.638,35005
2021/2/10 23:00,104.638,104.713,104.551,104.633,38778
2021/2/11 3:00,104.633,104.674,104.574,104.584,16349
2021/2/11 7:00,104.584,104.645,104.559,104.568,9119
2021/2/11 11:00,104.568,104.627,104.565,104.593,11071
2021/2/11 15:00,104.593,104.765,104.549,104.664,20073
2021/2/11 19:00,104.664,104.752,104.639,104.687,19697
2021/2/11 23:00,104.687,104.805,104.654,104.747,31951
2021/2/12 3:00,104.747,104.794,104.707,104.739,17653
2021/2/12 7:00,104.739,104.824,104.681,104.808,12877
2021/2/12 11:00,104.808,104.888,104.767,104.871,14119
2021/2/12 15:00,104.871,105.181,104.789,105.041,24792
2021/2/12 19:00,105.041,105.124,104.926,105.073,23962
2021/2/12 23:00,105.073,105.122,104.911,104.928,26563
2021/2/13 3:00,104.928,104.99,104.914,104.919,13806
2021/2/15 7:00,104.891,105.143,104.89,105.024,23070
2021/2/15 11:00,105.024,105.102,104.978,105.048,14816
2021/2/15 15:00,105.048,105.395,105.046,105.379,24886
2021/2/15 19:00,105.379,105.418,105.264,105.389,19735
2021/2/15 23:00,105.389,105.402,105.296,105.298,14943
2021/2/16 3:00,105.298,105.37,105.297,105.358,13855
2021/2/16 7:00,105.358,105.564,105.269,105.505,16586
2021/2/16 11:00,105.505,105.632,105.418,105.458,17247
2021/2/16 15:00,105.458,105.565,105.271,105.317,23586
2021/2/16 19:00,105.317,105.737,105.181,105.727,31701
2021/2/16 23:00,105.727,105.967,105.65,105.887,37142
2021/2/17 3:00,105.887,106.073,105.847,106.036,15549
2021/2/17 7:00,106.036,106.225,105.966,106.032,28627
2021/2/17 11:00,106.032,106.037,105.835,105.871,18513
2021/2/17 15:00,105.871,106.091,105.861,105.961,26796
2021/2/17 19:00,105.961,106.213,105.944,106.141,29998
2021/2/17 23:00,106.141,106.173,105.78,105.792,39993
2021/2/18 3:00,105.792,105.925,105.784,105.867,19539
2021/2/18 7:00,105.867,105.912,105.697,105.766,21701
2021/2/18 11:00,105.766,105.909,105.766,105.869,13926
2021/2/18 15:00,105.869,105.924,105.69,105.7,23376
2021/2/18 19:00,105.7,105.776,105.597,105.624,23493
2021/2/18 23:00,105.624,105.878,105.611,105.65,33118
2021/2/19 3:00,105.65,105.7,105.63,105.678,13178
2021/2/19 7:00,105.678,105.743,105.645,105.699,15026
2021/2/19 11:00,105.699,105.732,105.556,105.582,16645
2021/2/19 15:00,105.582,105.698,105.314,105.383,26855
2021/2/19 19:00,105.383,105.488,105.24,105.427,25658
2021/2/19 23:00,105.427,105.671,105.403,105.431,34739
2021/2/20 3:00,105.431,105.615,105.393,105.396,15797
2021/2/22 7:00,105.386,105.623,105.375,105.585,21920
2021/2/22 11:00,105.585,105.737,105.561,105.657,22411
2021/2/22 15:00,105.657,105.844,105.625,105.649,27007
2021/2/22 19:00,105.649,105.668,105.311,105.352,27207
2021/2/22 23:00,105.352,105.405,104.995,105.046,44776
2021/2/23 3:00,105.046,105.09,104.982,105.064,14703
2021/2/23 7:00,105.064,105.095,104.921,104.953,17861
2021/2/23 11:00,104.953,105.057,104.928,105.049,11439
2021/2/23 15:00,105.049,105.318,105.049,105.273,27911
2021/2/23 19:00,105.273,105.428,105.178,105.382,25854
2021/2/23 23:00,105.382,105.402,105.063,105.241,43280
2021/2/24 3:00,105.241,105.328,105.199,105.243,17489
2021/2/24 7:00,105.243,105.487,105.171,105.419,26644
2021/2/24 11:00,105.419,105.563,105.381,105.533,21735
2021/2/24 15:00,105.533,105.818,105.466,105.776,29781
2021/2/24 19:00,105.776,106.097,105.743,106.0,35465
2021/2/24 23:00,106.0,106.104,105.83,105.887,52374
2021/2/25 3:00,105.887,105.975,105.826,105.847,21824
2021/2/25 7:00,105.847,106.137,105.811,106.121,29138
2021/2/25 11:00,106.121,106.127,105.845,105.883,25096
2021/2/25 15:00,105.883,106.17,105.882,106.047,32501
2021/2/25 19:00,106.047,106.196,106.036,106.153,38483
2021/2/25 23:00,106.153,106.331,106.055,106.323,63916
2021/2/26 3:00,106.323,106.405,106.008,106.139,71293
2021/2/26 7:00,106.139,106.43,106.134,106.144,43763
2021/2/26 11:00,106.144,106.264,105.848,106.194,43527
2021/2/26 15:00,106.194,106.522,106.009,106.487,53263
2021/2/26 19:00,106.487,106.498,106.207,106.31,48499
2021/2/26 23:00,106.31,106.693,106.285,106.647,71844
2021/2/27 3:00,106.647,106.654,106.489,106.509,25977
2021/3/1 7:00,106.483,106.648,106.366,106.631,27274
2021/3/1 11:00,106.631,106.703,106.461,106.53,22012
2021/3/1 15:00,106.53,106.741,106.525,106.727,28808
2021/3/1 19:00,106.727,106.775,106.64,106.65,25715
2021/3/1 23:00,106.65,106.798,106.522,106.781,45947
2021/3/2 3:00,106.781,106.889,106.756,106.76,18410
2021/3/2 7:00,106.76,106.924,106.66,106.891,21384
2021/3/2 11:00,106.891,106.895,106.727,106.827,23151
2021/3/2 15:00,106.827,106.908,106.776,106.888,24993
2021/3/2 19:00,106.888,106.957,106.848,106.922,26450
2021/3/2 23:00,106.922,106.936,106.677,106.74,39608
2021/3/3 3:00,106.74,106.763,106.678,106.684,16603
2021/3/3 7:00,106.684,106.857,106.673,106.825,19727
2021/3/3 11:00,106.825,106.887,106.812,106.868,14066
2021/3/3 15:00,106.868,106.924,106.787,106.89,26491
2021/3/3 19:00,106.89,107.029,106.798,106.886,33921
2021/3/3 23:00,106.886,107.153,106.844,106.955,54931
2021/3/4 3:00,106.955,107.025,106.912,107.009,27659
2021/3/4 7:00,107.009,107.099,106.956,107.021,19158
2021/3/4 11:00,107.021,107.108,107.007,107.062,16862
2021/3/4 15:00,107.062,107.361,107.056,107.338,26832
