time,open,high,low,close,Volume
2015/7/23 10:00,124.082,124.093,123.918,124.025,18067
2015/7/23 14:00,124.025,124.106,123.675,123.781,32723
2015/7/23 18:00,123.781,124.105,123.732,124.078,31253
2015/7/23 22:00,124.078,124.186,123.753,123.793,40084
2015/7/24 2:00,123.793,123.922,123.727,123.914,23783
2015/7/24 6:00,123.914,124.007,123.85,123.98,21463
2015/7/24 10:00,123.98,124.048,123.84,123.925,19113
2015/7/24 14:00,123.925,124.032,123.852,123.976,25702
2015/7/24 18:00,123.976,124.096,123.919,123.931,27469
2015/7/24 22:00,123.931,123.98,123.597,123.735,43880
2015/7/25 2:00,123.735,123.826,123.676,123.769,17739
2015/7/27 6:00,123.736,123.837,123.63,123.649,20187
2015/7/27 10:00,123.649,123.752,123.427,123.5,22934
2015/7/27 14:00,123.5,123.55,123.254,123.483,38012
2015/7/27 18:00,123.483,123.566,123.087,123.168,41883
2015/7/27 22:00,123.168,123.291,123.01,123.207,48220
2015/7/28 2:00,123.207,123.304,123.098,123.24,18221
2015/7/28 6:00,123.24,123.311,123.115,123.115,23901
2015/7/28 10:00,123.115,123.602,123.076,123.511,30602
2015/7/28 14:00,123.511,123.731,123.465,123.716,39453
2015/7/28 18:00,123.716,123.794,123.654,123.743,34581
2015/7/28 22:00,123.743,123.747,123.505,123.59,41495
2015/7/29 2:00,123.59,123.634,123.538,123.554,15655
2015/7/29 6:00,123.554,123.635,123.524,123.532,24793
2015/7/29 10:00,123.532,123.547,123.331,123.46,20044
2015/7/29 14:00,123.46,123.737,123.406,123.616,30906
2015/7/29 18:00,123.616,123.761,123.538,123.653,27658
2015/7/29 22:00,123.653,123.934,123.568,123.806,39089
2015/7/30 2:00,123.806,124.022,123.531,123.92,48465
2015/7/30 6:00,123.92,124.103,123.878,124.051,21834
2015/7/30 10:00,124.051,124.189,124.04,124.099,19076
2015/7/30 14:00,124.099,124.252,124.051,124.188,29199
2015/7/30 18:00,124.188,124.544,124.147,124.348,44098
2015/7/30 22:00,124.348,124.582,124.275,124.343,51668
2015/7/31 2:00,124.343,124.388,124.091,124.136,21837
2015/7/31 6:00,124.136,124.27,123.929,124.037,34393
2015/7/31 10:00,124.037,124.07,123.906,123.972,18461
2015/7/31 14:00,123.972,124.298,123.947,124.23,33366
2015/7/31 18:00,124.23,124.375,123.718,123.82,48758
2015/7/31 22:00,123.82,124.011,123.518,123.975,64478
2015/8/1 2:00,123.975,124.033,123.826,123.836,26338
2015/8/3 6:00,123.854,124.118,123.843,124.028,17405
2015/8/3 10:00,124.028,124.048,123.927,124.022,20788
2015/8/3 14:00,124.022,124.203,123.98,124.168,27925
2015/8/3 18:00,124.168,124.272,124.097,124.198,32443
2015/8/3 22:00,124.198,124.232,123.862,123.868,44998
2015/8/4 2:00,123.868,124.03,123.855,124.026,19241
2015/8/4 6:00,124.026,124.086,123.913,124.03,22365
2015/8/4 10:00,124.03,124.109,123.942,123.995,20101
2015/8/4 14:00,123.995,124.068,123.8,123.968,34983
2015/8/4 18:00,123.968,124.042,123.9,123.977,28807
