time,open,high,low,close,Volume
2011/7/5 10:00,80.825,81.104,80.824,81.078,9369
2011/7/5 14:00,81.078,81.183,80.991,81.105,11310
2011/7/5 18:00,81.105,81.185,81.035,81.072,9230
2011/7/5 22:00,81.072,81.154,80.984,81.135,8506
2011/7/6 2:00,81.135,81.163,81.019,81.074,5389
2011/7/6 6:00,81.074,81.122,80.889,80.922,4537
2011/7/6 10:00,80.922,80.952,80.81,80.842,4293
2011/7/6 14:00,80.842,80.979,80.796,80.964,9347
2011/7/6 18:00,80.964,81.104,80.914,80.924,9666
2011/7/6 22:00,80.924,80.952,80.768,80.939,10687
2011/7/7 2:00,80.939,80.982,80.864,80.911,4659
2011/7/7 6:00,80.911,81.013,80.869,80.972,4410
2011/7/7 10:00,80.972,80.981,80.795,80.925,6479
2011/7/7 14:00,80.925,81.001,80.888,80.932,8495
2011/7/7 18:00,80.932,81.413,80.923,81.263,12862
2011/7/7 22:00,81.263,81.349,81.184,81.214,11694
2011/7/8 2:00,81.214,81.26,81.184,81.224,3405
2011/7/8 6:00,81.224,81.318,81.208,81.278,4077
2011/7/8 10:00,81.278,81.302,81.214,81.28,3461
2011/7/8 14:00,81.28,81.376,81.246,81.353,6514
2011/7/8 18:00,81.353,81.474,80.568,80.631,13901
2011/7/8 22:00,80.631,80.716,80.504,80.658,15628
2011/7/9 2:00,80.658,80.685,80.613,80.614,2790
2011/7/11 6:00,80.614,80.749,80.512,80.683,4083
2011/7/11 10:00,80.683,80.778,80.679,80.767,4266
2011/7/11 14:00,80.767,80.83,80.726,80.767,8255
2011/7/11 18:00,80.767,80.782,80.326,80.401,12301
2011/7/11 22:00,80.401,80.475,80.314,80.324,11586
2011/7/12 2:00,80.324,80.371,80.108,80.255,6025
2011/7/12 6:00,80.255,80.374,80.139,80.236,5044
2011/7/12 10:00,80.236,80.244,80.061,80.094,7888
2011/7/12 14:00,80.094,80.178,79.172,79.629,23570
2011/7/12 18:00,79.629,79.856,79.532,79.801,17602
2011/7/12 22:00,79.801,79.859,79.476,79.553,13178
2011/7/13 2:00,79.553,79.583,79.232,79.236,8050
2011/7/13 6:00,79.236,79.538,78.464,79.498,10628
2011/7/13 10:00,79.498,79.55,79.332,79.488,9240
2011/7/13 14:00,79.488,79.574,79.235,79.297,11547
2011/7/13 18:00,79.297,79.372,79.154,79.283,10539
2011/7/13 22:00,79.283,79.34,78.89,79.003,15453
2011/7/14 2:00,79.003,79.034,78.949,78.958,5179
2011/7/14 6:00,78.958,79.088,78.612,78.739,13128
2011/7/14 10:00,78.739,78.763,78.466,78.668,8617
2011/7/14 14:00,78.668,79.601,78.633,78.991,16493
2011/7/14 18:00,78.991,79.085,78.882,79.013,13763
2011/7/14 22:00,79.013,79.268,78.946,79.079,12694
2011/7/15 2:00,79.079,79.195,79.016,79.131,6350
2011/7/15 6:00,79.131,79.249,78.889,79.138,7759
2011/7/15 10:00,79.138,79.239,79.037,79.184,6411
2011/7/15 14:00,79.184,79.275,79.123,79.237,8699
2011/7/15 18:00,79.237,79.249,79.027,79.178,10101
2011/7/15 22:00,79.178,79.245,78.993,79.022,11539
2011/7/16 2:00,79.022,79.088,79.008,79.042,2401
2011/7/18 6:00,79.042,79.154,78.956,79.001,4792
2011/7/18 10:00,79.001,79.18,78.974,79.022,4655
2011/7/18 14:00,79.022,79.067,78.95,79.057,7491
2011/7/18 18:00,79.057,79.137,79.037,79.134,7263
2011/7/18 22:00,79.134,79.146,79.06,79.097,8884
2011/7/19 2:00,79.097,79.104,79.031,79.039,3422
2011/7/19 6:00,79.039,79.096,78.988,79.026,3286
2011/7/19 10:00,79.026,79.145,79.026,79.08,4488
2011/7/19 14:00,79.08,79.085,78.985,79.019,9054
2011/7/19 18:00,79.019,79.092,78.875,78.991,10792
2011/7/19 22:00,78.991,79.037,78.821,78.937,9126
2011/7/20 2:00,78.937,79.278,78.891,79.174,7120
2011/7/20 6:00,79.174,79.317,79.055,79.245,4811
2011/7/20 10:00,79.245,79.246,79.112,79.153,4671
2011/7/20 14:00,79.153,79.155,78.715,78.821,9762
2011/7/20 18:00,78.821,78.979,78.809,78.882,8549
2011/7/20 22:00,78.882,78.945,78.707,78.765,8467
2011/7/21 2:00,78.765,78.786,78.725,78.768,3299
2011/7/21 6:00,78.768,78.905,78.723,78.776,6632
2011/7/21 10:00,78.776,78.784,78.615,78.754,5886
2011/7/21 14:00,78.754,79.032,78.688,78.839,9580
2011/7/21 18:00,78.839,78.974,78.653,78.732,12137
2011/7/21 22:00,78.732,78.752,78.338,78.499,15331
2011/7/22 2:00,78.499,78.629,78.269,78.284,6422
2011/7/22 6:00,78.284,78.662,78.21,78.632,6419
2011/7/22 10:00,78.632,78.733,78.57,78.6,4787
2011/7/22 14:00,78.6,78.708,78.516,78.52,8290
2011/7/22 18:00,78.52,78.547,78.282,78.406,10516
2011/7/22 22:00,78.406,78.475,78.283,78.466,8961
2011/7/23 2:00,78.466,78.493,78.411,78.457,2644
2011/7/25 6:00,78.457,78.481,78.124,78.429,6783
2011/7/25 10:00,78.429,78.553,78.36,78.476,6652
2011/7/25 14:00,78.476,78.506,78.135,78.165,9932
2011/7/25 18:00,78.165,78.349,78.054,78.213,7579
2011/7/25 22:00,78.213,78.422,78.123,78.335,9763
2011/7/26 2:00,78.335,78.377,78.192,78.288,3514
2011/7/26 6:00,78.288,78.393,78.205,78.205,5396
2011/7/26 10:00,78.205,78.698,77.886,78.057,13591
2011/7/26 14:00,78.057,78.129,77.974,78.102,8339
2011/7/26 18:00,78.102,78.219,78.008,78.067,8134
2011/7/26 22:00,78.067,78.14,78.009,78.069,7601
2011/7/27 2:00,78.069,78.087,77.831,77.902,4026
2011/7/27 6:00,77.902,78.02,77.833,77.866,4483
2011/7/27 10:00,77.866,77.92,77.782,77.841,5451
2011/7/27 14:00,77.841,77.852,77.572,77.634,9108
2011/7/27 18:00,77.634,77.904,77.634,77.791,8174
2011/7/27 22:00,77.791,78.17,77.768,78.12,10609
2011/7/28 2:00,78.12,78.144,77.946,77.974,4690
2011/7/28 6:00,77.974,77.992,77.865,77.983,4422
2011/7/28 10:00,77.983,78.024,77.725,77.854,7312
2011/7/28 14:00,77.854,77.872,77.629,77.704,8804
2011/7/28 18:00,77.704,77.852,77.648,77.794,9349
2011/7/28 22:00,77.794,77.903,77.777,77.852,8433
2011/7/29 2:00,77.852,77.872,77.635,77.661,4002
2011/7/29 6:00,77.661,77.865,77.645,77.83,5687
2011/7/29 10:00,77.83,77.832,77.454,77.513,8880
2011/7/29 14:00,77.513,77.622,77.48,77.605,9526
2011/7/29 18:00,77.605,77.674,77.117,77.215,10616
2011/7/29 22:00,77.215,77.289,77.013,77.172,14890
2011/7/30 2:00,77.172,77.188,76.886,76.896,4982
2011/8/1 6:00,76.896,78.046,76.896,77.991,13926
2011/8/1 10:00,77.991,78.029,77.424,77.569,9593
2011/8/1 14:00,77.569,77.765,77.407,77.431,8813
2011/8/1 18:00,77.431,77.444,76.863,76.884,12021
2011/8/1 22:00,76.884,77.098,76.293,76.903,21389
2011/8/2 2:00,76.903,77.276,76.873,77.209,10763
2011/8/2 6:00,77.209,77.639,77.178,77.374,13375
2011/8/2 10:00,77.374,77.826,77.33,77.454,12228
2011/8/2 14:00,77.454,77.465,77.172,77.421,12893
2011/8/2 18:00,77.421,77.469,77.261,77.271,10922
2011/8/2 22:00,77.271,77.285,76.959,77.019,10862
2011/8/3 2:00,77.019,77.26,77.006,77.113,8714
2011/8/3 6:00,77.113,77.406,77.033,77.331,8674
2011/8/3 10:00,77.331,77.376,77.153,77.258,9595
2011/8/3 14:00,77.258,77.375,76.976,77.153,16801
2011/8/3 18:00,77.153,77.215,77.004,77.088,10556
2011/8/3 22:00,77.088,77.094,76.781,76.895,14653
2011/8/4 2:00,76.895,77.074,76.809,77.05,6026
2011/8/4 6:00,77.05,77.213,76.929,77.12,7979
2011/8/4 10:00,77.12,79.373,77.12,79.249,34386
2011/8/4 14:00,79.249,80.002,79.163,79.426,29230
2011/8/4 18:00,79.426,80.24,79.423,79.489,29664
2011/8/4 22:00,79.489,79.559,78.669,78.763,19107
2011/8/5 2:00,78.763,79.193,78.677,78.885,9712
2011/8/5 6:00,78.885,79.342,78.675,78.962,16617
2011/8/5 10:00,78.962,79.411,78.425,78.59,18937
2011/8/5 14:00,78.59,78.67,78.316,78.51,15113
2011/8/5 18:00,78.51,79.078,78.379,78.831,15623
2011/8/5 22:00,78.831,78.842,78.389,78.508,17432
2011/8/6 2:00,78.508,78.592,78.377,78.429,7234
2011/8/8 6:00,78.429,78.463,77.917,78.224,15384
2011/8/8 10:00,78.224,78.225,77.973,77.998,8817
2011/8/8 14:00,77.998,78.027,77.736,77.828,15295
2011/8/8 18:00,77.828,77.915,77.556,77.867,14118
2011/8/8 22:00,77.867,77.917,77.502,77.623,16112
2011/8/9 2:00,77.623,77.794,77.54,77.749,11573
2011/8/9 6:00,77.749,77.856,77.413,77.422,10507
2011/8/9 10:00,77.422,77.835,77.05,77.236,22404
2011/8/9 14:00,77.236,77.511,77.214,77.243,21226
2011/8/9 18:00,77.243,77.342,76.982,77.218,17864
2011/8/9 22:00,77.218,77.354,77.072,77.088,14534
2011/8/10 2:00,77.088,77.205,76.702,76.955,20307
2011/8/10 6:00,76.955,77.304,76.933,77.107,10171
2011/8/10 10:00,77.107,77.111,76.784,76.92,10289
2011/8/10 14:00,76.92,77.035,76.583,76.635,13429
2011/8/10 18:00,76.635,76.693,76.353,76.453,12322
2011/8/10 22:00,76.453,76.562,76.346,76.557,15657
2011/8/11 2:00,76.557,76.91,76.471,76.854,8574
2011/8/11 6:00,76.854,77.231,76.522,77.02,11331
2011/8/11 10:00,77.02,77.03,76.526,76.631,11848
2011/8/11 14:00,76.631,77.185,76.309,76.555,15960
2011/8/11 18:00,76.555,76.879,76.459,76.782,14594
2011/8/11 22:00,76.782,76.946,76.597,76.721,16080
2011/8/12 2:00,76.721,76.932,76.698,76.829,6528
2011/8/12 6:00,76.829,77.019,76.757,76.944,6036
2011/8/12 10:00,76.944,76.963,76.749,76.76,7532
2011/8/12 14:00,76.76,76.846,76.598,76.706,9776
2011/8/12 18:00,76.706,76.752,76.512,76.69,8408
2011/8/12 22:00,76.69,76.869,76.592,76.865,10614
2011/8/13 2:00,76.865,76.894,76.724,76.816,3475
2011/8/15 6:00,76.816,77.097,76.785,76.973,5507
2011/8/15 10:00,76.973,76.998,76.794,76.811,5280
