time,open,high,low,close,Volume
2019/2/12 19:00,110.549,110.563,110.365,110.434,26865
2019/2/12 23:00,110.434,110.551,110.343,110.516,39040
2019/2/13 3:00,110.516,110.522,110.436,110.464,26330
2019/2/13 7:00,110.464,110.639,110.417,110.583,40580
2019/2/13 11:00,110.583,110.703,110.568,110.629,18408
2019/2/13 15:00,110.629,110.769,110.578,110.687,30682
2019/2/13 19:00,110.687,110.868,110.59,110.852,34515
2019/2/13 23:00,110.852,110.933,110.751,110.889,42502
2019/2/14 3:00,110.889,111.055,110.869,111.002,18532
2019/2/14 7:00,111.002,111.057,110.865,110.979,33750
2019/2/14 11:00,110.979,111.128,110.953,111.027,23641
2019/2/14 15:00,111.027,111.125,110.958,110.996,35502
2019/2/14 19:00,110.996,111.087,110.585,110.606,47117
2019/2/14 23:00,110.606,110.821,110.501,110.589,84547
2019/2/15 3:00,110.589,110.65,110.436,110.467,27198
2019/2/15 7:00,110.467,110.55,110.305,110.342,46844
2019/2/15 11:00,110.342,110.352,110.261,110.337,21414
2019/2/15 15:00,110.337,110.473,110.25,110.4,36120
2019/2/15 19:00,110.4,110.646,110.387,110.569,40838
2019/2/15 23:00,110.569,110.584,110.379,110.56,62552
2019/2/16 3:00,110.56,110.576,110.395,110.456,24028
2019/2/18 7:00,110.451,110.579,110.443,110.529,44150
2019/2/18 11:00,110.529,110.563,110.488,110.531,24077
2019/2/18 15:00,110.531,110.613,110.53,110.542,28747
2019/2/18 19:00,110.542,110.592,110.518,110.591,26092
2019/2/18 23:00,110.591,110.612,110.555,110.561,24987
2019/2/19 3:00,110.561,110.656,110.56,110.592,50800
2019/2/19 7:00,110.592,110.625,110.451,110.518,39160
2019/2/19 11:00,110.518,110.698,110.459,110.62,28533
2019/2/19 15:00,110.62,110.812,110.606,110.768,32956
2019/2/19 19:00,110.768,110.824,110.631,110.657,29529
2019/2/19 23:00,110.657,110.706,110.506,110.518,48047
2019/2/20 3:00,110.518,110.702,110.49,110.616,25327
2019/2/20 7:00,110.616,110.933,110.527,110.871,41138
2019/2/20 11:00,110.871,110.888,110.729,110.873,22253
2019/2/20 15:00,110.873,110.95,110.768,110.786,32060
2019/2/20 19:00,110.786,110.844,110.731,110.797,29740
2019/2/20 23:00,110.797,110.879,110.651,110.668,38498
2019/2/21 3:00,110.668,110.903,110.622,110.843,40582
2019/2/21 7:00,110.843,110.862,110.591,110.71,34093
2019/2/21 11:00,110.71,110.855,110.699,110.725,33026
2019/2/21 15:00,110.725,110.83,110.663,110.702,38524
2019/2/21 19:00,110.702,110.771,110.562,110.641,38187
2019/2/21 23:00,110.641,110.816,110.571,110.801,51087
2019/2/22 3:00,110.801,110.836,110.662,110.694,21871
2019/2/22 7:00,110.694,110.755,110.618,110.706,43283
2019/2/22 11:00,110.706,110.81,110.702,110.758,22898
2019/2/22 15:00,110.758,110.855,110.71,110.836,25614
2019/2/22 19:00,110.836,110.907,110.662,110.691,29734
2019/2/22 23:00,110.691,110.771,110.556,110.578,47881
2019/2/23 3:00,110.578,110.699,110.571,110.642,28120
2019/2/25 7:00,110.648,110.861,110.644,110.679,47815
2019/2/25 11:00,110.679,110.71,110.582,110.63,28667
2019/2/25 15:00,110.63,110.719,110.577,110.69,26599
2019/2/25 19:00,110.69,110.826,110.662,110.809,28521
2019/2/25 23:00,110.809,111.234,110.758,111.19,54414
2019/2/26 3:00,111.19,111.195,111.016,111.056,25156
2019/2/26 7:00,111.056,111.076,110.912,110.914,35071
2019/2/26 11:00,110.914,110.917,110.752,110.787,21569
2019/2/26 15:00,110.787,110.888,110.758,110.838,21703
2019/2/26 19:00,110.838,110.893,110.665,110.684,31185
2019/2/26 23:00,110.684,110.869,110.676,110.72,49603
2019/2/27 3:00,110.72,110.757,110.421,110.576,28574
2019/2/27 7:00,110.576,110.618,110.513,110.603,28611
2019/2/27 11:00,110.603,110.626,110.553,110.57,28439
2019/2/27 15:00,110.57,110.581,110.355,110.426,31157
2019/2/27 19:00,110.426,110.728,110.406,110.693,31713
2019/2/27 23:00,110.693,110.989,110.686,110.945,65398
2019/2/28 3:00,110.945,111.073,110.937,110.99,20771
2019/2/28 7:00,110.99,110.997,110.816,110.894,31248
2019/2/28 11:00,110.894,110.938,110.801,110.807,20628
2019/2/28 15:00,110.807,110.853,110.661,110.789,28886
2019/2/28 19:00,110.789,111.133,110.726,111.095,42939
2019/2/28 23:00,111.095,111.439,111.02,111.327,66689
2019/3/1 3:00,111.327,111.494,111.295,111.382,25593
2019/3/1 7:00,111.382,111.679,111.323,111.649,28121
2019/3/1 11:00,111.649,111.77,111.629,111.713,15003
2019/3/1 15:00,111.713,111.983,111.707,111.908,24052
2019/3/1 19:00,111.908,111.937,111.764,111.851,29499
2019/3/1 23:00,111.851,111.977,111.639,111.969,64582
2019/3/2 3:00,111.969,112.077,111.898,111.898,28959
2019/3/4 7:00,111.848,112.014,111.754,111.992,45167
2019/3/4 11:00,111.992,111.997,111.939,111.963,17358
2019/3/4 15:00,111.963,111.978,111.825,111.849,46581
2019/3/4 19:00,111.849,111.962,111.817,111.92,27701
2019/3/4 23:00,111.92,111.984,111.64,111.715,55177
2019/3/5 3:00,111.715,111.758,111.676,111.739,27802
2019/3/5 7:00,111.739,111.939,111.708,111.813,36639
2019/3/5 11:00,111.813,111.946,111.807,111.909,20354
2019/3/5 15:00,111.909,111.989,111.864,111.965,21767
2019/3/5 19:00,111.965,111.975,111.895,111.904,25441
2019/3/5 23:00,111.904,112.137,111.788,111.923,56212
2019/3/6 3:00,111.923,111.945,111.794,111.882,24516
2019/3/6 7:00,111.882,111.912,111.724,111.752,40845
2019/3/6 11:00,111.752,111.843,111.731,111.806,17115
2019/3/6 15:00,111.806,111.923,111.76,111.863,24165
2019/3/6 19:00,111.863,111.891,111.765,111.798,29851
2019/3/6 23:00,111.798,111.822,111.615,111.693,45514
2019/3/7 3:00,111.693,111.81,111.688,111.768,25045
2019/3/7 7:00,111.768,111.774,111.576,111.631,27306
2019/3/7 11:00,111.631,111.725,111.623,111.705,12775
2019/3/7 15:00,111.705,111.8,111.688,111.703,19625
2019/3/7 19:00,111.703,111.858,111.63,111.721,34117
2019/3/7 23:00,111.721,111.761,111.482,111.625,59414
2019/3/8 3:00,111.625,111.7,111.502,111.568,31791
2019/3/8 7:00,111.568,111.651,111.446,111.501,32719
2019/3/8 11:00,111.501,111.533,111.046,111.078,25015
2019/3/8 15:00,111.078,111.122,110.952,111.1,33485
2019/3/8 19:00,111.1,111.213,110.746,110.95,43976
2019/3/8 23:00,110.95,111.201,110.832,111.041,58741
2019/3/9 3:00,111.041,111.182,111.024,111.154,26326
2019/3/11 6:00,110.996,111.159,110.881,110.886,22215
2019/3/11 10:00,110.886,111.153,110.881,111.117,25398
2019/3/11 14:00,111.117,111.308,111.076,111.222,20740
2019/3/11 18:00,111.222,111.254,111.093,111.125,30540
2019/3/11 22:00,111.125,111.277,111.028,111.241,30665
2019/3/12 2:00,111.241,111.277,111.19,111.194,26093
2019/3/12 6:00,111.194,111.44,111.158,111.423,46981
2019/3/12 10:00,111.423,111.455,111.346,111.347,16320
2019/3/12 14:00,111.347,111.418,111.265,111.407,20688
2019/3/12 18:00,111.407,111.467,111.122,111.197,40944
2019/3/12 22:00,111.197,111.403,111.11,111.367,39360
2019/3/13 2:00,111.367,111.368,111.2,111.345,29866
2019/3/13 6:00,111.345,111.379,111.246,111.302,35387
2019/3/13 10:00,111.302,111.333,111.143,111.293,26946
2019/3/13 14:00,111.293,111.387,111.281,111.338,20032
2019/3/13 18:00,111.338,111.465,111.293,111.393,21391
2019/3/13 22:00,111.393,111.402,111.193,111.247,35866
2019/3/14 2:00,111.247,111.271,111.006,111.15,39451
2019/3/14 6:00,111.15,111.307,111.134,111.215,45629
2019/3/14 10:00,111.215,111.628,111.214,111.594,33529
2019/3/14 14:00,111.594,111.707,111.542,111.686,25332
2019/3/14 18:00,111.686,111.734,111.546,111.649,38196
2019/3/14 22:00,111.649,111.834,111.513,111.731,46074
2019/3/15 2:00,111.731,111.757,111.662,111.682,24475
2019/3/15 6:00,111.682,111.899,111.606,111.856,38583
2019/3/15 10:00,111.856,111.902,111.485,111.697,34722
2019/3/15 14:00,111.697,111.733,111.626,111.672,25958
2019/3/15 18:00,111.672,111.762,111.617,111.654,24929
2019/3/15 22:00,111.654,111.667,111.384,111.514,49763
2019/3/16 2:00,111.514,111.524,111.444,111.451,19941
2019/3/18 6:00,111.45,111.581,111.448,111.549,19498
2019/3/18 10:00,111.549,111.629,111.514,111.531,23669
2019/3/18 14:00,111.531,111.582,111.482,111.527,24193
2019/3/18 18:00,111.527,111.583,111.438,111.527,29991
2019/3/18 22:00,111.527,111.59,111.296,111.384,38290
2019/3/19 2:00,111.384,111.444,111.323,111.43,19804
2019/3/19 6:00,111.43,111.452,111.247,111.298,29451
2019/3/19 10:00,111.298,111.372,111.158,111.275,23794
2019/3/19 14:00,111.275,111.314,111.218,111.274,18349
2019/3/19 18:00,111.274,111.437,111.187,111.426,25697
2019/3/19 22:00,111.426,111.476,111.247,111.366,40378
2019/3/20 2:00,111.366,111.426,111.32,111.393,22275
2019/3/20 6:00,111.393,111.623,111.284,111.615,28878
2019/3/20 10:00,111.615,111.694,111.565,111.586,16866
2019/3/20 14:00,111.586,111.622,111.528,111.598,22817
2019/3/20 18:00,111.598,111.599,111.447,111.463,23019
2019/3/20 22:00,111.463,111.522,111.374,111.485,38393
2019/3/21 2:00,111.485,111.511,110.535,110.687,93739
2019/3/21 6:00,110.687,110.746,110.586,110.67,40420
2019/3/21 10:00,110.67,110.736,110.405,110.494,18682
2019/3/21 14:00,110.494,110.555,110.297,110.452,31613
2019/3/21 18:00,110.452,110.657,110.378,110.541,39539
2019/3/21 22:00,110.541,110.959,110.539,110.781,58553
2019/3/22 2:00,110.781,110.884,110.773,110.801,34021
2019/3/22 6:00,110.801,110.897,110.696,110.752,26727
2019/3/22 10:00,110.752,110.795,110.652,110.777,27020
2019/3/22 14:00,110.777,110.842,110.5,110.518,51844
2019/3/22 18:00,110.518,110.593,110.201,110.22,56711
2019/3/22 22:00,110.22,110.289,109.741,109.933,108285
2019/3/23 2:00,109.933,110.173,109.895,109.903,50005
2019/3/25 6:00,109.903,110.14,109.741,109.811,31958
2019/3/25 10:00,109.811,110.009,109.705,109.977,46159
2019/3/25 14:00,109.977,110.179,109.876,110.1,48507
2019/3/25 18:00,110.1,110.24,110.002,110.067,41861
2019/3/25 22:00,110.067,110.145,109.922,110.038,72791
2019/3/26 2:00,110.038,110.079,109.752,109.965,43760
2019/3/26 6:00,109.965,110.195,109.913,110.181,49209
2019/3/26 10:00,110.181,110.243,109.992,110.043,31640
2019/3/26 14:00,110.043,110.199,110.027,110.145,37375
2019/3/26 18:00,110.145,110.54,110.144,110.476,51040
2019/3/26 22:00,110.476,110.69,110.421,110.516,66324
2019/3/27 2:00,110.516,110.652,110.414,110.621,37590
2019/3/27 6:00,110.621,110.667,110.408,110.547,50434
2019/3/27 10:00,110.547,110.642,110.431,110.601,36800
2019/3/27 14:00,110.601,110.713,110.513,110.541,38005
2019/3/27 18:00,110.541,110.642,110.235,110.466,57889
2019/3/27 22:00,110.466,110.581,110.287,110.372,92910
2019/3/28 2:00,110.372,110.556,110.346,110.504,44679
2019/3/28 6:00,110.504,110.531,110.27,110.305,44688
2019/3/28 10:00,110.305,110.33,110.112,110.168,42933
2019/3/28 14:00,110.168,110.322,110.019,110.286,50151
2019/3/28 18:00,110.286,110.543,110.251,110.516,48661
2019/3/28 22:00,110.516,110.831,110.511,110.615,95356
2019/3/29 2:00,110.615,110.702,110.533,110.615,31287
2019/3/29 6:00,110.615,110.931,110.533,110.849,35320
2019/3/29 10:00,110.849,110.904,110.661,110.755,33455
2019/3/29 14:00,110.755,110.847,110.553,110.759,42532
