time,open,high,low,close,Volume
2014/10/14 2:00,107.459,107.471,106.772,106.821,29660
2014/10/14 6:00,106.821,107.187,106.757,107.082,21826
2014/10/14 10:00,107.082,107.303,107.063,107.16,23849
2014/10/14 14:00,107.16,107.312,106.921,106.962,40343
2014/10/14 18:00,106.962,107.123,106.671,106.963,49123
2014/10/14 22:00,106.963,107.192,106.892,107.059,59552
2014/10/15 2:00,107.059,107.11,106.844,107.046,30459
2014/10/15 6:00,107.046,107.406,107.044,107.243,19697
2014/10/15 10:00,107.243,107.33,107.045,107.263,26768
2014/10/15 14:00,107.263,107.496,107.09,107.164,36378
2014/10/15 18:00,107.164,107.344,106.204,106.286,62441
2014/10/15 22:00,106.286,106.403,105.194,105.824,151701
2014/10/16 2:00,105.824,106.267,105.682,105.894,70457
2014/10/16 6:00,105.894,106.09,105.754,106.052,28697
2014/10/16 10:00,106.052,106.215,105.847,106.129,32218
2014/10/16 14:00,106.129,106.33,105.792,105.937,65673
2014/10/16 18:00,105.937,105.954,105.505,105.678,101660
2014/10/16 22:00,105.678,106.251,105.644,106.08,102069
2014/10/17 2:00,106.08,106.462,106.08,106.318,37291
2014/10/17 6:00,106.318,106.494,106.221,106.328,18866
2014/10/17 10:00,106.328,106.417,106.131,106.243,26589
2014/10/17 14:00,106.243,106.598,106.143,106.509,41054
2014/10/17 18:00,106.509,106.626,106.349,106.464,39939
2014/10/17 22:00,106.464,106.783,106.453,106.659,52959
2014/10/18 2:00,106.659,106.941,106.582,106.849,23421
2014/10/20 6:00,107.2,107.235,106.997,107.136,18062
2014/10/20 10:00,107.136,107.392,107.114,107.358,23882
2014/10/20 14:00,107.358,107.366,106.948,107.024,32074
2014/10/20 18:00,107.024,107.182,106.811,106.947,32370
2014/10/20 22:00,106.947,106.984,106.785,106.807,42986
2014/10/21 2:00,106.807,106.95,106.782,106.944,11857
2014/10/21 6:00,106.944,107.006,106.699,106.812,15394
2014/10/21 10:00,106.812,106.875,106.301,106.344,31829
2014/10/21 14:00,106.344,106.684,106.249,106.682,31366
2014/10/21 18:00,106.682,106.919,106.552,106.697,37624
2014/10/21 22:00,106.697,106.811,106.617,106.643,38005
2014/10/22 2:00,106.643,107.021,106.622,106.994,11907
2014/10/22 6:00,106.994,107.111,106.953,107.012,14235
2014/10/22 10:00,107.012,107.036,106.824,106.964,13846
2014/10/22 14:00,106.964,107.055,106.788,106.854,28417
2014/10/22 18:00,106.854,107.305,106.854,107.273,29337
2014/10/22 22:00,107.273,107.379,107.149,107.268,44442
2014/10/23 2:00,107.268,107.285,107.097,107.132,16728
2014/10/23 6:00,107.132,107.239,107.105,107.184,11032
2014/10/23 10:00,107.184,107.357,107.137,107.254,16321
2014/10/23 14:00,107.254,107.637,107.131,107.53,34104
2014/10/23 18:00,107.53,107.88,107.429,107.864,30571
2014/10/23 22:00,107.864,108.284,107.862,108.222,42213
2014/10/24 2:00,108.222,108.353,108.048,108.266,21179
2014/10/24 6:00,108.266,108.31,107.875,108.006,20808
2014/10/24 10:00,108.006,108.089,107.861,107.974,21998
2014/10/24 14:00,107.974,108.278,107.912,108.167,28280
2014/10/24 18:00,108.167,108.208,107.899,108.037,27540
2014/10/24 22:00,108.037,108.179,107.784,108.07,47012
2014/10/25 2:00,108.07,108.162,107.981,108.146,10269
2014/10/27 6:00,108.358,108.358,107.948,107.98,10657
2014/10/27 10:00,107.98,108.037,107.862,107.97,16191
2014/10/27 14:00,107.97,108.089,107.812,107.861,18839
2014/10/27 18:00,107.861,107.954,107.72,107.847,32675
2014/10/27 22:00,107.847,107.894,107.606,107.655,47646
2014/10/28 2:00,107.655,107.814,107.653,107.814,10666
2014/10/28 6:00,107.814,107.98,107.791,107.968,13433
2014/10/28 10:00,107.968,107.988,107.763,107.856,12805
2014/10/28 14:00,107.856,107.95,107.786,107.948,16548
2014/10/28 18:00,107.948,108.172,107.709,107.833,32830
2014/10/28 22:00,107.833,108.137,107.693,108.08,45026
2014/10/29 2:00,108.08,108.187,108.005,108.144,9876
2014/10/29 6:00,108.144,108.206,108.076,108.174,11085
2014/10/29 10:00,108.174,108.235,108.113,108.132,11182
2014/10/29 14:00,108.132,108.157,107.939,108.009,17145
2014/10/29 18:00,108.009,108.166,108.001,108.132,17557
2014/10/29 22:00,108.132,108.168,108.011,108.141,30660
2014/10/30 2:00,108.141,108.961,108.046,108.888,53857
2014/10/30 6:00,108.888,109.037,108.748,108.976,19636
2014/10/30 10:00,108.976,109.116,108.954,109.058,17085
2014/10/30 14:00,109.058,109.307,109.055,109.148,27449
2014/10/30 18:00,109.148,109.353,108.908,108.932,47063
2014/10/30 22:00,108.932,109.084,108.796,108.953,49396
2014/10/31 2:00,108.953,109.467,108.952,109.188,30641
2014/10/31 6:00,109.188,109.397,109.172,109.301,21380
2014/10/31 10:00,109.301,110.302,109.251,110.196,37522
2014/10/31 14:00,110.196,111.543,110.196,111.499,115255
2014/10/31 18:00,111.499,111.942,111.456,111.93,69120
2014/10/31 22:00,111.93,112.474,111.882,112.017,82656
2014/11/1 2:00,112.017,112.36,111.897,112.325,23789
2014/11/3 7:00,112.704,112.982,112.648,112.709,37227
2014/11/3 11:00,112.709,112.789,112.669,112.707,13105
2014/11/3 15:00,112.707,112.889,112.571,112.881,33461
2014/11/3 19:00,112.881,113.884,112.878,113.794,52853
2014/11/3 23:00,113.794,114.214,113.669,113.944,59645
2014/11/4 3:00,113.944,114.067,113.649,114.036,19964
2014/11/4 7:00,114.036,114.04,113.393,113.596,35955
2014/11/4 11:00,113.596,113.709,113.352,113.383,30541
2014/11/4 15:00,113.383,113.74,113.256,113.37,40754
2014/11/4 19:00,113.37,113.517,113.166,113.424,42918
2014/11/4 23:00,113.424,113.735,113.224,113.52,64818
2014/11/5 3:00,113.52,113.676,113.434,113.586,14459
2014/11/5 7:00,113.586,113.796,113.412,113.583,28830
2014/11/5 11:00,113.583,114.385,113.545,114.299,39767
2014/11/5 15:00,114.299,114.593,114.133,114.537,55812
2014/11/5 19:00,114.537,114.843,114.424,114.713,56157
2014/11/5 23:00,114.713,114.822,114.385,114.64,57097
2014/11/6 3:00,114.64,114.764,114.631,114.638,12121
2014/11/6 7:00,114.638,114.982,114.579,114.949,30200
2014/11/6 11:00,114.949,115.514,114.062,114.288,102786
2014/11/6 15:00,114.288,114.686,114.227,114.556,46525
2014/11/6 19:00,114.556,115.048,114.484,114.855,56223
2014/11/6 23:00,114.855,114.971,114.406,114.895,70809
2014/11/7 3:00,114.895,115.218,114.851,115.202,18556
2014/11/7 7:00,115.202,115.385,115.067,115.227,37532
2014/11/7 11:00,115.227,115.463,115.146,115.354,31079
2014/11/7 15:00,115.354,115.463,115.132,115.226,40564
2014/11/7 19:00,115.226,115.592,114.552,115.226,65212
2014/11/7 23:00,115.226,115.241,114.46,114.684,96562
2014/11/8 3:00,114.684,114.706,114.253,114.601,26499
2014/11/10 7:00,114.514,114.563,114.186,114.212,30228
2014/11/10 11:00,114.212,114.295,113.962,114.14,32132
2014/11/10 15:00,114.14,114.262,113.857,114.032,42285
2014/11/10 19:00,114.032,114.396,113.989,114.302,33196
2014/11/10 23:00,114.302,114.824,114.295,114.74,49441
2014/11/11 3:00,114.74,114.909,114.73,114.854,16571
2014/11/11 7:00,114.854,115.015,114.634,114.729,24572
2014/11/11 11:00,114.729,115.348,114.714,115.163,40965
2014/11/11 15:00,115.163,116.105,115.132,115.927,63161
2014/11/11 19:00,115.927,116.058,115.564,115.747,42108
2014/11/11 23:00,115.747,115.882,115.451,115.706,49955
2014/11/12 3:00,115.706,115.844,115.025,115.764,30362
2014/11/12 7:00,115.764,116.013,115.584,115.684,44418
2014/11/12 11:00,115.684,115.875,115.246,115.321,63432
2014/11/12 15:00,115.321,115.473,115.093,115.274,57200
2014/11/12 19:00,115.274,115.379,114.881,115.183,64128
2014/11/12 23:00,115.183,115.543,115.004,115.444,54869
2014/11/13 3:00,115.444,115.737,115.383,115.472,24195
2014/11/13 7:00,115.472,115.661,115.425,115.57,27109
2014/11/13 11:00,115.57,115.884,115.505,115.737,39011
2014/11/13 15:00,115.737,115.875,115.408,115.527,39746
2014/11/13 19:00,115.527,115.685,115.307,115.502,38967
2014/11/13 23:00,115.502,115.812,115.385,115.75,50365
2014/11/14 3:00,115.75,115.864,115.555,115.756,21873
2014/11/14 7:00,115.756,116.198,115.724,115.839,43353
2014/11/14 11:00,115.839,116.292,115.826,116.266,35025
2014/11/14 15:00,116.266,116.398,116.127,116.345,43409
2014/11/14 19:00,116.345,116.825,116.312,116.697,45646
2014/11/14 23:00,116.697,116.789,116.049,116.336,76388
2014/11/15 3:00,116.336,116.346,116.079,116.287,16836
2014/11/17 7:00,116.476,117.052,115.942,116.096,75655
2014/11/17 11:00,116.096,116.097,115.454,115.618,57323
2014/11/17 15:00,115.618,116.178,115.563,116.081,45884
2014/11/17 19:00,116.081,116.368,116.051,116.27,35695
2014/11/17 23:00,116.27,116.547,116.206,116.492,49168
2014/11/18 3:00,116.492,116.654,116.406,116.642,10992
2014/11/18 7:00,116.642,116.785,116.485,116.572,32872
2014/11/18 11:00,116.572,116.654,116.42,116.599,24649
2014/11/18 15:00,116.599,117.007,116.58,116.916,39273
2014/11/18 19:00,116.916,117.05,116.336,116.456,66969
2014/11/18 23:00,116.456,116.806,116.45,116.794,42972
2014/11/19 3:00,116.794,117.002,116.736,116.84,19287
2014/11/19 7:00,116.84,117.228,116.813,117.121,38053
2014/11/19 11:00,117.121,117.417,117.08,117.286,36798
2014/11/19 15:00,117.286,117.576,117.227,117.526,38701
2014/11/19 19:00,117.526,117.676,117.477,117.566,36328
2014/11/19 23:00,117.566,117.78,117.555,117.747,39538
2014/11/20 3:00,117.747,118.079,117.394,117.962,57576
2014/11/20 7:00,117.962,118.269,117.885,118.154,41475
2014/11/20 11:00,118.154,118.709,118.076,118.646,41303
2014/11/20 15:00,118.646,118.978,118.287,118.473,73072
2014/11/20 19:00,118.473,118.508,117.846,118.039,67656
2014/11/20 23:00,118.039,118.322,117.74,118.093,75007
2014/11/21 3:00,118.093,118.24,117.819,118.188,23125
2014/11/21 7:00,118.188,118.368,117.445,117.56,50112
2014/11/21 11:00,117.56,117.958,117.353,117.873,61684
2014/11/21 15:00,117.873,118.12,117.509,117.752,69850
2014/11/21 19:00,117.752,118.104,117.646,117.86,62657
2014/11/21 23:00,117.86,117.918,117.385,117.774,53344
2014/11/22 3:00,117.774,117.956,117.694,117.813,17304
2014/11/24 7:00,117.884,117.942,117.58,117.709,22966
2014/11/24 11:00,117.709,117.973,117.691,117.969,14575
2014/11/24 15:00,117.969,118.379,117.801,118.213,42944
2014/11/24 19:00,118.213,118.355,118.182,118.291,30643
2014/11/24 23:00,118.291,118.483,118.245,118.406,38035
2014/11/25 3:00,118.406,118.419,118.215,118.246,12479
2014/11/25 7:00,118.246,118.578,117.784,118.113,51789
2014/11/25 11:00,118.113,118.17,117.83,117.86,38517
2014/11/25 15:00,117.86,118.194,117.688,118.143,42530
2014/11/25 19:00,118.143,118.292,117.918,118.17,38697
2014/11/25 23:00,118.17,118.194,117.799,117.932,52252
2014/11/26 3:00,117.932,118.003,117.72,117.968,19670
2014/11/26 7:00,117.968,117.979,117.657,117.762,24144
2014/11/26 11:00,117.762,117.878,117.735,117.777,16338
2014/11/26 15:00,117.777,117.901,117.588,117.806,41662
2014/11/26 19:00,117.806,117.848,117.586,117.723,45139
2014/11/26 23:00,117.723,117.76,117.44,117.666,46711
2014/11/27 3:00,117.666,117.843,117.639,117.726,14596
2014/11/27 7:00,117.726,117.736,117.494,117.554,21545
2014/11/27 11:00,117.554,117.611,117.266,117.322,25706
2014/11/27 15:00,117.322,117.563,117.235,117.468,27358
2014/11/27 19:00,117.468,117.581,117.423,117.525,13396
2014/11/27 23:00,117.525,117.883,117.522,117.764,21147
2014/11/28 3:00,117.764,117.83,117.654,117.654,8161
2014/11/28 7:00,117.654,118.277,117.652,118.159,46285
2014/11/28 11:00,118.159,118.337,118.133,118.21,25841
2014/11/28 15:00,118.21,118.257,118.074,118.14,26202
2014/11/28 19:00,118.14,118.446,118.1,118.434,33108
2014/11/28 23:00,118.434,118.764,118.374,118.711,40995
2014/11/29 3:00,118.711,118.778,118.54,118.602,11331
2014/12/1 7:00,118.752,119.027,118.698,118.857,40736
2014/12/1 11:00,118.857,118.961,118.79,118.89,23979
