time,open,high,low,close,Volume
2021/11/5 10:00,113.733,113.74,113.556,113.678,28916
2021/11/5 14:00,113.678,113.84,113.599,113.778,26344
2021/11/5 18:00,113.778,114.031,113.719,113.914,49537
2021/11/5 22:00,113.914,113.916,113.357,113.372,70540
2021/11/6 2:00,113.372,113.417,113.299,113.387,16422
2021/11/8 7:00,113.32,113.637,113.32,113.597,23278
2021/11/8 11:00,113.597,113.666,113.548,113.57,20563
2021/11/8 15:00,113.57,113.637,113.359,113.391,34031
2021/11/8 19:00,113.391,113.507,113.314,113.358,25862
2021/11/8 23:00,113.358,113.425,113.08,113.236,42125
2021/11/9 3:00,113.236,113.293,113.193,113.217,13704
2021/11/9 7:00,113.217,113.291,113.083,113.13,21458
2021/11/9 11:00,113.13,113.13,112.725,112.772,34823
2021/11/9 15:00,112.772,113.004,112.744,112.849,30968
2021/11/9 19:00,112.849,113.114,112.808,112.875,35621
2021/11/9 23:00,112.875,113.005,112.742,112.838,53413
2021/11/10 3:00,112.838,112.934,112.806,112.841,19382
2021/11/10 7:00,112.841,112.958,112.807,112.911,21098
2021/11/10 11:00,112.911,112.917,112.775,112.879,19923
2021/11/10 15:00,112.879,113.237,112.861,113.216,29943
2021/11/10 19:00,113.216,113.493,113.14,113.444,50539
2021/11/10 23:00,113.444,113.98,113.346,113.93,70915
2021/11/11 3:00,113.93,114.015,113.731,113.902,39393
2021/11/11 7:00,113.902,114.088,113.818,114.064,28860
2021/11/11 11:00,114.064,114.157,113.919,113.943,20229
2021/11/11 15:00,113.943,114.134,113.876,114.079,25010
2021/11/11 19:00,114.079,114.08,113.807,113.874,27552
2021/11/11 23:00,113.874,114.089,113.807,114.087,26622
2021/11/12 3:00,114.087,114.108,114.045,114.057,9560
2021/11/12 7:00,114.057,114.301,114.033,114.282,23161
2021/11/12 11:00,114.282,114.284,114.163,114.206,16929
2021/11/12 15:00,114.206,114.252,113.951,114.031,26976
2021/11/12 19:00,114.031,114.131,113.922,113.96,26412
2021/11/12 23:00,113.96,114.008,113.761,113.91,44898
2021/11/13 3:00,113.91,113.957,113.821,113.853,13760
2021/11/15 7:00,113.919,114.046,113.752,113.782,18590
2021/11/15 11:00,113.782,113.882,113.772,113.822,17634
2021/11/15 15:00,113.822,114.013,113.806,113.825,23702
2021/11/15 19:00,113.825,113.898,113.808,113.875,22238
2021/11/15 23:00,113.875,114.086,113.871,114.071,42163
2021/11/16 3:00,114.071,114.217,114.037,114.118,15779
2021/11/16 7:00,114.118,114.307,114.081,114.29,22605
2021/11/16 11:00,114.29,114.312,114.101,114.143,19395
2021/11/16 15:00,114.143,114.292,114.115,114.192,23240
2021/11/16 19:00,114.192,114.437,114.192,114.425,32498
2021/11/16 23:00,114.425,114.655,114.413,114.62,44293
2021/11/17 3:00,114.62,114.849,114.57,114.813,18474
2021/11/17 7:00,114.813,114.97,114.698,114.8,19277
2021/11/17 11:00,114.8,114.938,114.776,114.911,23553
2021/11/17 15:00,114.911,114.948,114.796,114.834,25004
2021/11/17 19:00,114.834,114.84,114.553,114.731,29475
2021/11/17 23:00,114.731,114.766,113.996,114.075,45051
2021/11/18 3:00,114.075,114.198,113.935,114.078,24191
2021/11/18 7:00,114.078,114.241,114.007,114.052,22144
2021/11/18 11:00,114.052,114.272,113.879,114.18,28279
2021/11/18 15:00,114.18,114.252,113.977,114.184,26913
2021/11/18 19:00,114.184,114.391,114.124,114.356,30415
2021/11/18 23:00,114.356,114.487,114.163,114.24,47203
2021/11/19 3:00,114.24,114.28,114.189,114.244,12362
2021/11/19 7:00,114.244,114.367,114.217,114.321,20615
2021/11/19 11:00,114.321,114.399,114.309,114.352,15359
2021/11/19 15:00,114.352,114.541,113.897,114.006,40628
2021/11/19 19:00,114.006,114.044,113.587,113.812,61968
2021/11/19 23:00,113.812,114.069,113.675,113.979,62769
2021/11/20 3:00,113.979,114.057,113.882,113.983,16221
2021/11/22 7:00,113.911,114.183,113.911,114.164,21399
2021/11/22 11:00,114.164,114.214,114.104,114.132,16610
2021/11/22 15:00,114.132,114.268,114.068,114.132,31018
2021/11/22 19:00,114.132,114.237,114.066,114.152,31119
2021/11/22 23:00,114.152,114.846,114.148,114.831,56597
2021/11/23 3:00,114.831,114.962,114.81,114.867,18976
2021/11/23 7:00,114.867,114.909,114.738,114.83,13716
