time,open,high,low,close,Volume
2017/4/20 22:00,109.074,109.465,109.004,109.326,109513
2017/4/21 2:00,109.326,109.487,109.191,109.312,56180
2017/4/21 6:00,109.312,109.423,109.217,109.271,25124
2017/4/21 10:00,109.271,109.322,109.185,109.242,27069
2017/4/21 14:00,109.242,109.384,109.059,109.112,43516
2017/4/21 18:00,109.112,109.207,108.982,109.099,37938
2017/4/21 22:00,109.099,109.181,108.935,108.982,69070
2017/4/22 2:00,108.982,109.324,108.88,108.951,70570
2017/4/24 6:00,110.518,110.518,109.855,110.114,72527
2017/4/24 10:00,110.114,110.118,109.949,110.07,42480
2017/4/24 14:00,110.07,110.288,110.037,110.15,65778
2017/4/24 18:00,110.15,110.348,110.049,110.146,43146
2017/4/24 22:00,110.146,110.216,109.704,109.787,75990
2017/4/25 2:00,109.787,109.962,109.657,109.746,42501
2017/4/25 6:00,109.746,109.917,109.592,109.864,27356
2017/4/25 10:00,109.864,110.163,109.836,110.037,41797
2017/4/25 14:00,110.037,110.482,110.034,110.477,45299
2017/4/25 18:00,110.477,110.687,110.342,110.654,47697
2017/4/25 22:00,110.654,111.105,110.583,110.975,74859
2017/4/26 2:00,110.975,111.188,110.874,111.08,38188
2017/4/26 6:00,111.08,111.392,110.971,111.289,39267
2017/4/26 10:00,111.289,111.295,111.163,111.285,33402
2017/4/26 14:00,111.285,111.511,111.145,111.231,49289
2017/4/26 18:00,111.231,111.737,111.118,111.455,51847
2017/4/26 22:00,111.455,111.767,111.171,111.704,96646
2017/4/27 2:00,111.704,111.779,110.87,111.048,123344
2017/4/27 6:00,111.048,111.334,110.993,111.262,50124
2017/4/27 10:00,111.262,111.406,111.111,111.259,47067
2017/4/27 14:00,111.259,111.43,111.175,111.351,41982
2017/4/27 18:00,111.351,111.507,111.228,111.431,52366
2017/4/27 22:00,111.431,111.601,111.042,111.281,89793
2017/4/28 2:00,111.281,111.294,111.125,111.254,46660
2017/4/28 6:00,111.254,111.355,111.141,111.256,28625
2017/4/28 10:00,111.256,111.281,111.071,111.093,31105
2017/4/28 14:00,111.093,111.361,111.089,111.247,31652
2017/4/28 18:00,111.247,111.717,111.246,111.574,56209
2017/4/28 22:00,111.574,111.652,111.352,111.422,78327
2017/4/29 2:00,111.422,111.515,111.364,111.51,35285
2017/5/1 6:00,111.24,111.444,111.206,111.411,28067
2017/5/1 10:00,111.411,111.751,111.37,111.629,23931
2017/5/1 14:00,111.629,111.915,111.619,111.816,17927
2017/5/1 18:00,111.816,111.819,111.578,111.631,21065
2017/5/1 22:00,111.631,111.926,111.428,111.753,68086
2017/5/2 2:00,111.753,111.89,111.734,111.826,37731
2017/5/2 6:00,111.826,111.967,111.78,111.901,26828
2017/5/2 10:00,111.901,111.979,111.84,111.894,25479
2017/5/2 14:00,111.894,112.19,111.876,112.172,39436
2017/5/2 18:00,112.172,112.306,112.155,112.236,29117
2017/5/2 22:00,112.236,112.26,112.034,112.126,59157
2017/5/3 2:00,112.126,112.176,111.963,112.0,28703
2017/5/3 6:00,112.0,112.071,111.961,112.036,18409
2017/5/3 10:00,112.036,112.072,111.987,112.037,16177
2017/5/3 14:00,112.037,112.209,112.026,112.193,25971
2017/5/3 18:00,112.193,112.37,112.076,112.292,42190
2017/5/3 22:00,112.292,112.495,112.256,112.352,58022
2017/5/4 2:00,112.352,112.777,112.239,112.738,64779
2017/5/4 6:00,112.738,112.885,112.593,112.885,27734
2017/5/4 10:00,112.885,112.892,112.736,112.767,17791
2017/5/4 14:00,112.767,112.871,112.655,112.838,35557
2017/5/4 18:00,112.838,113.049,112.811,112.871,49280
2017/5/4 22:00,112.871,112.964,112.415,112.531,86279
2017/5/5 2:00,112.531,112.558,112.316,112.447,53053
2017/5/5 6:00,112.447,112.643,112.439,112.586,14383
2017/5/5 10:00,112.586,112.653,112.148,112.214,34744
2017/5/5 14:00,112.214,112.35,112.089,112.316,41037
2017/5/5 18:00,112.316,112.731,112.192,112.539,59954
2017/5/5 22:00,112.539,112.767,112.485,112.743,83143
2017/5/6 2:00,112.743,112.8,112.443,112.638,41844
2017/5/8 6:00,112.931,112.962,112.593,112.738,42489
2017/5/8 10:00,112.738,112.878,112.677,112.721,26592
2017/5/8 14:00,112.721,112.84,112.51,112.619,36912
2017/5/8 18:00,112.619,112.719,112.393,112.712,43497
2017/5/8 22:00,112.712,112.991,112.665,112.983,59300
2017/5/9 2:00,112.983,113.294,112.939,113.239,30839
2017/5/9 6:00,113.239,113.382,113.132,113.297,30039
2017/5/9 10:00,113.297,113.349,113.175,113.284,24761
2017/5/9 14:00,113.284,113.691,113.277,113.645,41947
2017/5/9 18:00,113.645,114.11,113.641,114.059,45291
2017/5/9 22:00,114.059,114.244,113.965,114.18,57969
2017/5/10 2:00,114.18,114.329,113.763,114.003,53545
2017/5/10 6:00,114.003,114.06,113.624,113.795,41467
2017/5/10 10:00,113.795,113.941,113.647,113.799,32635
2017/5/10 14:00,113.799,114.126,113.751,113.845,45217
2017/5/10 18:00,113.845,113.968,113.678,113.837,47625
2017/5/10 22:00,113.837,114.161,113.765,114.061,65107
2017/5/11 2:00,114.061,114.367,114.036,114.285,42647
2017/5/11 6:00,114.285,114.368,114.189,114.238,30088
2017/5/11 10:00,114.238,114.275,114.106,114.221,27588
2017/5/11 14:00,114.221,114.244,114.064,114.202,30117
2017/5/11 18:00,114.202,114.209,113.839,113.993,46713
2017/5/11 22:00,113.993,114.041,113.451,113.803,77836
2017/5/12 2:00,113.803,114.022,113.791,113.85,38319
2017/5/12 6:00,113.85,113.953,113.744,113.878,30617
2017/5/12 10:00,113.878,113.907,113.635,113.68,25996
2017/5/12 14:00,113.68,113.854,113.549,113.624,35382
2017/5/12 18:00,113.624,113.917,113.344,113.359,52388
2017/5/12 22:00,113.359,113.552,113.2,113.418,80658
2017/5/13 2:00,113.418,113.44,113.236,113.335,32488
2017/5/15 6:00,113.124,113.41,113.124,113.391,34642
2017/5/15 10:00,113.391,113.457,113.297,113.344,21072
2017/5/15 14:00,113.344,113.728,113.334,113.569,38045
2017/5/15 18:00,113.569,113.586,113.256,113.332,42987
2017/5/15 22:00,113.332,113.686,113.295,113.598,55495
2017/5/16 2:00,113.598,113.853,113.575,113.783,27994
2017/5/16 6:00,113.783,113.791,113.534,113.7,25918
2017/5/16 10:00,113.7,113.712,113.417,113.507,26939
2017/5/16 14:00,113.507,113.644,113.247,113.584,45208
2017/5/16 18:00,113.584,113.735,113.417,113.432,42794
2017/5/16 22:00,113.432,113.577,112.96,113.232,90031
2017/5/17 2:00,113.232,113.305,112.927,113.097,33964
2017/5/17 6:00,113.097,113.125,112.494,112.637,57781
2017/5/17 10:00,112.637,112.729,112.364,112.541,44606
2017/5/17 14:00,112.541,112.572,112.256,112.511,54446
2017/5/17 18:00,112.511,112.52,111.91,111.949,56762
2017/5/17 22:00,111.949,111.961,111.218,111.407,153025
2017/5/18 2:00,111.407,111.408,110.785,110.804,91587
2017/5/18 6:00,110.804,111.228,110.519,110.958,62032
2017/5/18 10:00,110.958,111.193,110.799,111.157,56430
2017/5/18 14:00,111.157,111.42,110.8,110.951,77463
2017/5/18 18:00,110.951,110.963,110.235,110.76,139812
2017/5/18 22:00,110.76,111.333,110.693,110.971,184731
2017/5/19 2:00,110.971,111.734,110.896,111.465,117996
2017/5/19 6:00,111.465,111.602,111.256,111.294,37410
2017/5/19 10:00,111.294,111.426,111.113,111.37,42608
2017/5/19 14:00,111.37,111.702,111.175,111.509,61726
2017/5/19 18:00,111.509,111.579,111.193,111.328,56383
2017/5/19 22:00,111.328,111.667,111.03,111.443,109237
2017/5/20 2:00,111.443,111.447,111.075,111.262,62451
2017/5/22 6:00,110.985,111.529,110.985,111.463,38981
2017/5/22 10:00,111.463,111.607,111.435,111.521,26301
2017/5/22 14:00,111.521,111.532,111.152,111.417,42429
2017/5/22 18:00,111.417,111.502,111.177,111.258,49718
2017/5/22 22:00,111.258,111.406,110.923,111.138,78026
2017/5/23 2:00,111.138,111.309,111.054,111.29,29089
2017/5/23 6:00,111.29,111.343,110.859,111.142,53441
2017/5/23 10:00,111.142,111.208,111.0,111.154,25962
2017/5/23 14:00,111.154,111.322,110.908,111.221,74845
2017/5/23 18:00,111.221,111.313,111.095,111.224,47842
2017/5/23 22:00,111.224,111.786,110.98,111.654,115113
2017/5/24 2:00,111.654,111.859,111.448,111.785,46414
2017/5/24 6:00,111.785,111.993,111.732,111.832,44448
2017/5/24 10:00,111.832,111.927,111.756,111.847,23750
2017/5/24 14:00,111.847,112.051,111.756,111.848,49544
2017/5/24 18:00,111.848,111.876,111.7,111.817,43809
2017/5/24 22:00,111.817,112.128,111.79,112.032,72954
2017/5/25 2:00,112.032,112.094,111.483,111.488,85386
2017/5/25 6:00,111.488,111.653,111.467,111.609,32912
2017/5/25 10:00,111.609,111.699,111.511,111.619,33328
2017/5/25 14:00,111.619,111.889,111.592,111.789,46686
2017/5/25 18:00,111.789,111.945,111.721,111.814,47183
2017/5/25 22:00,111.814,111.952,111.648,111.735,69061
2017/5/26 2:00,111.735,111.887,111.714,111.831,30392
2017/5/26 6:00,111.831,111.849,111.67,111.783,32837
2017/5/26 10:00,111.783,111.806,111.536,111.537,30383
2017/5/26 14:00,111.537,111.54,110.958,111.025,49482
2017/5/26 18:00,111.025,111.19,110.878,111.166,60565
2017/5/26 22:00,111.166,111.428,111.107,111.357,64667
2017/5/27 2:00,111.357,111.379,111.165,111.309,31987
2017/5/29 6:00,111.178,111.425,111.152,111.354,30614
2017/5/29 10:00,111.354,111.467,111.273,111.301,24169
2017/5/29 14:00,111.301,111.401,111.227,111.347,21180
2017/5/29 18:00,111.347,111.394,111.297,111.361,13653
2017/5/29 22:00,111.361,111.361,111.264,111.298,22691
2017/5/30 2:00,111.298,111.348,111.234,111.259,42575
2017/5/30 6:00,111.259,111.299,110.973,110.98,39041
2017/5/30 10:00,110.98,110.993,110.772,110.89,30571
2017/5/30 14:00,110.89,111.112,110.811,110.989,51367
2017/5/30 18:00,110.989,111.241,110.896,111.12,55205
2017/5/30 22:00,111.12,111.137,110.664,110.791,71453
2017/5/31 2:00,110.791,110.845,110.704,110.834,23813
2017/5/31 6:00,110.834,110.966,110.75,110.951,31099
2017/5/31 10:00,110.951,111.226,110.893,111.016,31578
2017/5/31 14:00,111.016,111.028,110.775,110.832,40156
2017/5/31 18:00,110.832,110.924,110.731,110.86,42120
2017/5/31 22:00,110.86,110.885,110.481,110.666,97363
2017/6/1 2:00,110.666,110.773,110.539,110.758,43712
2017/6/1 6:00,110.758,111.003,110.631,110.961,35365
2017/6/1 10:00,110.961,111.068,110.838,111.017,32113
2017/6/1 14:00,111.017,111.163,110.928,111.132,43064
2017/6/1 18:00,111.132,111.447,111.042,111.321,48498
2017/6/1 22:00,111.321,111.48,111.163,111.376,79372
2017/6/2 2:00,111.376,111.457,111.265,111.362,34884
2017/6/2 6:00,111.362,111.678,111.309,111.647,37950
2017/6/2 10:00,111.647,111.668,111.568,111.598,28274
2017/6/2 14:00,111.598,111.711,111.483,111.552,37187
2017/6/2 18:00,111.552,111.564,110.588,110.716,74458
2017/6/2 22:00,110.716,110.821,110.329,110.462,108837
2017/6/3 2:00,110.462,110.575,110.354,110.438,43770
2017/6/5 6:00,110.352,110.557,110.305,110.459,28113
2017/6/5 10:00,110.459,110.621,110.406,110.597,24787
2017/6/5 14:00,110.597,110.732,110.448,110.492,32572
2017/6/5 18:00,110.492,110.647,110.453,110.643,34504
2017/6/5 22:00,110.643,110.687,110.385,110.458,52908
2017/6/6 2:00,110.458,110.501,110.373,110.473,29176
2017/6/6 6:00,110.473,110.525,110.152,110.169,33923
2017/6/6 10:00,110.169,110.19,109.731,109.887,49728
2017/6/6 14:00,109.887,109.894,109.562,109.718,50277
2017/6/6 18:00,109.718,109.739,109.281,109.413,62532
2017/6/6 22:00,109.413,109.64,109.228,109.425,80737
2017/6/7 2:00,109.425,109.591,109.227,109.404,58173
2017/6/7 6:00,109.404,109.527,109.304,109.474,30697
