time,open,high,low,close,Volume
2011/1/6 3:00,83.213,83.377,83.163,83.247,6105
2011/1/6 7:00,83.247,83.392,83.173,83.267,5578
2011/1/6 11:00,83.267,83.324,83.159,83.167,5374
2011/1/6 15:00,83.167,83.254,82.883,83.035,11429
2011/1/6 19:00,83.035,83.225,83.022,83.05,11153
2011/1/6 23:00,83.05,83.282,82.91,83.152,15309
2011/1/7 3:00,83.152,83.364,83.134,83.302,6090
2011/1/7 7:00,83.302,83.362,83.233,83.3,4094
2011/1/7 11:00,83.3,83.537,83.243,83.518,5495
2011/1/7 15:00,83.518,83.593,83.464,83.523,7837
2011/1/7 19:00,83.523,83.686,82.931,83.07,14555
2011/1/7 23:00,83.07,83.327,82.852,82.94,16201
2011/1/8 3:00,82.94,83.054,82.91,83.035,4150
2011/1/10 7:00,83.035,83.258,82.945,82.97,3101
2011/1/10 11:00,82.97,83.137,82.955,83.122,2494
2011/1/10 15:00,83.122,83.28,83.081,83.182,5910
2011/1/10 19:00,83.182,83.272,83.022,83.042,9843
2011/1/10 23:00,83.042,83.072,82.665,82.742,14492
2011/1/11 3:00,82.742,82.823,82.691,82.717,4094
2011/1/11 7:00,82.717,83.097,82.683,82.942,6078
2011/1/11 11:00,82.942,83.142,82.942,83.022,5229
2011/1/11 15:00,83.022,83.167,83.022,83.144,7411
2011/1/11 19:00,83.144,83.157,82.905,83.054,9135
2011/1/11 23:00,83.054,83.494,82.966,83.326,15587
2011/1/12 3:00,83.326,83.383,83.184,83.239,6163
2011/1/12 7:00,83.239,83.41,83.21,83.237,5706
2011/1/12 11:00,83.237,83.302,83.08,83.122,3849
2011/1/12 15:00,83.122,83.153,82.981,83.077,8749
2011/1/12 19:00,83.077,83.462,83.06,83.385,13986
2011/1/12 23:00,83.385,83.409,83.083,83.165,14038
2011/1/13 3:00,83.165,83.182,82.808,82.981,7508
2011/1/13 7:00,82.981,83.152,82.956,83.093,4403
2011/1/13 11:00,83.093,83.097,82.961,83.062,3762
2011/1/13 15:00,83.062,83.137,82.952,83.005,9366
2011/1/13 19:00,83.005,83.093,82.544,82.719,14053
2011/1/13 23:00,82.719,82.923,82.632,82.704,16096
2011/1/14 3:00,82.704,82.862,82.698,82.803,6147
2011/1/14 7:00,82.803,82.838,82.682,82.724,2894
2011/1/14 11:00,82.724,82.724,82.483,82.537,5165
2011/1/14 15:00,82.537,82.931,82.411,82.85,11437
2011/1/14 19:00,82.85,82.983,82.727,82.824,12568
2011/1/14 23:00,82.824,83.044,82.507,82.943,15061
2011/1/15 3:00,82.943,83.066,82.922,82.988,4217
2011/1/17 7:00,82.988,83.009,82.781,82.897,4881
2011/1/17 11:00,82.897,82.944,82.86,82.925,3982
2011/1/17 15:00,82.925,82.991,82.76,82.761,11090
2011/1/17 19:00,82.761,82.77,82.355,82.61,10803
2011/1/17 23:00,82.61,82.814,82.574,82.716,7992
2011/1/18 3:00,82.716,82.988,82.676,82.676,1634
2011/1/18 7:00,82.676,82.758,82.516,82.552,4566
2011/1/18 11:00,82.552,82.632,82.492,82.513,4323
2011/1/18 15:00,82.513,82.583,82.365,82.501,11073
2011/1/18 19:00,82.501,82.592,82.331,82.403,10432
2011/1/18 23:00,82.403,82.824,82.35,82.762,14459
2011/1/19 3:00,82.762,82.763,82.535,82.548,4619
2011/1/19 7:00,82.548,82.692,82.142,82.202,6229
2011/1/19 11:00,82.202,82.311,82.128,82.233,5594
2011/1/19 15:00,82.233,82.303,82.016,82.223,12594
2011/1/19 19:00,82.223,82.295,81.987,82.122,12177
2011/1/19 23:00,82.122,82.193,81.865,81.914,12494
2011/1/20 3:00,81.914,82.103,81.853,82.016,6178
2011/1/20 7:00,82.016,82.243,82.013,82.227,4182
2011/1/20 11:00,82.227,82.233,82.072,82.123,3154
2011/1/20 15:00,82.123,82.222,82.054,82.141,5780
2011/1/20 19:00,82.141,82.757,82.112,82.685,10913
2011/1/20 23:00,82.685,83.072,82.623,82.867,13103
2011/1/21 3:00,82.867,83.123,82.864,82.989,6054
2011/1/21 7:00,82.989,83.091,82.864,83.031,4290
2011/1/21 11:00,83.031,83.072,82.887,82.939,2945
2011/1/21 15:00,82.939,82.943,82.722,82.897,7037
2011/1/21 19:00,82.897,82.937,82.533,82.56,8690
2011/1/21 23:00,82.56,82.812,82.532,82.713,11120
2011/1/22 3:00,82.713,82.723,82.553,82.568,2516
2011/1/24 7:00,82.568,82.742,82.527,82.692,4086
2011/1/24 11:00,82.692,82.812,82.637,82.76,4164
2011/1/24 15:00,82.76,82.913,82.735,82.775,7170
2011/1/24 19:00,82.775,82.92,82.77,82.842,9763
2011/1/24 23:00,82.842,82.894,82.305,82.427,12427
2011/1/25 3:00,82.427,82.546,82.413,82.519,3982
2011/1/25 7:00,82.519,82.643,82.373,82.375,5544
2011/1/25 11:00,82.375,82.545,82.341,82.414,4869
2011/1/25 15:00,82.414,82.522,82.37,82.387,9226
2011/1/25 19:00,82.387,82.504,82.263,82.418,9872
2011/1/25 23:00,82.418,82.675,82.317,82.383,13836
2011/1/26 3:00,82.383,82.39,81.977,82.233,8060
2011/1/26 7:00,82.233,82.285,82.015,82.077,4717
2011/1/26 11:00,82.077,82.161,81.987,82.049,4035
2011/1/26 15:00,82.049,82.214,81.98,82.163,9032
2011/1/26 19:00,82.163,82.243,82.104,82.183,9217
2011/1/26 23:00,82.183,82.465,82.122,82.438,11496
2011/1/27 3:00,82.438,82.612,82.163,82.168,9257
2011/1/27 7:00,82.168,82.282,82.012,82.153,4683
2011/1/27 11:00,82.153,82.194,82.105,82.183,3827
2011/1/27 15:00,82.183,83.214,82.134,82.794,15913
2011/1/27 19:00,82.794,83.096,82.693,82.858,13803
2011/1/27 23:00,82.858,83.065,82.735,82.932,13338
2011/1/28 3:00,82.932,82.973,82.766,82.897,5795
2011/1/28 7:00,82.897,82.924,82.575,82.803,6597
2011/1/28 11:00,82.803,82.805,82.593,82.655,4355
2011/1/28 15:00,82.655,82.708,82.58,82.642,8963
2011/1/28 19:00,82.642,82.682,81.994,82.349,13695
2011/1/28 23:00,82.349,82.405,81.985,82.144,14944
2011/1/29 3:00,82.144,82.223,82.075,82.102,4136
2011/1/31 7:00,82.102,82.23,81.968,82.127,5559
2011/1/31 11:00,82.127,82.153,81.944,81.983,3752
