time,open,high,low,close,Volume
2022/8/26 14:00,136.835,137.127,136.748,136.912,61404
2022/8/26 18:00,136.912,137.041,136.492,136.677,69541
2022/8/26 22:00,136.677,137.453,136.195,137.332,154175
2022/8/27 2:00,137.332,137.532,137.286,137.503,32897
2022/8/29 6:00,137.578,138.395,137.559,138.382,45218
2022/8/29 10:00,138.382,138.89,138.249,138.864,61543
2022/8/29 14:00,138.864,139.001,138.639,138.7,73735
2022/8/29 18:00,138.7,138.747,138.264,138.504,67532
2022/8/29 22:00,138.504,138.852,138.324,138.736,63800
2022/8/30 2:00,138.736,138.879,138.64,138.693,25699
2022/8/30 6:00,138.693,138.774,138.437,138.493,33843
2022/8/30 10:00,138.493,138.677,138.332,138.485,67000
2022/8/30 14:00,138.485,138.66,138.135,138.279,89312
2022/8/30 18:00,138.279,138.499,138.05,138.49,70263
2022/8/30 22:00,138.49,139.077,138.171,138.689,101160
2022/8/31 2:00,138.689,138.812,138.608,138.787,30937
2022/8/31 6:00,138.787,138.845,138.439,138.629,38173
2022/8/31 10:00,138.629,138.651,138.33,138.468,47674
2022/8/31 14:00,138.468,138.779,138.268,138.583,74303
2022/8/31 18:00,138.583,138.894,138.448,138.596,76732
2022/8/31 22:00,138.596,138.853,138.447,138.712,86113
2022/9/1 2:00,138.712,139.004,138.632,138.954,35175
2022/9/1 6:00,138.954,139.584,138.835,139.479,46343
2022/9/1 10:00,139.479,139.681,139.358,139.504,61014
2022/9/1 14:00,139.504,139.514,139.079,139.217,79557
2022/9/1 18:00,139.217,139.698,139.051,139.555,67199
2022/9/1 22:00,139.555,140.223,139.36,140.044,89309
2022/9/2 2:00,140.044,140.229,139.932,140.199,26084
2022/9/2 6:00,140.199,140.272,139.868,140.085,31999
2022/9/2 10:00,140.085,140.398,139.934,140.339,50909
2022/9/2 14:00,140.339,140.433,140.142,140.332,60807
2022/9/2 18:00,140.332,140.801,139.923,140.577,85043
2022/9/2 22:00,140.577,140.685,139.918,140.23,99824
2022/9/3 2:00,140.23,140.32,140.06,140.14,27277
2022/9/5 6:00,140.107,140.556,140.093,140.308,39647
2022/9/5 10:00,140.308,140.42,140.114,140.35,79946
2022/9/5 14:00,140.35,140.596,140.295,140.54,93008
2022/9/5 18:00,140.54,140.651,140.375,140.583,71863
2022/9/5 22:00,140.583,140.659,140.483,140.53,35631
2022/9/6 2:00,140.53,140.592,140.512,140.572,10395
2022/9/6 6:00,140.572,140.595,140.248,140.279,36485
2022/9/6 10:00,140.279,140.964,140.278,140.927,59951
2022/9/6 14:00,140.927,141.864,140.85,141.689,88477
2022/9/6 18:00,141.689,142.401,141.569,142.378,75801
2022/9/6 22:00,142.378,143.075,142.305,142.934,100992
2022/9/7 2:00,142.934,142.969,142.757,142.793,33087
2022/9/7 6:00,142.793,143.604,142.659,143.098,69729
2022/9/7 10:00,143.098,144.386,143.043,143.99,132803
2022/9/7 14:00,143.99,144.254,143.761,144.052,105589
2022/9/7 18:00,144.052,144.991,144.026,144.822,101115
2022/9/7 22:00,144.822,144.952,144.151,144.299,90864
2022/9/8 2:00,144.299,144.317,143.669,143.755,48725
2022/9/8 6:00,143.755,144.559,143.713,144.331,47210
2022/9/8 10:00,144.331,144.331,143.696,144.004,78208
2022/9/8 14:00,144.004,144.149,143.426,144.042,103016
2022/9/8 18:00,144.042,144.162,143.319,144.129,93729
2022/9/8 22:00,144.129,144.443,143.723,144.126,111505
2022/9/9 2:00,144.126,144.176,143.88,144.102,33437
2022/9/9 6:00,144.102,144.114,143.626,143.792,54620
2022/9/9 10:00,143.792,143.832,142.439,142.826,119399
2022/9/9 14:00,142.826,143.148,141.889,141.957,115575
2022/9/9 18:00,141.957,142.823,141.5,142.35,108084
2022/9/9 22:00,142.35,142.737,142.156,142.552,107716
2022/9/10 2:00,142.552,142.768,142.53,142.626,29056
2022/9/12 6:00,142.118,142.955,142.114,142.805,35856
2022/9/12 10:00,142.805,143.244,142.331,143.174,66836
2022/9/12 14:00,143.174,143.492,142.605,142.688,103824
2022/9/12 18:00,142.688,142.868,142.231,142.527,84003
2022/9/12 22:00,142.527,142.875,142.162,142.211,78436
2022/9/13 2:00,142.211,142.853,142.203,142.829,34654
2022/9/13 6:00,142.829,142.841,142.429,142.451,47139
2022/9/13 10:00,142.451,142.724,142.317,142.574,73229
2022/9/13 14:00,142.574,142.577,142.036,142.25,93892
2022/9/13 18:00,142.25,144.447,141.598,144.407,128729
2022/9/13 22:00,144.407,144.684,143.783,144.304,157947
2022/9/14 2:00,144.304,144.593,144.114,144.534,57530
2022/9/14 6:00,144.534,144.964,144.061,144.415,66873
2022/9/14 10:00,144.415,144.846,143.649,143.866,92928
2022/9/14 14:00,143.866,143.912,142.898,143.338,149425
2022/9/14 18:00,143.338,143.724,142.813,143.022,133486
2022/9/14 22:00,143.022,143.094,142.549,142.931,104311
2022/9/15 2:00,142.931,143.22,142.918,143.131,31908
2022/9/15 6:00,143.131,143.271,142.793,143.131,47560
2022/9/15 10:00,143.131,143.574,142.916,143.492,81336
2022/9/15 14:00,143.492,143.802,143.326,143.43,95949
2022/9/15 18:00,143.43,143.722,143.148,143.32,106194
2022/9/15 22:00,143.32,143.604,143.165,143.495,109039
2022/9/16 2:00,143.495,143.552,143.334,143.446,36524
2022/9/16 6:00,143.446,143.53,142.832,143.002,41005
2022/9/16 10:00,143.002,143.495,142.865,143.282,57796
2022/9/16 14:00,143.282,143.692,143.226,143.356,92529
2022/9/16 18:00,143.356,143.384,142.951,143.296,68496
2022/9/16 22:00,143.296,143.356,142.863,143.03,82312
2022/9/17 2:00,143.03,143.052,142.855,142.902,21225
2022/9/19 6:00,142.86,143.12,142.638,142.932,36112
2022/9/19 10:00,142.932,143.229,142.906,143.225,48021
2022/9/19 14:00,143.225,143.546,143.218,143.469,67289
2022/9/19 18:00,143.469,143.643,143.38,143.474,67664
2022/9/19 22:00,143.474,143.587,143.168,143.233,68841
2022/9/20 2:00,143.233,143.388,143.152,143.189,30816
2022/9/20 6:00,143.189,143.339,142.934,143.183,40835
2022/9/20 10:00,143.183,143.383,142.945,143.305,50819
2022/9/20 14:00,143.305,143.75,143.21,143.659,75751
2022/9/20 18:00,143.659,143.818,143.474,143.68,73080
2022/9/20 22:00,143.68,143.922,143.598,143.601,69154
2022/9/21 2:00,143.601,143.762,143.525,143.719,35251
2022/9/21 6:00,143.719,143.757,143.478,143.72,48752
2022/9/21 10:00,143.72,144.055,143.63,144.019,69119
2022/9/21 14:00,144.019,144.077,143.343,143.745,135693
2022/9/21 18:00,143.745,144.207,143.745,143.979,85168
2022/9/21 22:00,143.979,144.397,143.872,144.396,69880
2022/9/22 2:00,144.396,144.704,143.402,144.08,162940
2022/9/22 6:00,144.08,144.552,143.977,144.42,47305
2022/9/22 10:00,144.42,145.397,143.508,144.807,127988
2022/9/22 14:00,144.807,145.9,140.646,142.081,247785
2022/9/22 18:00,142.081,143.398,140.345,140.723,213453
2022/9/22 22:00,140.723,142.438,140.721,142.359,136828
2022/9/23 2:00,142.359,142.505,142.092,142.327,42701
2022/9/23 6:00,142.327,142.587,142.052,142.114,46168
2022/9/23 10:00,142.114,142.327,141.764,142.294,75552
2022/9/23 14:00,142.294,142.892,142.087,142.87,127300
2022/9/23 18:00,142.87,143.268,142.285,142.949,177099
2022/9/23 22:00,142.949,143.329,142.731,143.19,122610
2022/9/24 2:00,143.19,143.461,143.124,143.303,42539
2022/9/26 6:00,143.601,144.08,143.201,143.792,68970
2022/9/26 10:00,143.792,144.201,143.663,144.163,113391
2022/9/26 14:00,144.163,144.265,143.501,143.835,172357
2022/9/26 18:00,143.835,144.372,143.728,143.884,121802
2022/9/26 22:00,143.884,144.641,143.862,144.546,116128
2022/9/27 2:00,144.546,144.789,144.5,144.745,61063
2022/9/27 6:00,144.745,144.745,144.265,144.438,58491
2022/9/27 10:00,144.438,144.642,144.32,144.529,93519
2022/9/27 14:00,144.529,144.552,144.056,144.386,129623
2022/9/27 18:00,144.386,144.72,144.235,144.704,97980
2022/9/27 22:00,144.704,144.863,144.519,144.808,128685
2022/9/28 2:00,144.808,144.902,144.728,144.795,49983
2022/9/28 6:00,144.795,144.869,144.602,144.738,45669
2022/9/28 10:00,144.738,144.853,144.389,144.672,88808
2022/9/28 14:00,144.672,144.823,144.498,144.709,113638
2022/9/28 18:00,144.709,144.83,144.473,144.595,149984
2022/9/28 22:00,144.595,144.661,144.036,144.217,127761
2022/9/29 2:00,144.217,144.247,143.904,144.118,59713
2022/9/29 6:00,144.118,144.466,144.046,144.267,59504
2022/9/29 10:00,144.267,144.528,144.203,144.493,81956
2022/9/29 14:00,144.493,144.812,144.443,144.763,137525
2022/9/29 18:00,144.763,144.796,144.597,144.717,109730
2022/9/29 22:00,144.717,144.752,144.256,144.515,113326
2022/9/30 2:00,144.515,144.637,144.32,144.402,49713
2022/9/30 6:00,144.402,144.746,144.304,144.67,55419
2022/9/30 10:00,144.67,144.771,144.485,144.594,67832
2022/9/30 14:00,144.594,144.617,144.204,144.273,126718
2022/9/30 18:00,144.273,144.753,144.244,144.531,101756
2022/9/30 22:00,144.531,144.794,144.436,144.714,104852
2022/10/1 2:00,144.714,144.81,144.657,144.718,40119
2022/10/3 6:00,144.7,144.886,144.496,144.776,46956
2022/10/3 10:00,144.776,145.325,144.642,144.94,77424
2022/10/3 14:00,144.94,145.135,144.735,145.044,113452
2022/10/3 18:00,145.044,145.216,144.772,144.929,74647
2022/10/3 22:00,144.929,144.971,144.155,144.517,99464
2022/10/4 2:00,144.517,144.792,144.496,144.534,35077
2022/10/4 6:00,144.534,144.756,144.412,144.685,38886
