time,open,high,low,close,Volume
2012/11/5 19:00,80.207,80.322,80.198,80.261,5028
2012/11/5 23:00,80.261,80.296,80.149,80.252,6631
2012/11/6 3:00,80.252,80.309,80.226,80.293,2600
2012/11/6 7:00,80.293,80.293,80.134,80.191,3720
2012/11/6 11:00,80.191,80.242,79.962,80.032,4958
2012/11/6 15:00,80.032,80.277,79.992,80.252,6181
2012/11/6 19:00,80.252,80.271,80.119,80.211,5151
2012/11/6 23:00,80.211,80.366,80.204,80.366,7084
2012/11/7 3:00,80.366,80.443,80.338,80.348,4471
2012/11/7 7:00,80.348,80.414,80.136,80.2,5013
2012/11/7 11:00,80.2,80.228,79.811,80.099,12702
2012/11/7 15:00,80.099,80.365,80.054,80.361,8964
2012/11/7 19:00,80.361,80.406,79.912,79.974,13120
2012/11/7 23:00,79.974,79.976,79.757,79.906,12447
2012/11/8 3:00,79.906,80.03,79.866,79.982,5346
2012/11/8 7:00,79.982,80.003,79.862,79.902,6116
2012/11/8 11:00,79.902,79.932,79.775,79.896,4527
2012/11/8 15:00,79.896,79.976,79.838,79.947,6575
2012/11/8 19:00,79.947,79.949,79.811,79.856,7139
2012/11/8 23:00,79.856,79.93,79.61,79.655,10251
2012/11/9 3:00,79.655,79.663,79.322,79.457,7590
2012/11/9 7:00,79.457,79.552,79.414,79.47,5840
2012/11/9 11:00,79.47,79.611,79.468,79.53,5160
2012/11/9 15:00,79.53,79.566,79.294,79.37,8046
2012/11/9 19:00,79.37,79.385,79.076,79.263,10389
2012/11/9 23:00,79.263,79.532,79.261,79.505,10904
2012/11/10 3:00,79.505,79.513,79.364,79.462,4579
2012/11/12 7:00,79.462,79.562,79.405,79.485,3911
2012/11/12 11:00,79.485,79.505,79.454,79.489,2241
2012/11/12 15:00,79.489,79.518,79.412,79.464,5044
2012/11/12 19:00,79.464,79.48,79.364,79.376,4070
2012/11/12 23:00,79.376,79.478,79.356,79.439,3400
2012/11/13 3:00,79.439,79.502,79.432,79.485,1584
2012/11/13 7:00,79.485,79.64,79.456,79.461,5296
2012/11/13 11:00,79.461,79.473,79.225,79.284,6098
2012/11/13 15:00,79.284,79.333,79.21,79.28,5796
2012/11/13 19:00,79.28,79.594,79.238,79.464,9928
2012/11/13 23:00,79.464,79.543,79.353,79.413,7338
2012/11/14 3:00,79.413,79.416,79.365,79.388,2539
2012/11/14 7:00,79.388,79.529,79.376,79.462,4677
2012/11/14 11:00,79.462,79.538,79.451,79.529,4640
2012/11/14 15:00,79.529,79.992,79.525,79.925,13066
2012/11/14 19:00,79.925,80.302,79.874,80.278,10062
2012/11/14 23:00,80.278,80.307,80.139,80.152,9097
2012/11/15 3:00,80.152,80.261,80.116,80.249,4787
2012/11/15 7:00,80.249,80.278,80.125,80.188,5910
2012/11/15 11:00,80.188,80.94,80.168,80.916,12277
2012/11/15 15:00,80.916,80.956,80.751,80.955,10275
2012/11/15 19:00,80.955,81.46,80.95,81.391,13586
2012/11/15 23:00,81.391,81.406,81.054,81.127,12916
2012/11/16 3:00,81.127,81.233,81.113,81.167,4842
2012/11/16 7:00,81.167,81.267,81.093,81.137,6074
2012/11/16 11:00,81.137,81.183,80.97,81.003,7739
2012/11/16 15:00,81.003,81.154,80.893,81.054,10928
2012/11/16 19:00,81.054,81.207,81.047,81.147,7209
2012/11/16 23:00,81.147,81.44,81.135,81.414,12455
2012/11/17 3:00,81.414,81.418,81.139,81.318,6186
2012/11/19 7:00,81.318,81.589,81.2,81.284,9454
2012/11/19 11:00,81.284,81.348,81.125,81.244,5730
2012/11/19 15:00,81.244,81.341,81.173,81.265,6798
2012/11/19 19:00,81.265,81.302,81.087,81.184,6079
2012/11/19 23:00,81.184,81.27,81.118,81.168,7844
2012/11/20 3:00,81.168,81.414,81.147,81.401,4913
2012/11/20 7:00,81.401,81.434,81.271,81.311,6323
2012/11/20 11:00,81.311,81.312,81.144,81.271,6330
2012/11/20 15:00,81.271,81.326,81.138,81.27,8907
2012/11/20 19:00,81.27,81.674,81.258,81.625,11471
2012/11/20 23:00,81.625,81.759,81.567,81.713,10117
2012/11/21 3:00,81.713,81.743,81.645,81.677,4352
2012/11/21 7:00,81.677,81.95,81.654,81.906,8300
2012/11/21 11:00,81.906,81.974,81.711,81.895,10169
2012/11/21 15:00,81.895,82.257,81.837,82.198,12643
2012/11/21 19:00,82.198,82.536,82.163,82.512,11314
2012/11/21 23:00,82.512,82.513,82.282,82.455,10430
2012/11/22 3:00,82.455,82.555,82.42,82.523,3779
2012/11/22 7:00,82.523,82.592,82.37,82.468,6868
2012/11/22 11:00,82.468,82.502,82.367,82.475,5195
2012/11/22 15:00,82.475,82.836,82.44,82.661,11416
2012/11/22 19:00,82.661,82.768,82.527,82.613,6278
2012/11/22 23:00,82.613,82.613,82.264,82.465,11031
2012/11/23 3:00,82.465,82.513,82.387,82.483,3192
2012/11/23 7:00,82.483,82.508,82.252,82.311,4373
2012/11/23 11:00,82.311,82.344,82.181,82.253,3719
2012/11/23 15:00,82.253,82.375,82.065,82.302,11193
