time,open,high,low,close,Volume
2011/6/9 14:00,80.054,80.214,79.986,79.997,9444
2011/6/9 18:00,79.997,80.15,79.931,80.079,13463
2011/6/9 22:00,80.079,80.255,80.054,80.097,13973
2011/6/10 2:00,80.097,80.422,80.092,80.343,7261
2011/6/10 6:00,80.343,80.464,80.222,80.226,5326
2011/6/10 10:00,80.226,80.236,80.024,80.101,9083
2011/6/10 14:00,80.101,80.17,79.966,80.059,11622
2011/6/10 18:00,80.059,80.25,80.021,80.178,10183
2011/6/10 22:00,80.178,80.28,80.07,80.253,12987
2011/6/11 2:00,80.253,80.351,80.219,80.34,3708
2011/6/13 6:00,80.34,80.46,80.253,80.441,4363
2011/6/13 10:00,80.441,80.69,80.433,80.533,6997
2011/6/13 14:00,80.533,80.552,80.31,80.381,8574
2011/6/13 18:00,80.381,80.471,80.234,80.382,8879
2011/6/13 22:00,80.382,80.42,80.115,80.216,11774
2011/6/14 2:00,80.216,80.282,80.155,80.223,5503
2011/6/14 6:00,80.223,80.244,80.083,80.198,4643
2011/6/14 10:00,80.198,80.274,80.153,80.268,5336
2011/6/14 14:00,80.268,80.454,80.208,80.242,11766
2011/6/14 18:00,80.242,80.573,80.128,80.512,12515
2011/6/14 22:00,80.512,80.626,80.463,80.517,12088
2011/6/15 2:00,80.517,80.595,80.406,80.485,5442
2011/6/15 6:00,80.485,80.64,80.403,80.52,4980
2011/6/15 10:00,80.52,80.525,80.382,80.501,5803
2011/6/15 14:00,80.501,80.756,80.438,80.734,9951
2011/6/15 18:00,80.734,81.056,80.64,80.862,12576
2011/6/15 22:00,80.862,80.91,80.588,80.796,16637
2011/6/16 2:00,80.796,81.063,80.796,80.93,7190
2011/6/16 6:00,80.93,81.051,80.83,80.922,5221
2011/6/16 10:00,80.922,81.03,80.912,80.976,7028
2011/6/16 14:00,80.976,81.01,80.483,80.674,16486
2011/6/16 18:00,80.674,80.937,80.549,80.868,18288
2011/6/16 22:00,80.868,80.945,80.601,80.719,17798
2011/6/17 2:00,80.719,80.762,80.592,80.622,6207
2011/6/17 6:00,80.622,80.66,80.482,80.628,4378
2011/6/17 10:00,80.628,80.673,80.549,80.582,5854
2011/6/17 14:00,80.582,80.653,80.393,80.43,10739
2011/6/17 18:00,80.43,80.472,80.194,80.283,14439
2011/6/17 22:00,80.283,80.29,80.025,80.157,13781
2011/6/18 2:00,80.157,80.175,80.012,80.014,4143
2011/6/20 6:00,80.014,80.211,80.014,80.156,4075
2011/6/20 10:00,80.156,80.23,80.094,80.198,4984
2011/6/20 14:00,80.198,80.335,80.024,80.224,9838
2011/6/20 18:00,80.224,80.365,80.206,80.232,7070
2011/6/20 22:00,80.232,80.312,80.092,80.244,8868
2011/6/21 2:00,80.244,80.316,80.198,80.247,3582
2011/6/21 6:00,80.247,80.344,80.162,80.172,3925
2011/6/21 10:00,80.172,80.198,80.088,80.161,5171
2011/6/21 14:00,80.161,80.23,80.133,80.202,7382
2011/6/21 18:00,80.202,80.238,80.052,80.104,7785
2011/6/21 22:00,80.104,80.2,80.075,80.124,8484
2011/6/22 2:00,80.124,80.242,80.104,80.193,3375
2011/6/22 6:00,80.193,80.327,80.185,80.245,3724
2011/6/22 10:00,80.245,80.269,80.228,80.26,2821
2011/6/22 14:00,80.26,80.335,80.162,80.195,7748
2011/6/22 18:00,80.195,80.252,80.083,80.132,7756
2011/6/22 22:00,80.132,80.172,80.014,80.151,10772
2011/6/23 2:00,80.151,80.384,80.131,80.287,7093
2011/6/23 6:00,80.287,80.519,80.282,80.506,4785
2011/6/23 10:00,80.506,80.639,80.385,80.452,7932
2011/6/23 14:00,80.452,80.613,80.335,80.512,10014
2011/6/23 18:00,80.512,80.797,80.505,80.728,11576
2011/6/23 22:00,80.728,80.742,80.383,80.515,13360
2011/6/24 2:00,80.515,80.643,80.466,80.489,7333
2011/6/24 6:00,80.489,80.579,80.392,80.494,4894
2011/6/24 10:00,80.494,80.514,80.429,80.506,4876
2011/6/24 14:00,80.506,80.605,80.163,80.207,10533
2011/6/24 18:00,80.207,80.347,80.135,80.234,11077
2011/6/24 22:00,80.234,80.466,80.2,80.375,10305
2011/6/25 2:00,80.375,80.491,80.34,80.485,4919
2011/6/27 6:00,80.485,80.884,80.295,80.774,6529
2011/6/27 10:00,80.774,80.784,80.669,80.754,5373
2011/6/27 14:00,80.754,80.859,80.69,80.75,10563
2011/6/27 18:00,80.75,80.859,80.628,80.857,10468
2011/6/27 22:00,80.857,80.983,80.812,80.912,12089
2011/6/28 2:00,80.912,80.967,80.853,80.889,4553
2011/6/28 6:00,80.889,80.925,80.719,80.779,4711
2011/6/28 10:00,80.779,80.841,80.738,80.811,5020
2011/6/28 14:00,80.811,80.864,80.73,80.8,9591
2011/6/28 18:00,80.8,80.923,80.763,80.789,10506
2011/6/28 22:00,80.789,81.002,80.66,80.958,13015
2011/6/29 2:00,80.958,81.267,80.958,81.117,6466
2011/6/29 6:00,81.117,81.13,80.934,81.023,5095
2011/6/29 10:00,81.023,81.08,80.983,81.064,4003
2011/6/29 14:00,81.064,81.119,80.991,81.113,8293
2011/6/29 18:00,81.113,81.186,80.959,81.022,13448
2011/6/29 22:00,81.022,81.036,80.556,80.829,16901
2011/6/30 2:00,80.829,80.93,80.735,80.779,4946
2011/6/30 6:00,80.779,80.868,80.588,80.658,5631
2011/6/30 10:00,80.658,80.675,80.331,80.371,7788
2011/6/30 14:00,80.371,80.455,80.306,80.393,9531
2011/6/30 18:00,80.393,80.464,80.264,80.289,8790
2011/6/30 22:00,80.289,80.855,80.274,80.553,14936
2011/7/1 2:00,80.553,80.657,80.413,80.553,4948
2011/7/1 6:00,80.553,80.882,80.493,80.862,5205
2011/7/1 10:00,80.862,80.864,80.683,80.731,4455
2011/7/1 14:00,80.731,80.803,80.554,80.707,8713
2011/7/1 18:00,80.707,80.81,80.653,80.733,10039
2011/7/1 22:00,80.733,81.145,80.725,80.843,13863
2011/7/2 2:00,80.843,80.905,80.799,80.805,3133
2011/7/4 6:00,80.805,80.91,80.756,80.77,3826
2011/7/4 10:00,80.77,80.824,80.702,80.74,4986
2011/7/4 14:00,80.74,80.773,80.536,80.585,11028
2011/7/4 18:00,80.585,80.81,80.553,80.766,7821
2011/7/4 22:00,80.766,80.857,80.723,80.778,6256
2011/7/5 2:00,80.778,80.841,80.717,80.785,3342
2011/7/5 6:00,80.785,80.864,80.707,80.825,3785
2011/7/5 10:00,80.825,81.104,80.824,81.078,9369
2011/7/5 14:00,81.078,81.183,80.991,81.105,11310
2011/7/5 18:00,81.105,81.185,81.035,81.072,9230
2011/7/5 22:00,81.072,81.154,80.984,81.135,8506
2011/7/6 2:00,81.135,81.163,81.019,81.074,5389
2011/7/6 6:00,81.074,81.122,80.889,80.922,4537
2011/7/6 10:00,80.922,80.952,80.81,80.842,4293
2011/7/6 14:00,80.842,80.979,80.796,80.964,9347
2011/7/6 18:00,80.964,81.104,80.914,80.924,9666
2011/7/6 22:00,80.924,80.952,80.768,80.939,10687
2011/7/7 2:00,80.939,80.982,80.864,80.911,4659
2011/7/7 6:00,80.911,81.013,80.869,80.972,4410
2011/7/7 10:00,80.972,80.981,80.795,80.925,6479
2011/7/7 14:00,80.925,81.001,80.888,80.932,8495
2011/7/7 18:00,80.932,81.413,80.923,81.263,12862
2011/7/7 22:00,81.263,81.349,81.184,81.214,11694
2011/7/8 2:00,81.214,81.26,81.184,81.224,3405
2011/7/8 6:00,81.224,81.318,81.208,81.278,4077
2011/7/8 10:00,81.278,81.302,81.214,81.28,3461
2011/7/8 14:00,81.28,81.376,81.246,81.353,6514
2011/7/8 18:00,81.353,81.474,80.568,80.631,13901
2011/7/8 22:00,80.631,80.716,80.504,80.658,15628
2011/7/9 2:00,80.658,80.685,80.613,80.614,2790
2011/7/11 6:00,80.614,80.749,80.512,80.683,4083
2011/7/11 10:00,80.683,80.778,80.679,80.767,4266
2011/7/11 14:00,80.767,80.83,80.726,80.767,8255
2011/7/11 18:00,80.767,80.782,80.326,80.401,12301
2011/7/11 22:00,80.401,80.475,80.314,80.324,11586
2011/7/12 2:00,80.324,80.371,80.108,80.255,6025
2011/7/12 6:00,80.255,80.374,80.139,80.236,5044
2011/7/12 10:00,80.236,80.244,80.061,80.094,7888
2011/7/12 14:00,80.094,80.178,79.172,79.629,23570
2011/7/12 18:00,79.629,79.856,79.532,79.801,17602
2011/7/12 22:00,79.801,79.859,79.476,79.553,13178
2011/7/13 2:00,79.553,79.583,79.232,79.236,8050
2011/7/13 6:00,79.236,79.538,78.464,79.498,10628
2011/7/13 10:00,79.498,79.55,79.332,79.488,9240
2011/7/13 14:00,79.488,79.574,79.235,79.297,11547
2011/7/13 18:00,79.297,79.372,79.154,79.283,10539
2011/7/13 22:00,79.283,79.34,78.89,79.003,15453
2011/7/14 2:00,79.003,79.034,78.949,78.958,5179
2011/7/14 6:00,78.958,79.088,78.612,78.739,13128
2011/7/14 10:00,78.739,78.763,78.466,78.668,8617
2011/7/14 14:00,78.668,79.601,78.633,78.991,16493
2011/7/14 18:00,78.991,79.085,78.882,79.013,13763
2011/7/14 22:00,79.013,79.268,78.946,79.079,12694
2011/7/15 2:00,79.079,79.195,79.016,79.131,6350
2011/7/15 6:00,79.131,79.249,78.889,79.138,7759
2011/7/15 10:00,79.138,79.239,79.037,79.184,6411
2011/7/15 14:00,79.184,79.275,79.123,79.237,8699
2011/7/15 18:00,79.237,79.249,79.027,79.178,10101
2011/7/15 22:00,79.178,79.245,78.993,79.022,11539
2011/7/16 2:00,79.022,79.088,79.008,79.042,2401
2011/7/18 6:00,79.042,79.154,78.956,79.001,4792
2011/7/18 10:00,79.001,79.18,78.974,79.022,4655
2011/7/18 14:00,79.022,79.067,78.95,79.057,7491
2011/7/18 18:00,79.057,79.137,79.037,79.134,7263
2011/7/18 22:00,79.134,79.146,79.06,79.097,8884
2011/7/19 2:00,79.097,79.104,79.031,79.039,3422
2011/7/19 6:00,79.039,79.096,78.988,79.026,3286
2011/7/19 10:00,79.026,79.145,79.026,79.08,4488
2011/7/19 14:00,79.08,79.085,78.985,79.019,9054
2011/7/19 18:00,79.019,79.092,78.875,78.991,10792
2011/7/19 22:00,78.991,79.037,78.821,78.937,9126
2011/7/20 2:00,78.937,79.278,78.891,79.174,7120
2011/7/20 6:00,79.174,79.317,79.055,79.245,4811
2011/7/20 10:00,79.245,79.246,79.112,79.153,4671
2011/7/20 14:00,79.153,79.155,78.715,78.821,9762
2011/7/20 18:00,78.821,78.979,78.809,78.882,8549
2011/7/20 22:00,78.882,78.945,78.707,78.765,8467
2011/7/21 2:00,78.765,78.786,78.725,78.768,3299
2011/7/21 6:00,78.768,78.905,78.723,78.776,6632
2011/7/21 10:00,78.776,78.784,78.615,78.754,5886
2011/7/21 14:00,78.754,79.032,78.688,78.839,9580
2011/7/21 18:00,78.839,78.974,78.653,78.732,12137
2011/7/21 22:00,78.732,78.752,78.338,78.499,15331
2011/7/22 2:00,78.499,78.629,78.269,78.284,6422
2011/7/22 6:00,78.284,78.662,78.21,78.632,6419
2011/7/22 10:00,78.632,78.733,78.57,78.6,4787
2011/7/22 14:00,78.6,78.708,78.516,78.52,8290
2011/7/22 18:00,78.52,78.547,78.282,78.406,10516
2011/7/22 22:00,78.406,78.475,78.283,78.466,8961
2011/7/23 2:00,78.466,78.493,78.411,78.457,2644
2011/7/25 6:00,78.457,78.481,78.124,78.429,6783
2011/7/25 10:00,78.429,78.553,78.36,78.476,6652
