time,open,high,low,close,Volume
2018/7/13 2:00,112.441,112.548,112.415,112.534,38384
2018/7/13 6:00,112.534,112.77,112.472,112.684,33065
2018/7/13 10:00,112.684,112.712,112.576,112.669,43102
2018/7/13 14:00,112.669,112.801,112.543,112.722,46465
2018/7/13 18:00,112.722,112.752,112.418,112.509,43216
2018/7/13 22:00,112.509,112.564,112.336,112.439,59507
2018/7/14 2:00,112.439,112.468,112.276,112.33,26806
2018/7/16 6:00,112.2,112.518,112.198,112.478,31717
2018/7/16 10:00,112.478,112.562,112.45,112.476,33940
2018/7/16 14:00,112.476,112.531,112.338,112.472,29198
2018/7/16 18:00,112.472,112.475,112.265,112.352,29261
2018/7/16 22:00,112.352,112.436,112.228,112.332,46053
2018/7/17 2:00,112.332,112.345,112.243,112.272,30079
2018/7/17 6:00,112.272,112.461,112.23,112.421,48220
2018/7/17 10:00,112.421,112.574,112.329,112.385,55761
2018/7/17 14:00,112.385,112.441,112.228,112.347,46069
2018/7/17 18:00,112.347,112.668,112.299,112.654,37719
2018/7/17 22:00,112.654,112.918,112.616,112.874,62133
2018/7/18 2:00,112.874,112.925,112.8,112.871,36764
2018/7/18 6:00,112.871,113.077,112.849,112.978,44153
2018/7/18 10:00,112.978,113.017,112.878,113.004,39415
2018/7/18 14:00,113.004,113.138,112.979,113.031,49202
2018/7/18 18:00,113.031,113.036,112.71,112.817,41258
2018/7/18 22:00,112.817,112.88,112.721,112.802,52332
2018/7/19 2:00,112.802,112.901,112.765,112.835,25514
2018/7/19 6:00,112.835,112.881,112.671,112.701,33910
2018/7/19 10:00,112.701,112.803,112.652,112.732,45965
2018/7/19 14:00,112.732,113.048,112.729,112.938,53392
2018/7/19 18:00,112.938,113.176,112.932,113.085,50558
2018/7/19 22:00,113.085,113.093,112.789,112.857,56462
2018/7/20 2:00,112.857,112.858,112.064,112.462,73534
2018/7/20 6:00,112.462,112.604,112.348,112.528,46978
2018/7/20 10:00,112.528,112.623,112.208,112.219,101302
2018/7/20 14:00,112.219,112.504,112.218,112.446,57883
2018/7/20 18:00,112.446,112.483,111.751,111.769,67985
2018/7/20 22:00,111.769,111.917,111.57,111.687,83635
2018/7/21 2:00,111.687,111.701,111.382,111.422,37727
2018/7/23 6:00,111.38,111.508,110.851,110.934,61205
2018/7/23 10:00,110.934,111.172,110.752,110.939,69167
2018/7/23 14:00,110.939,111.139,110.896,111.101,55372
2018/7/23 18:00,111.101,111.27,111.058,111.267,37348
2018/7/23 22:00,111.267,111.499,111.24,111.431,51214
2018/7/24 2:00,111.431,111.544,111.322,111.338,32613
2018/7/24 6:00,111.338,111.514,111.225,111.229,50850
2018/7/24 10:00,111.229,111.363,111.06,111.342,46692
2018/7/24 14:00,111.342,111.453,111.139,111.24,45111
2018/7/24 18:00,111.24,111.24,111.014,111.172,37641
2018/7/24 22:00,111.172,111.337,110.961,111.284,55518
2018/7/25 2:00,111.284,111.287,111.131,111.191,34671
2018/7/25 6:00,111.191,111.339,111.151,111.297,43041
2018/7/25 10:00,111.297,111.385,111.196,111.282,42873
2018/7/25 14:00,111.282,111.31,111.128,111.204,39375
2018/7/25 18:00,111.204,111.211,110.985,111.058,38330
2018/7/25 22:00,111.058,111.117,110.816,110.979,73509
2018/7/26 2:00,110.979,111.085,110.664,110.982,68657
2018/7/26 6:00,110.982,111.047,110.709,110.751,77786
2018/7/26 10:00,110.751,110.883,110.738,110.798,32585
2018/7/26 14:00,110.798,110.809,110.588,110.716,50167
2018/7/26 18:00,110.716,110.98,110.716,110.978,40007
2018/7/26 22:00,110.978,111.212,110.935,111.095,58799
2018/7/27 2:00,111.095,111.25,111.084,111.22,29811
2018/7/27 6:00,111.22,111.247,111.093,111.129,34751
2018/7/27 10:00,111.129,111.131,110.918,111.017,37593
2018/7/27 14:00,111.017,111.202,110.94,111.191,51659
2018/7/27 18:00,111.191,111.244,110.954,110.981,41852
2018/7/27 22:00,110.981,111.059,110.841,110.845,54827
2018/7/28 2:00,110.845,111.031,110.797,110.972,32269
2018/7/30 6:00,110.934,111.064,110.89,111.02,44249
2018/7/30 10:00,111.02,111.165,111.006,111.081,34145
2018/7/30 14:00,111.081,111.148,111.017,111.076,35008
2018/7/30 18:00,111.076,111.13,111.022,111.06,30697
2018/7/30 22:00,111.06,111.083,110.922,110.94,39336
2018/7/31 2:00,110.94,111.096,110.923,111.042,23084
2018/7/31 6:00,111.042,111.109,110.906,110.952,60102
2018/7/31 10:00,110.952,111.437,110.734,111.043,95957
2018/7/31 14:00,111.043,111.562,111.038,111.539,70984
2018/7/31 18:00,111.539,111.592,111.41,111.512,35586
2018/7/31 22:00,111.512,111.959,111.5,111.798,68068
2018/8/1 2:00,111.798,111.888,111.71,111.868,27619
2018/8/1 6:00,111.868,111.899,111.703,111.821,77033
2018/8/1 10:00,111.821,111.986,111.74,111.979,36071
2018/8/1 14:00,111.979,112.152,111.905,112.003,36397
2018/8/1 18:00,112.003,112.037,111.804,111.929,30014
2018/8/1 22:00,111.929,112.01,111.635,111.675,50262
2018/8/2 2:00,111.675,111.748,111.389,111.718,39641
2018/8/2 6:00,111.718,111.733,111.596,111.694,87418
2018/8/2 10:00,111.694,111.715,111.519,111.596,31932
2018/8/2 14:00,111.596,111.738,111.538,111.563,35954
2018/8/2 18:00,111.563,111.592,111.313,111.396,46209
2018/8/2 22:00,111.396,111.647,111.336,111.623,44732
2018/8/3 2:00,111.623,111.722,111.596,111.654,28777
2018/8/3 6:00,111.654,111.784,111.608,111.725,60799
2018/8/3 10:00,111.725,111.751,111.63,111.687,26926
2018/8/3 14:00,111.687,111.879,111.644,111.711,34036
2018/8/3 18:00,111.711,111.737,111.371,111.455,46733
2018/8/3 22:00,111.455,111.455,111.101,111.231,57504
2018/8/4 2:00,111.231,111.289,111.197,111.225,21123
2018/8/6 6:00,111.215,111.271,111.15,111.201,20856
2018/8/6 10:00,111.201,111.37,111.167,111.346,22955
2018/8/6 14:00,111.346,111.357,111.201,111.221,26665
2018/8/6 18:00,111.221,111.527,111.22,111.462,26874
2018/8/6 22:00,111.462,111.504,111.337,111.42,26022
2018/8/7 2:00,111.42,111.465,111.375,111.404,16376
2018/8/7 6:00,111.404,111.425,111.233,111.262,68962
2018/8/7 10:00,111.262,111.369,111.25,111.339,19838
2018/8/7 14:00,111.339,111.371,111.246,111.279,21982
2018/8/7 18:00,111.279,111.301,110.992,111.032,25641
2018/8/7 22:00,111.032,111.267,111.03,111.233,26879
2018/8/8 2:00,111.233,111.479,111.207,111.379,25783
2018/8/8 6:00,111.379,111.439,111.302,111.405,42745
2018/8/8 10:00,111.405,111.421,111.246,111.257,17170
2018/8/8 14:00,111.257,111.286,110.837,110.961,34201
2018/8/8 18:00,110.961,111.194,110.889,111.127,28261
2018/8/8 22:00,111.127,111.144,110.906,110.968,37315
2018/8/9 2:00,110.968,111.003,110.897,110.959,21350
2018/8/9 6:00,110.959,111.003,110.777,110.82,51568
2018/8/9 10:00,110.82,110.935,110.707,110.923,26413
2018/8/9 14:00,110.923,111.173,110.913,111.129,35200
2018/8/9 18:00,111.129,111.185,110.977,110.988,25859
2018/8/9 22:00,110.988,111.032,110.854,111.002,37272
2018/8/10 2:00,111.002,111.131,110.953,111.08,26832
2018/8/10 6:00,111.08,111.17,110.846,110.861,40120
2018/8/10 10:00,110.861,111.03,110.677,110.792,32175
2018/8/10 14:00,110.792,111.143,110.61,110.868,86638
2018/8/10 18:00,110.868,111.108,110.812,111.044,52021
2018/8/10 22:00,111.044,111.119,110.515,110.718,83270
2018/8/11 2:00,110.718,111.036,110.586,110.819,42638
2018/8/13 6:00,110.446,110.751,110.429,110.486,35243
2018/8/13 10:00,110.486,110.503,110.11,110.152,47959
2018/8/13 14:00,110.152,110.388,110.146,110.369,54791
2018/8/13 18:00,110.369,110.794,110.309,110.755,60360
2018/8/13 22:00,110.755,110.94,110.61,110.706,59073
2018/8/14 2:00,110.706,110.776,110.602,110.71,29221
2018/8/14 6:00,110.71,110.833,110.587,110.786,44395
2018/8/14 10:00,110.786,110.899,110.7,110.824,31599
2018/8/14 14:00,110.824,111.156,110.797,111.036,49843
2018/8/14 18:00,111.036,111.05,110.782,110.896,37324
2018/8/14 22:00,110.896,111.112,110.754,111.091,44031
2018/8/15 2:00,111.091,111.315,111.091,111.143,29604
2018/8/15 6:00,111.143,111.379,111.118,111.364,53846
2018/8/15 10:00,111.364,111.431,111.168,111.293,32541
2018/8/15 14:00,111.293,111.371,111.216,111.292,33040
2018/8/15 18:00,111.292,111.335,110.864,110.873,44668
2018/8/15 22:00,110.873,110.927,110.432,110.73,87975
2018/8/16 2:00,110.73,110.776,110.528,110.742,35959
2018/8/16 6:00,110.742,110.742,110.476,110.57,82778
2018/8/16 10:00,110.57,110.931,110.459,110.78,59670
2018/8/16 14:00,110.78,110.905,110.68,110.801,43231
2018/8/16 18:00,110.801,110.92,110.589,110.647,33242
2018/8/16 22:00,110.647,111.124,110.559,110.915,52385
2018/8/17 2:00,110.915,110.933,110.85,110.898,25070
2018/8/17 6:00,110.898,111.052,110.806,110.876,56584
2018/8/17 10:00,110.876,110.901,110.811,110.872,19713
2018/8/17 14:00,110.872,110.9,110.679,110.73,28595
2018/8/17 18:00,110.73,110.74,110.345,110.386,43822
2018/8/17 22:00,110.386,110.593,110.315,110.398,44541
2018/8/18 2:00,110.398,110.662,110.329,110.463,39195
2018/8/20 6:00,110.586,110.591,110.413,110.494,28994
2018/8/20 10:00,110.494,110.647,110.463,110.618,24434
2018/8/20 14:00,110.618,110.684,110.545,110.653,28855
2018/8/20 18:00,110.653,110.682,110.43,110.437,22828
2018/8/20 22:00,110.437,110.509,110.261,110.311,39680
2018/8/21 2:00,110.311,110.344,110.021,110.07,24004
2018/8/21 6:00,110.07,110.102,109.782,109.855,56862
2018/8/21 10:00,109.855,110.148,109.774,110.045,31470
2018/8/21 14:00,110.045,110.218,110.012,110.187,28336
2018/8/21 18:00,110.187,110.445,110.165,110.37,27675
2018/8/21 22:00,110.37,110.547,110.304,110.453,39684
2018/8/22 2:00,110.453,110.513,110.157,110.291,36958
2018/8/22 6:00,110.291,110.294,110.027,110.172,48271
2018/8/22 10:00,110.172,110.499,110.145,110.437,33076
2018/8/22 14:00,110.437,110.498,110.322,110.399,24280
2018/8/22 18:00,110.399,110.45,110.204,110.368,36943
2018/8/22 22:00,110.368,110.617,110.316,110.53,42008
2018/8/23 2:00,110.53,110.597,110.383,110.555,35673
2018/8/23 6:00,110.555,110.769,110.519,110.752,47375
2018/8/23 10:00,110.752,110.892,110.731,110.805,31206
2018/8/23 14:00,110.805,110.93,110.749,110.865,31109
2018/8/23 18:00,110.865,110.928,110.752,110.873,25881
2018/8/23 22:00,110.873,111.289,110.868,111.261,51314
2018/8/24 2:00,111.261,111.316,111.201,111.28,26353
2018/8/24 6:00,111.28,111.448,111.225,111.404,73765
2018/8/24 10:00,111.404,111.487,111.319,111.408,28717
2018/8/24 14:00,111.408,111.438,111.306,111.433,26152
2018/8/24 18:00,111.433,111.483,111.252,111.335,24388
2018/8/24 22:00,111.335,111.46,111.125,111.204,52314
2018/8/25 2:00,111.204,111.283,111.103,111.225,20416
2018/8/27 6:00,111.314,111.348,111.189,111.224,24920
2018/8/27 10:00,111.224,111.258,110.936,111.087,29713
2018/8/27 14:00,111.087,111.19,111.012,111.177,19492
2018/8/27 18:00,111.177,111.193,110.967,111.023,20842
2018/8/27 22:00,111.023,111.104,110.95,111.046,36129
2018/8/28 2:00,111.046,111.119,111.025,111.074,19296
2018/8/28 6:00,111.074,111.23,110.99,111.21,40890
2018/8/28 10:00,111.21,111.356,111.189,111.228,27028
2018/8/28 14:00,111.228,111.26,111.066,111.086,26541
2018/8/28 18:00,111.086,111.123,110.996,111.084,26812
2018/8/28 22:00,111.084,111.181,110.954,111.081,40830
2018/8/29 2:00,111.081,111.247,111.042,111.191,29075
2018/8/29 6:00,111.191,111.275,111.131,111.247,47240
2018/8/29 10:00,111.247,111.317,111.209,111.231,24667
2018/8/29 14:00,111.231,111.257,111.122,111.208,33734
2018/8/29 18:00,111.208,111.388,111.167,111.361,29203
2018/8/29 22:00,111.361,111.828,111.328,111.744,68325
2018/8/30 2:00,111.744,111.768,111.621,111.677,27307
2018/8/30 6:00,111.677,111.756,111.609,111.705,26945
2018/8/30 10:00,111.705,111.738,111.516,111.657,24669
2018/8/30 14:00,111.657,111.716,111.539,111.572,27378
2018/8/30 18:00,111.572,111.632,111.343,111.361,31915
2018/8/30 22:00,111.361,111.439,111.132,111.234,54898
2018/8/31 2:00,111.234,111.268,110.953,110.984,45292
2018/8/31 6:00,110.984,111.071,110.881,110.962,33366
