time,open,high,low,close,Volume
2017/3/21 10:00,112.382,112.792,112.339,112.685,45923
2017/3/21 14:00,112.685,112.866,112.641,112.736,54451
2017/3/21 18:00,112.736,112.768,112.424,112.597,56827
2017/3/21 22:00,112.597,112.604,111.807,111.935,139423
2017/3/22 2:00,111.935,111.952,111.51,111.713,90252
2017/3/22 6:00,111.713,111.793,111.426,111.679,47434
2017/3/22 10:00,111.679,111.731,111.462,111.641,50392
2017/3/22 14:00,111.641,111.672,111.223,111.266,86406
2017/3/22 18:00,111.266,111.432,111.138,111.241,71272
2017/3/22 22:00,111.241,111.267,110.746,111.028,142950
2017/3/23 2:00,111.028,111.177,110.731,111.158,76621
2017/3/23 6:00,111.158,111.541,111.147,111.483,38901
2017/3/23 10:00,111.483,111.577,111.284,111.298,40496
2017/3/23 14:00,111.298,111.402,111.019,111.043,51113
2017/3/23 18:00,111.043,111.135,110.782,110.858,73710
2017/3/23 22:00,110.858,111.305,110.627,111.155,149018
2017/3/24 2:00,111.155,111.174,110.746,110.916,115091
2017/3/24 6:00,110.916,111.368,110.86,111.331,44381
2017/3/24 10:00,111.331,111.443,111.208,111.338,46077
2017/3/24 14:00,111.338,111.482,111.135,111.197,54123
2017/3/24 18:00,111.197,111.219,110.942,111.047,59449
2017/3/24 22:00,111.047,111.284,110.79,110.893,108860
2017/3/25 2:00,110.893,111.314,110.613,111.312,110712
2017/3/27 6:00,110.861,111.035,110.321,110.332,59949
2017/3/27 10:00,110.332,110.443,110.257,110.42,46216
2017/3/27 14:00,110.42,110.434,110.119,110.305,66043
2017/3/27 18:00,110.305,110.402,110.107,110.168,49219
2017/3/27 22:00,110.168,110.597,110.131,110.573,94586
2017/3/28 2:00,110.573,110.687,110.459,110.666,48558
2017/3/28 6:00,110.666,110.829,110.544,110.664,32061
2017/3/28 10:00,110.664,110.679,110.523,110.568,30531
2017/3/28 14:00,110.568,110.741,110.525,110.688,46230
2017/3/28 18:00,110.688,110.708,110.241,110.319,48886
2017/3/28 22:00,110.319,110.679,110.177,110.651,95664
2017/3/29 2:00,110.651,111.202,110.646,111.136,66347
2017/3/29 6:00,111.136,111.245,111.03,111.111,34511
2017/3/29 10:00,111.111,111.315,111.095,111.168,38285
2017/3/29 14:00,111.168,111.237,110.935,110.963,54859
2017/3/29 18:00,110.963,111.068,110.715,110.843,61282
2017/3/29 22:00,110.843,111.154,110.786,111.046,82789
2017/3/30 2:00,111.046,111.136,110.927,111.044,39869
2017/3/30 6:00,111.044,111.373,110.992,111.344,26583
2017/3/30 10:00,111.344,111.425,111.218,111.288,34565
2017/3/30 14:00,111.288,111.288,110.939,111.047,48913
2017/3/30 18:00,111.047,111.393,111.027,111.375,57564
2017/3/30 22:00,111.375,111.541,110.994,111.383,96492
2017/3/31 2:00,111.383,111.943,111.37,111.925,51489
2017/3/31 6:00,111.925,112.152,111.699,112.112,33719
2017/3/31 10:00,112.112,112.198,111.954,112.073,46000
2017/3/31 14:00,112.073,112.08,111.712,111.862,59658
2017/3/31 18:00,111.862,112.045,111.76,111.879,56036
2017/3/31 22:00,111.879,111.929,111.27,111.306,97547
2017/4/1 2:00,111.306,111.452,111.241,111.363,57085
2017/4/3 6:00,111.414,111.496,111.127,111.293,32827
2017/4/3 10:00,111.293,111.4,111.238,111.336,32715
2017/4/3 14:00,111.336,111.586,111.289,111.372,47863
2017/4/3 18:00,111.372,111.507,111.246,111.36,41060
2017/4/3 22:00,111.36,111.471,110.903,111.015,102081
2017/4/4 2:00,111.015,111.085,110.855,110.891,49070
2017/4/4 6:00,110.891,110.928,110.551,110.635,38276
2017/4/4 10:00,110.635,110.719,110.368,110.46,54167
2017/4/4 14:00,110.46,110.588,110.326,110.514,58925
2017/4/4 18:00,110.514,110.569,110.268,110.507,58092
2017/4/4 22:00,110.507,110.813,110.446,110.692,95457
2017/4/5 2:00,110.692,110.756,110.631,110.73,34170
2017/4/5 6:00,110.73,110.912,110.633,110.747,30875
2017/4/5 10:00,110.747,110.809,110.536,110.641,40668
2017/4/5 14:00,110.641,110.818,110.565,110.795,50975
2017/4/5 18:00,110.795,111.258,110.789,111.203,62939
2017/4/5 22:00,111.203,111.436,111.07,111.291,87614
2017/4/6 2:00,111.291,111.454,110.557,110.672,105921
2017/4/6 6:00,110.672,110.732,110.288,110.44,53669
2017/4/6 10:00,110.44,110.565,110.376,110.506,45222
2017/4/6 14:00,110.506,110.737,110.366,110.717,61982
2017/4/6 18:00,110.717,110.977,110.711,110.8,60977
2017/4/6 22:00,110.8,111.14,110.659,110.875,88910
2017/4/7 2:00,110.875,111.017,110.735,110.787,50606
2017/4/7 6:00,110.787,110.997,110.769,110.916,23266
2017/4/7 10:00,110.916,110.952,110.129,110.527,137915
2017/4/7 14:00,110.527,110.696,110.422,110.647,75484
2017/4/7 18:00,110.647,110.775,110.091,110.645,97822
2017/4/7 22:00,110.645,111.175,110.614,111.147,127060
2017/4/8 2:00,111.147,111.367,111.043,111.054,69619
2017/4/10 6:00,111.029,111.489,110.985,111.431,42216
2017/4/10 10:00,111.431,111.582,111.378,111.417,37217
2017/4/10 14:00,111.417,111.46,111.232,111.298,41950
2017/4/10 18:00,111.298,111.407,111.181,111.293,36232
2017/4/10 22:00,111.293,111.33,110.806,110.971,70485
2017/4/11 2:00,110.971,111.115,110.856,110.912,49943
2017/4/11 6:00,110.912,110.92,110.62,110.767,31798
2017/4/11 10:00,110.767,110.847,110.582,110.637,40261
2017/4/11 14:00,110.637,110.717,110.461,110.653,47750
2017/4/11 18:00,110.653,110.731,110.412,110.421,35236
2017/4/11 22:00,110.421,110.426,109.622,109.759,134804
2017/4/12 2:00,109.759,109.92,109.604,109.607,55601
2017/4/12 6:00,109.607,109.751,109.341,109.422,42022
2017/4/12 10:00,109.422,109.557,109.352,109.432,48912
2017/4/12 14:00,109.432,109.757,109.381,109.699,50532
2017/4/12 18:00,109.699,109.762,109.499,109.547,44924
2017/4/12 22:00,109.547,109.778,109.426,109.605,88356
2017/4/13 2:00,109.605,109.866,108.956,108.99,112103
2017/4/13 6:00,108.99,109.106,108.788,108.829,45722
2017/4/13 10:00,108.829,108.922,108.722,108.85,50027
2017/4/13 14:00,108.85,109.24,108.844,109.04,65170
2017/4/13 18:00,109.04,109.292,108.917,109.162,50586
2017/4/13 22:00,109.162,109.393,109.057,109.089,88663
2017/4/14 2:00,109.089,109.178,108.959,109.088,48497
2017/4/14 6:00,109.088,109.201,109.044,109.143,21322
2017/4/14 10:00,109.143,109.224,109.093,109.109,26023
2017/4/14 14:00,109.109,109.115,108.849,108.892,31417
2017/4/14 18:00,108.892,108.936,108.614,108.623,25477
2017/4/14 22:00,108.623,108.697,108.558,108.622,22347
2017/4/15 2:00,108.622,108.653,108.539,108.565,10393
2017/4/17 6:00,108.691,108.809,108.229,108.326,40576
2017/4/17 10:00,108.326,108.39,108.13,108.272,34112
2017/4/17 14:00,108.272,108.438,108.247,108.329,21698
2017/4/17 18:00,108.329,108.642,108.256,108.585,28011
2017/4/17 22:00,108.585,108.605,108.31,108.52,57773
2017/4/18 2:00,108.52,109.053,108.482,108.903,42947
2017/4/18 6:00,108.903,109.22,108.883,109.081,32384
2017/4/18 10:00,109.081,109.163,108.902,109.062,35442
2017/4/18 14:00,109.062,109.157,108.814,108.887,43356
2017/4/18 18:00,108.887,108.994,108.669,108.761,60899
2017/4/18 22:00,108.761,108.95,108.35,108.454,102568
2017/4/19 2:00,108.454,108.585,108.319,108.431,55591
2017/4/19 6:00,108.431,108.684,108.372,108.53,28813
2017/4/19 10:00,108.53,108.63,108.412,108.619,33903
2017/4/19 14:00,108.619,108.964,108.564,108.86,45062
2017/4/19 18:00,108.86,109.084,108.828,108.878,41903
2017/4/19 22:00,108.878,109.181,108.758,108.862,85968
2017/4/20 2:00,108.862,108.949,108.687,108.851,56200
2017/4/20 6:00,108.851,109.022,108.797,108.95,30394
2017/4/20 10:00,108.95,109.066,108.872,108.93,29268
2017/4/20 14:00,108.93,109.091,108.72,109.046,50878
2017/4/20 18:00,109.046,109.123,108.979,109.074,36944
2017/4/20 22:00,109.074,109.465,109.004,109.326,109513
2017/4/21 2:00,109.326,109.487,109.191,109.312,56180
2017/4/21 6:00,109.312,109.423,109.217,109.271,25124
2017/4/21 10:00,109.271,109.322,109.185,109.242,27069
2017/4/21 14:00,109.242,109.384,109.059,109.112,43516
2017/4/21 18:00,109.112,109.207,108.982,109.099,37938
2017/4/21 22:00,109.099,109.181,108.935,108.982,69070
2017/4/22 2:00,108.982,109.324,108.88,108.951,70570
2017/4/24 6:00,110.518,110.518,109.855,110.114,72527
2017/4/24 10:00,110.114,110.118,109.949,110.07,42480
2017/4/24 14:00,110.07,110.288,110.037,110.15,65778
2017/4/24 18:00,110.15,110.348,110.049,110.146,43146
2017/4/24 22:00,110.146,110.216,109.704,109.787,75990
2017/4/25 2:00,109.787,109.962,109.657,109.746,42501
2017/4/25 6:00,109.746,109.917,109.592,109.864,27356
2017/4/25 10:00,109.864,110.163,109.836,110.037,41797
2017/4/25 14:00,110.037,110.482,110.034,110.477,45299
2017/4/25 18:00,110.477,110.687,110.342,110.654,47697
2017/4/25 22:00,110.654,111.105,110.583,110.975,74859
2017/4/26 2:00,110.975,111.188,110.874,111.08,38188
2017/4/26 6:00,111.08,111.392,110.971,111.289,39267
2017/4/26 10:00,111.289,111.295,111.163,111.285,33402
2017/4/26 14:00,111.285,111.511,111.145,111.231,49289
2017/4/26 18:00,111.231,111.737,111.118,111.455,51847
2017/4/26 22:00,111.455,111.767,111.171,111.704,96646
2017/4/27 2:00,111.704,111.779,110.87,111.048,123344
2017/4/27 6:00,111.048,111.334,110.993,111.262,50124
2017/4/27 10:00,111.262,111.406,111.111,111.259,47067
2017/4/27 14:00,111.259,111.43,111.175,111.351,41982
2017/4/27 18:00,111.351,111.507,111.228,111.431,52366
2017/4/27 22:00,111.431,111.601,111.042,111.281,89793
2017/4/28 2:00,111.281,111.294,111.125,111.254,46660
2017/4/28 6:00,111.254,111.355,111.141,111.256,28625
2017/4/28 10:00,111.256,111.281,111.071,111.093,31105
2017/4/28 14:00,111.093,111.361,111.089,111.247,31652
2017/4/28 18:00,111.247,111.717,111.246,111.574,56209
2017/4/28 22:00,111.574,111.652,111.352,111.422,78327
2017/4/29 2:00,111.422,111.515,111.364,111.51,35285
2017/5/1 6:00,111.24,111.444,111.206,111.411,28067
2017/5/1 10:00,111.411,111.751,111.37,111.629,23931
2017/5/1 14:00,111.629,111.915,111.619,111.816,17927
2017/5/1 18:00,111.816,111.819,111.578,111.631,21065
2017/5/1 22:00,111.631,111.926,111.428,111.753,68086
2017/5/2 2:00,111.753,111.89,111.734,111.826,37731
2017/5/2 6:00,111.826,111.967,111.78,111.901,26828
2017/5/2 10:00,111.901,111.979,111.84,111.894,25479
2017/5/2 14:00,111.894,112.19,111.876,112.172,39436
2017/5/2 18:00,112.172,112.306,112.155,112.236,29117
2017/5/2 22:00,112.236,112.26,112.034,112.126,59157
2017/5/3 2:00,112.126,112.176,111.963,112.0,28703
2017/5/3 6:00,112.0,112.071,111.961,112.036,18409
2017/5/3 10:00,112.036,112.072,111.987,112.037,16177
2017/5/3 14:00,112.037,112.209,112.026,112.193,25971
2017/5/3 18:00,112.193,112.37,112.076,112.292,42190
2017/5/3 22:00,112.292,112.495,112.256,112.352,58022
2017/5/4 2:00,112.352,112.777,112.239,112.738,64779
2017/5/4 6:00,112.738,112.885,112.593,112.885,27734
2017/5/4 10:00,112.885,112.892,112.736,112.767,17791
2017/5/4 14:00,112.767,112.871,112.655,112.838,35557
2017/5/4 18:00,112.838,113.049,112.811,112.871,49280
2017/5/4 22:00,112.871,112.964,112.415,112.531,86279
2017/5/5 2:00,112.531,112.558,112.316,112.447,53053
2017/5/5 6:00,112.447,112.643,112.439,112.586,14383
2017/5/5 10:00,112.586,112.653,112.148,112.214,34744
2017/5/5 14:00,112.214,112.35,112.089,112.316,41037
2017/5/5 18:00,112.316,112.731,112.192,112.539,59954
2017/5/5 22:00,112.539,112.767,112.485,112.743,83143
2017/5/6 2:00,112.743,112.8,112.443,112.638,41844
2017/5/8 6:00,112.931,112.962,112.593,112.738,42489
2017/5/8 10:00,112.738,112.878,112.677,112.721,26592
2017/5/8 14:00,112.721,112.84,112.51,112.619,36912
2017/5/8 18:00,112.619,112.719,112.393,112.712,43497
2017/5/8 22:00,112.712,112.991,112.665,112.983,59300
2017/5/9 2:00,112.983,113.294,112.939,113.239,30839
2017/5/9 6:00,113.239,113.382,113.132,113.297,30039
2017/5/9 10:00,113.297,113.349,113.175,113.284,24761
2017/5/9 14:00,113.284,113.691,113.277,113.645,41947
2017/5/9 18:00,113.645,114.11,113.641,114.059,45291
2017/5/9 22:00,114.059,114.244,113.965,114.18,57969
2017/5/10 2:00,114.18,114.329,113.763,114.003,53545
2017/5/10 6:00,114.003,114.06,113.624,113.795,41467
