time,open,high,low,close,Volume
2015/6/11 14:00,123.222,123.654,123.141,123.572,48103
2015/6/11 18:00,123.572,124.16,123.259,123.498,59234
2015/6/11 22:00,123.498,123.742,123.476,123.638,49964
2015/6/12 2:00,123.638,123.67,123.331,123.388,19475
2015/6/12 6:00,123.388,123.639,123.388,123.466,21708
2015/6/12 10:00,123.466,123.548,123.329,123.446,20073
2015/6/12 14:00,123.446,123.817,123.398,123.736,35944
2015/6/12 18:00,123.736,123.797,123.548,123.705,40936
2015/6/12 22:00,123.705,123.765,123.14,123.363,54282
2015/6/13 2:00,123.363,123.535,123.33,123.349,16027
2015/6/15 6:00,123.198,123.506,123.114,123.473,20625
2015/6/15 10:00,123.473,123.558,123.384,123.458,21034
2015/6/15 14:00,123.458,123.621,123.334,123.511,40171
2015/6/15 18:00,123.511,123.66,123.322,123.402,37787
2015/6/15 22:00,123.402,123.537,123.3,123.44,33692
2015/6/16 2:00,123.44,123.536,123.342,123.402,13303
2015/6/16 6:00,123.402,123.491,123.394,123.422,14345
2015/6/16 10:00,123.422,123.804,123.312,123.572,26003
2015/6/16 14:00,123.572,123.643,123.399,123.583,28579
2015/6/16 18:00,123.583,123.593,123.296,123.412,27005
2015/6/16 22:00,123.412,123.474,123.291,123.4,29153
2015/6/17 2:00,123.4,123.409,123.338,123.354,12378
2015/6/17 6:00,123.354,123.462,123.346,123.425,18817
2015/6/17 10:00,123.425,123.477,123.36,123.476,18775
2015/6/17 14:00,123.476,123.866,123.472,123.86,35449
2015/6/17 18:00,123.86,124.043,123.8,123.975,30053
2015/6/17 22:00,123.975,124.306,123.972,124.22,31577
2015/6/18 2:00,124.22,124.446,123.21,123.42,73258
2015/6/18 6:00,123.42,123.608,123.348,123.412,27714
2015/6/18 10:00,123.412,123.424,123.032,123.101,34198
2015/6/18 14:00,123.101,123.112,122.66,122.802,49897
2015/6/18 18:00,122.802,122.818,122.48,122.701,49033
2015/6/18 22:00,122.701,123.163,122.655,123.026,53295
2015/6/19 2:00,123.026,123.083,122.836,122.962,25452
2015/6/19 6:00,122.962,123.087,122.869,122.881,26183
2015/6/19 10:00,122.881,123.096,122.82,123.053,20302
2015/6/19 14:00,123.053,123.217,122.935,123.002,39547
2015/6/19 18:00,123.002,123.202,122.971,123.017,35747
2015/6/19 22:00,123.017,123.037,122.559,122.63,39510
2015/6/20 2:00,122.63,122.752,122.57,122.632,16979
2015/6/22 6:00,122.946,122.977,122.654,122.69,23118
2015/6/22 10:00,122.69,122.812,122.56,122.738,17986
2015/6/22 14:00,122.738,123.146,122.657,123.021,29873
2015/6/22 18:00,123.021,123.358,122.989,123.064,31224
2015/6/22 22:00,123.064,123.397,123.025,123.304,40761
2015/6/23 2:00,123.304,123.419,123.293,123.35,17656
2015/6/23 6:00,123.35,123.453,123.342,123.452,16025
2015/6/23 10:00,123.452,123.789,123.447,123.751,21021
2015/6/23 14:00,123.751,123.771,123.553,123.656,29976
2015/6/23 18:00,123.656,124.134,123.553,124.084,34960
2015/6/23 22:00,124.084,124.186,123.641,123.86,41029
2015/6/24 2:00,123.86,124.007,123.765,123.936,15023
2015/6/24 6:00,123.936,123.948,123.759,123.895,17865
2015/6/24 10:00,123.895,124.089,123.834,124.053,14894
2015/6/24 14:00,124.053,124.104,123.776,123.872,31395
2015/6/24 18:00,123.872,124.01,123.718,124.005,38825
2015/6/24 22:00,124.005,124.377,124.002,124.035,39928
2015/6/25 2:00,124.035,124.035,123.762,123.842,24288
2015/6/25 6:00,123.842,123.934,123.829,123.865,18068
