time,open,high,low,close,Volume
2011/11/7 15:00,78.13,78.182,78.056,78.066,5656
2011/11/7 19:00,78.066,78.125,78.033,78.066,4557
2011/11/7 23:00,78.066,78.08,77.984,78.07,5451
2011/11/8 3:00,78.07,78.094,78.033,78.044,2293
2011/11/8 7:00,78.044,78.1,77.994,78.053,2841
2011/11/8 11:00,78.053,78.063,78.015,78.041,2447
2011/11/8 15:00,78.041,78.054,77.982,78.031,4188
2011/11/8 19:00,78.031,78.043,77.891,77.916,4500
2011/11/8 23:00,77.916,77.916,77.594,77.785,9435
2011/11/9 3:00,77.785,77.823,77.656,77.724,4011
2011/11/9 7:00,77.724,77.79,77.569,77.617,3833
2011/11/9 11:00,77.617,77.629,77.542,77.573,2850
2011/11/9 15:00,77.573,77.754,77.561,77.643,8258
2011/11/9 19:00,77.643,77.748,77.546,77.704,7613
2011/11/9 23:00,77.704,77.788,77.677,77.718,5625
2011/11/10 3:00,77.718,77.887,77.715,77.815,3813
2011/11/10 7:00,77.815,77.872,77.7,77.794,4837
2011/11/10 11:00,77.794,77.804,77.672,77.68,3535
2011/11/10 15:00,77.68,77.743,77.59,77.702,7230
2011/11/10 19:00,77.702,77.706,77.555,77.652,5610
2011/11/10 23:00,77.652,77.733,77.506,77.625,6010
2011/11/11 3:00,77.625,77.716,77.593,77.645,3590
2011/11/11 7:00,77.645,77.684,77.562,77.602,2784
2011/11/11 11:00,77.602,77.632,77.508,77.558,3294
2011/11/11 15:00,77.558,77.56,77.323,77.344,7302
2011/11/11 19:00,77.344,77.441,77.332,77.384,4622
2011/11/11 23:00,77.384,77.387,77.051,77.198,6929
2011/11/12 3:00,77.198,77.251,77.105,77.115,1633
2011/11/14 7:00,77.115,77.262,77.074,77.174,4268
2011/11/14 11:00,77.174,77.182,77.093,77.104,3364
2011/11/14 15:00,77.104,77.151,76.814,76.856,7796
2011/11/14 19:00,76.856,77.06,76.856,77.008,5145
2011/11/14 23:00,77.008,77.08,76.937,77.048,4615
2011/11/15 3:00,77.048,77.137,77.045,77.064,2087
2011/11/15 7:00,77.064,77.132,77.002,77.025,3421
2011/11/15 11:00,77.025,77.496,76.978,77.119,7323
2011/11/15 15:00,77.119,77.125,76.921,77.064,7538
2011/11/15 19:00,77.064,77.108,76.926,77.007,5229
2011/11/15 23:00,77.007,77.055,76.907,77.027,4814
2011/11/16 3:00,77.027,77.101,77.009,77.026,1866
2011/11/16 7:00,77.026,77.1,76.981,77.068,3288
2011/11/16 11:00,77.068,77.148,76.972,76.976,4146
2011/11/16 15:00,76.976,77.059,76.855,76.924,6400
2011/11/16 19:00,76.924,77.002,76.889,76.943,3867
2011/11/16 23:00,76.943,77.062,76.917,77.049,3964
2011/11/17 3:00,77.049,77.082,76.938,77.054,2557
2011/11/17 7:00,77.054,77.091,77.002,77.035,3614
2011/11/17 11:00,77.035,77.081,76.995,77.012,3393
2011/11/17 15:00,77.012,77.034,76.916,76.988,5352
2011/11/17 19:00,76.988,77.041,76.914,76.957,4641
2011/11/17 23:00,76.957,77.027,76.931,76.992,4968
2011/11/18 3:00,76.992,77.02,76.944,76.974,2585
2011/11/18 7:00,76.974,77.031,76.923,76.966,3287
2011/11/18 11:00,76.966,77.001,76.846,76.858,4268
2011/11/18 15:00,76.858,76.88,76.627,76.664,6518
2011/11/18 19:00,76.664,76.779,76.577,76.673,6116
2011/11/18 23:00,76.673,77.01,76.659,76.932,7121
2011/11/19 3:00,76.932,76.97,76.863,76.919,2478
2011/11/21 7:00,76.919,76.926,76.825,76.858,5214
2011/11/21 11:00,76.858,76.858,76.763,76.827,3536
2011/11/21 15:00,76.827,76.857,76.771,76.818,5327
2011/11/21 19:00,76.818,76.957,76.817,76.867,4514
2011/11/21 23:00,76.867,76.992,76.841,76.945,5523
2011/11/22 3:00,76.945,76.983,76.871,76.887,1959
2011/11/22 7:00,76.887,77.332,76.87,77.173,6792
2011/11/22 11:00,77.173,77.23,77.027,77.057,3402
2011/11/22 15:00,77.057,77.091,76.886,76.936,5374
2011/11/22 19:00,76.936,77.135,76.837,77.082,5450
2011/11/22 23:00,77.082,77.116,76.979,76.991,5475
2011/11/23 3:00,76.991,77.028,76.943,76.967,2611
2011/11/23 7:00,76.967,77.02,76.927,77.013,2127
2011/11/23 11:00,77.013,77.035,76.984,77.035,1712
2011/11/23 15:00,77.035,77.069,76.954,77.045,4012
2011/11/23 19:00,77.045,77.238,77.034,77.192,4667
2011/11/23 23:00,77.192,77.58,77.184,77.372,6432
2011/11/24 3:00,77.372,77.408,77.274,77.309,2752
2011/11/24 7:00,77.309,77.335,77.013,77.062,4409
2011/11/24 11:00,77.062,77.171,77.015,77.146,3921
2011/11/24 15:00,77.146,77.235,77.062,77.121,6377
2011/11/24 19:00,77.121,77.188,77.027,77.138,4862
2011/11/24 23:00,77.138,77.165,77.033,77.081,5071
2011/11/25 3:00,77.081,77.178,77.054,77.112,2569
2011/11/25 7:00,77.112,77.542,77.076,77.454,5847
2011/11/25 11:00,77.454,77.461,77.309,77.436,4917
2011/11/25 15:00,77.436,77.473,77.33,77.403,6386
2011/11/25 19:00,77.403,77.734,77.403,77.692,6158
2011/11/25 23:00,77.692,77.759,77.512,77.706,6780
2011/11/26 3:00,77.706,77.79,77.677,77.739,2423
2011/11/28 7:00,77.739,77.739,77.455,77.623,5982
2011/11/28 11:00,77.623,77.664,77.613,77.624,4013
2011/11/28 15:00,77.624,77.775,77.613,77.743,6373
2011/11/28 19:00,77.743,77.848,77.642,77.825,4202
2011/11/28 23:00,77.825,78.239,77.811,77.979,7523
2011/11/29 3:00,77.979,78.019,77.925,77.945,2907
2011/11/29 7:00,77.945,78.283,77.932,78.245,5360
2011/11/29 11:00,78.245,78.248,78.014,78.056,4276
2011/11/29 15:00,78.056,78.082,77.767,77.847,8069
2011/11/29 19:00,77.847,77.86,77.623,77.786,6679
2011/11/29 23:00,77.786,77.992,77.781,77.844,5666
2011/11/30 3:00,77.844,77.951,77.835,77.914,2400
2011/11/30 7:00,77.914,78.113,77.899,77.933,4794
2011/11/30 11:00,77.933,77.959,77.864,77.874,3183
2011/11/30 15:00,77.874,78.044,77.874,78.017,6550
2011/11/30 19:00,78.017,78.155,77.29,77.371,14701
2011/11/30 23:00,77.371,77.806,77.333,77.567,11610
2011/12/1 3:00,77.567,77.624,77.404,77.605,5506
2011/12/1 7:00,77.605,77.684,77.486,77.581,4750
2011/12/1 11:00,77.581,77.715,77.569,77.697,4603
2011/12/1 15:00,77.697,77.74,77.555,77.701,7275
2011/12/1 19:00,77.701,77.805,77.644,77.76,4789
2011/12/1 23:00,77.76,77.803,77.573,77.703,6545
2011/12/2 3:00,77.703,77.81,77.618,77.693,3409
2011/12/2 7:00,77.693,77.881,77.685,77.851,3503
2011/12/2 11:00,77.851,77.864,77.775,77.787,2341
2011/12/2 15:00,77.787,77.873,77.755,77.842,3585
2011/12/2 19:00,77.842,78.036,77.777,77.862,6378
2011/12/2 23:00,77.862,78.0,77.838,77.936,7027
2011/12/3 3:00,77.936,78.078,77.915,77.979,2638
2011/12/5 7:00,77.979,78.109,77.874,77.981,4443
2011/12/5 11:00,77.981,78.005,77.925,77.957,2043
2011/12/5 15:00,77.957,78.045,77.903,77.925,4300
2011/12/5 19:00,77.925,78.063,77.92,77.958,5232
2011/12/5 23:00,77.958,77.963,77.721,77.783,6407
2011/12/6 3:00,77.783,77.891,77.692,77.813,4704
2011/12/6 7:00,77.813,77.852,77.68,77.773,3874
2011/12/6 11:00,77.773,77.856,77.721,77.741,3949
2011/12/6 15:00,77.741,77.785,77.694,77.694,5445
2011/12/6 19:00,77.694,77.824,77.636,77.771,6243
2011/12/6 23:00,77.771,77.84,77.705,77.72,5195
2011/12/7 3:00,77.72,77.75,77.68,77.724,2494
2011/12/7 7:00,77.724,77.788,77.626,77.718,3943
2011/12/7 11:00,77.718,77.764,77.693,77.733,3310
2011/12/7 15:00,77.733,77.739,77.654,77.714,3639
2011/12/7 19:00,77.714,77.792,77.66,77.715,4408
2011/12/7 23:00,77.715,77.783,77.633,77.645,5334
2011/12/8 3:00,77.645,77.687,77.628,77.674,1942
2011/12/8 7:00,77.674,77.701,77.591,77.645,3053
2011/12/8 11:00,77.645,77.703,77.624,77.652,2773
2011/12/8 15:00,77.652,77.656,77.356,77.382,5052
2011/12/8 19:00,77.382,77.417,77.129,77.264,7669
2011/12/8 23:00,77.264,77.8,77.218,77.728,12601
2011/12/9 3:00,77.728,77.768,77.621,77.639,3390
2011/12/9 7:00,77.639,77.732,77.608,77.693,3085
2011/12/9 11:00,77.693,77.723,77.558,77.614,4152
2011/12/9 15:00,77.614,77.735,77.57,77.731,5303
2011/12/9 19:00,77.731,77.782,77.619,77.674,5342
2011/12/9 23:00,77.674,77.705,77.538,77.621,7269
2011/12/10 3:00,77.621,77.659,77.492,77.559,3497
2011/12/12 7:00,77.559,77.673,77.493,77.652,2542
2011/12/12 11:00,77.652,77.666,77.612,77.655,2415
2011/12/12 15:00,77.655,77.868,77.586,77.851,6268
2011/12/12 19:00,77.851,78.009,77.765,77.976,9353
2011/12/12 23:00,77.976,77.991,77.74,77.871,8137
2011/12/13 3:00,77.871,77.975,77.852,77.915,3013
2011/12/13 7:00,77.915,77.968,77.884,77.951,3508
2011/12/13 11:00,77.951,77.962,77.835,77.87,2978
2011/12/13 15:00,77.87,77.905,77.698,77.861,6185
2011/12/13 19:00,77.861,77.872,77.726,77.872,5349
2011/12/13 23:00,77.872,77.953,77.643,77.941,10187
2011/12/14 3:00,77.941,78.021,77.862,77.994,5211
2011/12/14 7:00,77.994,78.045,77.935,78.011,3246
2011/12/14 11:00,78.011,78.028,77.93,77.964,2362
2011/12/14 15:00,77.964,78.024,77.923,77.956,5373
2011/12/14 19:00,77.956,78.161,77.925,78.07,8861
2011/12/14 23:00,78.07,78.124,77.975,78.075,9731
2011/12/15 3:00,78.075,78.144,78.008,78.065,3520
2011/12/15 7:00,78.065,78.141,78.001,78.081,3260
2011/12/15 11:00,78.081,78.096,78.033,78.091,2543
2011/12/15 15:00,78.091,78.104,77.891,78.021,6769
2011/12/15 19:00,78.021,78.024,77.737,77.783,7242
2011/12/15 23:00,77.783,77.988,77.759,77.884,7464
2011/12/16 3:00,77.884,77.937,77.837,77.851,2767
2011/12/16 7:00,77.851,77.925,77.793,77.872,2863
2011/12/16 11:00,77.872,77.911,77.859,77.884,2544
2011/12/16 15:00,77.884,77.962,77.852,77.874,4770
2011/12/16 19:00,77.874,77.93,77.771,77.804,4692
2011/12/16 23:00,77.804,77.865,77.617,77.775,6925
2011/12/17 3:00,77.775,77.91,77.713,77.714,3425
2011/12/19 7:00,77.714,77.935,77.671,77.896,3528
2011/12/19 11:00,77.896,78.177,77.861,77.972,6751
2011/12/19 15:00,77.972,77.976,77.833,77.891,4276
2011/12/19 19:00,77.891,77.933,77.826,77.865,4527
2011/12/19 23:00,77.865,77.982,77.85,77.952,5760
2011/12/20 3:00,77.952,78.056,77.919,78.034,2966
2011/12/20 7:00,78.034,78.056,77.981,78.041,3149
2011/12/20 11:00,78.041,78.05,77.97,77.99,1487
2011/12/20 15:00,77.99,77.99,77.821,77.893,5339
2011/12/20 19:00,77.893,78.014,77.794,77.861,7083
2011/12/20 23:00,77.861,77.864,77.716,77.789,5514
2011/12/21 3:00,77.789,77.9,77.762,77.879,2599
2011/12/21 7:00,77.879,77.903,77.811,77.858,3306
2011/12/21 11:00,77.858,77.872,77.76,77.781,2171
2011/12/21 15:00,77.781,77.839,77.696,77.794,5612
2011/12/21 19:00,77.794,77.897,77.686,77.872,7801
2011/12/21 23:00,77.872,78.015,77.836,77.966,7771
2011/12/22 3:00,77.966,78.113,77.938,78.056,3557
2011/12/22 7:00,78.056,78.131,78.017,78.089,3081
2011/12/22 11:00,78.089,78.091,78.025,78.046,1852
2011/12/22 15:00,78.046,78.122,78.002,78.076,5650
2011/12/22 19:00,78.076,78.192,78.063,78.186,6127
2011/12/22 23:00,78.186,78.203,78.076,78.159,6292
2011/12/23 3:00,78.159,78.195,78.138,78.16,2139
2011/12/23 7:00,78.16,78.224,78.112,78.146,1784
2011/12/23 11:00,78.146,78.15,78.063,78.086,1444
2011/12/23 15:00,78.086,78.103,78.021,78.039,2464
2011/12/23 19:00,78.039,78.088,78.004,78.082,3960
2011/12/23 23:00,78.082,78.159,78.026,78.054,5518
2011/12/24 3:00,78.054,78.091,78.002,78.033,2283
2011/12/26 7:00,78.033,78.098,77.956,77.976,980
2011/12/26 11:00,77.976,78.024,77.968,77.972,1054
2011/12/26 15:00,77.972,78.037,77.957,77.972,1376
2011/12/26 19:00,77.972,78.0,77.872,77.927,1283
2011/12/26 23:00,77.927,77.954,77.881,77.919,626
2011/12/27 3:00,77.919,77.976,77.893,77.952,778
2011/12/27 7:00,77.952,78.03,77.9,77.962,3178
2011/12/27 11:00,77.962,77.969,77.91,77.93,1935
2011/12/27 15:00,77.93,77.939,77.868,77.887,2752
2011/12/27 19:00,77.887,77.925,77.794,77.827,3113
2011/12/27 23:00,77.827,77.872,77.803,77.832,4385
2011/12/28 3:00,77.832,77.9,77.83,77.856,2164
2011/12/28 7:00,77.856,77.915,77.765,77.802,2716
2011/12/28 11:00,77.802,77.821,77.758,77.787,1566
2011/12/28 15:00,77.787,77.822,77.688,77.737,4070
2011/12/28 19:00,77.737,77.741,77.567,77.583,4880
2011/12/28 23:00,77.583,78.038,77.563,78.001,10943
2011/12/29 3:00,78.001,78.01,77.874,77.938,2874
2011/12/29 7:00,77.938,77.982,77.829,77.836,3202
2011/12/29 11:00,77.836,77.838,77.743,77.755,1935
2011/12/29 15:00,77.755,77.801,77.673,77.797,5287
2011/12/29 19:00,77.797,77.88,77.7,77.753,6416
2011/12/29 23:00,77.753,77.816,77.679,77.707,6741
2011/12/30 3:00,77.707,77.726,77.599,77.62,2942
2011/12/30 7:00,77.62,77.74,77.574,77.689,3751
2011/12/30 11:00,77.689,77.692,77.512,77.522,3731
2011/12/30 15:00,77.522,77.65,77.506,77.508,5757
2011/12/30 19:00,77.508,77.526,77.294,77.33,10940
