time,open,high,low,close,Volume
2015/5/28 10:00,123.684,124.3,123.493,123.944,39443
2015/5/28 14:00,123.944,124.002,123.59,123.878,56711
2015/5/28 18:00,123.878,124.391,123.861,124.139,49634
2015/5/28 22:00,124.139,124.461,123.755,123.837,56320
2015/5/29 2:00,123.837,124.105,123.621,123.946,26237
2015/5/29 6:00,123.946,124.01,123.685,123.782,25069
2015/5/29 10:00,123.782,123.832,123.606,123.763,21666
2015/5/29 14:00,123.763,124.028,123.666,123.831,39267
2015/5/29 18:00,123.831,124.111,123.673,124.035,47875
2015/5/29 22:00,124.035,124.185,123.722,124.111,63557
2015/5/30 2:00,124.111,124.147,123.946,124.112,13953
2015/6/1 6:00,124.07,124.344,124.064,124.225,16753
2015/6/1 10:00,124.225,124.298,123.94,124.042,20668
2015/6/1 14:00,124.042,124.237,123.98,124.095,33288
2015/6/1 18:00,124.095,124.162,123.853,123.965,38171
2015/6/1 22:00,123.965,124.916,123.894,124.87,59256
2015/6/2 2:00,124.87,124.908,124.751,124.768,15938
2015/6/2 6:00,124.768,124.918,124.734,124.816,20120
2015/6/2 10:00,124.816,125.055,124.59,124.633,31533
2015/6/2 14:00,124.633,124.707,124.423,124.512,44834
2015/6/2 18:00,124.512,124.827,124.466,124.7,54752
2015/6/2 22:00,124.7,124.701,123.752,124.021,79084
2015/6/3 2:00,124.021,124.171,123.876,124.084,17416
2015/6/3 6:00,124.084,124.237,123.978,124.158,17257
2015/6/3 10:00,124.158,124.16,123.858,123.935,21429
2015/6/3 14:00,123.935,124.343,123.789,124.329,43032
2015/6/3 18:00,124.329,124.682,124.302,124.614,48530
2015/6/3 22:00,124.614,124.627,124.001,124.378,64152
2015/6/4 2:00,124.378,124.428,124.178,124.232,11510
2015/6/4 6:00,124.232,124.405,124.212,124.343,11657
2015/6/4 10:00,124.343,124.572,124.306,124.496,17001
2015/6/4 14:00,124.496,124.499,123.778,124.048,51665
2015/6/4 18:00,124.048,124.331,123.953,124.331,46465
2015/6/4 22:00,124.331,124.681,124.286,124.523,53408
2015/6/5 2:00,124.523,124.541,124.227,124.346,21737
2015/6/5 6:00,124.346,124.572,124.338,124.476,21083
2015/6/5 10:00,124.476,124.531,124.406,124.436,15572
2015/6/5 14:00,124.436,124.805,124.407,124.755,33727
2015/6/5 18:00,124.755,125.732,124.643,125.639,57326
2015/6/5 22:00,125.639,125.856,125.367,125.517,66158
2015/6/6 2:00,125.517,125.651,125.461,125.576,14248
2015/6/8 6:00,125.571,125.681,125.46,125.587,14268
2015/6/8 10:00,125.587,125.587,125.291,125.473,19831
2015/6/8 14:00,125.473,125.595,124.992,125.374,48242
2015/6/8 18:00,125.374,125.382,125.107,125.115,33459
2015/6/8 22:00,125.115,125.375,124.949,125.058,43755
2015/6/9 2:00,125.058,125.078,124.294,124.474,36715
2015/6/9 6:00,124.474,124.738,124.474,124.611,17880
2015/6/9 10:00,124.611,124.623,124.395,124.567,24942
2015/6/9 14:00,124.567,124.623,124.159,124.279,48815
2015/6/9 18:00,124.279,124.342,123.86,124.298,54606
2015/6/9 22:00,124.298,124.44,124.068,124.292,49765
2015/6/10 2:00,124.292,124.431,124.256,124.332,16030
2015/6/10 6:00,124.332,124.482,124.245,124.406,20863
2015/6/10 10:00,124.406,124.621,122.774,123.0,68263
2015/6/10 14:00,123.0,123.161,122.456,122.656,96880
2015/6/10 18:00,122.656,123.347,122.638,122.708,64371
2015/6/10 22:00,122.708,122.934,122.542,122.769,64820
2015/6/11 2:00,122.769,122.773,122.58,122.6,23196
2015/6/11 6:00,122.6,123.067,122.578,123.025,23317
2015/6/11 10:00,123.025,123.253,122.859,123.222,32032
2015/6/11 14:00,123.222,123.654,123.141,123.572,48103
2015/6/11 18:00,123.572,124.16,123.259,123.498,59234
2015/6/11 22:00,123.498,123.742,123.476,123.638,49964
2015/6/12 2:00,123.638,123.67,123.331,123.388,19475
2015/6/12 6:00,123.388,123.639,123.388,123.466,21708
2015/6/12 10:00,123.466,123.548,123.329,123.446,20073
2015/6/12 14:00,123.446,123.817,123.398,123.736,35944
2015/6/12 18:00,123.736,123.797,123.548,123.705,40936
2015/6/12 22:00,123.705,123.765,123.14,123.363,54282
2015/6/13 2:00,123.363,123.535,123.33,123.349,16027
2015/6/15 6:00,123.198,123.506,123.114,123.473,20625
2015/6/15 10:00,123.473,123.558,123.384,123.458,21034
2015/6/15 14:00,123.458,123.621,123.334,123.511,40171
2015/6/15 18:00,123.511,123.66,123.322,123.402,37787
2015/6/15 22:00,123.402,123.537,123.3,123.44,33692
2015/6/16 2:00,123.44,123.536,123.342,123.402,13303
2015/6/16 6:00,123.402,123.491,123.394,123.422,14345
2015/6/16 10:00,123.422,123.804,123.312,123.572,26003
2015/6/16 14:00,123.572,123.643,123.399,123.583,28579
2015/6/16 18:00,123.583,123.593,123.296,123.412,27005
2015/6/16 22:00,123.412,123.474,123.291,123.4,29153
2015/6/17 2:00,123.4,123.409,123.338,123.354,12378
2015/6/17 6:00,123.354,123.462,123.346,123.425,18817
2015/6/17 10:00,123.425,123.477,123.36,123.476,18775
2015/6/17 14:00,123.476,123.866,123.472,123.86,35449
2015/6/17 18:00,123.86,124.043,123.8,123.975,30053
2015/6/17 22:00,123.975,124.306,123.972,124.22,31577
2015/6/18 2:00,124.22,124.446,123.21,123.42,73258
2015/6/18 6:00,123.42,123.608,123.348,123.412,27714
2015/6/18 10:00,123.412,123.424,123.032,123.101,34198
2015/6/18 14:00,123.101,123.112,122.66,122.802,49897
2015/6/18 18:00,122.802,122.818,122.48,122.701,49033
2015/6/18 22:00,122.701,123.163,122.655,123.026,53295
2015/6/19 2:00,123.026,123.083,122.836,122.962,25452
2015/6/19 6:00,122.962,123.087,122.869,122.881,26183
2015/6/19 10:00,122.881,123.096,122.82,123.053,20302
2015/6/19 14:00,123.053,123.217,122.935,123.002,39547
2015/6/19 18:00,123.002,123.202,122.971,123.017,35747
2015/6/19 22:00,123.017,123.037,122.559,122.63,39510
2015/6/20 2:00,122.63,122.752,122.57,122.632,16979
2015/6/22 6:00,122.946,122.977,122.654,122.69,23118
2015/6/22 10:00,122.69,122.812,122.56,122.738,17986
2015/6/22 14:00,122.738,123.146,122.657,123.021,29873
