time,open,high,low,close,Volume
2017/8/10 2:00,109.942,110.098,109.747,110.056,41831
2017/8/10 6:00,110.056,110.179,109.873,110.105,30301
2017/8/10 10:00,110.105,110.148,109.902,110.015,42203
2017/8/10 14:00,110.015,110.057,109.912,109.952,43294
2017/8/10 18:00,109.952,109.963,109.591,109.615,54298
2017/8/10 22:00,109.615,109.706,109.207,109.297,124968
2017/8/11 2:00,109.297,109.364,109.152,109.209,63134
2017/8/11 6:00,109.209,109.214,108.994,109.062,34080
2017/8/11 10:00,109.062,109.123,108.905,108.968,45505
2017/8/11 14:00,108.968,109.268,108.91,108.982,56602
2017/8/11 18:00,108.982,109.238,108.713,109.053,83785
2017/8/11 22:00,109.053,109.404,108.956,109.016,118675
2017/8/12 2:00,109.016,109.174,108.918,109.172,54906
2017/8/14 6:00,109.153,109.406,109.024,109.377,43180
2017/8/14 10:00,109.377,109.639,109.34,109.527,53729
2017/8/14 14:00,109.527,109.802,109.467,109.72,56979
2017/8/14 18:00,109.72,109.778,109.565,109.645,48381
2017/8/14 22:00,109.645,109.718,109.426,109.445,76117
2017/8/15 2:00,109.445,109.758,109.445,109.652,48827
2017/8/15 6:00,109.652,110.215,109.606,110.171,46029
2017/8/15 10:00,110.171,110.276,110.137,110.262,54481
2017/8/15 14:00,110.262,110.477,110.244,110.385,60463
2017/8/15 18:00,110.385,110.848,110.367,110.82,62452
2017/8/15 22:00,110.82,110.841,110.403,110.463,84368
2017/8/16 2:00,110.463,110.706,110.393,110.662,42085
2017/8/16 6:00,110.662,110.727,110.543,110.717,35137
2017/8/16 10:00,110.717,110.772,110.626,110.672,28061
2017/8/16 14:00,110.672,110.947,110.618,110.9,53892
2017/8/16 18:00,110.9,110.938,110.692,110.813,45435
2017/8/16 22:00,110.813,110.949,110.679,110.742,61799
2017/8/17 2:00,110.742,110.744,110.03,110.191,90677
2017/8/17 6:00,110.191,110.215,109.872,109.88,64545
2017/8/17 10:00,109.88,109.942,109.665,109.872,46475
2017/8/17 14:00,109.872,110.066,109.764,110.028,48258
2017/8/17 18:00,110.028,110.372,109.967,110.253,67584
2017/8/17 22:00,110.253,110.261,109.624,109.775,119510
2017/8/18 2:00,109.775,109.842,109.446,109.553,64868
2017/8/18 6:00,109.553,109.574,109.294,109.431,53995
2017/8/18 10:00,109.431,109.552,109.274,109.295,39622
2017/8/18 14:00,109.295,109.421,108.959,109.001,60313
2017/8/18 18:00,109.001,109.176,108.859,108.87,56993
2017/8/18 22:00,108.87,109.599,108.603,109.446,154150
2017/8/19 2:00,109.446,109.566,109.134,109.199,66313
2017/8/21 6:00,109.313,109.422,109.208,109.332,30425
2017/8/21 10:00,109.332,109.366,109.175,109.226,37002
2017/8/21 14:00,109.226,109.294,108.899,109.062,47640
2017/8/21 18:00,109.062,109.157,108.885,108.936,43010
2017/8/21 22:00,108.936,108.997,108.636,108.823,88772
2017/8/22 2:00,108.823,109.021,108.688,108.958,41733
2017/8/22 6:00,108.958,109.203,108.844,109.14,29977
2017/8/22 10:00,109.14,109.338,109.139,109.267,36842
2017/8/22 14:00,109.267,109.464,109.171,109.328,38538
2017/8/22 18:00,109.328,109.482,109.22,109.324,43166
2017/8/22 22:00,109.324,109.546,109.134,109.462,65126
2017/8/23 2:00,109.462,109.658,109.419,109.552,27184
2017/8/23 6:00,109.552,109.83,109.511,109.689,27674
