time,open,high,low,close,Volume
2020/1/23 15:00,109.581,109.625,109.49,109.531,35078
2020/1/23 19:00,109.531,109.652,109.5,109.53,29943
2020/1/23 23:00,109.53,109.576,109.266,109.355,55651
2020/1/24 3:00,109.355,109.535,109.35,109.49,26601
2020/1/24 7:00,109.49,109.578,109.439,109.473,20749
2020/1/24 11:00,109.473,109.549,109.446,109.547,14238
2020/1/24 15:00,109.547,109.654,109.508,109.569,28947
2020/1/24 19:00,109.569,109.628,109.521,109.534,20746
2020/1/24 23:00,109.534,109.56,109.246,109.321,53799
2020/1/25 3:00,109.321,109.327,109.172,109.248,46269
2020/1/27 7:00,108.894,109.043,108.729,108.979,62273
2020/1/27 11:00,108.979,109.122,108.875,109.047,24587
2020/1/27 15:00,109.047,109.139,108.845,108.892,42645
2020/1/27 19:00,108.892,109.062,108.828,109.026,43572
2020/1/27 23:00,109.026,109.099,108.853,109.007,72139
2020/1/28 3:00,109.007,109.067,108.864,108.892,37537
2020/1/28 7:00,108.892,109.047,108.819,109.028,28441
2020/1/28 11:00,109.028,109.043,108.947,109.028,19639
2020/1/28 15:00,109.028,109.099,108.757,108.825,46337
2020/1/28 19:00,108.825,109.092,108.772,109.029,40159
2020/1/28 23:00,109.029,109.204,108.928,109.13,49117
2020/1/29 3:00,109.13,109.176,109.101,109.146,24810
2020/1/29 7:00,109.146,109.265,109.073,109.197,34892
2020/1/29 11:00,109.197,109.233,109.126,109.127,19504
2020/1/29 15:00,109.127,109.157,109.008,109.027,33030
2020/1/29 19:00,109.027,109.163,109.027,109.148,25630
2020/1/29 23:00,109.148,109.188,108.975,109.152,39386
2020/1/30 3:00,109.152,109.267,108.996,109.012,46663
2020/1/30 7:00,109.012,109.063,108.9,108.949,47324
2020/1/30 11:00,108.949,108.956,108.844,108.919,32974
2020/1/30 15:00,108.919,108.978,108.807,108.903,50383
2020/1/30 19:00,108.903,108.953,108.767,108.898,44926
2020/1/30 23:00,108.898,109.011,108.583,108.605,70003
2020/1/31 3:00,108.605,108.998,108.588,108.939,76845
2020/1/31 7:00,108.939,109.135,108.878,109.053,38263
2020/1/31 11:00,109.053,109.127,109.025,109.073,26279
2020/1/31 15:00,109.073,109.086,108.924,108.969,32979
2020/1/31 19:00,108.969,108.989,108.826,108.851,37425
2020/1/31 23:00,108.851,108.888,108.311,108.423,93453
2020/2/1 3:00,108.423,108.456,108.312,108.331,59960
2020/2/3 7:00,108.474,108.581,108.315,108.563,63016
2020/2/3 11:00,108.563,108.571,108.472,108.529,38774
2020/2/3 15:00,108.529,108.699,108.463,108.507,52290
2020/2/3 19:00,108.507,108.578,108.417,108.541,34613
2020/2/3 23:00,108.541,108.799,108.483,108.664,69138
2020/2/4 3:00,108.664,108.744,108.589,108.666,29991
2020/2/4 7:00,108.666,108.714,108.548,108.701,36907
2020/2/4 11:00,108.701,108.855,108.613,108.814,32965
2020/2/4 15:00,108.814,109.131,108.789,109.086,44304
2020/2/4 19:00,109.086,109.198,108.975,109.184,32116
2020/2/4 23:00,109.184,109.469,109.129,109.462,50411
2020/2/5 3:00,109.462,109.545,109.429,109.52,25868
2020/2/5 7:00,109.52,109.522,109.366,109.485,31069
2020/2/5 11:00,109.485,109.493,109.404,109.432,23243
2020/2/5 15:00,109.432,109.721,109.303,109.698,64634
2020/2/5 19:00,109.698,109.81,109.545,109.776,48183
2020/2/5 23:00,109.776,109.845,109.646,109.763,58093
2020/2/6 3:00,109.763,109.847,109.737,109.818,22009
2020/2/6 7:00,109.818,109.906,109.734,109.832,33092
2020/2/6 11:00,109.832,109.981,109.832,109.909,27700
2020/2/6 15:00,109.909,109.97,109.793,109.85,35425
2020/2/6 19:00,109.85,109.933,109.782,109.882,29066
2020/2/6 23:00,109.882,109.988,109.819,109.971,45962
2020/2/7 3:00,109.971,110.003,109.944,109.988,17157
2020/2/7 7:00,109.988,110.023,109.814,109.913,34620
2020/2/7 11:00,109.913,109.938,109.873,109.885,23259
2020/2/7 15:00,109.885,109.994,109.78,109.783,38135
2020/2/7 19:00,109.783,110.008,109.672,109.774,41118
2020/2/7 23:00,109.774,109.846,109.533,109.806,56022
2020/2/8 3:00,109.806,109.829,109.7,109.751,27801
2020/2/10 7:00,109.68,109.812,109.562,109.783,48111
2020/2/10 11:00,109.783,109.879,109.727,109.776,30285
2020/2/10 15:00,109.776,109.852,109.722,109.727,37769
2020/2/10 19:00,109.727,109.814,109.703,109.74,32319
2020/2/10 23:00,109.74,109.799,109.641,109.686,34400
2020/2/11 3:00,109.686,109.777,109.661,109.773,23556
2020/2/11 7:00,109.773,109.855,109.74,109.847,27976
2020/2/11 11:00,109.847,109.906,109.833,109.897,15110
2020/2/11 15:00,109.897,109.946,109.832,109.864,28023
2020/2/11 19:00,109.864,109.892,109.749,109.783,25762
2020/2/11 23:00,109.783,109.966,109.747,109.814,39929
2020/2/12 3:00,109.814,109.837,109.727,109.785,25973
2020/2/12 7:00,109.785,109.886,109.766,109.87,34987
2020/2/12 11:00,109.87,109.892,109.818,109.857,17637
2020/2/12 15:00,109.857,110.134,109.847,109.992,36493
2020/2/12 19:00,109.992,110.037,109.918,109.982,19720
2020/2/12 23:00,109.982,110.08,109.979,110.037,32695
2020/2/13 3:00,110.037,110.119,109.988,110.091,19576
2020/2/13 7:00,110.091,110.095,109.803,109.948,59766
2020/2/13 11:00,109.948,109.982,109.823,109.826,22707
2020/2/13 15:00,109.826,109.85,109.716,109.736,34525
2020/2/13 19:00,109.736,109.793,109.619,109.751,39938
2020/2/13 23:00,109.751,109.869,109.646,109.768,49168
2020/2/14 3:00,109.768,109.851,109.742,109.817,27947
2020/2/14 7:00,109.817,109.873,109.73,109.814,38669
2020/2/14 11:00,109.814,109.912,109.778,109.797,22749
2020/2/14 15:00,109.797,109.838,109.747,109.803,27259
2020/2/14 19:00,109.803,109.883,109.737,109.778,23365
2020/2/14 23:00,109.778,109.815,109.699,109.734,32436
2020/2/15 3:00,109.734,109.798,109.698,109.763,21017
2020/2/17 7:00,109.845,109.845,109.719,109.835,30854
2020/2/17 11:00,109.835,109.853,109.801,109.84,14794
2020/2/17 15:00,109.84,109.878,109.818,109.872,17238
2020/2/17 19:00,109.872,109.895,109.859,109.872,11898
2020/2/17 23:00,109.872,109.96,109.863,109.924,9713
2020/2/18 3:00,109.924,109.952,109.856,109.879,14270
2020/2/18 7:00,109.879,109.879,109.714,109.772,38741
2020/2/18 11:00,109.772,109.796,109.658,109.754,24290
2020/2/18 15:00,109.754,109.797,109.663,109.723,29936
2020/2/18 19:00,109.723,109.802,109.685,109.779,27958
2020/2/18 23:00,109.779,109.948,109.769,109.869,40122
2020/2/19 3:00,109.869,109.906,109.832,109.872,17743
2020/2/19 7:00,109.872,109.981,109.842,109.97,28542
2020/2/19 11:00,109.97,110.114,109.97,110.051,21829
2020/2/19 15:00,110.051,110.25,110.022,110.237,27945
2020/2/19 19:00,110.237,110.8,110.216,110.657,33676
2020/2/19 23:00,110.657,111.324,110.654,111.255,44797
2020/2/20 3:00,111.254,111.593,111.229,111.365,30208
2020/2/20 7:00,111.365,111.37,111.112,111.245,43541
2020/2/20 11:00,111.245,111.494,111.234,111.395,39109
2020/2/20 15:00,111.395,112.018,111.384,111.973,52515
2020/2/20 19:00,111.974,112.19,111.836,112.0,55574
2020/2/20 23:00,112.0,112.224,111.701,112.023,83438
2020/2/21 3:00,112.023,112.18,111.992,112.081,34404
2020/2/21 7:00,112.081,112.187,111.948,112.008,48463
