time,open,high,low,close,Volume
2010/6/21 6:00,90.711,90.711,90.205,90.528,9179
2010/6/21 10:00,90.528,90.961,90.522,90.779,9174
2010/6/21 14:00,90.779,91.215,90.633,91.215,9712
2010/6/21 18:00,91.215,91.477,91.19,91.225,10346
2010/6/21 22:00,91.225,91.352,90.983,91.007,10840
2010/6/22 2:00,91.007,91.12,90.892,91.103,6668
2010/6/22 6:00,91.103,91.103,90.89,90.947,3732
2010/6/22 10:00,90.947,91.106,90.87,90.942,5971
2010/6/22 14:00,90.942,90.956,90.689,90.713,9298
2010/6/22 18:00,90.713,90.732,90.531,90.653,10844
2010/6/22 22:00,90.653,90.793,90.508,90.565,12685
2010/6/23 2:00,90.565,90.613,90.333,90.561,8834
2010/6/23 6:00,90.561,90.586,90.373,90.461,3752
2010/6/23 10:00,90.461,90.571,90.452,90.505,4700
2010/6/23 14:00,90.505,90.528,90.34,90.428,8556
2010/6/23 18:00,90.428,90.44,90.088,90.162,9426
2010/6/23 22:00,90.162,90.205,89.994,90.133,13721
2010/6/24 2:00,90.133,90.192,89.728,89.808,11349
2010/6/24 6:00,89.808,89.982,89.788,89.916,3330
2010/6/24 10:00,89.916,89.971,89.842,89.863,4554
2010/6/24 14:00,89.863,89.904,89.524,89.561,9614
2010/6/24 18:00,89.561,89.611,89.252,89.427,11413
2010/6/24 22:00,89.427,89.452,89.223,89.263,14454
2010/6/25 2:00,89.263,89.707,89.224,89.606,9015
2010/6/25 6:00,89.606,89.718,89.529,89.659,4148
2010/6/25 10:00,89.659,89.688,89.417,89.478,5300
2010/6/25 14:00,89.478,89.775,89.455,89.617,10830
2010/6/25 18:00,89.617,89.721,89.362,89.453,12155
2010/6/25 22:00,89.453,89.485,89.219,89.311,16134
2010/6/26 2:00,89.311,89.511,89.231,89.284,6074
2010/6/28 6:00,89.284,89.413,89.232,89.314,3262
2010/6/28 10:00,89.314,89.454,89.266,89.435,3759
2010/6/28 14:00,89.435,89.467,89.331,89.345,8665
2010/6/28 18:00,89.345,89.408,89.219,89.265,8069
2010/6/28 22:00,89.265,89.428,89.064,89.409,12706
2010/6/29 2:00,89.409,89.454,89.345,89.359,5863
2010/6/29 6:00,89.359,89.417,89.293,89.382,2843
2010/6/29 10:00,89.382,89.392,88.757,88.773,9430
2010/6/29 14:00,88.773,88.868,88.533,88.684,15295
2010/6/29 18:00,88.684,88.926,88.644,88.682,10723
2010/6/29 22:00,88.682,88.763,88.284,88.583,17571
2010/6/30 2:00,88.583,88.615,88.395,88.596,8699
2010/6/30 6:00,88.596,88.687,88.436,88.539,6529
2010/6/30 10:00,88.539,88.661,88.392,88.613,6976
2010/6/30 14:00,88.613,88.723,88.484,88.633,10372
2010/6/30 18:00,88.633,88.765,88.467,88.635,13986
2010/6/30 22:00,88.635,88.745,88.413,88.584,15758
2010/7/1 2:00,88.584,88.641,88.364,88.435,6702
2010/7/1 6:00,88.435,88.563,88.365,88.497,5282
2010/7/1 10:00,88.497,88.507,88.084,88.251,8865
2010/7/1 14:00,88.251,88.504,88.239,88.341,13661
2010/7/1 18:00,88.341,88.414,87.462,87.712,18238
2010/7/1 22:00,87.712,87.785,86.967,87.576,23198
2010/7/2 2:00,87.576,87.693,87.405,87.588,11060
2010/7/2 6:00,87.588,87.881,87.531,87.868,6162
2010/7/2 10:00,87.868,88.211,87.864,87.933,8086
2010/7/2 14:00,87.933,88.102,87.839,87.926,11154
2010/7/2 18:00,87.926,88.146,87.322,87.544,15301
2010/7/2 22:00,87.544,87.903,87.527,87.657,18308
2010/7/3 2:00,87.657,87.89,87.602,87.799,5181
2010/7/5 6:00,87.799,87.944,87.645,87.838,4106
2010/7/5 10:00,87.838,88.004,87.81,87.924,5089
2010/7/5 14:00,87.924,87.986,87.776,87.791,6340
2010/7/5 18:00,87.791,87.837,87.634,87.718,5771
2010/7/5 22:00,87.718,87.791,87.707,87.752,4219
2010/7/6 2:00,87.752,87.792,87.714,87.761,1906
2010/7/6 6:00,87.761,87.772,87.418,87.49,6290
2010/7/6 10:00,87.49,87.686,87.412,87.678,7319
2010/7/6 14:00,87.678,87.931,87.612,87.879,12345
2010/7/6 18:00,87.879,87.982,87.794,87.829,8589
2010/7/6 22:00,87.829,87.875,87.349,87.435,14913
2010/7/7 2:00,87.435,87.536,87.386,87.515,6356
2010/7/7 6:00,87.515,87.677,87.454,87.565,4758
2010/7/7 10:00,87.565,87.582,87.365,87.447,7765
2010/7/7 14:00,87.447,87.503,87.021,87.069,11359
2010/7/7 18:00,87.069,87.353,87.056,87.293,10878
2010/7/7 22:00,87.293,87.333,87.075,87.207,13882
2010/7/8 2:00,87.207,87.775,87.207,87.699,8460
2010/7/8 6:00,87.699,88.056,87.654,87.964,6236
2010/7/8 10:00,87.964,88.459,87.893,88.283,10582
2010/7/8 14:00,88.283,88.461,88.061,88.077,11298
2010/7/8 18:00,88.077,88.335,88.003,88.328,9894
2010/7/8 22:00,88.328,88.642,88.275,88.398,16620
2010/7/9 2:00,88.398,88.523,88.273,88.346,7536
2010/7/9 6:00,88.346,88.561,88.314,88.523,4980
2010/7/9 10:00,88.523,88.703,88.463,88.643,6865
2010/7/9 14:00,88.643,88.693,88.372,88.443,10003
2010/7/9 18:00,88.443,88.656,88.407,88.536,9686
2010/7/9 22:00,88.536,88.572,88.432,88.495,11245
2010/7/10 2:00,88.495,88.681,88.488,88.647,4107
2010/7/12 6:00,88.647,89.056,88.572,89.038,5133
2010/7/12 10:00,89.038,89.154,89.015,89.058,5827
2010/7/12 14:00,89.058,89.058,88.669,88.743,8993
2010/7/12 18:00,88.743,88.749,88.513,88.657,8344
2010/7/12 22:00,88.657,88.703,88.386,88.513,11192
2010/7/13 2:00,88.513,88.655,88.503,88.615,5108
2010/7/13 6:00,88.615,88.865,88.571,88.778,4248
2010/7/13 10:00,88.778,88.778,88.465,88.558,5896
2010/7/13 14:00,88.558,88.824,88.345,88.415,11184
2010/7/13 18:00,88.415,88.505,88.19,88.406,10108
2010/7/13 22:00,88.406,88.472,88.028,88.301,15180
2010/7/14 2:00,88.301,88.734,88.295,88.724,8518
2010/7/14 6:00,88.724,89.11,88.643,88.909,7793
2010/7/14 10:00,88.909,89.028,88.791,89.012,5744
2010/7/14 14:00,89.012,89.027,88.813,88.912,8000
2010/7/14 18:00,88.912,88.912,88.345,88.456,9681
2010/7/14 22:00,88.456,88.662,88.191,88.433,16980
2010/7/15 2:00,88.433,88.442,88.073,88.396,11010
2010/7/15 6:00,88.396,88.496,88.104,88.166,4785
2010/7/15 10:00,88.166,88.408,88.014,88.042,8221
2010/7/15 14:00,88.042,88.186,87.854,88.071,11933
2010/7/15 18:00,88.071,88.272,87.646,87.686,13407
2010/7/15 22:00,87.686,87.783,87.234,87.452,18956
2010/7/16 2:00,87.452,87.586,87.351,87.389,9250
2010/7/16 6:00,87.389,87.508,87.264,87.421,5303
2010/7/16 10:00,87.421,87.422,86.975,87.036,7652
2010/7/16 14:00,87.036,87.363,86.975,87.067,10002
2010/7/16 18:00,87.067,87.301,86.517,86.663,14550
2010/7/16 22:00,86.663,86.755,86.264,86.622,18383
2010/7/17 2:00,86.622,86.859,86.552,86.692,5928
2010/7/19 6:00,86.692,86.717,86.477,86.597,4108
2010/7/19 10:00,86.597,86.714,86.558,86.688,3754
2010/7/19 14:00,86.688,86.988,86.549,86.927,9914
2010/7/19 18:00,86.927,87.22,86.899,87.059,10220
2010/7/19 22:00,87.059,87.13,86.632,86.845,12986
2010/7/20 2:00,86.845,86.911,86.682,86.688,6359
2010/7/20 6:00,86.688,86.942,86.661,86.907,5164
2010/7/20 10:00,86.907,87.186,86.865,86.992,6973
2010/7/20 14:00,86.992,87.071,86.738,86.852,10343
2010/7/20 18:00,86.852,87.14,86.73,87.031,12396
2010/7/20 22:00,87.031,87.322,86.771,87.238,15013
2010/7/21 2:00,87.238,87.573,87.197,87.503,7668
2010/7/21 6:00,87.503,87.508,87.217,87.235,4192
2010/7/21 10:00,87.235,87.287,87.069,87.138,5812
2010/7/21 14:00,87.138,87.253,86.869,86.982,9717
2010/7/21 18:00,86.982,87.214,86.919,87.208,9509
2010/7/21 22:00,87.208,87.352,86.997,87.253,12686
2010/7/22 2:00,87.253,87.303,86.902,87.041,10490
2010/7/22 6:00,87.041,87.089,86.606,86.643,7397
2010/7/22 10:00,86.643,86.752,86.435,86.474,7097
2010/7/22 14:00,86.474,86.694,86.341,86.677,11277
2010/7/22 18:00,86.677,86.921,86.591,86.703,10801
2010/7/22 22:00,86.703,87.213,86.652,87.061,15395
2010/7/23 2:00,87.061,87.082,86.868,86.938,6653
2010/7/23 6:00,86.938,87.231,86.903,87.112,5415
2010/7/23 10:00,87.112,87.122,86.735,86.908,7053
2010/7/23 14:00,86.908,87.181,86.834,87.092,13770
2010/7/23 18:00,87.092,87.472,87.071,87.435,8900
2010/7/23 22:00,87.435,87.467,87.17,87.27,20945
2010/7/24 2:00,87.27,87.503,87.203,87.374,7403
2010/7/26 6:00,87.374,87.716,87.374,87.661,5548
2010/7/26 10:00,87.661,87.686,87.581,87.636,5296
2010/7/26 14:00,87.636,87.637,87.057,87.141,10749
2010/7/26 18:00,87.141,87.203,86.825,86.946,10377
2010/7/26 22:00,86.946,87.392,86.884,86.925,16464
2010/7/27 2:00,86.925,87.06,86.83,86.877,5989
2010/7/27 6:00,86.877,87.031,86.828,86.943,4250
2010/7/27 10:00,86.943,87.017,86.89,86.996,5618
2010/7/27 14:00,86.996,87.47,86.932,87.373,10008
2010/7/27 18:00,87.373,87.575,87.262,87.523,11649
2010/7/27 22:00,87.523,87.935,87.433,87.844,17629
2010/7/28 2:00,87.844,87.974,87.799,87.898,5851
2010/7/28 6:00,87.898,87.918,87.647,87.709,5531
2010/7/28 10:00,87.709,87.876,87.657,87.732,7950
2010/7/28 14:00,87.732,88.117,87.702,87.963,12361
2010/7/28 18:00,87.963,88.032,87.465,87.675,13190
2010/7/28 22:00,87.675,87.742,87.432,87.679,15368
2010/7/29 2:00,87.679,87.722,87.253,87.46,8139
2010/7/29 6:00,87.46,87.514,87.303,87.336,5613
2010/7/29 10:00,87.336,87.356,87.118,87.155,6812
2010/7/29 14:00,87.155,87.451,87.092,87.185,10889
2010/7/29 18:00,87.185,87.216,86.736,87.095,10752
2010/7/29 22:00,87.095,87.187,86.571,86.735,15868
2010/7/30 2:00,86.735,86.979,86.701,86.782,7700
2010/7/30 6:00,86.782,86.983,86.491,86.672,6189
2010/7/30 10:00,86.672,86.702,86.245,86.396,8789
2010/7/30 14:00,86.396,86.561,86.171,86.294,13120
2010/7/30 18:00,86.294,86.521,85.941,86.176,16750
2010/7/30 22:00,86.176,86.728,86.136,86.439,19494
2010/7/31 2:00,86.439,86.515,86.298,86.394,4735
2010/8/2 6:00,86.394,86.712,86.324,86.692,4487
2010/8/2 10:00,86.692,86.701,86.425,86.497,5521
2010/8/2 14:00,86.497,86.83,86.488,86.731,9119
2010/8/2 18:00,86.731,86.884,86.485,86.54,7744
2010/8/2 22:00,86.54,86.804,86.322,86.451,16407
2010/8/3 2:00,86.451,86.524,86.382,86.497,4787
2010/8/3 6:00,86.497,86.654,86.408,86.552,3606
2010/8/3 10:00,86.552,86.571,86.282,86.407,6370
2010/8/3 14:00,86.407,86.533,85.846,86.034,12342
2010/8/3 18:00,86.034,86.074,85.715,85.925,11314
2010/8/3 22:00,85.925,86.045,85.672,85.772,12029
2010/8/4 2:00,85.772,85.917,85.738,85.778,4457
2010/8/4 6:00,85.778,85.905,85.548,85.592,4441
2010/8/4 10:00,85.592,85.647,85.325,85.417,7969
2010/8/4 14:00,85.417,85.56,85.343,85.469,9236
2010/8/4 18:00,85.469,85.821,85.393,85.762,10305
2010/8/4 22:00,85.762,86.385,85.733,86.241,13433
2010/8/5 2:00,86.241,86.306,86.151,86.261,4923
2010/8/5 6:00,86.261,86.451,86.233,86.282,4990
2010/8/5 10:00,86.282,86.295,86.016,86.166,5770
2010/8/5 14:00,86.166,86.349,86.11,86.256,8324
2010/8/5 18:00,86.256,86.285,85.803,85.917,11467
2010/8/5 22:00,85.917,85.986,85.773,85.92,11149
2010/8/6 2:00,85.92,85.944,85.711,85.829,4023
2010/8/6 6:00,85.829,85.931,85.739,85.895,3992
2010/8/6 10:00,85.895,86.102,85.815,86.023,4386
2010/8/6 14:00,86.023,86.181,86.023,86.073,7271
2010/8/6 18:00,86.073,86.087,85.115,85.142,13470
2010/8/6 22:00,85.142,85.369,85.022,85.247,16498
2010/8/7 2:00,85.247,85.453,85.232,85.413,4096
2010/8/9 6:00,85.413,85.477,85.294,85.396,2629
2010/8/9 10:00,85.396,85.462,85.341,85.455,3454
2010/8/9 14:00,85.455,85.743,85.435,85.588,9794
2010/8/9 18:00,85.588,85.708,85.546,85.681,5608
2010/8/9 22:00,85.681,85.906,85.647,85.857,9045
2010/8/10 2:00,85.857,85.95,85.803,85.931,3209
2010/8/10 6:00,85.931,86.054,85.748,85.753,4476
2010/8/10 10:00,85.753,85.925,85.672,85.802,7543
2010/8/10 14:00,85.802,85.932,85.634,85.693,8391
2010/8/10 18:00,85.693,86.241,85.676,86.087,8968
2010/8/10 22:00,86.087,86.157,85.777,85.81,10195
2010/8/11 2:00,85.81,85.886,85.173,85.433,12158
2010/8/11 6:00,85.433,85.458,85.195,85.376,6876
2010/8/11 10:00,85.376,85.468,85.24,85.27,6161
2010/8/11 14:00,85.27,85.401,84.986,85.184,13662
2010/8/11 18:00,85.184,85.284,84.725,84.917,13568
2010/8/11 22:00,84.917,85.451,84.816,85.314,16470
2010/8/12 2:00,85.314,85.406,85.215,85.314,6647
2010/8/12 6:00,85.314,85.342,84.987,85.082,7792
2010/8/12 10:00,85.082,85.427,84.933,85.247,9460
2010/8/12 14:00,85.247,85.795,85.222,85.366,16214
2010/8/12 18:00,85.366,85.651,85.175,85.472,10866
2010/8/12 22:00,85.472,85.985,85.364,85.941,15102
2010/8/13 2:00,85.941,85.962,85.845,85.908,4721
2010/8/13 6:00,85.908,86.181,85.835,86.072,6372
2010/8/13 10:00,86.072,86.153,85.961,86.082,5768
2010/8/13 14:00,86.082,86.144,85.842,85.869,8709
2010/8/13 18:00,85.869,85.911,85.565,85.836,10523
2010/8/13 22:00,85.836,86.375,85.814,86.2,12912
2010/8/14 2:00,86.2,86.302,86.145,86.289,2933
2010/8/16 6:00,86.289,86.289,85.779,85.794,5487
2010/8/16 10:00,85.794,85.872,85.721,85.822,4954
2010/8/16 14:00,85.822,85.961,85.785,85.794,6322
2010/8/16 18:00,85.794,85.801,85.286,85.37,8888
2010/8/16 22:00,85.37,85.394,85.21,85.342,11189
2010/8/17 2:00,85.342,85.381,85.261,85.341,53944
2010/8/17 6:00,85.341,85.44,85.113,85.232,4706
2010/8/17 10:00,85.232,85.363,85.213,85.293,4293
2010/8/17 14:00,85.293,85.424,85.184,85.318,7908
2010/8/17 18:00,85.318,85.533,85.205,85.352,8257
2010/8/17 22:00,85.352,85.683,85.332,85.511,11928
2010/8/18 2:00,85.511,85.618,85.473,85.517,3817
2010/8/18 6:00,85.517,85.682,85.42,85.452,5417
2010/8/18 10:00,85.452,85.453,85.334,85.443,5296
2010/8/18 14:00,85.443,85.526,85.391,85.411,7172
2010/8/18 18:00,85.411,85.411,85.193,85.227,7916
2010/8/18 22:00,85.227,85.383,85.203,85.345,9606
2010/8/19 2:00,85.345,85.484,85.33,85.448,4497
2010/8/19 6:00,85.448,85.642,85.337,85.579,6017
2010/8/19 10:00,85.579,85.813,85.488,85.763,8401
2010/8/19 14:00,85.763,85.92,85.619,85.629,10074
2010/8/19 18:00,85.629,85.663,85.173,85.283,11863
2010/8/19 22:00,85.283,85.453,84.893,85.315,13546
2010/8/20 2:00,85.315,85.414,85.23,85.383,4425
2010/8/20 6:00,85.383,85.404,85.192,85.393,4904
2010/8/20 10:00,85.393,85.537,85.265,85.318,5932
2010/8/20 14:00,85.318,85.424,85.244,85.418,8227
2010/8/20 18:00,85.418,85.615,85.263,85.601,11802
2010/8/20 22:00,85.601,85.821,85.523,85.685,11662
2010/8/21 2:00,85.685,85.811,85.637,85.647,3110
