time,open,high,low,close,Volume
2020/4/10 10:00,108.561,108.561,108.323,108.43,19983
2020/4/10 14:00,108.43,108.452,108.321,108.383,17681
2020/4/10 18:00,108.383,108.484,108.367,108.457,26690
2020/4/10 22:00,108.457,108.474,108.345,108.359,17240
2020/4/11 2:00,108.359,108.445,108.355,108.359,9175
2020/4/13 6:00,108.399,108.526,108.205,108.219,46766
2020/4/13 10:00,108.219,108.233,107.854,107.889,43807
2020/4/13 14:00,107.889,108.026,107.792,107.952,38706
2020/4/13 18:00,107.952,108.088,107.839,107.903,33753
2020/4/13 22:00,107.903,107.937,107.554,107.577,54787
2020/4/14 2:00,107.577,107.764,107.5,107.762,32699
2020/4/14 6:00,107.762,107.764,107.536,107.604,24572
2020/4/14 10:00,107.604,107.758,107.558,107.693,36901
2020/4/14 14:00,107.693,107.757,107.556,107.561,37420
2020/4/14 18:00,107.561,107.57,107.238,107.37,43140
2020/4/14 22:00,107.37,107.447,107.045,107.088,64056
2020/4/15 2:00,107.088,107.234,106.979,107.21,40494
2020/4/15 6:00,107.21,107.214,106.926,107.123,22790
2020/4/15 10:00,107.123,107.203,107.008,107.076,27192
2020/4/15 14:00,107.076,107.513,106.993,107.451,50352
2020/4/15 18:00,107.451,107.61,107.265,107.55,55806
2020/4/15 22:00,107.55,107.873,107.346,107.371,99370
2020/4/16 2:00,107.371,107.597,107.249,107.414,55839
2020/4/16 6:00,107.414,107.748,107.35,107.698,28830
2020/4/16 10:00,107.698,108.083,107.697,107.926,46169
2020/4/16 14:00,107.926,107.976,107.695,107.707,50396
2020/4/16 18:00,107.707,107.833,107.414,107.507,54682
2020/4/16 22:00,107.507,107.838,107.165,107.72,106490
2020/4/17 2:00,107.72,107.929,107.577,107.914,51195
2020/4/17 6:00,107.914,108.084,107.794,107.855,62756
2020/4/17 10:00,107.855,107.896,107.648,107.726,36304
2020/4/17 14:00,107.726,107.881,107.627,107.78,53567
2020/4/17 18:00,107.78,107.93,107.355,107.439,61825
2020/4/17 22:00,107.439,107.656,107.3,107.598,95154
2020/4/18 2:00,107.598,107.665,107.424,107.515,40363
2020/4/20 6:00,107.515,107.89,107.47,107.859,23135
2020/4/20 10:00,107.859,107.891,107.749,107.82,25488
2020/4/20 14:00,107.82,107.949,107.686,107.695,43510
2020/4/20 18:00,107.695,107.862,107.595,107.744,44217
2020/4/20 22:00,107.744,107.842,107.612,107.671,56095
2020/4/21 2:00,107.671,107.798,107.604,107.606,34408
2020/4/21 6:00,107.606,107.794,107.58,107.736,26930
2020/4/21 10:00,107.736,107.773,107.481,107.525,50611
2020/4/21 14:00,107.525,107.547,107.306,107.359,45570
2020/4/21 18:00,107.359,107.566,107.282,107.547,50556
2020/4/21 22:00,107.547,107.826,107.524,107.781,84104
2020/4/22 2:00,107.781,107.893,107.712,107.752,46077
2020/4/22 6:00,107.752,107.87,107.678,107.824,26739
2020/4/22 10:00,107.824,107.84,107.569,107.623,37207
2020/4/22 14:00,107.623,107.695,107.514,107.588,39119
2020/4/22 18:00,107.588,107.758,107.566,107.722,32276
2020/4/22 22:00,107.722,107.938,107.715,107.811,54367
2020/4/23 2:00,107.811,107.825,107.698,107.734,22421
2020/4/23 6:00,107.734,107.866,107.705,107.783,29247
2020/4/23 10:00,107.783,107.822,107.707,107.78,25364
2020/4/23 14:00,107.78,107.851,107.536,107.636,44803
2020/4/23 18:00,107.636,107.665,107.374,107.407,40347
2020/4/23 22:00,107.407,108.045,107.346,107.518,105920
2020/4/24 2:00,107.518,107.668,107.403,107.569,50332
2020/4/24 6:00,107.569,107.76,107.552,107.721,41477
