time,open,high,low,close,Volume
2010/4/21 18:00,93.253,93.411,92.936,93.121,14873
2010/4/21 22:00,93.121,93.446,93.1,93.325,14808
2010/4/22 2:00,93.325,93.325,93.019,93.182,5869
2010/4/22 6:00,93.182,93.193,92.799,92.843,5528
2010/4/22 10:00,92.843,92.904,92.743,92.861,7027
2010/4/22 14:00,92.861,93.349,92.805,93.272,12744
2010/4/22 18:00,93.272,93.307,92.852,93.166,16035
2010/4/22 22:00,93.166,93.283,92.802,93.239,17114
2010/4/23 2:00,93.239,93.613,93.215,93.476,7821
2010/4/23 6:00,93.476,93.632,93.36,93.393,6749
2010/4/23 10:00,93.393,93.522,93.31,93.403,5968
2010/4/23 14:00,93.403,93.511,93.334,93.434,11674
2010/4/23 18:00,93.434,94.231,93.339,94.094,16574
2010/4/23 22:00,94.094,94.331,93.921,94.191,17503
2010/4/24 2:00,94.191,94.216,94.013,94.026,2969
2010/4/26 6:00,94.026,94.274,93.932,94.233,5557
2010/4/26 10:00,94.233,94.357,94.137,94.173,6290
2010/4/26 14:00,94.173,94.326,93.98,94.023,11701
2010/4/26 18:00,94.023,94.275,94.022,94.183,10592
2010/4/26 22:00,94.183,94.305,93.989,94.123,12690
2010/4/27 2:00,94.123,94.199,93.926,93.951,5220
2010/4/27 6:00,93.951,94.036,93.793,93.815,5611
2010/4/27 10:00,93.815,93.965,93.743,93.888,6603
2010/4/27 14:00,93.888,94.032,93.676,93.828,12576
2010/4/27 18:00,93.828,93.915,93.461,93.574,13897
2010/4/27 22:00,93.574,93.742,92.816,93.072,22511
2010/4/28 2:00,93.072,93.362,93.032,93.276,10769
2010/4/28 6:00,93.276,93.276,92.994,93.068,7594
2010/4/28 10:00,93.068,93.357,93.045,93.125,9231
2010/4/28 14:00,93.125,93.624,93.09,93.519,14116
2010/4/28 18:00,93.519,94.145,93.45,94.144,18453
2010/4/28 22:00,94.144,94.205,93.864,94.081,18989
2010/4/29 2:00,94.081,94.326,93.898,94.022,9021
2010/4/29 6:00,94.022,94.174,93.865,93.925,4953
2010/4/29 10:00,93.925,93.983,93.853,93.89,3941
2010/4/29 14:00,93.89,94.133,93.874,94.009,9231
2010/4/29 18:00,94.009,94.134,93.914,94.029,9931
2010/4/29 22:00,94.029,94.262,94.004,94.056,12363
2010/4/30 2:00,94.056,94.146,93.992,94.012,5360
2010/4/30 6:00,94.012,94.125,93.895,94.123,5060
2010/4/30 10:00,94.123,94.182,93.937,94.062,6320
2010/4/30 14:00,94.062,94.384,93.993,94.38,10142
2010/4/30 18:00,94.38,94.584,94.328,94.342,12136
2010/4/30 22:00,94.342,94.353,93.883,94.023,21773
2010/5/1 2:00,94.023,94.095,93.877,93.926,5617
2010/5/3 6:00,93.926,94.144,93.843,94.078,3113
2010/5/3 10:00,94.078,94.092,93.845,93.944,4331
2010/5/3 14:00,93.944,94.081,93.895,93.993,5008
2010/5/3 18:00,93.993,94.587,93.985,94.544,5785
2010/5/3 22:00,94.544,94.793,94.444,94.715,11052
2010/5/4 2:00,94.715,94.764,94.506,94.546,4098
2010/5/4 6:00,94.546,94.928,94.531,94.915,4068
2010/5/4 10:00,94.915,94.985,94.826,94.882,5560
2010/5/4 14:00,94.882,94.961,94.562,94.62,9396
2010/5/4 18:00,94.62,94.771,94.403,94.474,13134
2010/5/4 22:00,94.474,94.652,94.337,94.377,20550
2010/5/5 2:00,94.377,94.536,94.324,94.53,8234
2010/5/5 6:00,94.53,94.912,94.528,94.77,6106
2010/5/5 10:00,94.77,94.828,94.654,94.736,4797
2010/5/5 14:00,94.736,94.984,94.497,94.662,13942
2010/5/5 18:00,94.662,94.931,94.604,94.752,14794
2010/5/5 22:00,94.752,94.787,94.025,94.163,23352
2010/5/6 2:00,94.163,94.185,93.535,93.81,11527
2010/5/6 6:00,93.81,93.973,93.626,93.694,7561
2010/5/6 10:00,93.694,93.977,93.686,93.941,8431
2010/5/6 14:00,93.941,93.954,93.294,93.886,21619
2010/5/6 18:00,93.886,93.964,93.594,93.624,17451
2010/5/6 22:00,93.624,93.782,92.099,92.253,34157
2010/5/7 2:00,92.253,92.346,88.22,90.55,34957
2010/5/7 6:00,90.55,91.658,90.01,91.581,21239
2010/5/7 10:00,91.581,92.785,91.532,92.224,25088
2010/5/7 14:00,92.224,92.435,91.515,92.092,33349
2010/5/7 18:00,92.092,93.202,91.929,92.512,24314
2010/5/7 22:00,92.512,92.566,90.843,91.692,40246
2010/5/8 2:00,91.692,91.992,91.044,91.399,12359
2010/5/10 6:00,91.399,92.723,91.399,92.347,15481
2010/5/10 10:00,92.347,92.873,92.306,92.672,12766
2010/5/10 14:00,92.672,93.51,92.588,93.343,17468
2010/5/10 18:00,93.343,93.541,93.011,93.096,16577
2010/5/10 22:00,93.096,93.515,92.87,93.256,20207
2010/5/11 2:00,93.256,93.309,93.045,93.277,8145
2010/5/11 6:00,93.277,93.392,92.695,92.991,8693
2010/5/11 10:00,92.991,93.264,92.585,92.721,10824
2010/5/11 14:00,92.721,92.832,92.318,92.502,19228
2010/5/11 18:00,92.502,92.612,92.212,92.455,16769
2010/5/11 22:00,92.455,93.084,92.455,93.075,21450
2010/5/12 2:00,93.075,93.142,92.619,92.634,10033
2010/5/12 6:00,92.634,92.934,92.443,92.807,7589
2010/5/12 10:00,92.807,92.825,92.451,92.521,9491
2010/5/12 14:00,92.521,93.064,92.476,92.868,16461
2010/5/12 18:00,92.868,93.254,92.751,93.182,15261
2010/5/12 22:00,93.182,93.192,92.811,93.146,16646
2010/5/13 2:00,93.146,93.282,93.115,93.239,6951
2010/5/13 6:00,93.239,93.275,93.075,93.234,4516
2010/5/13 10:00,93.234,93.262,93.127,93.225,6014
2010/5/13 14:00,93.225,93.643,93.171,93.309,14268
2010/5/13 18:00,93.309,93.337,92.612,92.802,16459
2010/5/13 22:00,92.802,92.914,92.59,92.795,17993
2010/5/14 2:00,92.795,92.946,92.61,92.74,10414
2010/5/14 6:00,92.74,92.803,92.513,92.716,5615
2010/5/14 10:00,92.716,92.936,92.642,92.92,6638
2010/5/14 14:00,92.92,93.094,92.503,92.503,15926
2010/5/14 18:00,92.503,92.672,92.262,92.575,18667
2010/5/14 22:00,92.575,92.612,91.802,92.123,33468
2010/5/15 2:00,92.123,92.342,92.011,92.341,8288
2010/5/17 6:00,92.341,92.406,91.976,92.143,5918
2010/5/17 10:00,92.143,92.386,91.763,91.975,17325
2010/5/17 14:00,91.975,92.247,91.856,92.129,15020
2010/5/17 18:00,92.129,92.694,92.112,92.42,16883
2010/5/17 22:00,92.42,92.608,91.835,92.13,26948
2010/5/18 2:00,92.13,92.61,92.072,92.581,14111
2010/5/18 6:00,92.581,92.642,92.397,92.522,5251
2010/5/18 10:00,92.522,92.528,92.33,92.46,8457
2010/5/18 14:00,92.46,92.97,92.405,92.786,18108
2010/5/18 18:00,92.786,92.923,92.632,92.782,14059
2010/5/18 22:00,92.782,92.832,92.39,92.517,22707
2010/5/19 2:00,92.517,92.602,92.094,92.23,30054
2010/5/19 6:00,92.23,92.239,91.614,91.623,11270
2010/5/19 10:00,91.623,92.126,91.553,91.957,14723
2010/5/19 14:00,91.957,92.152,91.255,91.563,23810
2010/5/19 18:00,91.563,92.016,91.064,91.835,27900
2010/5/19 22:00,91.835,91.923,90.943,91.535,24284
2010/5/20 2:00,91.535,91.785,91.42,91.679,11389
2010/5/20 6:00,91.679,91.875,91.521,91.792,7270
2010/5/20 10:00,91.792,91.811,91.563,91.732,8100
2010/5/20 14:00,91.732,91.744,90.854,91.254,21739
2010/5/20 18:00,91.254,91.497,90.55,90.761,19174
2010/5/20 22:00,90.761,90.774,88.958,89.375,34126
2010/5/21 2:00,89.375,90.331,89.351,89.67,20826
2010/5/21 6:00,89.67,90.175,89.037,89.971,14859
2010/5/21 10:00,89.971,90.37,89.856,90.022,13874
2010/5/21 14:00,90.022,90.479,89.762,89.97,20972
2010/5/21 18:00,89.97,90.159,89.235,89.573,22567
2010/5/21 22:00,89.573,90.416,89.222,89.834,30665
2010/5/22 2:00,89.834,90.076,89.544,89.981,9459
