time,open,high,low,close,Volume
2021/1/7 15:00,103.213,103.582,103.18,103.567,44825
2021/1/7 19:00,103.567,103.751,103.508,103.625,51096
2021/1/7 23:00,103.625,103.956,103.561,103.882,65107
2021/1/8 3:00,103.882,103.899,103.764,103.773,23535
2021/1/8 7:00,103.773,103.999,103.747,103.889,25737
2021/1/8 11:00,103.889,103.911,103.776,103.905,24271
2021/1/8 15:00,103.905,104.094,103.798,103.811,43141
2021/1/8 19:00,103.811,104.007,103.603,103.636,53566
2021/1/8 23:00,103.636,104.069,103.627,103.985,88229
2021/1/9 3:00,103.985,104.062,103.905,103.952,37998
2021/1/11 7:00,103.849,104.193,103.83,104.172,25078
2021/1/11 11:00,104.172,104.221,104.113,104.186,19694
2021/1/11 15:00,104.186,104.198,104.033,104.102,33479
2021/1/11 19:00,104.102,104.3,104.079,104.275,37857
2021/1/11 23:00,104.275,104.397,104.073,104.179,53617
2021/1/12 3:00,104.179,104.249,104.107,104.239,18159
2021/1/12 7:00,104.239,104.312,104.1,104.236,30613
2021/1/12 11:00,104.236,104.326,104.218,104.235,20394
2021/1/12 15:00,104.235,104.26,104.109,104.159,34158
2021/1/12 19:00,104.159,104.277,104.152,104.247,33572
2021/1/12 23:00,104.247,104.335,104.054,104.075,46091
2021/1/13 3:00,104.075,104.079,103.719,103.747,33712
2021/1/13 7:00,103.747,103.796,103.537,103.561,23996
2021/1/13 11:00,103.561,103.694,103.524,103.685,25839
2021/1/13 15:00,103.685,103.865,103.612,103.841,29939
2021/1/13 19:00,103.841,103.997,103.82,103.871,33827
2021/1/13 23:00,103.871,103.978,103.747,103.877,43125
2021/1/14 3:00,103.877,103.913,103.771,103.869,21943
2021/1/14 7:00,103.869,103.935,103.788,103.845,24935
2021/1/14 11:00,103.845,104.198,103.836,103.985,44773
2021/1/14 15:00,103.985,104.095,103.958,103.975,32942
2021/1/14 19:00,103.975,104.16,103.954,104.064,36259
2021/1/14 23:00,104.064,104.128,103.565,103.65,49809
2021/1/15 3:00,103.65,103.829,103.63,103.802,31057
2021/1/15 7:00,103.802,103.854,103.699,103.741,25091
2021/1/15 11:00,103.741,103.823,103.735,103.804,17973
2021/1/15 15:00,103.804,103.811,103.646,103.659,27656
2021/1/15 19:00,103.659,103.757,103.616,103.757,31785
2021/1/15 23:00,103.757,103.898,103.749,103.808,46525
2021/1/16 3:00,103.808,103.914,103.804,103.82,17568
2021/1/18 7:00,103.79,103.93,103.705,103.725,26541
2021/1/18 11:00,103.725,103.782,103.688,103.729,29905
2021/1/18 15:00,103.729,103.842,103.701,103.81,26129
2021/1/18 19:00,103.81,103.814,103.718,103.723,20848
2021/1/18 23:00,103.723,103.757,103.636,103.703,21851
2021/1/19 3:00,103.703,103.704,103.652,103.683,44877
2021/1/19 7:00,103.683,103.841,103.652,103.832,24014
2021/1/19 11:00,103.832,104.083,103.828,103.99,31761
2021/1/19 15:00,103.99,104.086,103.952,104.014,25259
2021/1/19 19:00,104.014,104.028,103.863,103.918,31587
2021/1/19 23:00,103.918,104.049,103.836,103.879,38785
2021/1/20 3:00,103.879,103.926,103.842,103.901,17163
2021/1/20 7:00,103.901,103.929,103.795,103.81,24665
2021/1/20 11:00,103.81,103.81,103.73,103.747,18312
2021/1/20 15:00,103.747,103.838,103.714,103.793,27208
2021/1/20 19:00,103.793,103.844,103.735,103.745,24764
2021/1/20 23:00,103.745,103.788,103.447,103.601,42941
2021/1/21 3:00,103.601,103.638,103.51,103.533,22289
2021/1/21 7:00,103.533,103.668,103.501,103.553,33381
2021/1/21 11:00,103.553,103.583,103.333,103.369,25146
2021/1/21 15:00,103.369,103.556,103.364,103.422,28520
2021/1/21 19:00,103.422,103.602,103.327,103.577,37309
2021/1/21 23:00,103.577,103.662,103.454,103.551,41508
2021/1/22 3:00,103.551,103.57,103.475,103.48,18562
2021/1/22 7:00,103.48,103.612,103.467,103.582,34648
2021/1/22 11:00,103.582,103.592,103.5,103.585,20248
2021/1/22 15:00,103.585,103.696,103.576,103.656,30377
2021/1/22 19:00,103.656,103.859,103.656,103.833,30760
2021/1/22 23:00,103.833,103.886,103.731,103.813,34683
2021/1/23 3:00,103.813,103.843,103.705,103.705,14217
2021/1/25 7:00,103.76,103.89,103.748,103.839,18444
2021/1/25 11:00,103.839,103.846,103.687,103.718,17665
2021/1/25 15:00,103.718,103.816,103.673,103.798,26765
2021/1/25 19:00,103.798,103.854,103.7,103.771,26104
2021/1/25 23:00,103.771,103.937,103.737,103.787,41778
2021/1/26 3:00,103.787,103.808,103.737,103.757,16434
2021/1/26 7:00,103.757,103.799,103.69,103.701,19319
2021/1/26 11:00,103.701,103.759,103.656,103.731,14619
2021/1/26 15:00,103.731,103.828,103.692,103.789,27498
2021/1/26 19:00,103.789,103.811,103.624,103.657,31208
2021/1/26 23:00,103.657,103.711,103.556,103.677,32874
2021/1/27 3:00,103.677,103.682,103.59,103.609,19815
2021/1/27 7:00,103.609,103.722,103.577,103.693,14273
2021/1/27 11:00,103.693,103.75,103.673,103.682,14537
2021/1/27 15:00,103.682,103.798,103.631,103.788,26075
2021/1/27 19:00,103.788,104.028,103.736,103.981,33878
2021/1/27 23:00,103.981,104.178,103.956,104.067,44649
2021/1/28 3:00,104.067,104.2,104.035,104.087,33715
2021/1/28 7:00,104.087,104.349,104.046,104.289,31907
2021/1/28 11:00,104.289,104.372,104.215,104.236,20676
2021/1/28 15:00,104.236,104.378,104.236,104.295,27563
2021/1/28 19:00,104.295,104.463,104.217,104.288,33862
2021/1/28 23:00,104.288,104.397,104.25,104.274,39694
2021/1/29 3:00,104.274,104.276,104.173,104.193,19751
2021/1/29 7:00,104.193,104.572,104.173,104.483,38752
2021/1/29 11:00,104.483,104.537,104.435,104.476,17892
2021/1/29 15:00,104.476,104.941,104.463,104.866,30512
2021/1/29 19:00,104.866,104.901,104.614,104.675,39049
2021/1/29 23:00,104.675,104.851,104.624,104.702,45633
2021/1/30 3:00,104.702,104.766,104.675,104.675,24310
2021/2/1 7:00,104.77,104.798,104.608,104.693,24933
2021/2/1 11:00,104.693,104.729,104.639,104.658,12207
2021/2/1 15:00,104.658,104.901,104.648,104.874,26776
2021/2/1 19:00,104.874,104.977,104.834,104.939,28867
2021/2/1 23:00,104.939,105.0,104.878,104.997,33314
2021/2/2 3:00,104.997,105.034,104.901,104.922,16933
2021/2/2 7:00,104.922,104.965,104.829,104.875,21970
2021/2/2 11:00,104.875,105.028,104.86,104.969,15190
2021/2/2 15:00,104.969,105.027,104.852,104.924,25038
2021/2/2 19:00,104.924,105.066,104.907,104.983,29250
2021/2/2 23:00,104.983,105.173,104.965,105.1,35688
2021/2/3 3:00,105.1,105.104,104.945,104.954,20906
2021/2/3 7:00,104.954,105.069,104.927,104.954,18899
2021/2/3 11:00,104.954,105.032,104.921,105.004,13830
2021/2/3 15:00,105.004,105.105,104.994,105.072,21805
2021/2/3 19:00,105.072,105.101,105.0,105.037,22704
2021/2/3 23:00,105.037,105.099,104.969,105.008,30077
2021/2/4 3:00,105.008,105.069,105.002,105.027,14695
2021/2/4 7:00,105.027,105.078,104.975,105.07,17203
2021/2/4 11:00,105.07,105.191,105.026,105.143,17943
2021/2/4 15:00,105.143,105.279,105.142,105.233,26599
2021/2/4 19:00,105.233,105.339,105.204,105.307,29090
2021/2/4 23:00,105.307,105.495,105.293,105.45,33259
2021/2/5 3:00,105.45,105.565,105.431,105.496,16956
2021/2/5 7:00,105.496,105.64,105.459,105.511,20367
2021/2/5 11:00,105.511,105.582,105.498,105.51,14103
2021/2/5 15:00,105.51,105.544,105.335,105.47,22244
2021/2/5 19:00,105.47,105.768,105.459,105.682,40971
2021/2/5 23:00,105.682,105.707,105.344,105.347,45168
2021/2/6 3:00,105.347,105.447,105.309,105.317,21082
2021/2/8 7:00,105.313,105.546,105.305,105.482,26596
2021/2/8 11:00,105.482,105.525,105.43,105.5,15082
2021/2/8 15:00,105.5,105.672,105.451,105.606,24073
2021/2/8 19:00,105.606,105.665,105.445,105.48,25089
2021/2/8 23:00,105.48,105.483,105.15,105.186,36884
2021/2/9 3:00,105.186,105.247,105.177,105.211,18133
2021/2/9 7:00,105.211,105.262,105.105,105.126,36923
2021/2/9 11:00,105.126,105.127,104.837,104.899,24833
2021/2/9 15:00,104.899,104.922,104.538,104.566,32383
2021/2/9 19:00,104.566,104.724,104.559,104.618,28112
2021/2/9 23:00,104.618,104.688,104.497,104.564,34985
2021/2/10 3:00,104.564,104.64,104.539,104.555,22559
2021/2/10 7:00,104.555,104.714,104.514,104.649,20058
2021/2/10 11:00,104.649,104.666,104.511,104.565,14995
2021/2/10 15:00,104.565,104.842,104.409,104.792,29238
2021/2/10 19:00,104.792,104.829,104.536,104.638,35005
2021/2/10 23:00,104.638,104.713,104.551,104.633,38778
2021/2/11 3:00,104.633,104.674,104.574,104.584,16349
2021/2/11 7:00,104.584,104.645,104.559,104.568,9119
2021/2/11 11:00,104.568,104.627,104.565,104.593,11071
2021/2/11 15:00,104.593,104.765,104.549,104.664,20073
2021/2/11 19:00,104.664,104.752,104.639,104.687,19697
2021/2/11 23:00,104.687,104.805,104.654,104.747,31951
2021/2/12 3:00,104.747,104.794,104.707,104.739,17653
2021/2/12 7:00,104.739,104.824,104.681,104.808,12877
2021/2/12 11:00,104.808,104.888,104.767,104.871,14119
2021/2/12 15:00,104.871,105.181,104.789,105.041,24792
2021/2/12 19:00,105.041,105.124,104.926,105.073,23962
2021/2/12 23:00,105.073,105.122,104.911,104.928,26563
2021/2/13 3:00,104.928,104.99,104.914,104.919,13806
2021/2/15 7:00,104.891,105.143,104.89,105.024,23070
2021/2/15 11:00,105.024,105.102,104.978,105.048,14816
2021/2/15 15:00,105.048,105.395,105.046,105.379,24886
2021/2/15 19:00,105.379,105.418,105.264,105.389,19735
2021/2/15 23:00,105.389,105.402,105.296,105.298,14943
2021/2/16 3:00,105.298,105.37,105.297,105.358,13855
2021/2/16 7:00,105.358,105.564,105.269,105.505,16586
