time,open,high,low,close,Volume
2013/7/18 10:00,99.695,100.18,99.601,100.104,15532
2013/7/18 14:00,100.104,100.347,99.986,100.178,17052
2013/7/18 18:00,100.178,100.366,99.963,100.281,17422
2013/7/18 22:00,100.281,100.654,100.158,100.536,25344
2013/7/19 2:00,100.536,100.618,100.356,100.411,9870
2013/7/19 6:00,100.411,100.866,100.381,100.766,13646
2013/7/19 10:00,100.766,100.779,99.805,100.088,30955
2013/7/19 14:00,100.088,100.377,99.906,100.25,20369
2013/7/19 18:00,100.25,100.473,100.191,100.3,15719
2013/7/19 22:00,100.3,100.432,100.106,100.211,17793
2013/7/20 2:00,100.211,100.637,100.211,100.613,6930
2013/7/22 6:00,100.387,100.619,99.607,99.927,19399
2013/7/22 10:00,99.927,100.238,99.795,100.004,19703
2013/7/22 14:00,100.004,100.155,99.864,100.018,13654
2013/7/22 18:00,100.018,100.046,99.82,99.949,12701
2013/7/22 22:00,99.949,99.954,99.286,99.514,21366
2013/7/23 2:00,99.514,99.67,99.411,99.649,5610
2013/7/23 6:00,99.649,99.677,99.142,99.455,12916
2013/7/23 10:00,99.455,99.645,99.34,99.443,12958
2013/7/23 14:00,99.443,99.583,99.365,99.537,12941
2013/7/23 18:00,99.537,100.182,99.537,100.046,22283
2013/7/23 22:00,100.046,100.059,99.657,99.71,18565
2013/7/24 2:00,99.71,99.75,99.356,99.439,9433
2013/7/24 6:00,99.439,99.604,99.384,99.536,8105
2013/7/24 10:00,99.536,99.8,99.419,99.675,15006
2013/7/24 14:00,99.675,100.172,99.659,100.133,18684
2013/7/24 18:00,100.133,100.367,99.958,100.334,17972
2013/7/24 22:00,100.334,100.438,100.027,100.277,24956
2013/7/25 2:00,100.277,100.439,100.148,100.249,10829
2013/7/25 6:00,100.249,100.454,100.178,100.329,9300
2013/7/25 10:00,100.329,100.329,99.987,100.019,14080
2013/7/25 14:00,100.019,100.062,99.768,100.015,17840
2013/7/25 18:00,100.015,100.02,99.536,99.679,20953
2013/7/25 22:00,99.679,99.806,99.443,99.621,20812
2013/7/26 2:00,99.621,99.661,98.887,99.28,17776
2013/7/26 6:00,99.28,99.403,99.072,99.282,13468
2013/7/26 10:00,99.282,99.362,98.682,98.873,18585
2013/7/26 14:00,98.873,98.911,98.494,98.676,20451
2013/7/26 18:00,98.676,98.709,98.465,98.582,16166
2013/7/26 22:00,98.582,98.592,97.958,98.066,27827
2013/7/27 2:00,98.066,98.321,97.989,98.266,8307
2013/7/29 6:00,98.076,98.34,97.771,98.018,13729
2013/7/29 10:00,98.018,98.064,97.633,97.795,18185
2013/7/29 14:00,97.795,98.107,97.742,97.965,18056
2013/7/29 18:00,97.965,98.001,97.674,97.94,14265
2013/7/29 22:00,97.94,98.181,97.798,97.962,17889
2013/7/30 2:00,97.962,98.009,97.675,97.951,8486
2013/7/30 6:00,97.951,98.224,97.848,98.049,9216
2013/7/30 10:00,98.049,98.463,98.016,98.326,17652
2013/7/30 14:00,98.326,98.41,97.973,98.011,16468
2013/7/30 18:00,98.011,98.111,97.758,97.99,16674
2013/7/30 22:00,97.99,98.34,97.923,98.089,20956
2013/7/31 2:00,98.089,98.136,97.93,98.034,6402
2013/7/31 6:00,98.034,98.139,97.846,98.049,11573
2013/7/31 10:00,98.049,98.161,97.932,98.024,16573
2013/7/31 14:00,98.024,98.093,97.583,97.705,19215
2013/7/31 18:00,97.705,98.549,97.588,98.239,25647
2013/7/31 22:00,98.239,98.42,98.097,98.317,21776
2013/8/1 2:00,98.317,98.422,97.68,97.897,23626
2013/8/1 6:00,97.897,97.91,97.656,97.822,8692
2013/8/1 10:00,97.822,98.36,97.821,98.324,15899
2013/8/1 14:00,98.324,98.792,98.252,98.604,16687
2013/8/1 18:00,98.604,98.892,98.596,98.808,19698
2013/8/1 22:00,98.808,99.397,98.807,99.353,29629
2013/8/2 2:00,99.353,99.573,99.329,99.538,10837
2013/8/2 6:00,99.538,99.567,99.342,99.507,8981
2013/8/2 10:00,99.507,99.696,99.274,99.513,16331
2013/8/2 14:00,99.513,99.754,99.474,99.61,16012
2013/8/2 18:00,99.61,99.961,98.903,99.209,26313
2013/8/2 22:00,99.209,99.399,98.66,98.953,32789
2013/8/3 2:00,98.953,99.035,98.817,98.908,7554
2013/8/5 6:00,98.876,99.15,98.794,99.095,9077
2013/8/5 10:00,99.095,99.149,98.705,98.788,12434
2013/8/5 14:00,98.788,98.807,98.283,98.434,18314
2013/8/5 18:00,98.434,98.648,98.318,98.627,10887
2013/8/5 22:00,98.627,98.78,98.357,98.67,15960
2013/8/6 2:00,98.67,98.704,98.19,98.271,7764
2013/8/6 6:00,98.271,98.325,97.89,98.015,9929
2013/8/6 10:00,98.015,98.377,97.838,98.245,17196
2013/8/6 14:00,98.245,98.585,98.175,98.406,13854
2013/8/6 18:00,98.406,98.42,98.019,98.161,14237
2013/8/6 22:00,98.161,98.233,97.501,97.767,22906
2013/8/7 2:00,97.767,97.795,97.597,97.748,8234
2013/8/7 6:00,97.748,97.808,97.098,97.321,17581
2013/8/7 10:00,97.321,97.469,97.091,97.267,16715
2013/8/7 14:00,97.267,97.358,96.765,97.063,25555
2013/8/7 18:00,97.063,97.34,96.851,96.902,20875
2013/8/7 22:00,96.902,96.98,96.423,96.598,25983
2013/8/8 2:00,96.598,96.604,96.326,96.342,10266
2013/8/8 6:00,96.342,96.814,96.322,96.713,12924
2013/8/8 10:00,96.713,96.936,96.479,96.631,20062
2013/8/8 14:00,96.631,96.711,96.095,96.31,26854
2013/8/8 18:00,96.31,96.461,96.039,96.087,14446
2013/8/8 22:00,96.087,96.363,95.807,96.353,26014
2013/8/9 2:00,96.353,96.744,96.227,96.696,10650
2013/8/9 6:00,96.696,96.972,96.557,96.743,11902
2013/8/9 10:00,96.743,96.782,96.328,96.42,18184
2013/8/9 14:00,96.42,96.808,96.388,96.689,15992
2013/8/9 18:00,96.689,96.714,96.228,96.297,12986
2013/8/9 22:00,96.297,96.486,96.173,96.381,18183
2013/8/10 2:00,96.381,96.48,96.129,96.213,8093
2013/8/12 6:00,96.276,96.401,95.923,96.162,11793
2013/8/12 10:00,96.162,96.638,96.06,96.453,17143
2013/8/12 14:00,96.453,96.858,96.413,96.696,14278
2013/8/12 18:00,96.696,96.91,96.664,96.743,11250
2013/8/12 22:00,96.743,96.757,96.399,96.497,14690
2013/8/13 2:00,96.497,96.937,96.476,96.897,7583
2013/8/13 6:00,96.897,97.438,96.853,97.336,14038
