time,open,high,low,close,Volume
2022/3/9 11:00,115.889,115.9,115.754,115.782,21314
2022/3/9 15:00,115.782,115.888,115.706,115.855,30154
2022/3/9 19:00,115.855,115.942,115.724,115.767,34563
2022/3/9 23:00,115.767,115.886,115.555,115.792,59888
2022/3/10 3:00,115.792,115.898,115.769,115.814,21264
2022/3/10 7:00,115.814,116.114,115.806,116.048,18038
2022/3/10 11:00,116.048,116.196,116.04,116.091,18162
2022/3/10 15:00,116.091,116.101,115.812,115.94,32595
2022/3/10 19:00,115.94,116.086,115.847,116.079,52429
2022/3/10 23:00,116.079,116.194,115.926,116.117,46721
2022/3/11 3:00,116.117,116.148,116.045,116.132,19242
2022/3/11 7:00,116.132,116.382,116.076,116.291,21695
2022/3/11 11:00,116.291,116.745,116.231,116.691,27154
2022/3/11 15:00,116.691,117.061,116.579,116.948,34245
2022/3/11 19:00,116.948,116.995,116.794,116.917,42955
2022/3/11 23:00,116.917,117.214,116.859,117.198,36985
2022/3/12 3:00,117.198,117.357,117.152,117.27,12481
2022/3/14 6:00,117.278,117.61,117.278,117.53,19912
2022/3/14 10:00,117.53,117.88,117.468,117.641,24233
2022/3/14 14:00,117.641,117.833,117.641,117.737,24715
2022/3/14 18:00,117.737,118.062,117.737,117.907,35693
2022/3/14 22:00,117.907,118.031,117.85,117.973,31481
2022/3/15 2:00,117.973,118.217,117.904,118.182,16231
2022/3/15 6:00,118.182,118.303,118.108,118.203,17297
2022/3/15 10:00,118.203,118.45,118.192,118.366,35401
2022/3/15 14:00,118.366,118.393,117.696,117.793,46239
2022/3/15 18:00,117.793,118.101,117.791,117.979,27690
2022/3/15 22:00,117.979,118.342,117.855,118.311,47302
2022/3/16 2:00,118.311,118.398,118.235,118.292,17656
2022/3/16 6:00,118.292,118.428,118.271,118.42,11707
2022/3/16 10:00,118.42,118.423,118.173,118.228,26320
2022/3/16 14:00,118.228,118.381,118.194,118.319,27319
2022/3/16 18:00,118.319,118.356,118.191,118.313,24866
2022/3/16 22:00,118.313,118.588,118.21,118.577,50235
2022/3/17 2:00,118.577,119.122,118.541,118.702,81565
2022/3/17 6:00,118.702,119.025,118.678,118.886,27739
2022/3/17 10:00,118.886,118.917,118.595,118.748,33684
2022/3/17 14:00,118.748,118.853,118.631,118.68,25415
2022/3/17 18:00,118.68,118.812,118.49,118.784,31099
2022/3/17 22:00,118.784,118.843,118.396,118.409,44469
2022/3/18 2:00,118.409,118.67,118.365,118.588,42361
2022/3/18 6:00,118.588,118.714,118.47,118.698,17818
2022/3/18 10:00,118.698,118.802,118.656,118.769,16947
2022/3/18 14:00,118.769,119.006,118.714,118.867,20205
2022/3/18 18:00,118.867,119.252,118.855,119.185,23355
2022/3/18 22:00,119.185,119.399,119.12,119.147,39710
2022/3/19 2:00,119.147,119.203,119.082,119.145,10806
2022/3/21 6:00,119.145,119.306,119.063,119.182,13793
2022/3/21 10:00,119.182,119.246,119.136,119.245,9209
2022/3/21 14:00,119.245,119.295,119.165,119.205,15155
2022/3/21 18:00,119.205,119.279,119.101,119.222,20851
2022/3/21 22:00,119.222,119.292,119.111,119.265,32227
2022/3/22 2:00,119.265,119.499,119.265,119.47,38741
2022/3/22 6:00,119.47,120.073,119.434,119.945,20684
2022/3/22 10:00,119.945,120.464,119.823,120.377,33796
2022/3/22 14:00,120.377,120.498,120.279,120.459,33478
2022/3/22 18:00,120.459,121.033,120.378,120.548,52180
2022/3/22 22:00,120.548,120.814,120.493,120.677,46898
2022/3/23 2:00,120.677,120.836,120.646,120.761,17825
2022/3/23 6:00,120.761,121.414,120.753,121.118,39267
2022/3/23 10:00,121.118,121.189,120.79,121.071,38425
2022/3/23 14:00,121.071,121.164,120.85,120.899,32725
2022/3/23 18:00,120.899,121.051,120.592,120.716,42769
2022/3/23 22:00,120.716,121.141,120.635,121.068,45189
2022/3/24 2:00,121.068,121.16,121.014,121.147,18044
2022/3/24 6:00,121.147,121.199,120.963,120.98,21215
2022/3/24 10:00,120.98,121.303,120.951,121.222,28422
2022/3/24 14:00,121.222,121.749,121.22,121.624,44235
2022/3/24 18:00,121.624,121.732,121.538,121.657,35210
2022/3/24 22:00,121.657,122.406,121.655,122.379,55564
2022/3/25 2:00,122.379,122.409,122.223,122.325,22573
2022/3/25 6:00,122.325,122.434,121.963,122.054,33278
2022/3/25 10:00,122.054,122.095,121.178,121.47,63957
2022/3/25 14:00,121.47,121.952,121.417,121.51,43376
2022/3/25 18:00,121.51,121.793,121.453,121.752,33266
2022/3/25 22:00,121.752,122.238,121.731,122.029,71939
2022/3/26 2:00,122.029,122.207,121.953,122.084,18106
2022/3/28 6:00,122.07,122.363,122.006,122.23,22967
2022/3/28 10:00,122.23,123.165,122.171,123.05,70578
2022/3/28 14:00,123.05,125.106,123.026,124.685,93818
2022/3/28 18:00,124.685,124.708,123.376,123.652,135492
2022/3/28 22:00,123.652,123.873,123.144,123.402,94188
2022/3/29 2:00,123.402,123.933,123.255,123.815,25765
2022/3/29 6:00,123.815,124.303,123.309,124.143,59034
2022/3/29 10:00,124.143,124.184,123.099,123.366,76632
2022/3/29 14:00,123.366,123.783,123.295,123.725,64506
2022/3/29 18:00,123.725,123.808,122.49,122.853,101811
2022/3/29 22:00,122.853,123.025,121.975,122.659,113286
2022/3/30 2:00,122.659,122.951,122.65,122.831,23908
2022/3/30 6:00,122.831,123.205,122.414,122.487,56679
2022/3/30 10:00,122.487,122.535,121.309,121.897,131902
2022/3/30 14:00,121.897,122.079,121.521,121.611,76866
2022/3/30 18:00,121.611,122.042,121.569,121.849,62597
2022/3/30 22:00,121.849,122.242,121.641,121.896,88453
2022/3/31 2:00,121.896,121.926,121.737,121.771,35454
2022/3/31 6:00,121.771,122.453,121.771,122.286,62405
2022/3/31 10:00,122.286,122.454,121.964,122.225,71591
2022/3/31 14:00,122.225,122.278,121.338,122.178,98720
2022/3/31 18:00,122.178,122.178,121.542,121.618,60945
2022/3/31 22:00,121.618,121.823,121.278,121.559,92866
2022/4/1 2:00,121.559,121.776,121.525,121.653,27759
2022/4/1 6:00,121.653,122.196,121.624,122.117,33915
2022/4/1 10:00,122.117,122.734,122.074,122.6,58940
2022/4/1 14:00,122.6,122.764,122.24,122.571,57254
2022/4/1 18:00,122.571,122.82,122.333,122.798,55144
2022/4/1 22:00,122.798,123.034,122.514,122.571,83202
2022/4/2 2:00,122.571,122.654,122.457,122.541,40074
2022/4/4 6:00,122.6,122.732,122.261,122.404,34033
2022/4/4 10:00,122.404,122.775,122.38,122.592,31893
2022/4/4 14:00,122.592,122.802,122.499,122.626,41393
2022/4/4 18:00,122.626,122.834,122.559,122.635,33080
2022/4/4 22:00,122.635,122.958,122.622,122.746,51451
2022/4/5 2:00,122.746,122.836,122.677,122.777,16887
2022/4/5 6:00,122.777,122.859,122.37,122.562,27929
2022/4/5 10:00,122.562,122.635,122.47,122.547,28096
2022/4/5 14:00,122.547,122.998,122.429,122.825,43100
2022/4/5 18:00,122.825,123.003,122.693,122.834,36300
2022/4/5 22:00,122.834,123.596,122.75,123.587,67344
2022/4/6 2:00,123.587,123.672,123.55,123.595,18721
2022/4/6 6:00,123.595,123.889,123.504,123.831,31492
2022/4/6 10:00,123.831,124.05,123.639,123.884,50269
2022/4/6 14:00,123.884,124.026,123.73,123.788,52304
2022/4/6 18:00,123.788,123.998,123.612,123.815,45447
2022/4/6 22:00,123.815,123.946,123.683,123.747,51957
2022/4/7 2:00,123.747,123.932,123.446,123.741,61275
2022/4/7 6:00,123.741,123.933,123.467,123.6,29627
2022/4/7 10:00,123.6,123.748,123.584,123.686,33381
2022/4/7 14:00,123.686,123.844,123.59,123.739,37850
2022/4/7 18:00,123.739,123.999,123.665,123.983,48615
2022/4/7 22:00,123.983,124.003,123.752,123.918,54581
2022/4/8 2:00,123.918,124.002,123.866,123.892,18904
2022/4/8 6:00,123.892,124.227,123.716,123.798,34133
2022/4/8 10:00,123.798,123.992,123.663,123.978,28183
2022/4/8 14:00,123.978,124.148,123.924,124.101,32834
2022/4/8 18:00,124.101,124.405,124.04,124.398,31832
2022/4/8 22:00,124.398,124.677,124.268,124.39,55211
2022/4/9 2:00,124.39,124.43,124.265,124.278,13146
2022/4/11 6:00,124.03,124.642,124.01,124.59,24021
2022/4/11 10:00,124.59,125.004,124.519,124.921,49034
2022/4/11 14:00,124.921,125.438,124.892,125.327,63320
2022/4/11 18:00,125.327,125.771,125.243,125.558,48632
2022/4/11 22:00,125.558,125.613,125.405,125.512,46341
2022/4/12 2:00,125.512,125.607,125.329,125.338,18062
2022/4/12 6:00,125.338,125.563,125.105,125.469,38024
2022/4/12 10:00,125.469,125.564,125.2,125.353,41444
2022/4/12 14:00,125.353,125.757,125.339,125.63,55718
2022/4/12 18:00,125.63,125.714,124.76,124.93,62012
2022/4/12 22:00,124.93,125.338,124.903,125.238,92874
2022/4/13 2:00,125.238,125.404,125.155,125.334,51462
2022/4/13 6:00,125.334,125.64,125.298,125.592,25797
2022/4/13 10:00,125.592,125.651,125.463,125.606,32787
2022/4/13 14:00,125.606,126.318,125.561,126.044,69776
2022/4/13 18:00,126.044,126.211,125.617,125.9,56055
2022/4/13 22:00,125.9,125.962,125.371,125.593,67783
2022/4/14 2:00,125.593,125.71,125.488,125.579,25557
2022/4/14 6:00,125.579,125.699,125.21,125.509,34972
2022/4/14 10:00,125.509,125.541,125.1,125.272,46993
2022/4/14 14:00,125.272,125.469,125.081,125.389,47017
2022/4/14 18:00,125.389,125.592,125.197,125.536,52313
2022/4/14 22:00,125.536,126.015,125.472,125.931,88117
2022/4/15 2:00,125.931,125.992,125.87,125.871,16792
2022/4/15 6:00,125.871,126.359,125.86,126.304,45994
2022/4/15 10:00,126.304,126.554,126.222,126.371,77761
2022/4/15 14:00,126.371,126.683,126.328,126.486,75972
2022/4/15 18:00,126.486,126.537,126.415,126.475,89183
2022/4/15 22:00,126.475,126.539,126.306,126.389,50387
2022/4/16 2:00,126.389,126.488,126.306,126.353,31259
2022/4/18 6:00,126.32,126.792,126.32,126.567,42830
2022/4/18 10:00,126.567,126.696,126.237,126.645,46356
2022/4/18 14:00,126.645,126.693,126.448,126.631,22766
2022/4/18 18:00,126.631,126.667,126.435,126.522,22541
2022/4/18 22:00,126.522,126.968,126.465,126.966,36060
2022/4/19 2:00,126.966,126.999,126.861,126.988,17956
2022/4/19 6:00,126.988,127.36,126.962,127.312,36136
