time,open,high,low,close,Volume
2021/3/12 23:00,109.081,109.145,108.823,109.036,48988
2021/3/13 3:00,109.036,109.085,109.002,109.024,21992
2021/3/15 6:00,108.981,109.145,108.919,109.058,21159
2021/3/15 10:00,109.058,109.195,108.914,109.177,24174
2021/3/15 14:00,109.177,109.365,109.031,109.056,29870
2021/3/15 18:00,109.056,109.199,109.002,109.162,28973
2021/3/15 22:00,109.162,109.255,109.026,109.152,41031
2021/3/16 2:00,109.152,109.192,109.085,109.118,18884
2021/3/16 6:00,109.118,109.247,109.097,109.233,11298
2021/3/16 10:00,109.233,109.245,109.117,109.174,15505
2021/3/16 14:00,109.174,109.287,109.125,109.223,22571
2021/3/16 18:00,109.223,109.245,108.94,109.006,31339
2021/3/16 22:00,109.006,109.083,108.771,109.031,51521
2021/3/17 2:00,109.031,109.036,108.917,108.987,24340
2021/3/17 6:00,108.987,109.136,108.963,109.123,11722
2021/3/17 10:00,109.123,109.168,109.062,109.116,14993
2021/3/17 14:00,109.116,109.209,109.077,109.137,18124
2021/3/17 18:00,109.137,109.249,109.027,109.164,26259
2021/3/17 22:00,109.164,109.325,109.127,109.242,33303
2021/3/18 2:00,109.242,109.288,108.742,108.836,66893
2021/3/18 6:00,108.836,108.971,108.703,108.956,20202
2021/3/18 10:00,108.956,109.126,108.623,108.923,42142
2021/3/18 14:00,108.923,109.304,108.809,109.102,41625
2021/3/18 18:00,109.102,109.132,108.971,109.107,44673
2021/3/18 22:00,109.107,109.224,108.919,109.049,53949
2021/3/19 2:00,109.049,109.065,108.819,108.878,28753
2021/3/19 6:00,108.878,109.089,108.872,109.071,20568
2021/3/19 10:00,109.071,109.131,108.845,108.865,35372
2021/3/19 14:00,108.865,108.917,108.607,108.648,27942
2021/3/19 18:00,108.648,108.927,108.636,108.884,31757
2021/3/19 22:00,108.884,109.049,108.771,108.877,64048
2021/3/20 2:00,108.877,108.919,108.848,108.849,17597
2021/3/22 6:00,108.603,108.936,108.579,108.91,16310
2021/3/22 10:00,108.91,108.956,108.7,108.792,20994
2021/3/22 14:00,108.792,108.832,108.65,108.674,26392
2021/3/22 18:00,108.674,108.861,108.618,108.825,30069
2021/3/22 22:00,108.825,108.846,108.655,108.726,31803
2021/3/23 2:00,108.726,108.848,108.712,108.838,16073
2021/3/23 6:00,108.838,108.855,108.759,108.84,15333
2021/3/23 10:00,108.84,108.873,108.688,108.735,17970
2021/3/23 14:00,108.735,108.806,108.675,108.754,23085
2021/3/23 18:00,108.754,108.794,108.406,108.564,41594
2021/3/23 22:00,108.564,108.712,108.548,108.686,38028
2021/3/24 2:00,108.686,108.758,108.555,108.572,21761
2021/3/24 6:00,108.572,108.643,108.502,108.607,15018
2021/3/24 10:00,108.607,108.623,108.451,108.496,22218
2021/3/24 14:00,108.496,108.718,108.466,108.636,25952
2021/3/24 18:00,108.636,108.756,108.618,108.691,23574
2021/3/24 22:00,108.691,108.957,108.691,108.811,34521
2021/3/25 2:00,108.811,108.824,108.662,108.719,19386
2021/3/25 6:00,108.719,108.883,108.706,108.88,22410
2021/3/25 10:00,108.88,108.99,108.859,108.919,22399
2021/3/25 14:00,108.919,109.165,108.918,109.127,20575
2021/3/25 18:00,109.127,109.152,109.028,109.119,26966
2021/3/25 22:00,109.119,109.193,109.024,109.172,37194
2021/3/26 2:00,109.172,109.238,109.081,109.176,24181
2021/3/26 6:00,109.176,109.315,109.13,109.274,24281
2021/3/26 10:00,109.274,109.289,109.175,109.279,15971
2021/3/26 14:00,109.279,109.478,109.215,109.473,22532
2021/3/26 18:00,109.473,109.817,109.384,109.795,28678
2021/3/26 22:00,109.795,109.848,109.528,109.634,34361
2021/3/27 2:00,109.634,109.698,109.617,109.669,18209
2021/3/29 6:00,109.723,109.803,109.616,109.669,17606
2021/3/29 10:00,109.669,109.717,109.442,109.546,19695
2021/3/29 14:00,109.546,109.681,109.373,109.634,27860
2021/3/29 18:00,109.634,109.723,109.544,109.697,23658
2021/3/29 22:00,109.697,109.78,109.625,109.743,35065
2021/3/30 2:00,109.743,109.845,109.733,109.764,20240
2021/3/30 6:00,109.764,109.884,109.725,109.848,16722
2021/3/30 10:00,109.848,109.99,109.828,109.941,20414
2021/3/30 14:00,109.941,110.312,109.937,110.252,34515
2021/3/30 18:00,110.252,110.392,110.226,110.348,29422
2021/3/30 22:00,110.348,110.426,110.185,110.288,39472
2021/3/31 2:00,110.288,110.364,110.246,110.345,14058
2021/3/31 6:00,110.345,110.731,110.274,110.693,36164
2021/3/31 10:00,110.693,110.966,110.556,110.865,32160
2021/3/31 14:00,110.865,110.944,110.514,110.515,33453
2021/3/31 18:00,110.515,110.839,110.515,110.709,28038
2021/3/31 22:00,110.709,110.823,110.414,110.608,44527
2021/4/1 2:00,110.608,110.781,110.57,110.674,21906
2021/4/1 6:00,110.674,110.825,110.659,110.789,16469
2021/4/1 10:00,110.789,110.797,110.57,110.699,21626
2021/4/1 14:00,110.699,110.81,110.62,110.769,29371
2021/4/1 18:00,110.769,110.848,110.621,110.697,26884
2021/4/1 22:00,110.697,110.741,110.545,110.583,39544
2021/4/2 2:00,110.583,110.647,110.554,110.59,13008
2021/4/2 6:00,110.59,110.65,110.52,110.623,11735
2021/4/2 10:00,110.623,110.669,110.585,110.602,18674
2021/4/2 14:00,110.602,110.604,110.374,110.387,18650
2021/4/2 18:00,110.387,110.694,110.386,110.613,22088
2021/4/2 22:00,110.613,110.75,110.612,110.688,30040
2021/4/3 2:00,110.688,110.7,110.569,110.643,28690
2021/4/5 6:00,110.599,110.749,110.587,110.622,23048
2021/4/5 10:00,110.622,110.651,110.524,110.648,17422
2021/4/5 14:00,110.648,110.687,110.557,110.602,18821
2021/4/5 18:00,110.602,110.627,110.419,110.479,19533
2021/4/5 22:00,110.479,110.486,109.96,110.094,35048
2021/4/6 2:00,110.094,110.251,110.081,110.166,15946
2021/4/6 6:00,110.166,110.298,110.102,110.263,15670
2021/4/6 10:00,110.263,110.406,110.2,110.25,23508
2021/4/6 14:00,110.25,110.477,110.147,110.4,26898
2021/4/6 18:00,110.4,110.551,109.871,109.903,34135
2021/4/6 22:00,109.903,109.963,109.669,109.881,42906
2021/4/7 2:00,109.881,109.917,109.716,109.73,20447
2021/4/7 6:00,109.73,109.895,109.706,109.775,18627
2021/4/7 10:00,109.775,109.833,109.578,109.718,29167
2021/4/7 14:00,109.718,109.941,109.718,109.857,37310
2021/4/7 18:00,109.857,109.937,109.728,109.874,33776
2021/4/7 22:00,109.874,109.936,109.599,109.714,42175
2021/4/8 2:00,109.714,109.877,109.698,109.835,19901
2021/4/8 6:00,109.835,109.904,109.761,109.775,17738
2021/4/8 10:00,109.775,109.796,109.65,109.67,24504
2021/4/8 14:00,109.67,109.749,109.438,109.456,33321
2021/4/8 18:00,109.456,109.576,108.999,109.078,39954
2021/4/8 22:00,109.078,109.298,109.024,109.245,39429
2021/4/9 2:00,109.245,109.319,109.186,109.248,15361
2021/4/9 6:00,109.248,109.394,109.193,109.259,19535
2021/4/9 10:00,109.259,109.375,109.214,109.369,21846
2021/4/9 14:00,109.369,109.68,109.308,109.659,29437
2021/4/9 18:00,109.659,109.96,109.583,109.877,30941
2021/4/9 22:00,109.877,109.954,109.555,109.637,37694
2021/4/10 2:00,109.637,109.677,109.581,109.614,13609
2021/4/12 6:00,109.614,109.767,109.614,109.761,11082
2021/4/12 10:00,109.761,109.77,109.471,109.534,24781
2021/4/12 14:00,109.534,109.61,109.378,109.47,25009
2021/4/12 18:00,109.47,109.475,109.246,109.33,22408
2021/4/12 22:00,109.33,109.449,109.298,109.405,24345
2021/4/13 2:00,109.405,109.456,109.365,109.373,11578
2021/4/13 6:00,109.373,109.567,109.348,109.548,11749
