time,open,high,low,close,Volume
2018/8/7 6:00,111.404,111.425,111.233,111.262,68962
2018/8/7 10:00,111.262,111.369,111.25,111.339,19838
2018/8/7 14:00,111.339,111.371,111.246,111.279,21982
2018/8/7 18:00,111.279,111.301,110.992,111.032,25641
2018/8/7 22:00,111.032,111.267,111.03,111.233,26879
2018/8/8 2:00,111.233,111.479,111.207,111.379,25783
2018/8/8 6:00,111.379,111.439,111.302,111.405,42745
2018/8/8 10:00,111.405,111.421,111.246,111.257,17170
2018/8/8 14:00,111.257,111.286,110.837,110.961,34201
2018/8/8 18:00,110.961,111.194,110.889,111.127,28261
2018/8/8 22:00,111.127,111.144,110.906,110.968,37315
2018/8/9 2:00,110.968,111.003,110.897,110.959,21350
2018/8/9 6:00,110.959,111.003,110.777,110.82,51568
2018/8/9 10:00,110.82,110.935,110.707,110.923,26413
2018/8/9 14:00,110.923,111.173,110.913,111.129,35200
2018/8/9 18:00,111.129,111.185,110.977,110.988,25859
2018/8/9 22:00,110.988,111.032,110.854,111.002,37272
2018/8/10 2:00,111.002,111.131,110.953,111.08,26832
2018/8/10 6:00,111.08,111.17,110.846,110.861,40120
2018/8/10 10:00,110.861,111.03,110.677,110.792,32175
2018/8/10 14:00,110.792,111.143,110.61,110.868,86638
2018/8/10 18:00,110.868,111.108,110.812,111.044,52021
2018/8/10 22:00,111.044,111.119,110.515,110.718,83270
2018/8/11 2:00,110.718,111.036,110.586,110.819,42638
2018/8/13 6:00,110.446,110.751,110.429,110.486,35243
2018/8/13 10:00,110.486,110.503,110.11,110.152,47959
2018/8/13 14:00,110.152,110.388,110.146,110.369,54791
2018/8/13 18:00,110.369,110.794,110.309,110.755,60360
2018/8/13 22:00,110.755,110.94,110.61,110.706,59073
2018/8/14 2:00,110.706,110.776,110.602,110.71,29221
2018/8/14 6:00,110.71,110.833,110.587,110.786,44395
2018/8/14 10:00,110.786,110.899,110.7,110.824,31599
2018/8/14 14:00,110.824,111.156,110.797,111.036,49843
2018/8/14 18:00,111.036,111.05,110.782,110.896,37324
2018/8/14 22:00,110.896,111.112,110.754,111.091,44031
2018/8/15 2:00,111.091,111.315,111.091,111.143,29604
2018/8/15 6:00,111.143,111.379,111.118,111.364,53846
2018/8/15 10:00,111.364,111.431,111.168,111.293,32541
2018/8/15 14:00,111.293,111.371,111.216,111.292,33040
2018/8/15 18:00,111.292,111.335,110.864,110.873,44668
2018/8/15 22:00,110.873,110.927,110.432,110.73,87975
2018/8/16 2:00,110.73,110.776,110.528,110.742,35959
2018/8/16 6:00,110.742,110.742,110.476,110.57,82778
2018/8/16 10:00,110.57,110.931,110.459,110.78,59670
2018/8/16 14:00,110.78,110.905,110.68,110.801,43231
2018/8/16 18:00,110.801,110.92,110.589,110.647,33242
2018/8/16 22:00,110.647,111.124,110.559,110.915,52385
2018/8/17 2:00,110.915,110.933,110.85,110.898,25070
2018/8/17 6:00,110.898,111.052,110.806,110.876,56584
2018/8/17 10:00,110.876,110.901,110.811,110.872,19713
2018/8/17 14:00,110.872,110.9,110.679,110.73,28595
2018/8/17 18:00,110.73,110.74,110.345,110.386,43822
2018/8/17 22:00,110.386,110.593,110.315,110.398,44541
2018/8/18 2:00,110.398,110.662,110.329,110.463,39195
2018/8/20 6:00,110.586,110.591,110.413,110.494,28994
2018/8/20 10:00,110.494,110.647,110.463,110.618,24434
2018/8/20 14:00,110.618,110.684,110.545,110.653,28855
2018/8/20 18:00,110.653,110.682,110.43,110.437,22828
2018/8/20 22:00,110.437,110.509,110.261,110.311,39680
2018/8/21 2:00,110.311,110.344,110.021,110.07,24004
2018/8/21 6:00,110.07,110.102,109.782,109.855,56862
2018/8/21 10:00,109.855,110.148,109.774,110.045,31470
2018/8/21 14:00,110.045,110.218,110.012,110.187,28336
2018/8/21 18:00,110.187,110.445,110.165,110.37,27675
2018/8/21 22:00,110.37,110.547,110.304,110.453,39684
2018/8/22 2:00,110.453,110.513,110.157,110.291,36958
2018/8/22 6:00,110.291,110.294,110.027,110.172,48271
2018/8/22 10:00,110.172,110.499,110.145,110.437,33076
2018/8/22 14:00,110.437,110.498,110.322,110.399,24280
2018/8/22 18:00,110.399,110.45,110.204,110.368,36943
2018/8/22 22:00,110.368,110.617,110.316,110.53,42008
2018/8/23 2:00,110.53,110.597,110.383,110.555,35673
2018/8/23 6:00,110.555,110.769,110.519,110.752,47375
2018/8/23 10:00,110.752,110.892,110.731,110.805,31206
2018/8/23 14:00,110.805,110.93,110.749,110.865,31109
2018/8/23 18:00,110.865,110.928,110.752,110.873,25881
2018/8/23 22:00,110.873,111.289,110.868,111.261,51314
2018/8/24 2:00,111.261,111.316,111.201,111.28,26353
2018/8/24 6:00,111.28,111.448,111.225,111.404,73765
2018/8/24 10:00,111.404,111.487,111.319,111.408,28717
2018/8/24 14:00,111.408,111.438,111.306,111.433,26152
2018/8/24 18:00,111.433,111.483,111.252,111.335,24388
2018/8/24 22:00,111.335,111.46,111.125,111.204,52314
2018/8/25 2:00,111.204,111.283,111.103,111.225,20416
2018/8/27 6:00,111.314,111.348,111.189,111.224,24920
2018/8/27 10:00,111.224,111.258,110.936,111.087,29713
2018/8/27 14:00,111.087,111.19,111.012,111.177,19492
2018/8/27 18:00,111.177,111.193,110.967,111.023,20842
2018/8/27 22:00,111.023,111.104,110.95,111.046,36129
2018/8/28 2:00,111.046,111.119,111.025,111.074,19296
2018/8/28 6:00,111.074,111.23,110.99,111.21,40890
2018/8/28 10:00,111.21,111.356,111.189,111.228,27028
2018/8/28 14:00,111.228,111.26,111.066,111.086,26541
2018/8/28 18:00,111.086,111.123,110.996,111.084,26812
2018/8/28 22:00,111.084,111.181,110.954,111.081,40830
2018/8/29 2:00,111.081,111.247,111.042,111.191,29075
2018/8/29 6:00,111.191,111.275,111.131,111.247,47240
2018/8/29 10:00,111.247,111.317,111.209,111.231,24667
2018/8/29 14:00,111.231,111.257,111.122,111.208,33734
2018/8/29 18:00,111.208,111.388,111.167,111.361,29203
2018/8/29 22:00,111.361,111.828,111.328,111.744,68325
2018/8/30 2:00,111.744,111.768,111.621,111.677,27307
2018/8/30 6:00,111.677,111.756,111.609,111.705,26945
2018/8/30 10:00,111.705,111.738,111.516,111.657,24669
2018/8/30 14:00,111.657,111.716,111.539,111.572,27378
2018/8/30 18:00,111.572,111.632,111.343,111.361,31915
2018/8/30 22:00,111.361,111.439,111.132,111.234,54898
2018/8/31 2:00,111.234,111.268,110.953,110.984,45292
2018/8/31 6:00,110.984,111.071,110.881,110.962,33366
2018/8/31 10:00,110.962,111.069,110.931,111.01,26071
2018/8/31 14:00,111.01,111.135,110.685,110.785,42028
2018/8/31 18:00,110.785,110.859,110.725,110.776,33999
2018/8/31 22:00,110.776,111.1,110.692,111.078,62976
2018/9/1 2:00,111.078,111.133,110.916,111.047,38872
2018/9/3 6:00,111.091,111.188,110.975,110.993,29704
2018/9/3 10:00,110.993,111.036,110.85,110.909,25984
2018/9/3 14:00,110.909,111.034,110.885,111.012,26530
2018/9/3 18:00,111.012,111.174,110.988,111.121,24442
2018/9/3 22:00,111.121,111.152,111.02,111.098,22223
2018/9/4 2:00,111.098,111.133,111.025,111.035,47083
2018/9/4 6:00,111.035,111.107,110.9,111.07,28458
2018/9/4 10:00,111.07,111.176,110.991,111.141,30271
2018/9/4 14:00,111.141,111.533,111.116,111.446,32405
2018/9/4 18:00,111.446,111.451,111.194,111.319,31257
2018/9/4 22:00,111.319,111.506,111.146,111.398,64857
2018/9/5 2:00,111.398,111.513,111.37,111.439,28990
2018/9/5 6:00,111.439,111.647,111.358,111.637,36319
2018/9/5 10:00,111.637,111.714,111.491,111.545,26726
2018/9/5 14:00,111.545,111.548,111.4,111.519,34137
2018/9/5 18:00,111.519,111.643,111.453,111.47,29725
2018/9/5 22:00,111.47,111.758,111.432,111.487,83007
2018/9/6 2:00,111.487,111.583,111.476,111.524,27059
2018/9/6 6:00,111.524,111.532,111.233,111.271,41072
2018/9/6 10:00,111.271,111.423,111.172,111.373,28321
2018/9/6 14:00,111.373,111.43,111.256,111.353,35639
2018/9/6 18:00,111.353,111.38,111.118,111.199,32759
2018/9/6 22:00,111.199,111.233,110.71,110.741,70877
2018/9/7 2:00,110.741,110.953,110.52,110.746,40977
2018/9/7 6:00,110.746,110.746,110.38,110.505,37834
2018/9/7 10:00,110.505,110.637,110.481,110.573,33546
2018/9/7 14:00,110.573,110.777,110.557,110.721,35930
2018/9/7 18:00,110.721,111.092,110.705,111.041,43057
2018/9/7 22:00,111.041,111.247,110.738,111.004,85484
2018/9/8 2:00,111.004,111.115,110.927,111.043,28905
2018/9/10 6:00,111.043,111.084,110.88,110.949,24314
2018/9/10 10:00,110.949,111.058,110.85,110.96,31122
2018/9/10 14:00,110.96,111.088,110.927,111.058,25903
2018/9/10 18:00,111.058,111.149,111.048,111.133,21205
2018/9/10 22:00,111.133,111.193,111.028,111.129,42459
2018/9/11 2:00,111.129,111.249,111.083,111.1,16414
2018/9/11 6:00,111.1,111.45,111.063,111.405,18859
2018/9/11 10:00,111.405,111.478,111.344,111.4,26539
2018/9/11 14:00,111.4,111.567,111.372,111.398,28428
2018/9/11 18:00,111.398,111.431,111.281,111.402,28698
2018/9/11 22:00,111.402,111.637,111.377,111.617,40703
2018/9/12 2:00,111.617,111.642,111.545,111.628,19285
2018/9/12 6:00,111.628,111.651,111.465,111.536,27449
2018/9/12 10:00,111.536,111.583,111.454,111.508,21447
2018/9/12 14:00,111.508,111.591,111.434,111.482,22539
2018/9/12 18:00,111.482,111.578,111.292,111.299,27418
2018/9/12 22:00,111.299,111.464,111.217,111.31,51923
2018/9/13 2:00,111.31,111.324,111.114,111.254,29018
2018/9/13 6:00,111.254,111.427,111.17,111.417,34579
2018/9/13 10:00,111.417,111.457,111.325,111.418,21445
2018/9/13 14:00,111.418,111.509,111.397,111.497,21821
2018/9/13 18:00,111.497,111.659,111.373,111.476,36278
2018/9/13 22:00,111.476,111.958,111.371,111.857,64204
2018/9/14 2:00,111.857,111.999,111.801,111.922,24095
2018/9/14 6:00,111.922,112.078,111.901,112.055,27753
2018/9/14 10:00,112.055,112.061,111.786,111.829,22846
2018/9/14 14:00,111.829,111.966,111.801,111.836,22247
2018/9/14 18:00,111.836,112.049,111.753,112.046,30266
2018/9/14 22:00,112.046,112.169,111.866,112.019,63300
2018/9/15 2:00,112.019,112.063,111.961,112.051,21422
2018/9/17 6:00,112.03,112.108,111.94,112.101,17550
2018/9/17 10:00,112.101,112.122,111.956,111.975,16305
2018/9/17 14:00,111.975,112.028,111.851,111.962,19536
2018/9/17 18:00,111.962,112.11,111.922,112.007,23933
2018/9/17 22:00,112.007,112.062,111.881,111.98,33682
2018/9/18 2:00,111.98,112.024,111.761,111.839,30540
2018/9/18 6:00,111.839,111.864,111.663,111.767,34958
2018/9/18 10:00,111.767,112.024,111.731,112.003,40183
2018/9/18 14:00,112.003,112.278,111.872,111.961,57842
2018/9/18 18:00,111.961,112.231,111.899,112.182,34969
2018/9/18 22:00,112.182,112.387,112.032,112.35,55364
2018/9/19 2:00,112.35,112.39,112.312,112.353,23711
2018/9/19 6:00,112.353,112.389,112.229,112.262,30118
2018/9/19 10:00,112.262,112.431,112.26,112.346,28929
2018/9/19 14:00,112.346,112.446,112.265,112.367,32517
2018/9/19 18:00,112.367,112.428,112.213,112.339,33614
2018/9/19 22:00,112.339,112.398,112.161,112.207,42761
2018/9/20 2:00,112.207,112.307,112.198,112.262,21704
2018/9/20 6:00,112.262,112.342,112.231,112.288,56649
2018/9/20 10:00,112.288,112.296,112.088,112.191,25709
2018/9/20 14:00,112.191,112.292,112.068,112.255,31124
2018/9/20 18:00,112.255,112.276,112.042,112.114,37955
2018/9/20 22:00,112.114,112.584,112.108,112.486,52998
2018/9/21 2:00,112.486,112.53,112.39,112.482,20205
2018/9/21 6:00,112.482,112.564,112.427,112.506,28367
2018/9/21 10:00,112.506,112.766,112.479,112.73,26541
2018/9/21 14:00,112.73,112.874,112.642,112.654,38648
2018/9/21 18:00,112.654,112.784,112.584,112.721,31156
2018/9/21 22:00,112.721,112.781,112.505,112.59,48361
2018/9/22 2:00,112.59,112.651,112.502,112.553,17406
2018/9/24 6:00,112.403,112.614,112.403,112.607,9661
2018/9/24 10:00,112.607,112.633,112.558,112.584,12231
2018/9/24 14:00,112.584,112.684,112.478,112.673,27147
2018/9/24 18:00,112.673,112.705,112.581,112.641,19776
2018/9/24 22:00,112.641,112.685,112.432,112.657,49177
2018/9/25 2:00,112.657,112.838,112.656,112.771,15920
2018/9/25 6:00,112.771,112.981,112.748,112.911,42003
2018/9/25 10:00,112.911,112.942,112.806,112.873,15828
2018/9/25 14:00,112.873,112.96,112.831,112.876,38920
2018/9/25 18:00,112.876,112.898,112.741,112.825,26340
2018/9/25 22:00,112.825,112.946,112.777,112.92,29516
2018/9/26 2:00,112.92,112.98,112.898,112.968,15628
2018/9/26 6:00,112.968,113.028,112.888,112.953,39035
2018/9/26 10:00,112.953,112.968,112.892,112.912,16529
2018/9/26 14:00,112.912,112.937,112.751,112.876,28682
2018/9/26 18:00,112.876,113.033,112.856,112.987,27433
2018/9/26 22:00,112.987,113.058,112.897,112.923,29679
2018/9/27 2:00,112.923,113.138,112.631,112.712,73751
2018/9/27 6:00,112.712,112.875,112.624,112.851,30267
2018/9/27 10:00,112.851,112.9,112.657,112.732,21397
2018/9/27 14:00,112.732,112.771,112.561,112.736,46958
2018/9/27 18:00,112.736,113.016,112.684,113.006,33422
2018/9/27 22:00,113.006,113.456,112.991,113.441,47154
2018/9/28 2:00,113.441,113.468,113.333,113.358,21973
2018/9/28 6:00,113.358,113.475,113.333,113.436,30705
